id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
1kuswan9lk455u02x1ff389re,Christopher Emanuel,Mamengi,Christopher,Mamengi,Male,C. Mamengi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-04-03,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,25.0,active,yes,Angola,3k53bkrjx5zsxchc6e3mcd834,78.0,NaN
1max3sz880rfqxbndp59vkzys,Emanuel,Poku,Emanuel,Poku,Male,E. Poku,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-07-19,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,39.0,active,yes,NaN,NaN,NaN,NaN
3hgvz4if17suodevp5jubb8fe,Faïz,Mattoir,Faïz,Mattoir,Male,F. Mattoir,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Attacker,player,2000-07-12,Mamoudzou,France,7gww28djs405rfga69smki84o,164.0,right,24.0,active,yes,France,7gww28djs405rfga69smki84o,62.0,NaN
412l28fqhx21ivpcxzn1kpilm,Vasilios,Zagaritis,Vasilios,Zagaritis,Male,V. Zagaritis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2001-05-04,Thíva,Greece,6lpgd60z890no2v46zdecrcss,178.0,right,14.0,active,yes,NaN,NaN,68.0,NaN
48sqqhgtmfmpqb3602iirspd6,Kornelius,Normann Hansen,Kornelius,Hansen,Male,K. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-05-06,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,right,17.0,active,yes,NaN,NaN,70.0,NaN
4ec40i4yr2azl68lxzvj2rbsa,Ruben Fritzner,Providence,Ruben,Providence,Male,R. Providence,France,7gww28djs405rfga69smki84o,Attacker,player,2001-07-07,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,178.0,right,NaN,active,yes,Haiti,5mp58o38d0mr5qt8g4o6l7efg,66.0,NaN
4phgw75cred5p93hjq8hiou6t,Sherel Constancio,Floranus,Sherel,Floranus,Male,S. Floranus,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,1998-08-23,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,2.0,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
5leej1ji11foystzd1xj4q961,Adi,Nalić,Adi,Nalic,Male,A. Nalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1997-12-01,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,both,16.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,71.0,NaN
5lu889mxo0j4ixnp07eah463t,Jonas,Wendlinger,Jonas,Wendlinger,Male,J. Wendlinger,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,2000-07-17,St. Johann in Tirol,Austria,hcs1bd49qliqqity6o268jyt,192.0,right,29.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,85.0,NaN
67dp0g4mnfp92i06cd3umy9xx,Hedwiges,Maduro,Hedwiges,Maduro,Male,H. Maduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1985-02-13,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,NaN,active,yes,NaN,NaN,79.0,NaN
6q72mpmc478hlf4f7ths9ez56,Nordin,Bakker,Nordin,Bakker,Male,N. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-10-31,Oostknollendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,1.0,active,yes,NaN,NaN,85.0,NaN
7nmav1w0b0o0nxcc24215p9ed,Jeffrey,Talan,Jeffrey,Talan,Male,J. Talan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1971-09-29,Katwijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7y5oyflivt56zuwoyzs2q20ru,Junior-Morau,Kadile,Junior,Kadile,Male,J. Kadile,France,7gww28djs405rfga69smki84o,Attacker,player,2002-12-16,Rennes,France,7gww28djs405rfga69smki84o,182.0,right,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,74.0,NaN
9jofs3271wn4cwlkj9hfay7vu,Théo,Barbet,Théo,Barbet,Male,T. Barbet,France,7gww28djs405rfga69smki84o,Defender,player,2001-03-06,Mâcon,France,7gww28djs405rfga69smki84o,184.0,left,22.0,active,yes,NaN,NaN,78.0,NaN
9o41me3111mj3zl4lxqqhvod0,Jaden,Pinas,Jaden,Pinas,Male,J. Pinas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-12-28,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
9vu68zcajmrqmkkchmpdrebu2,Stijn,Keller,Stijn,Keller,Male,S. Keller,Switzerland,3bh70jgvc5mn58x0byjkuda17,Goalkeeper,player,2000-04-10,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,26.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,85.0,NaN
afj7sge7l1kswibiadd8wj2s5,Anoush,Dastgir,Anoush,Dastgir,Male,Anoush Dastgir,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,assistant coach,1989-11-27,Kabul,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ajrokuot2nwhpy0repkaau0yy,Guus,Beaumont,Guus,Beaumont,Male,G. Beaumont,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-05-10,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,36.0,active,yes,NaN,NaN,NaN,NaN
b62ht99k43k1p3c1lpl45or85,Baptiste,Guillaume,Baptiste,Guillaume,Male,B. Guillaume,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1995-06-16,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,21.0,active,yes,NaN,NaN,86.0,NaN
bd4rr8l425ard803x39ju1ppm,Jeffry Germain,Puriël,Jeffry,Puriël,Male,J. Puriël,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-11-16,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,37.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN
brqptr56zeku3bgqbixje0hxx,Damil Serena,Dankerlui Wadilie,Damil,Dankerlui,Male,D. Dankerlui,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1996-08-24,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,64.0,NaN
bzrcktcpvu3bjcy322mu1qrdg,Marley,Dors,Marley,Dors,Male,M. Dors,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2005-06-11,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,40.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
co29e48tuch0xigvnj98fwc7p,James Alexander,Lawrence,James,Lawrence,Male,J. Lawrence,Wales,26ilvvgth36hmq6lgq8cy5cb5,Defender,player,1992-08-22,Henley-on-Thames,England,1fk5l4hkqk12i7zske6mcqju6,188.0,left,NaN,active,yes,NaN,NaN,84.0,NaN
cx3fqj7odbuc6i0kppcie4jmy,Joey,Jacobs,Joey,Jacobs,Male,J. Jacobs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-04-10,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,3.0,active,yes,NaN,NaN,79.0,NaN
d1dq7upxtawnps3wljz6wf9jo,Stije,Resink,Stije,Resink,Male,S. Resink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-28,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,8.0,active,no,NaN,NaN,74.0,NaN
da7xrsi98gdp2ccwckrhmixn9,Thomas,Robinet,Thomas,Robinet,Male,T. Robinet,France,7gww28djs405rfga69smki84o,Attacker,player,1996-08-18,Saint-Priest,France,7gww28djs405rfga69smki84o,180.0,right,9.0,active,yes,NaN,NaN,72.0,NaN
den32imqtand3adxbz56l69gq,Ricardo,Visus Contreras,Ricardo,Visus,Male,Visus,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2001-04-24,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,192.0,right,4.0,active,yes,NaN,NaN,NaN,NaN
dolfy51fw3jycb0cfhoecbo16,Hamdi,Jobi Akujobi,Hamdi,Akujobi,Male,H. Akujobi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-20,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,20.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,70.0,NaN
e1tlna6dw0zi7vaef52q857o4,Joël,van der Wilt,Joël,van der Wilt,Male,J. van der Wilt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-04-27,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,31.0,active,yes,NaN,NaN,78.0,NaN
e22q3asrir59n1ptiichvwhzo,Jay,Kuiper,Jay,Kuiper,Male,J. Kuiper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-01-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
e50ug7hwzd3mcsfe6mlw0r1wq,Logan,Delaurier-Chaubet,Logan,Delaurier-Chaubet,Male,L. Delaurier-Chaubet,France,7gww28djs405rfga69smki84o,Attacker,player,2002-04-22,Saint-Jean-de-Verges,France,7gww28djs405rfga69smki84o,174.0,left,27.0,active,yes,NaN,NaN,62.0,NaN
ej1gqtri2q1q6e9zvzuxhohqt,Alejandro,Carbonell Vallés,Àlex,Carbonell,Male,Àlex Carbonell,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1997-09-15,Sant Cugat del Vallès,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,right,6.0,active,yes,NaN,NaN,76.0,NaN
1qxfp5b8s4qv9cebjvex0nluy,Casper,Goedkoop,Casper,Goedkoop,Male,C. Goedkoop,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1973-03-17,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
29fr98or3mqippn84z3p9ihhw,Luciano,Valente,Luciano,Valente,Male,L. Valente,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-10-04,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,10.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,78.0,NaN
3aly8eihwfvtwde7dg0k18w7o,Jorg,Schreuders,Jorg,Schreuders,Male,J. Schreuders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-09-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,14.0,active,yes,NaN,NaN,76.0,NaN
4dk7h575fifmw2lhslevhmhux,Marco,Rente,Marco,Rente,Male,M. Rente,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-02-25,Siegen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,right,5.0,active,yes,NaN,NaN,84.0,NaN
51amjiu7y5foxpshlwy7dz3mc,Nils,Eggens,Nils,Eggens,Male,N. Eggens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-04-08,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,57.0,active,yes,NaN,NaN,NaN,NaN
58pm13l1cae5x7v5wjl9dukus,Sven,Bouland,Sven,Bouland,Male,S. Bouland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-02-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,67.0,active,yes,NaN,NaN,NaN,NaN
5ph43qsw8g2zbm19a2230zfo4,Jasper,Meijster,Jasper,Meijster,Male,J. Meijster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2005-01-03,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,31.0,active,yes,NaN,NaN,75.0,NaN
5q8rvam8iv65g4wjb8rarw15,Brynjólfur,Andersen Willumsson,Brynjólfur,Willumsson,Male,B. Willumsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2000-08-12,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,185.0,right,9.0,active,yes,NaN,NaN,82.0,NaN
684nd3xjli51z43pbla0mwa21,Thijs,Oosting,Thijs,Oosting,Male,T. Oosting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-05-02,Emmen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,25.0,active,yes,NaN,NaN,71.0,NaN
6l05uptz4213sn1ywgolczi1g,Fofin,Turay,Fofin,Turay,Male,F. Turay,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-06-07,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,23.0,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN
7s2zxbtepa7dgr8yl0s48afpw,Finn,Stam,Finn,Stam,Male,F. Stam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-04-13,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,22.0,active,yes,NaN,NaN,82.0,NaN
7wo4627xo1mx5k0vpwhe8hqll,Etienne,Vaessen,Etienne,Vaessen,Male,E. Vaessen,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Goalkeeper,player,1995-07-26,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,1.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,93.0,NaN
7xovmwq2h4rcr9nuou4gi3g2c,Wouter,Prins,Wouter,Prins,Male,W. Prins,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-02-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
8hq0so8nzsuzmsffae5nwdwmi,Paulos Johannes,Abraham,Paulos,Abraham,Male,P. Abraham,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-07-16,Solna,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,both,NaN,active,no,Eritrea,76fkjar42okgr6loos2xb6ka1,68.0,NaN
8ledzu9tb7knxqbj7izpk6b6c,Noam,Fritz Emeran,Noam,Emeran,Male,N. Emeran,France,7gww28djs405rfga69smki84o,Attacker,player,2002-09-24,Paray-le-Monial,France,7gww28djs405rfga69smki84o,179.0,left,11.0,active,yes,Rwanda,12obgipj8u3vm1grf3jkrvqte,67.0,NaN
8mvfatole8eg9bzetdte8hus4,Roy,Leicester,Roy,Leicester,Male,R. Leicester,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-05-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,70.0,active,yes,NaN,NaN,NaN,NaN
9080840ngisugqraum27d0us5,Leandro Jones Johan,Bacuna,Leandro,Bacuna,Male,L. Bacuna,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,1991-08-21,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,7.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,77.0,NaN
98qi4clazqen9kimkxt3jb6j9,Marvin,Peersman,Marvin,Peersman,Male,M. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1991-02-10,Wilrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,43.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,69.0,NaN
9wwud2tglhtdocmjgl2u5ib6c,Thijmen,Blokzijl,Thijmen,Blokzijl,Male,T. Blokzijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-02-25,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,NaN,NaN,75.0,NaN
alxccjq2y6il5yjw108a0axnt,Johan,Hove,Johan,Hove,Male,J. Hove,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-09-07,Sogndal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,177.0,right,8.0,active,yes,NaN,NaN,72.0,NaN
am0ea3bvmnin4gco2ndny2noq,Ragnar Anthonius Maria,Oratmangoen,Ragnar,Oratmangoen,Male,R. Oratmangoen,Indonesia,1zi2c00k6skx48tn692uem0n6,Attacker,player,1998-01-21,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,NaN,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
aqnac74v23d9r4wagl8enrims,Marco,Speelman,Marco,Speelman,Male,M. Speelman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-07-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,56.0,active,yes,NaN,NaN,NaN,NaN
azn1hupapm0k38lzjdg5aa1n9,Dick,Lukkien,Dick,Lukkien,Male,D. Lukkien,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1972-03-28,Winschoten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bb1srepzkbfdfslea12os90d0,Dirk Jan,Baron,Dirk,Baron,Male,D. Baron,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-08-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,24.0,active,yes,NaN,NaN,75.0,NaN
bb7inex45spf3wj9dqw8sbqi,Kristian,Strømland Lien,Kristian,Lien,Male,K. Lien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-09-30,Flekkefjord,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,right,NaN,active,no,NaN,NaN,80.0,NaN
bgzkdepav40x6focwuaf9qxre,Romano Ceciel,Postema,Romano,Postema,Male,R. Postema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-02-07,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,29.0,active,yes,NaN,NaN,67.0,NaN
cf70r39m2wgbijtw0co5t6yfp,Hidde,Jurjus,Hidde,Jurjus,Male,H. Jurjus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1994-02-09,Lichtenvoorde,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,21.0,active,yes,NaN,NaN,77.0,NaN
d1dq7upxtawnps3wljz6wf9jo,Stije,Resink,Stije,Resink,Male,S. Resink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-28,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,NaN,active,yes,NaN,NaN,74.0,NaN
e5kpw4k4tyss5ch8ehfi7nk5x,Joey Mathijs,Pelupessy,Joey,Pelupessy,Male,J. Pelupessy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1993-05-15,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,4.0,active,yes,NaN,NaN,63.0,NaN
ebrua3sixxfvycsty8z956ga1,Laros Michael,d'Encarnação Duarte,Laros Michael,d'Encarnação  Duarte,Male,Laros Duarte,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,1997-02-28,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,6.0,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6,67.0,Laros Duarte
ei9h1loyggj8fnf1q4jfdm710,Thom,van Bergen,Thom,van Bergen,Male,T. van Bergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-01-06,Haren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,26.0,active,yes,NaN,NaN,80.0,NaN
ewbakrn2dqmy062scjnz0pecp,Rui Jorge,Monteiro Mendes,Rui Jorge,Monteiro Mendes,Male,Rui Mendes,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-11-10,Gondar,Portugal,1nbm5i9a0403zzvltn17lxinc,179.0,both,27.0,active,yes,NaN,NaN,72.0,Rui Mendes
f4liap69r76gyc8pnxsergbqi,Tika,de Jonge,Tika,de Jonge,Male,T. de Jonge,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-03-11,Zierikzee,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,18.0,active,yes,NaN,NaN,66.0,NaN
m7l1xbeaabam07wkfzid0clx,Marcel,Groninger,Marcel,Groninger,Male,M. Groninger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1970-08-19,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
10rii5jnu060z4qzyn0a36n84,Juliën,Mesbahi,Juliën,Mesbahi,Male,J. Mesbahi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-01-31,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,24.0,active,yes,NaN,NaN,75.0,NaN
1rb3nj8hn58ynsadzive0h36y,Sam Luca,Karssies,Sam,Karssies,Male,S. Karssies,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-02-26,Enschede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,21.0,active,yes,NaN,NaN,70.0,NaN
2teefpvijsbzag4yi7fm1pyol,Alfons,Sampsted,Alfons,Sampsted,Male,A. Sampsted,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1998-04-06,Kópavogur,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,180.0,right,12.0,active,no,NaN,NaN,72.0,NaN
2zkaf848fjcdhuii8783pkm7e,Youri Pieter,Regeer,Youri,Regeer,Male,Y. Regeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-08-18,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,8.0,active,yes,NaN,NaN,68.0,NaN
36veg0wk1z3om89daf0clbl5h,Ricky,van Wolfswinkel,Ricky,van Wolfswinkel,Male,R. van Wolfswinkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1989-01-27,Woudenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,9.0,active,yes,NaN,NaN,70.0,NaN
5g0q7azk54eryl8vcgyb2oj4l,Przemysław,Tytoń,Przemyslaw,Tyton,Male,P. Tytoń,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1987-01-04,Zamość,Poland,27baqb7359ywdvsxxklx1kn11,195.0,right,22.0,active,yes,NaN,NaN,88.0,NaN
5lad0u653zzdmexdpvtkcaqui,Sayfallah,Ltaief,Sayfallah,Ltaief,Male,S. Ltaief,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2000-04-22,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,right,30.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,77.0,NaN
5m8pflpgynidzk7d9507oujje,Daan,Rots,Daan,Rots,Male,D. Rots,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-07-25,Groenlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,11.0,active,yes,NaN,NaN,71.0,Daan Rots
5r47vtvu418kae5j2rpv6w2dw,Mats,Rots,Mats,Rots,Male,M. Rots,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-03-11,Groenlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,39.0,active,yes,NaN,NaN,70.0,Mats Rots
69cvlhfo7ulmz4o5ztlj1wlm2,Mees,Hilgers,Mees,Hilgers,Male,M. Hilgers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-13,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,2.0,active,yes,NaN,NaN,79.0,NaN
6ydojoa3581jgszpjqj7i8zpx,Bas Edo,Kuipers,Bas,Kuipers,Male,B. Kuipers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1994-08-17,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,5.0,active,yes,NaN,NaN,74.0,NaN
7ty1wdxxnusgkl34k5raipbl5,Mitchell,van Bergen,Mitchell,van Bergen,Male,M. van Bergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-08-27,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,7.0,active,yes,NaN,NaN,62.0,NaN
8ijea6poqnpomi075fowev7kk,Gijs,Besselink,Gijs,Besselink,Male,G. Besselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-06-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,41.0,active,yes,NaN,NaN,69.0,NaN
94e7xh7d38gbt8zw2u4clb4ve,Gustaf Johan,Lagerbielke,Gustaf,Lagerbielke,Male,G. Lagerbielke,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-04-10,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,NaN,NaN,active,yes,NaN,NaN,80.0,NaN
9qoc020keotb4s72a09zm5pzp,Michal,Sadílek,Michal,Sadílek,Male,M. Sadílek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-05-31,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,left,23.0,active,yes,NaN,NaN,65.0,NaN
9t6n53fkmn4fyahi641v9fpxw,Harrie,Kuster,Harrie,Kuster,Male,H. Kuster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-09-11,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,161.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
a21sngx9u0boxf3n6u5qbkdlh,Carel Willem Hendrik,Eiting,Carel,Eiting,Male,C. Eiting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-02-11,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,6.0,active,yes,NaN,NaN,72.0,NaN
ad9kukqx4xulbvelacgwgqvah,Michel,Vlap,Michel,Vlap,Male,M. Vlap,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-06-02,Sneek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,18.0,active,yes,NaN,NaN,81.0,NaN
