playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14,0,0.0302204228937625,0.0
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0,0.022558668628335,0.0164014641195535
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0,0.0205941759049892,0.0
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0,0.0,0.0
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,true,0.7884,0.8282804489135742
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0,0.0690554454922676,0.0
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0,0.0,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,0,0.2414499819278717,0.2183353453874588
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NAC Breda vs NEC,94ua2r8ob5zraz6lf68npfw9g,2024-10-05,0,0.0348344109952449,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0,0.0566233694553375,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Heracles,8zedubmdbkgsaq41basvf5xxw,2024-09-21,0,0.0,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs PEC Zwolle,8n9oj585674bsl26bjj5rymms,2024-08-24,0,0.0,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0,0.1091601550579071,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,PSV vs NEC,8vudq1viin3v4bsy54n0x515g,2024-09-14,NaN,0.0732766911387443,0.1468500643968582
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0,0.0,0.0
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,NaNNaNNaN,0.0,0.0
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0,0.1393385529518127,0.0
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0,0.1630563735961914,0.0
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs RKC Waalwijk,96dhmtttimpbj6vmqiiamp5hw,2024-10-05,NaN,0.039207175374031,0.0
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0,0.4578340649604797,0.4043253660202026
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21,NaNNaNNaN,0.0,0.0
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0,0.0622521452605724,0.0
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Almere City,98ajkiiaub2o7sbw3ee8v6plg,2024-10-19,0,0.0,0.0
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0,0.6854243278503418,0.2665627300739288
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,PSV,Almere City vs PSV,8nn64kgu7dorunrd9hxrmk4k4,2024-08-24,0,0.0589831285178661,0.618095338344574
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,NaNNaN,0.0,0.0
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs NEC,8vudq1viin3v4bsy54n0x515g,2024-09-14,NaN,0.0323642790317535,0.0
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0,0.0455193221569061,0.0440153256058692
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,RKC Waalwijk vs Twente,99hpgh9szqy8rsgvsufhf9ul0,2024-10-19,0,0.0,0.0
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs NAC Breda,91qmhpak1rbn32cdqkhugiv4k,2024-09-29,NaN,0.0645810067653656,0.0
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,NaNNaNNaN,0.0,0.0
C. Leemans,a3m4r77behilkcznll07b7d1x,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs NEC,94ua2r8ob5zraz6lf68npfw9g,2024-10-05,0,0.0453362762928009,0.0
C. Leemans,a3m4r77behilkcznll07b7d1x,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,PEC Zwolle vs NAC Breda,9bek4upknanl5gwiw971w1us4,2024-10-20,0,0.0,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25,0,0.0,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0,0.0248645581305027,0.0178104601800441
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,0,0.0683729127049446,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0,0.0114749614149332,0.0318510606884956
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0,0.0643510371446609,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0,0.0295154321938753,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Twente,99hpgh9szqy8rsgvsufhf9ul0,2024-10-19,0,0.073513276875019,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,Willem II vs RKC Waalwijk,8x16t1mg26aizdkncqvj5e2ok,2024-09-15,NaNNaN,0.0,0.0
C. Nadje,ucqemxwd5n13up4t16o6qot0,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Groningen vs Feyenoord,8uotpennw8azffk894tsani8k,2024-09-14,0,0.015501158311963,0.0
C. Nadje,ucqemxwd5n13up4t16o6qot0,20vymiy7bo8wkyxai3ew494fz,Feyenoord,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0,0.0835445597767829,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,PSV vs Sparta Rotterdam,95zhn2k5rwcmwfemjoypqh91w,2024-10-05,0,0.104667380452156,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0,0.0,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Almere City,98ajkiiaub2o7sbw3ee8v6plg,2024-10-19,0,0.0,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0,0.0,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Fortuna Sittard,92i798z80w63dh5gi79qg82dw,2024-09-28,0,0.0,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0,0.0,0.0
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0,0.0,0.0
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0,0.0,0.0
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0,0.0476242378354072,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Almere City vs Willem II,9584r8v6x6786aamw76visr2s,2024-10-04,0,0.0,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25,0,0.0,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21,NaNNaNNaN,0.0,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Fortuna Sittard,9a9btwxp8vipfhvtoact9wphw,2024-10-20,0,0.0,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN,0.048350989818573,0.0157339572906494
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs PSV,92vv1u04czqwa5aecu749ap04,2024-09-28,0,0.345440924167633,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs RKC Waalwijk,8x16t1mg26aizdkncqvj5e2ok,2024-09-15,NaNNaNNaNNaN,0.0,0.0
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0,0.0,0.0
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Heerenveen vs NAC Breda,8s0ebi2vccs6o805i1easq68k,2024-08-31,0,0.0794028639793396,0.0
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0,0.0610260665416717,0.1252794712781906
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0,0.0,0.0
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25,0,0.0137453842908144,0.0
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN,0.0299700107425451,0.0
C. Valerius,37c696bwovmn1x8lc8z4wp53o,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0,0.0128910476341843,0.0
C. Valerius,37c696bwovmn1x8lc8z4wp53o,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Utrecht,8o0ht2exjmnzlg15824nuwwes,2024-08-24,0,0.214508518576622,0.0
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0,0.02024532482028,0.0
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NAC Breda vs NEC,94ua2r8ob5zraz6lf68npfw9g,2024-10-05,0,0.0096404151991009,0.0
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Heerenveen,9942nrzhaq2m5mzv8572gjaxg,2024-10-19,0,0.0311132576316595,0.0
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Heracles,8zedubmdbkgsaq41basvf5xxw,2024-09-21,0,0.0,0.0
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs PEC Zwolle,8n9oj585674bsl26bjj5rymms,2024-08-24,0,0.0960314869880676,0.0
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0,0.0,0.0
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0,0.0258480887860059,0.0
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0,0.0209219977259635,0.0159823521971702
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0,0.0,0.0
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,Utrecht vs RKC Waalwijk,96dhmtttimpbj6vmqiiamp5hw,2024-10-05,NaN,0.0442594625055789,0.0838937759399414
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,Willem II vs RKC Waalwijk,8x16t1mg26aizdkncqvj5e2ok,2024-09-15,NaNNaNNaN,0.0,0.0
D. Grujčić,3qx64cu3woki8ksup48116wvd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs PSV,90z0escyor4bspvbkhzycqp78,2024-09-22,0,0.0240304097533226,0.0162899419665336
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0,0.0260830968618392,0.0
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Twente vs Heerenveen,8q49ya4syl495bzgr4sutoob8,2024-09-17,NaN,0.0169064383953809,0.0
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0,0.0,0.0
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0,0.0,0.0
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0,0.0,0.0
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0,0.0,0.0
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0,0.0,0.0
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN,0.0220001991838216,0.0
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,trueNaN,0.0,0.0
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Fortuna Sittard,8v2thv9n9qc45fzkwwbhdpb84,2024-09-14,0,0.0,0.0
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs NEC,94ua2r8ob5zraz6lf68npfw9g,2024-10-05,0,0.0582910291850566,0.108462169766426
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Utrecht,8o0ht2exjmnzlg15824nuwwes,2024-08-24,0,0.0151303801685571,0.1598691344261169
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Twente vs NAC Breda,91qmhpak1rbn32cdqkhugiv4k,2024-09-29,NaNNaN,0.0,0.0
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0,0.0189555194228887,0.0
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0,0.0900063663721084,0.0
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs PEC Zwolle,95lw5snkqcuygh02zs3podb84,2024-10-06,0,0.0631524696946144,0.0
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0,0.39685919880867,0.2178479880094528
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs Heerenveen,8vgf0acpys7lg8nrqzqbccd90,2024-09-14,0,0.0,0.0
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs PSV,98opyoq2kgjazii5l423ko36c,2024-10-19,0,0.0,0.0
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs Utrecht,94ggqiva37lh1irvnurlwcnis,2024-09-29,0,0.0,0.0
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,NaN,0.1205355674028396,0.147966057062149
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,d0zdg647gvgc95xdtk1vpbkys,Ajax,Go Ahead Eagles vs Ajax,8z0bcmwdymg89vg5rwjwt16vo,2024-09-21,0,0.0861417725682258,0.7023711800575256
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,d0zdg647gvgc95xdtk1vpbkys,Ajax,Heracles vs Ajax,9b0qr3xg48hjycqbsz50v1pg4,2024-10-20,NaN,0.3539597392082214,0.6881698966026306
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0,0.1737633943557739,0.2731169462203979
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20,0,0.0,0.0
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Almere City,939h53pzzj1zrmjzeydwrwa38,2024-09-29,0,0.1052821427583694,0.3017772436141968
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0,0.1801080107688903,0.6166451573371887
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01,0,0.1172045320272445,0.0862910822033882
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs NAC Breda,9bek4upknanl5gwiw971w1us4,2024-10-20,0,0.0613102875649929,0.0
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0,0.0356320515275001,0.0
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,Utrecht,AZ vs Utrecht,94ggqiva37lh1irvnurlwcnis,2024-09-29,0,0.3427978456020355,0.0
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,Utrecht,NAC Breda vs Utrecht,8o0ht2exjmnzlg15824nuwwes,2024-08-24,0,0.0,0.0
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0,0.0,0.0
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs RKC Waalwijk,96dhmtttimpbj6vmqiiamp5hw,2024-10-05,NaNNaNNaNNaN,0.0,0.0
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21,NaN,0.0309737604111433,0.0
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Ajax,9b0qr3xg48hjycqbsz50v1pg4,2024-10-20,NaNNaN,0.0,0.0
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Heerenveen,91cqu6nkn392fed2bv7s0osgk,2024-09-27,0,0.0,0.0
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25,0,0.0,0.0
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,NEC vs Heracles,8zedubmdbkgsaq41basvf5xxw,2024-09-21,0,0.066517062485218,0.3749830722808838
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01,0,0.053680308163166,0.0
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0,0.0,0.0
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs Utrecht,94ggqiva37lh1irvnurlwcnis,2024-09-29,0,0.0,0.0
