playerName,playerId,contestantId,team_name,label,match_id,date,321
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.2134710103273391
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0665914267301559
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0432192049920558
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.045894369482994
L. Valente,29fr98or3mqippn84z3p9ihhw,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0299080125987529
L. Valente,29fr98or3mqippn84z3p9ihhw,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
Laros Duarte,ebrua3sixxfvycsty8z956ga1,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0157767552882432
M. Aïko,4jauu6ue076rbeq56exa4bcyy,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
M. Aïko,4jauu6ue076rbeq56exa4bcyy,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
M. Bruns,bner5siqnwn1fqusfrgujt0fe,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0170100405812263
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.1462905704975128
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.4219414591789245
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0190573073923587
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.021374937146902
M. Koscelník,bihamlyogjwptxcl9netbm5lh,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0247997529804706
M. Kramer,e8wfxueczkhrj92rytelw5vx1,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0571486763656139
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0262473113834857
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0577817484736442
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0391031615436077
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0230400804430246
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0377126783132553
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0501628518104553
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0244053732603788
N. Kasanwirjo,2fbolmn7pyvn5oto4zoeqguwa,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0433518253266811
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
N. Ohio,2bz8ey1mxuv6uo8duu7if6k4q,ccpscwdcm65czscrun048ecn5,Utrecht,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0640520229935646
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0
O. Romeny,55e0z1vhb48go6y2io7h80aqy,ccpscwdcm65czscrun048ecn5,Utrecht,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0
O. Romeny,55e0z1vhb48go6y2io7h80aqy,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.3532701134681701
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
P. Aaronson,42eyoeidtcnf2l4eag73qp36y,ccpscwdcm65czscrun048ecn5,Utrecht,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0177128296345472
P. Aaronson,42eyoeidtcnf2l4eag73qp36y,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.2214084863662719
P. Bochniewicz,1tj9gmnm02s8f12zwzvuwnoph,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0899995192885398
P. Clement,dbg4ducw8j747foxiexle1iad,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.080960102379322
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0290046371519565
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0530679076910018
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.246803730726242
R. Fosso,44m4s9f1ckgdavmqjo0icx016,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0291600618511438
R. Fosso,44m4s9f1ckgdavmqjo0icx016,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0159335304051637
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0568225421011447
R. Ledezma,5yt3hbvzpaqv8lrjgt4ahb78q,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0372286364436149
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.1095683947205543
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0462916679680347
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0533154718577861
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0550533533096313
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.3689061105251312
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0843826383352279
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.1623575389385223
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0838130563497543
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
S. Bergwijn,6hrp4zuxh40i3tccmk5s0j5xx,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0621919110417366
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0639897361397743
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.2401896715164184
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.1808745414018631
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0186722725629806
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.1153249517083168
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.1378994286060333
S. Mannsverk,elakgkn99i1aig691q1hl8ay2,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0
S. Mito,536qjh4gcmpo5q68ti87e60kq,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.064676284790039
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0
S. Ouaissa,2yivr64anye4c0p62m16l78yc,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0231709200888872
S. Resink,d1dq7upxtawnps3wljz6wf9jo,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
T. Oosting,684nd3xjli51z43pbla0mwa21,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.034617356956005
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.1559631079435348
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0548268444836139
T. St. Jago,2tu58roj0u0vpaqcaz266a415,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0279312226921319
T. de Jonge,f4liap69r76gyc8pnxsergbqi,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0200858991593122
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.2141109257936477
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0340683609247207
Y. Baas,47l204bkq2qqjhtazusr0019m,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0601566135883331
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.370760053396225
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
Y. Taha,by85t8ssyumcjcks1jx3v96vo,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0203638914972543
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0072952178306877
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0
