player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Takidine,23snplvy5445j7qepgluw9ppm,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
L. van Gelderen,6gj1r8dnoy17pemp9xtng6sbt,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Defender,12,NaN,1,2,8,NaN,NaN,6,13,9,45,3,4,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,4,NLD,Eredivisie
Y. van Osch,67v3pc4c8yomh3hg3w0257oid,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
T. van de Loo,1y11u5wowvq64m5sl6af6woic,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,1,NaN,1,5,3,16,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,2,NLD,Eredivisie
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,7,2,NaN,2,9,7,90,5,3,6,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,1,NLD,Eredivisie
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Defender,Left,NaN,21,NaN,3,2,11,3,NaN,10,24,12,78,9,2,3,14,7,8,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,7,NLD,Eredivisie
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,AZ,3kfktv64h7kg7zryax1wktr5r,2,2,Defender,Left/Centre,NaN,69,NaN,3,1,40,1,NaN,30,74,42,90,23,8,4,33,5,8,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,5,NLD,Eredivisie
W. Goes,9lixevzo8exxiia17altfw8ic,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Defender,Centre/Right,NaN,53,NaN,2,1,32,NaN,NaN,27,58,33,78,25,14,NaN,31,11,14,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,5,NLD,Eredivisie
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,AZ,3kfktv64h7kg7zryax1wktr5r,6,2,Defender,Right,NaN,36,2,4,3,14,5,NaN,22,44,18,90,22,6,6,29,13,17,2,2,2,1,NaN,3,NaN,2,5,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,15,NLD,Eredivisie
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Defensive Midfielder,Left/Centre,NaN,46,NaN,8,5,18,NaN,NaN,32,53,18,90,15,12,2,45,13,20,NaN,1,1,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,16,NLD,Eredivisie
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Defensive Midfielder,Centre/Right,NaN,67,NaN,2,3,35,1,NaN,33,72,35,90,21,13,6,38,17,21,NaN,NaN,1,4,3,NaN,3,NaN,NaN,NaN,2,1,NaN,1,1,4,4,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,5,NLD,Eredivisie
R. van Bommel,avv12sgcucblnbfb790xovf8,AZ,3kfktv64h7kg7zryax1wktr5r,5,1,Attacking Midfielder,Left,NaN,11,1,3,2,3,3,NaN,8,17,6,85,7,1,3,11,7,10,1,NaN,1,NaN,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,8,NLD,Eredivisie
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Attacking Midfielder,Centre,NaN,32,NaN,2,9,10,1,NaN,24,39,11,79,10,3,3,32,15,21,1,NaN,1,NaN,NaN,1,NaN,2,4,2,NaN,2,1,NaN,NaN,6,6,1,1,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,15,NLD,Eredivisie
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,AZ,3kfktv64h7kg7zryax1wktr5r,5,3,Attacking Midfielder,Right,NaN,28,2,7,4,7,1,2,21,39,7,90,11,3,4,33,14,24,4,NaN,5,3,1,1,1,NaN,7,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,13,NLD,Eredivisie
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,AZ,3kfktv64h7kg7zryax1wktr5r,4,1,Striker,Centre,NaN,7,1,2,NaN,NaN,1,NaN,7,12,1,85,3,3,3,12,5,9,1,2,1,1,NaN,1,NaN,2,10,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,10,NLD,Eredivisie
R. Bazoer,74c15mfi1h4zrry5fo2q94ul1,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
K. Belić,ad4wk3pirfydouf5exiz5m4fd,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Substitute,NaN,Midfielder,19,NaN,1,1,4,NaN,NaN,15,21,4,12,10,6,NaN,17,6,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,2,NLD,Eredivisie
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Midfielder,6,2,1,1,2,NaN,1,4,8,2,11,2,1,2,6,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,4,NLD,Eredivisie
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
D. Kasius,b94d67jluhh4076wp2se5fqsq,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,3,2,NaN,3,5,3,12,1,NaN,2,3,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,1,NLD,Eredivisie
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,NaN,NaN,NaN,3,6,1,5,1,NaN,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,3,NLD,Eredivisie
J. Addai,685wka5xc8na423mirotcu238,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Attacker,4,4,3,2,1,NaN,3,4,4,1,5,1,NaN,1,4,3,3,1,NaN,1,1,NaN,1,NaN,3,6,3,NaN,NaN,1,NaN,NaN,1,1,1,1,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,1,NLD,Eredivisie
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30,NaN,NLD,Eredivisie
N. Bakker,6q72mpmc478hlf4f7ths9ez56,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,6,2,NaN,9,19,6,90,32,20,10,29,6,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,20,NLD,Eredivisie
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,Almere City,1fttb31hnskynpku8qd09yhm8,5,2,Defender,Left,NaN,17,5,6,13,9,10,3,14,19,11,85,9,2,10,20,5,7,4,NaN,6,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,14,NLD,Eredivisie
Visus,den32imqtand3adxbz56l69gq,Almere City,1fttb31hnskynpku8qd09yhm8,3,2,Defender,Left/Centre,NaN,8,NaN,2,1,7,1,NaN,1,11,8,90,5,3,1,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,5,NLD,Eredivisie
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,Almere City,1fttb31hnskynpku8qd09yhm8,6,5,Defender,Centre/Right,NaN,9,NaN,5,3,5,2,NaN,5,16,7,90,15,8,2,13,2,9,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,10,NLD,Eredivisie
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Defender,Right,NaN,15,NaN,7,4,10,3,NaN,6,21,11,90,17,7,5,11,5,7,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,17,NLD,Eredivisie
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,20,NaN,4,1,10,3,NaN,10,26,12,90,9,4,6,14,6,10,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,2,2,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,7,NLD,Eredivisie
Álex Balboa,1gcxm88b879dfdz960fswookq,Almere City,1fttb31hnskynpku8qd09yhm8,2,NaN,Defensive Midfielder,Centre/Right,NaN,8,NaN,5,NaN,5,NaN,NaN,3,11,6,84,4,2,2,5,3,4,NaN,2,NaN,2,2,NaN,2,1,2,2,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,3,NLD,Eredivisie
F. Mattoir,3hgvz4if17suodevp5jubb8fe,Almere City,1fttb31hnskynpku8qd09yhm8,4,1,Attacking Midfielder,Left,NaN,9,3,3,5,4,NaN,NaN,6,10,4,71,5,NaN,1,11,5,6,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,13,NLD,Eredivisie
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,Almere City,1fttb31hnskynpku8qd09yhm8,2,1,Attacking Midfielder,Centre,NaN,11,NaN,5,NaN,5,1,NaN,6,14,5,45,5,NaN,2,9,4,6,NaN,3,1,1,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,4,NLD,Eredivisie
K. Hansen,48sqqhgtmfmpqb3602iirspd6,Almere City,1fttb31hnskynpku8qd09yhm8,8,1,Attacking Midfielder,Right,NaN,5,7,3,1,2,2,1,3,9,4,90,4,4,3,8,3,5,NaN,NaN,NaN,1,NaN,3,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,17,NLD,Eredivisie
B. Guillaume,b62ht99k43k1p3c1lpl45or85,Almere City,1fttb31hnskynpku8qd09yhm8,5,4,Striker,Centre,NaN,9,NaN,13,2,1,1,NaN,8,15,1,67,7,1,5,14,5,11,1,11,1,1,1,NaN,1,2,6,4,NaN,3,NaN,NaN,,1,1,,,4231,1,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,8,NLD,Eredivisie
T. Barbet,9jofs3271wn4cwlkj9hfay7vu,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
G. Beaumont,ajrokuot2nwhpy0repkaau0yy,Almere City,1fttb31hnskynpku8qd09yhm8,2,1,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,3,6,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,6,NLD,Eredivisie
D. Dankerlui,brqptr56zeku3bgqbixje0hxx,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,2,NaN,NaN,8,5,19,6,4,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,9,NLD,Eredivisie
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,Almere City,1fttb31hnskynpku8qd09yhm8,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,Almere City,1fttb31hnskynpku8qd09yhm8,11,3,Substitute,NaN,Attacker,2,2,5,1,4,NaN,NaN,NaN,4,4,45,1,NaN,1,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,9,NLD,Eredivisie
J. Lawrence,co29e48tuch0xigvnj98fwc7p,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
C. Mamengi,1kuswan9lk455u02x1ff389re,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
A. Nalić,5leej1ji11foystzd1xj4q961,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
R. Providence,4ec40i4yr2azl68lxzvj2rbsa,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,1,NaN,2,3,1,23,NaN,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
J. Wendlinger,5lu889mxo0j4ixnp07eah463t,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,20,1,NaN,5,19,20,90,16,5,8,7,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,2,NLD,Eredivisie
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,Groningen,cos9hxi16eitbcbthof7zrm4m,3,NaN,Defender,Left,NaN,15,NaN,4,2,9,2,NaN,6,21,10,65,8,NaN,3,13,1,3,NaN,2,NaN,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,11,NLD,Eredivisie
M. Peersman,98qi4clazqen9kimkxt3jb6j9,Groningen,cos9hxi16eitbcbthof7zrm4m,5,2,Defender,Left/Centre,NaN,80,NaN,6,3,39,4,NaN,45,95,45,90,48,15,9,55,12,20,NaN,2,1,5,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,,1,1,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,16,NLD,Eredivisie
M. Rente,4dk7h575fifmw2lhslevhmhux,Groningen,cos9hxi16eitbcbthof7zrm4m,10,8,Defender,Centre/Right,NaN,89,NaN,3,NaN,30,3,NaN,60,97,34,90,27,19,4,64,19,23,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,10,NLD,Eredivisie
L. Bacuna,9080840ngisugqraum27d0us5,Groningen,cos9hxi16eitbcbthof7zrm4m,3,1,Defender,Right,NaN,39,NaN,2,7,9,NaN,NaN,34,50,11,90,12,3,3,46,15,23,1,1,1,3,NaN,5,NaN,3,2,1,NaN,NaN,2,NaN,,NaN,NaN,,,442,1,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,16,NLD,Eredivisie
L. Valente,29fr98or3mqippn84z3p9ihhw,Groningen,cos9hxi16eitbcbthof7zrm4m,5,NaN,Midfielder,Left,NaN,53,2,3,9,9,NaN,1,44,68,9,90,19,11,7,61,15,27,1,NaN,1,7,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,24,NLD,Eredivisie
T. de Jonge,f4liap69r76gyc8pnxsergbqi,Groningen,cos9hxi16eitbcbthof7zrm4m,6,2,Midfielder,Left/Centre,NaN,70,1,11,8,21,4,1,49,81,29,90,27,13,5,59,26,29,NaN,4,NaN,1,NaN,5,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,21,NLD,Eredivisie
J. Hove,alxccjq2y6il5yjw108a0axnt,Groningen,cos9hxi16eitbcbthof7zrm4m,3,1,Midfielder,Centre/Right,NaN,65,1,5,8,24,3,NaN,43,74,26,90,14,11,6,52,21,28,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,,2,2,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,14,NLD,Eredivisie
