player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
T. de Graaff,68hoounwudpjrr2wmovkyvswk,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,33,4,NaN,1,29,35,90,16,1,15,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,4,2,Defender,Left,NaN,33,1,1,1,17,1,NaN,16,38,21,82,15,2,5,18,4,5,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
M. Bruns,bner5siqnwn1fqusfrgujt0fe,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Defender,Left/Centre,NaN,76,NaN,2,2,50,3,NaN,27,83,52,90,37,9,7,32,9,11,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
M. Hilgers,69cvlhfo7ulmz4o5ztlj1wlm2,4tic29sox7m39fy1ztgv0jsiq,6,4,Defender,Centre/Right,NaN,46,1,4,3,36,2,NaN,13,56,39,90,23,5,5,20,3,7,NaN,2,NaN,3,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Defender,Right,NaN,44,1,8,1,33,3,1,11,55,38,90,21,4,6,17,4,8,NaN,3,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,5,NaN,Defensive Midfielder,Left/Centre,NaN,45,1,3,6,24,1,NaN,24,52,26,82,14,8,3,32,11,13,3,NaN,5,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,4tic29sox7m39fy1ztgv0jsiq,3,1,Defensive Midfielder,Centre/Right,NaN,45,NaN,3,1,30,2,NaN,15,56,33,60,18,8,4,23,7,10,1,1,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,4,2,Attacking Midfielder,Left,NaN,9,4,4,3,3,1,3,7,14,6,71,3,NaN,3,13,2,3,NaN,NaN,NaN,2,NaN,5,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,2,2,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,5,2,Attacking Midfielder,Centre,NaN,12,2,3,7,4,NaN,NaN,8,19,6,90,11,3,1,13,7,11,NaN,1,1,NaN,NaN,NaN,NaN,1,3,2,1,1,NaN,1,1,1,1,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,5,2,Attacking Midfielder,Right,NaN,3,1,2,1,1,1,1,2,7,1,60,2,2,1,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,6,2,Striker,Centre,NaN,19,1,4,1,7,1,1,15,27,7,90,8,4,1,23,6,11,NaN,2,NaN,NaN,1,NaN,1,3,5,3,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,1,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
G. Besselink,8ijea6poqnpomi075fowev7kk,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
I. El Maach,e33libhll66jj5ksl319uh17u,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,4,2,Substitute,NaN,Defender,5,2,NaN,2,2,1,NaN,4,9,3,8,4,2,1,7,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
G. Lagerbielke,94e7xh7d38gbt8zw2u4clb4ve,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,4tic29sox7m39fy1ztgv0jsiq,5,1,Substitute,NaN,Midfielder,13,2,NaN,2,3,NaN,NaN,10,15,3,19,2,NaN,1,12,8,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,2,2,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,4tic29sox7m39fy1ztgv0jsiq,4,1,Substitute,NaN,Midfielder,27,1,1,2,8,1,NaN,22,34,8,30,13,8,2,29,11,15,2,1,2,1,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
M. Rots,5r47vtvu418kae5j2rpv6w2dw,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
Y. Taha,by85t8ssyumcjcks1jx3v96vo,4tic29sox7m39fy1ztgv0jsiq,7,1,Substitute,NaN,Attacker,9,1,4,4,1,NaN,NaN,9,12,1,30,2,1,1,15,5,7,1,NaN,1,NaN,NaN,4,NaN,2,4,1,NaN,1,1,NaN,NaN,1,1,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
P. Tytoń,5g0q7azk54eryl8vcgyb2oj4l,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,2,1,Substitute,NaN,Attacker,7,1,1,1,NaN,NaN,NaN,7,9,NaN,8,3,1,NaN,9,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01
J. Schendelaar,cetavjue5femoxid9fmcd0zjd,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,23,2,NaN,NaN,26,26,90,18,5,5,7,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
D. van der Haar,6hpvm6ktb7nulhdph4497649g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Defender,Left,NaN,28,NaN,NaN,2,12,1,NaN,18,33,12,81,12,7,2,25,8,10,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Defender,Left/Centre,NaN,44,NaN,1,NaN,33,2,NaN,16,48,33,90,21,5,3,21,7,7,NaN,1,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
S. Graves,9ugpnnovqttl8lguv7wdyiezu,2uuh2bir8ktof0uxfo06lb4ox,1,1,Defender,Centre/Right,NaN,37,NaN,2,NaN,29,NaN,NaN,11,43,31,90,22,5,2,16,2,6,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
S. Floranus,4phgw75cred5p93hjq8hiou6t,2uuh2bir8ktof0uxfo06lb4ox,7,4,Defender,Right,NaN,27,1,4,2,17,4,NaN,12,36,21,90,11,3,4,17,6,9,NaN,2,NaN,NaN,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,7,1,Defensive Midfielder,Left/Centre,NaN,47,1,6,4,25,2,NaN,23,54,28,81,11,10,6,28,12,15,1,2,1,4,1,1,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,2uuh2bir8ktof0uxfo06lb4ox,6,1,Defensive Midfielder,Centre/Right,NaN,23,NaN,5,2,13,2,NaN,10,29,15,64,11,4,3,15,5,7,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,4,NaN,Attacking Midfielder,Left,NaN,39,4,10,2,10,NaN,4,30,42,11,90,1,3,1,33,17,17,3,1,3,1,2,2,2,2,6,2,NaN,NaN,1,NaN,NaN,8,8,NaN,NaN,4231,1,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,8,1,Attacking Midfielder,Centre,NaN,39,3,4,9,13,2,1,35,49,15,90,20,9,6,45,20,25,1,NaN,4,3,1,3,1,2,4,2,NaN,1,1,1,NaN,5,5,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,7,3,Attacking Midfielder,Right,NaN,13,1,4,3,4,NaN,NaN,10,21,5,90,8,1,1,19,7,11,NaN,NaN,1,NaN,NaN,2,NaN,3,5,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
D. Vente,c9shc6t28oroqthopifjvg9ux,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Striker,Centre,NaN,6,2,5,NaN,1,NaN,NaN,5,7,1,73,1,NaN,2,6,3,3,NaN,1,NaN,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
O. Aertssen,a7vlgirln231n3dqjhb72o0es,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,9,2,1,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,2uuh2bir8ktof0uxfo06lb4ox,4,2,Substitute,NaN,Attacker,1,NaN,NaN,1,1,NaN,NaN,NaN,2,1,17,2,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
A. Fontana,cnqxbvy77blk2ulx06t65it49,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
T. Gijselhart,51wk4k31q480j6wst4epgt8us,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Substitute,NaN,Attacker,7,1,5,1,3,3,NaN,4,10,3,26,4,NaN,4,7,3,5,NaN,NaN,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,1,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
M. Oukhattou,bzg9qk1s5ju680h30l07flx5g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,1,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,2,1,NaN,3,6,2,9,2,1,2,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
F. de Keijzer,c1krps0yssh477m8umrruiqjt,dac758ef858jbq7pcb3gfwite,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,13,1,NaN,11,25,15,90,27,17,4,23,8,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
R. Roosken,e8si4ph9te020gpicg3k2k3u2,dac758ef858jbq7pcb3gfwite,4,NaN,Defender,Left,NaN,14,1,11,NaN,7,2,NaN,7,21,9,90,11,6,2,12,4,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
I. Mesík,6ok4k757utbtswx5618xffsru,dac758ef858jbq7pcb3gfwite,3,NaN,Defender,Left/Centre,NaN,47,NaN,2,2,37,1,NaN,10,56,39,90,26,5,3,18,3,6,NaN,2,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,3,2,Defender,Centre/Right,NaN,23,NaN,4,NaN,17,3,NaN,8,29,18,81,13,6,5,13,3,6,NaN,1,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dac758ef858jbq7pcb3gfwite,5,1,Defender,Right,NaN,12,NaN,3,1,9,1,NaN,4,18,10,81,4,2,3,10,1,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
S. Podgoreanu,7mog0f7cncmy6airdy3akurfu,dac758ef858jbq7pcb3gfwite,8,2,Midfielder,Left,NaN,17,2,4,3,5,1,1,12,22,5,90,10,3,4,19,8,12,NaN,2,NaN,2,NaN,2,NaN,1,5,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
D. van Kaam,7pz3qz589b7v3pkb9h0hv73l5,dac758ef858jbq7pcb3gfwite,NaN,NaN,Midfielder,Left/Centre,NaN,13,NaN,4,NaN,4,NaN,NaN,9,17,6,45,9,5,NaN,11,4,6,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,5,NaN,Midfielder,Centre/Right,NaN,27,1,4,1,20,1,NaN,11,31,22,90,10,8,6,14,7,9,NaN,2,NaN,4,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,2,NaN,Midfielder,Right,NaN,8,3,3,3,5,NaN,2,5,8,5,72,1,NaN,2,6,1,1,NaN,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,6,NaN,Striker,Left/Centre,NaN,14,4,10,2,7,NaN,4,9,20,9,90,8,4,2,14,8,12,1,1,1,2,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,1,7,5,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
