player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,3,1,Attacking Midfielder,Right,NaN,10,1,2,NaN,4,1,NaN,6,12,4,57,3,2,2,8,4,6,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,5
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Striker,Centre,NaN,2,3,1,NaN,1,NaN,NaN,1,3,2,57,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,6
A. Fontana,cnqxbvy77blk2ulx06t65it49,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
T. Gijselhart,51wk4k31q480j6wst4epgt8us,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Midfielder,8,NaN,4,NaN,7,3,NaN,1,10,8,22,1,1,3,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,4
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
M. Oukhattou,bzg9qk1s5ju680h30l07flx5g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
A. Vellios,asn8og4yn5gj4it0qe6vulhat,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
D. Vente,c9shc6t28oroqthopifjvg9ux,2uuh2bir8ktof0uxfo06lb4ox,2,2,Substitute,NaN,Attacker,6,NaN,1,1,7,NaN,NaN,1,6,7,33,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,2
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Substitute,NaN,Attacker,6,NaN,4,1,2,NaN,NaN,4,12,3,33,NaN,NaN,1,9,3,5,1,4,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,8
D. van der Haar,6hpvm6ktb7nulhdph4497649g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
T. Wellenreuther,11ceernyer8po8soj8dmygatx,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,23,3,NaN,6,34,24,90,18,2,9,12,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,7
Hugo Bueno,f1lellpt59ka10kyngi7vsqy2,20vymiy7bo8wkyxai3ew494fz,3,1,Defender,Left,NaN,23,1,2,3,14,1,1,10,25,14,64,3,3,2,13,3,5,1,1,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,7
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,2,1,Defender,Left/Centre,NaN,93,1,3,3,58,3,1,40,105,61,90,34,16,8,49,10,18,NaN,NaN,NaN,5,2,NaN,2,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,13
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,4,NaN,Defender,Centre/Right,NaN,55,2,3,NaN,32,4,NaN,25,60,34,90,22,6,4,28,8,10,1,NaN,1,NaN,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,7
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,2,NaN,Defender,Right,NaN,7,2,5,1,5,1,1,3,9,6,45,4,NaN,2,5,NaN,NaN,NaN,NaN,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,6
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,4,1,Midfielder,Left/Centre,NaN,11,5,4,3,4,NaN,3,8,17,4,64,4,NaN,NaN,14,5,11,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,10
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,6,2,Midfielder,Centre,NaN,52,1,5,5,21,3,NaN,33,59,23,90,18,9,5,40,9,15,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3,3,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,13
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,5,2,Midfielder,Centre/Right,NaN,30,1,5,NaN,17,1,1,14,33,19,83,6,1,4,15,5,5,NaN,NaN,NaN,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,6
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,7,1,Striker,Left/Centre,NaN,28,8,10,2,8,NaN,4,20,33,8,90,9,4,5,26,10,14,2,1,3,3,NaN,1,NaN,5,8,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,11
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,7,2,Striker,Centre,NaN,8,1,7,NaN,NaN,NaN,NaN,8,13,NaN,90,5,2,2,13,8,10,2,2,2,2,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,433,2,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,14
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,5,NaN,Striker,Centre/Right,NaN,23,1,1,5,10,2,NaN,15,28,10,72,7,5,5,20,10,13,1,1,3,2,NaN,1,NaN,1,1,NaN,2,1,1,2,1,1,1,NaN,NaN,433,1,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,9
T. Beelen,dmrznrol8qp7yk53r6ajhnkt0,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,56,1,4,NaN,30,3,1,27,59,31,45,20,3,6,29,4,4,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,4
J. Bijlow,9pgr69ub37hmr76gwbfw7lhw5,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
J. Carranza,5f76d9pvqluah67sfgbpfyhnt,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
M. Pedersen,e6xexn53yyoxmdt5naduyx8bu,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,3,NaN,Substitute,NaN,Attacker,7,4,3,1,3,NaN,2,4,8,3,18,1,2,2,5,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,4
O. Lingr,6smh3nwy4forlce6x7qvu9jh1,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
C. Nadje,ucqemxwd5n13up4t16o6qot0,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
G. Smal,dtcvzfse83ztj96kiizwp6jqi,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,19,NaN,NaN,1,8,2,NaN,12,21,8,26,3,2,4,15,2,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,4
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,2,1,2,1,1,NaN,1,2,2,1,7,NaN,NaN,1,3,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,3
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,20vymiy7bo8wkyxai3ew494fz,3,2,Substitute,NaN,Midfielder,22,NaN,1,NaN,9,NaN,NaN,13,26,10,26,3,2,3,16,2,5,NaN,NaN,1,2,1,NaN,1,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,4
M. van Sas,7pbjw44cc92daxb1beoyua0b8,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,NaN
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,NaN,NaN,6,21,19,90,27,7,6,22,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,19
T. St. Jago,2tu58roj0u0vpaqcaz266a415,bk5ltsueqmeng29eovd8m2tml,4,3,Defender,Left/Centre,NaN,66,NaN,3,NaN,56,4,NaN,12,74,60,90,27,5,6,17,3,5,NaN,2,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,10
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Defender,Centre,NaN,59,NaN,NaN,NaN,51,5,NaN,10,65,51,90,24,9,6,17,6,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,7
M. Tirpan,4e6yz7j1xjd7b6oyv078q8edx,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Defender,Centre/Right,NaN,31,NaN,2,1,20,1,NaN,11,34,20,88,13,7,1,15,6,8,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,5
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,6,NaN,Wing Back,Left,NaN,22,2,3,3,13,NaN,NaN,10,33,15,90,14,4,1,23,1,5,1,NaN,1,1,1,5,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,19
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,bk5ltsueqmeng29eovd8m2tml,3,1,Wing Back,Right,NaN,21,1,1,7,8,1,NaN,14,23,8,89,4,1,1,21,7,9,1,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,9
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,10,1,Midfielder,Left/Centre,NaN,40,2,6,3,27,NaN,1,15,44,29,90,8,7,7,18,9,11,1,1,1,6,1,1,1,2,1,NaN,,1,NaN,1,,5,4,NaN,NaN,532,1,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,11
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,3,1,Midfielder,Centre,NaN,44,1,7,NaN,26,4,NaN,18,51,26,90,12,7,5,25,5,9,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,10
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,3,NaN,Defender,Left,NaN,34,3,NaN,7,23,4,NaN,15,42,23,90,11,11,4,28,5,13,1,NaN,1,NaN,2,4,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,16
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,4,2,Midfielder,Centre/Right,NaN,26,NaN,1,NaN,11,2,NaN,15,31,13,90,10,6,4,18,10,12,1,NaN,1,2,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,7
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,9,2,Striker,Left/Centre,NaN,25,1,2,3,10,1,NaN,16,27,11,90,3,3,2,18,7,7,NaN,NaN,1,1,3,NaN,3,1,2,NaN,,NaN,NaN,NaN,,5,5,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,10
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,5,4,Striker,Centre/Right,NaN,15,NaN,5,1,4,NaN,NaN,11,19,4,78,5,2,2,16,4,7,NaN,4,NaN,2,NaN,1,NaN,3,4,4,,NaN,NaN,NaN,,4,3,NaN,NaN,532,1,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,6
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,bk5ltsueqmeng29eovd8m2tml,5,2,Substitute,NaN,Attacker,2,NaN,4,NaN,NaN,NaN,NaN,2,4,NaN,12,NaN,1,NaN,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,5
E. Kehrer,b13ly8cuyvgraih4y0wxuami2,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
D. Mathieu,eimwdeabp96ttxf8zywuiu8ve,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,bk5ltsueqmeng29eovd8m2tml,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,1
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
P. Joosten,ctoif5hk42dove6uxuji93y7d,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
K. Razak,2e3xge66bzxtyj88sw7gdi4us,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
J. Smits,ckx9rplhgmncmcxs0a1z7n6qd,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
V. Vermeulen,eqkwzp959s8q71lwaoygv9eui,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,1
