player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,21,2,NaN,1,31,23,90,18,4,11,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Defender,Left,NaN,24,NaN,2,3,19,2,NaN,6,32,22,90,8,5,2,13,3,7,1,1,2,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,3,2,Defender,Left/Centre,NaN,51,NaN,7,NaN,39,3,NaN,17,57,41,90,22,7,4,21,6,7,NaN,4,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. Bruns,bner5siqnwn1fqusfrgujt0fe,4tic29sox7m39fy1ztgv0jsiq,2,2,Defender,Centre/Right,NaN,45,NaN,10,NaN,34,NaN,NaN,14,54,37,90,23,6,NaN,20,4,6,1,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,4tic29sox7m39fy1ztgv0jsiq,2,1,Defender,Right,NaN,16,3,3,NaN,14,NaN,2,2,16,14,33,3,2,NaN,2,2,2,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Midfielder,Left/Centre,NaN,42,3,5,3,18,4,2,26,50,18,72,16,3,8,34,10,16,NaN,NaN,1,4,5,NaN,5,1,3,1,1,NaN,NaN,1,,1,1,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,2,1,Midfielder,Centre,NaN,12,NaN,NaN,2,3,NaN,NaN,9,16,4,61,3,2,2,12,7,9,1,NaN,1,1,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,4tic29sox7m39fy1ztgv0jsiq,4,4,Midfielder,Centre/Right,NaN,42,NaN,6,1,28,3,NaN,15,52,33,90,14,6,9,21,9,13,NaN,4,NaN,5,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,6,6,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,4tic29sox7m39fy1ztgv0jsiq,9,1,Striker,Left/Centre,NaN,22,5,4,1,7,1,4,15,28,8,61,5,1,5,20,9,13,NaN,NaN,1,4,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,6,5,Striker,Centre,NaN,22,NaN,NaN,1,7,1,NaN,17,29,7,88,4,NaN,2,25,12,16,1,NaN,1,NaN,NaN,1,NaN,3,4,2,1,1,NaN,NaN,,4,4,1,1,433,1,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,4,2,Striker,Centre/Right,NaN,22,2,5,4,2,1,1,20,28,3,72,8,4,2,25,16,20,3,2,3,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,3,2,NaN,2,6,3,18,3,NaN,2,3,NaN,1,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
I. El Maach,e33libhll66jj5ksl319uh17u,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
H. Kuster,9t6n53fkmn4fyahi641v9fpxw,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. Rots,5r47vtvu418kae5j2rpv6w2dw,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,1,1,Substitute,NaN,Defender,25,NaN,2,1,16,2,NaN,10,33,22,57,12,2,6,12,6,7,NaN,1,NaN,4,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Y. Taha,by85t8ssyumcjcks1jx3v96vo,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Substitute,NaN,Attacker,5,NaN,NaN,3,1,NaN,NaN,4,9,2,18,4,1,1,7,4,6,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
P. Tytoń,5g0q7azk54eryl8vcgyb2oj4l,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,1,1,Substitute,NaN,Attacker,1,1,1,3,NaN,NaN,1,1,2,NaN,29,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,3,1,Substitute,NaN,Attacker,3,NaN,1,NaN,1,1,NaN,2,5,2,29,2,NaN,2,3,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
N. Bakker,6q72mpmc478hlf4f7ths9ez56,1fttb31hnskynpku8qd09yhm8,1,1,Goalkeeper,Centre,NaN,21,NaN,NaN,1,19,4,NaN,4,26,23,90,22,8,10,13,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,1fttb31hnskynpku8qd09yhm8,7,1,Defender,Left,NaN,32,4,3,6,15,4,NaN,19,40,15,90,19,9,4,32,15,21,2,1,2,NaN,1,4,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Visus,den32imqtand3adxbz56l69gq,1fttb31hnskynpku8qd09yhm8,4,NaN,Defender,Left/Centre,NaN,34,1,5,NaN,22,NaN,1,14,40,22,79,18,3,4,20,2,3,NaN,3,NaN,4,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,1fttb31hnskynpku8qd09yhm8,2,1,Defender,Centre/Right,NaN,35,NaN,1,2,27,5,NaN,8,40,27,59,11,7,6,14,2,7,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
S. Floranus,4phgw75cred5p93hjq8hiou6t,1fttb31hnskynpku8qd09yhm8,8,1,Defender,Right,NaN,42,2,4,5,27,4,NaN,16,48,27,90,13,9,7,24,9,13,NaN,1,NaN,3,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
S. Resink,d1dq7upxtawnps3wljz6wf9jo,1fttb31hnskynpku8qd09yhm8,1,NaN,Midfielder,Left/Centre,NaN,20,3,11,1,7,2,3,14,25,7,59,6,8,3,20,10,13,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,2,NaN,Midfielder,Centre,NaN,25,NaN,2,2,14,1,NaN,12,36,16,86,18,6,7,21,7,12,1,NaN,1,3,NaN,NaN,NaN,3,2,NaN,1,3,NaN,NaN,1,1,1,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,4,3,Midfielder,Centre/Right,NaN,27,1,5,2,14,NaN,1,14,35,15,81,11,6,4,21,10,16,NaN,1,NaN,3,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,6,2,Striker,Left/Centre,NaN,15,2,4,2,NaN,1,NaN,15,18,1,81,5,NaN,3,18,11,12,1,NaN,1,1,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,4,4,Striker,Centre,NaN,4,NaN,3,2,1,NaN,NaN,4,6,1,34,2,NaN,1,6,2,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,5,1,Striker,Centre/Right,NaN,14,2,5,2,2,NaN,1,13,21,2,90,9,1,1,21,8,12,NaN,4,NaN,1,NaN,2,NaN,1,5,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
G. Beaumont,ajrokuot2nwhpy0repkaau0yy,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,4,NaN,NaN,1,7,4,4,1,NaN,1,3,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Defender,10,1,2,2,5,NaN,NaN,5,13,6,31,6,3,1,8,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
C. Mamengi,1kuswan9lk455u02x1ff389re,1fttb31hnskynpku8qd09yhm8,1,1,Substitute,NaN,Defender,8,NaN,1,NaN,3,1,NaN,5,9,4,9,3,2,1,5,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
F. Mattoir,3hgvz4if17suodevp5jubb8fe,1fttb31hnskynpku8qd09yhm8,6,1,Substitute,NaN,Attacker,9,3,1,1,3,NaN,1,6,12,3,31,5,2,2,9,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
A. Nalić,5leej1ji11foystzd1xj4q961,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,9,NaN,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Pinas,9o41me3111mj3zl4lxqqhvod0,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
E. Poku,1max3sz880rfqxbndp59vkzys,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Puriël,bd4rr8l425ard803x39ju1ppm,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Wendlinger,5lu889mxo0j4ixnp07eah463t,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Zoet,bmqg7owjivu1f3grdigkid0b9,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,23,1,NaN,9,39,27,90,37,7,5,26,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Defender,Left,NaN,40,NaN,5,2,24,2,NaN,16,51,29,90,22,7,3,22,7,11,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. Dekker,6zzcoo9k4ebqtlux49rbb5fro,3kfktv64h7kg7zryax1wktr5r,2,1,Defender,Left/Centre,NaN,6,NaN,NaN,NaN,6,1,NaN,NaN,7,7,18,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
W. Goes,9lixevzo8exxiia17altfw8ic,3kfktv64h7kg7zryax1wktr5r,2,2,Defender,Centre/Right,NaN,53,NaN,3,NaN,44,1,NaN,13,60,45,90,20,6,2,19,2,6,NaN,3,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,1,NaN,Defender,Right,NaN,25,NaN,10,3,15,2,NaN,11,34,18,90,9,4,4,19,5,9,1,2,1,2,1,3,1,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,3kfktv64h7kg7zryax1wktr5r,4,2,Defensive Midfielder,Left/Centre,NaN,64,1,4,10,59,4,NaN,11,74,63,90,23,7,5,26,5,9,1,3,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,3,1,Defensive Midfielder,Centre/Right,NaN,66,NaN,6,3,39,5,NaN,29,76,42,90,29,12,7,36,12,17,NaN,NaN,NaN,2,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,9,3,Attacking Midfielder,Left,NaN,31,2,5,NaN,14,3,1,17,35,16,89,8,2,4,19,9,9,NaN,1,NaN,1,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,8,2,Attacking Midfielder,Centre,NaN,54,3,6,2,41,1,NaN,16,61,45,90,10,8,10,20,10,12,2,2,2,8,4,NaN,4,NaN,NaN,NaN,1,1,NaN,1,1,6,5,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,10,4,Attacking Midfielder,Right,NaN,17,3,2,1,8,NaN,NaN,9,19,9,57,3,1,2,13,4,4,NaN,NaN,NaN,1,1,3,1,1,2,1,NaN,1,NaN,NaN,NaN,2,2,1,1,4231,1,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,1,NaN,Striker,Centre,NaN,16,1,6,1,6,NaN,NaN,10,22,6,73,2,1,3,16,6,8,NaN,1,NaN,1,NaN,NaN,NaN,1,6,1,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
R. Bazoer,74c15mfi1h4zrry5fo2q94ul1,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
K. Belić,ad4wk3pirfydouf5exiz5m4fd,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
