playerName,playerId,contestantId,team_name,321,label,match_id,date
F. Oldrup Jensen,200chcevwu3znwew6xjyaof6d,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.02803514525294304,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
M. Schmid,1pyg87b2dbhdf5dbv36j5o296,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.11805456876754761,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.1313890516757965,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.10382070392370224,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
O. Džepar,6clycir6laxvycsr4yjh9iwa1,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.1290493607521057,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
M. Bangura,mto9ddtw4mcafhrv080ljh4a,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.157016322016716,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
J. Müller,6crszhqnwr4gto77qbvqvvxii,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.060364075005054474,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
S. Ouaissa,2yivr64anye4c0p62m16l78yc,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.08439026772975922,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
L. Been,4686z9423glbk0rbf24lkjnkk,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.011890307068824768,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.027827879413962364,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
M. Bangura,mto9ddtw4mcafhrv080ljh4a,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,0.1737355887889862,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.162289559841156,Roda JC vs NAC Breda,y0qtg8y9vcgwkky0audzgxsk,2024-03-23
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.016753654927015305,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
T. Boere,cgsirikez39wlx8lhu1uo00yd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.16383852064609528,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
T. Boere,cgsirikez39wlx8lhu1uo00yd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.13313010334968567,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.828277051448822,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.011800630949437618,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
T. Boere,cgsirikez39wlx8lhu1uo00yd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.01610403135418892,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.05692913383245468,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
M. Rijks,dodkgckgbecal0vivr1jf0hzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.0775580182671547,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.03966432437300682,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
E. Schlichting,62inw8zz8raw527zudb2n8jys,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.01677657663822174,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.03368920087814331,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.03330277279019356,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
M. Rijks,dodkgckgbecal0vivr1jf0hzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.07995912432670593,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.015353715978562832,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.1929856240749359,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.07380638271570206,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
J. Van den Bergh,b1h4yvtkjhvtkcgu3gtgiytx,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.05518096312880516,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
T. Augustinus-Jensen,a6vduk9b8pcf250he49x1vitw,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,0.024060118943452835,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
C. Leemans,a3m4r77behilkcznll07b7d1x,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.011169901117682457,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
M. Koscelník,bihamlyogjwptxcl9netbm5lh,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.02962607704102993,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,Willem II,0.029408950358629227,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.10066723823547363,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.3821216821670532,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.015403334982693195,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,bk5ltsueqmeng29eovd8m2tml,Willem II,0.011726489290595055,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
R. Ketting,b3gyml6d5i3lqxsnh072nhuqd,cv5ftekuejf0ryxvd5h2my47r,VVV,0.03868139535188675,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03761634975671768,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03170769289135933,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03975069522857666,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
R. Sedláček,3p95pudljhqzrnegmko7z56uh,cv5ftekuejf0ryxvd5h2my47r,VVV,0.08625569194555283,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.036623213440179825,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.017762543633580208,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,cv5ftekuejf0ryxvd5h2my47r,VVV,0.02639508806169033,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.027931027114391327,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.009196056984364986,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Odriss,bto8st1kkqhlqrwrrjqpuzuac,cv5ftekuejf0ryxvd5h2my47r,VVV,0.22305144369602203,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. de Leeuw,47autoxmcbr5z7o6d8998esph,bk5ltsueqmeng29eovd8m2tml,Willem II,0.08447854965925217,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Odriss,bto8st1kkqhlqrwrrjqpuzuac,cv5ftekuejf0ryxvd5h2my47r,VVV,0.06282022595405579,Willem II vs VVV,yadmldpututpokwo5zp0zkes,2024-03-23
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.05723416432738304,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.0192571971565485,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.014083808287978172,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.11550778895616531,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,Willem II,0.028919639065861702,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.4006756544113159,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
C. Mac-Intosch,4736oz9r0evpmkd3qumivl239,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.02816087380051613,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
G. Damen,ef0qej8b4mculaq5jehqcte5l,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.04754825308918953,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.06686943024396896,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.008657271973788738,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.029728388413786888,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.032324809581041336,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,Willem II,0.01586061157286167,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,Willem II,0.04289058595895767,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.7884,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.39714911580085754,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,0.06967300176620483,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
G. Korte,1j33nixshgkkdwjjnuafknahh,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.07613931596279144,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
E. Hernández,1soz3fcr7wk75j2qti04goi96,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.05691361054778099,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
V. Pavlidis,9nrajqcpld6bcowgarf1zr0iy,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.06767872720956802,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,Willem II,0.22369754314422607,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,Willem II,0.08844859153032303,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,Willem II,0.11361120641231537,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
P. Joosten,ctoif5hk42dove6uxuji93y7d,bk5ltsueqmeng29eovd8m2tml,Willem II,0.016233691945672035,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.020284146070480347,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,bk5ltsueqmeng29eovd8m2tml,Willem II,0.04177182912826538,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03511137515306473,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
F. Heerkens,9hz7j1p4f0d2hxyz2bdkbyk0l,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03523119539022446,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,bk5ltsueqmeng29eovd8m2tml,Willem II,0.037651244550943375,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
M. de Leeuw,47autoxmcbr5z7o6d8998esph,bk5ltsueqmeng29eovd8m2tml,Willem II,0.19627974927425385,Willem II vs TOP Oss,ecya0py9ba7m1jhqmq0krydxw,2023-10-03
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.10423117876052856,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
F. Slegers,o4kr4okiukf3umpmnchnciz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.018166709691286087,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.13168105483055115,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Marijnissen,f48jetdaq8dttcdo11mugaxnt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.05056529864668846,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.01975717581808567,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
A. Librici,3lpt3fz7lrqy243ftejcmluz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.19561919569969177,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
F. Slegers,o4kr4okiukf3umpmnchnciz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.02033878117799759,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.029437044635415077,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.08995477110147476,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.1058574840426445,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.11382307857275009,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.057103969156742096,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.024653254076838493,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.044259462505578995,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
F. Slegers,o4kr4okiukf3umpmnchnciz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.026053957641124725,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Marijnissen,f48jetdaq8dttcdo11mugaxnt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.05792661011219025,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.038804080337285995,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Marijnissen,f48jetdaq8dttcdo11mugaxnt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.038629788905382156,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.008864083327353,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Taşçı,emrt1s5yfgtex867u98gbt0fe,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.1665816754102707,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.027365483343601227,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Taşçı,emrt1s5yfgtex867u98gbt0fe,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.029126234352588654,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.02989543043076992,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Taşçı,emrt1s5yfgtex867u98gbt0fe,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.03438691794872284,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Marijnissen,f48jetdaq8dttcdo11mugaxnt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.027761263772845268,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.021154962480068207,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.06411857157945633,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Taşçı,emrt1s5yfgtex867u98gbt0fe,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.08839772641658783,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.02207692340016365,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.040483612567186356,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Boere,cgsirikez39wlx8lhu1uo00yd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.5496792197227478,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.06674601137638092,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
T. Boere,cgsirikez39wlx8lhu1uo00yd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.01628175936639309,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.07991847395896912,NAC Breda vs MVV,1045tv2dsdh11rtvilx15ht04,2024-03-29
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.11935421824455261,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.04978584498167038,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
G. Korte,1j33nixshgkkdwjjnuafknahh,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.2890723645687103,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
G. Damen,ef0qej8b4mculaq5jehqcte5l,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.02876749448478222,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
D. Klas,9knokmhy9zckjq0gv7txx9zsa,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.018847987055778503,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.0072859423235058784,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
K. Sürmeli,eeevz3hyo2tfwc2fyhkryovrp,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.019645582884550095,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
J. Che,64ux2tbb35i36qf6oij2263qi,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.060759034007787704,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
A. Rehmi,6uy4ipvfyotkzuhni4pw6s07o,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.025410121306777,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.008651147596538067,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
D. Klas,9knokmhy9zckjq0gv7txx9zsa,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.013816717080771923,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
A. Rehmi,6uy4ipvfyotkzuhni4pw6s07o,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.04562852159142494,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.04040709137916565,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.0742911770939827,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,0.03711044043302536,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
T. Asante,5dxleurgfe6483pe7qvyc00es,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.01781596802175045,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06
