id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
30uqa3kfm23ickjssfhmwgdm1,Robin,Lathouwers,Robin,Lathouwers,R. Lathouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Amsterdam,NaN,NaN,2.0
3ipajudcmx3tm6r95qnbxz5zo,Michalis,Kosidis,Michalis,Kosidis,M. Kosidis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2002-02-09,Greece,6lpgd60z890no2v46zdecrcss,191.0,right,active,yes,Thessaloniki,80.0,NaN,9.0
3jyb1qtjsf7li8zunui2qpq3u,Thijme,Verheijen,Thijme,Verheijen,T. Verheijen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,active,yes,Helmond,66.0,NaN,11.0
3khifxt41tsdr25ea7w5n1mcq,Sem,Dirks,Sem,Dirks,S. Dirks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-03-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,Beverwijk,NaN,NaN,19.0
3p95pudljhqzrnegmko7z56uh,Richard,Sedláček,Richard,Sedlácek,R. Sedláček,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Midfielder,player,1999-06-21,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,right,active,yes,Rumburk,62.0,NaN,13.0
3y8q4ti4878ald63rfpg2l05w,Berkan,Can Bartu,Berkan,Bartu,B. Bartu,Germany,36min0qztu8eydwvpv8t1is0m,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2003-07-08,Germany,36min0qztu8eydwvpv8t1is0m,175.0,right,active,no,Duisburg,NaN,NaN,23.0
4fcmk1x7n95o7owons6mc5a1g,Stan,Henderikx,Stan,Henderikx,S. Henderikx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,NaN,79.0,NaN,15.0
4shkxwb3ujuajna3gdg34cxjp,Moreno,Rutten,Moreno,Rutten,M. Rutten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1993-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,'s-Hertogenbosch,65.0,NaN,21.0
5pg02unrm16jaa8vt5ego9z6y,Simon,Janssen,Simon,Janssen,S. Janssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Venlo,72.0,Simon Janssen,5.0
6iizsp290hf92bqcuerzds2s4,Slone,Matondo,Slone,Matondo,S. Matondo,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,Defender,player,2003-03-26,Germany,36min0qztu8eydwvpv8t1is0m,185.0,left,active,yes,Mönchengladbach,NaN,NaN,27.0
7plnzzirl3q10vucy37p7b6ui,Pepijn,Doesburg,Pepijn,Doesburg,P. Doesburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Rotterdam,NaN,NaN,18.0
8j8encc4aqkh07ydce6hiaokp,Martijn,Berden,Martijn,Berden,M. Berden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1997-07-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Den Haag,68.0,NaN,17.0
9nafz0c0x2qvmo5ldm0djmcq1,Magnus,Kaastrup Refstrup Lauritsen,Magnus,Kaastrup,M. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,left,active,yes,NaN,70.0,NaN,44.0
a3pwwwba6td400zwqjpbf6pnu,Soulaïman,Allouch,Soulyman,Allouch,S. Allouch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2002-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,no,Amsterdam,NaN,NaN,7.0
a5uxzof6fvdhnayrev5ufwk45,Rick,Kruys,Rick,Kruys,R. Kruys,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1985-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Utrecht,71.0,NaN,NaN
aasoq3euk6e6zqhh08n0wocet,Robert,Klaasen,Robert,Klaasen,R. Klaasen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1993-09-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,left,active,yes,Amsterdam,74.0,NaN,16.0
acc0h9un6lmwd7yvk8ik7buhg,Mohamed,Hegi,Mohamed,Hegi,Mohamed Hegi,Syria,3tsnzfkszhsktmhsmwar1tvp8,NaN,NaN,Attacker,player,2004-01-26,Syria,3tsnzfkszhsktmhsmwar1tvp8,170.0,both,active,yes,NaN,NaN,Mohamed Hegi,32.0
ah3d8xugrx3pqaqxcmg06iyok,Dylan Galdino Junior,Timber,Dylan,Timber,D. Timber,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-04-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,NaN,NaN,20.0
b3gyml6d5i3lqxsnh072nhuqd,Rick,Ketting,Rick,Ketting,R. Ketting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1996-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Capelle aan den IJssel,80.0,NaN,4.0
bd1p0g9o7iul43nx38uf5785w,Lennart,Mehler,Lennart,Mehler,L. Mehler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,2002-11-27,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,active,no,Mehler,NaN,NaN,26.0
bmbzc4jvazdiuddsbnceyauei,Elias,Sierra-Cappelletti,Elias,Sierra-Cappelletti,E. Sierra,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-08-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,right,active,yes,Hasselt,63.0,NaN,8.0
bto8st1kkqhlqrwrrjqpuzuac,Mohammed,Odriss,Mohammed,Odriss,M. Odriss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-09-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,62.0,NaN,24.0
cxuqd5jlug75nm2blahmxek2c,Milan,Robberechts,Milan,Robberechts,M. Robberechts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-03-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,left,active,yes,NaN,60.0,NaN,7.0
d6rg9ntx9qa2eh8yiflbke1ux,Nick,Venema,Nick,Venema,N. Venema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1999-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,no,Austerlitz,71.0,NaN,10.0
dk56pv43y8zo39ft9xtwyapnu,Jan,de Boer,Jan,de Boer,J. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-05-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,199.0,right,active,yes,Sneek,86.0,NaN,1.0
dvyn0jsia8jsr2jpdmzwzhdnu,Frank,van Kempen,Frank,van Kempen,F. van Kempen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1972-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sevenum,NaN,NaN,NaN
dwz5lmmaiyw52pvggiad1n5uy,Melano,Thier,Melano,Thier,M. Thier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-06-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,NaN,70.0,NaN,33.0
dzet4aycjrqmpv1lzp9ekqzje,Jens,Craenmehr,Jens,Craenmehr,J. Craenmehr,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-04-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Meterik,76.0,NaN,30.0
e74wy7br5zhkds5s73ip0tg4,Levi,Smans,Levi,Smans,L. Smans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-03-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Roermond,70.0,NaN,14.0
zhnev5uetomme6rpisaa7wiy,Joep,Kluskens,Joep,Kluskens,J. Kluskens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-11-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Nederweert,81.0,NaN,12.0
1g092dgjsahqacxxzf5f20wh6,Niels,van Berkel,Niels,van Berkel,N. van Berkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-09-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Tilburg,NaN,NaN,44.0
2e3xge66bzxtyj88sw7gdi4us,Khaled,Razak,Khaled,Razak,K. Razak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-12-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Tilburg,NaN,NaN,46.0
2tu58roj0u0vpaqcaz266a415,Tommy Luciano,St. Jago,Tommy,St. Jago,T. St. Jago,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,2000-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Utrecht,64.0,NaN,33.0
34ueyzp3ops0jrgxfhabydatw,Chip,Engels,Chip,Engels,C. Engels,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-03-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,167.0,both,active,yes,NaN,NaN,NaN,45.0
35uvcvkv4nd0jbsov3xosjsut,Jeremy Loteteka,Bokila,Jeremy,Bokila,J. Bokila,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1988-11-14,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,188.0,left,active,yes,Kinshasa,78.0,NaN,18.0
39f4hnokkp81ucrkx5bo5sjdg,Jelte,Pal,Jelte,Pal,J. Pal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-10-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,Roosendaal,NaN,NaN,36.0
3q7syop05fi04lj2y5jzx60gl,Peter,van den Berg,Peter,van den Berg,P. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,NaN,77.0,NaN,NaN
47autoxmcbr5z7o6d8998esph,Michael Jeroen Maarten Michiel,de Leeuw,Michael,de Leeuw,M. de Leeuw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1986-10-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Goirle,68.0,NaN,23.0
57kp9bepwqf9u7fuu8fgvi9rd,Nick,Doodeman,Nick,Doodeman,N. Doodeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-10-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Venhuizen,62.0,NaN,7.0
5l2obqhqsuokqz8khj8a67i8k,Tijn,van der Poel,Tijn,van der Poel,T. van der Poel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-09-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Rotterdam,NaN,NaN,39.0
684nd3xjli51z43pbla0mwa21,Thijs,Oosting,Thijs,Oosting,T. Oosting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2000-05-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,Emmen,71.0,NaN,29.0
71usc58ok8qtgzkvccri7l016,Jayden,Houtriet,Jayden,Houtriet,J. Houtriet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-03-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,NaN,NaN,NaN,40.0
75o7fx1uwk6pavxbnqqx28y51,Matthias,Verreth,Matthias,Verreth,M. Verreth,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-02-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,Morkhoven,81.0,NaN,6.0
7dw3mexdcnel375y16vfl0g2y,Jesse,Bosch,Jesse,Bosch,J. Bosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2000-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,De Lutte,76.0,NaN,32.0
7isjog4r71ahzypnhq3ki9xp1,Erik,Schouten,Erik,Schouten,E. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1991-08-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Westwoud,79.0,NaN,4.0
7j5c8kjj5cqof2d8dc7zjkwkp,Raffael,Behounek,Raffael,Behounek,R. Behounek,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Defender,player,1997-04-16,Austria,hcs1bd49qliqqity6o268jyt,187.0,right,active,yes,Wien,80.0,NaN,30.0
88csh50wwpanzfdvu7ia3x1ih,Max Johan Erik,Svensson,Max,Svensson,M. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1998-06-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,right,active,yes,Teckomatorp,68.0,NaN,11.0
8dnmp33ergo6zwzb6ubiyvl6,Connor,van den Berg,Connor,van den Berg,C. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,IJsselstein,NaN,NaN,24.0
9hz3hhcgg5rnclab14wb6l68l,Peter,Maes,Peter,Maes,P. Maes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1964-06-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,Schoten,NaN,NaN,NaN
9hz7j1p4f0d2hxyz2bdkbyk0l,Freek,Heerkens,Freek,Heerkens,F. Heerkens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1989-09-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Heeswijk-Dinther,80.0,NaN,3.0
9najgqcaamqj0qtiicuq9hey,Ringo,Meerveld,Ringo,Meerveld,R. Meerveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-12-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,'s-Hertogenbosch,NaN,NaN,16.0
9v66i03qf0gnn9iserl551wyc,Maarten,Schut,Maarten,Schut,M. Schut,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-10-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Eindhoven,NaN,NaN,41.0
agn71kap290gs92nelbv2rey2,Rúnar Þór,Sigurgeirsson,Rúnar,Sigurgeirsson,R. Sigurgeirsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1999-12-28,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,left,active,yes,NaN,NaN,NaN,5.0
amasl6wz90pv9kkbx3kihj7bp,Joeri,Schroijen,Joeri,Schroijen,J. Schroijen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1991-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,no,Weert,72.0,NaN,14.0
axqayevaxy1q4prg66pynvk0k,Max,Christoffel,Max,Christoffel,M. Christoffel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-08-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,42.0
bdpso3uk915bg1tr1d7s0p7je,Max,de Waal,Max,de Waal,M. de Waal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Hoorn,NaN,NaN,10.0
bs14utcyx2am6s46cuv52nf56,Jeredy Harry Dries,Hilterman,Jeredy,Hilterman,J. Hilterman,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Haarlem,NaN,NaN,9.0
bsxy6ye90ncq2k5bx9898r6c5,Reinier,Robbemond,Reinier,Robbemond,R. Robbemond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1972-01-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,no,NaN,73.0,NaN,NaN
cc3wslype2ua1sisrnkwdmm1g,Naïm,Matoug,Naïm,Matoug,N. Matoug,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2003-04-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Grubbenvorst,NaN,NaN,43.0
ckx9rplhgmncmcxs0a1z7n6qd,Joshua Gerardus Petrus Wilhelmus,Smits,Joshua,Smits,J. Smits,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1992-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Nijmegen,67.0,NaN,21.0
ctoif5hk42dove6uxuji93y7d,Patrick,Ofori Joosten,Patrick,Joosten,P. Joosten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1996-04-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Nijmegen,72.0,NaN,17.0
e7hk7ppr45xnldr3dsnmbto4q,Rob,Nizet,Rob,Nizet,R. Nizet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-04-14,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,177.0,left,active,yes,Banjul,NaN,NaN,22.0
eimwdeabp96ttxf8zywuiu8ve,Dani,Mathieu,Dani,Mathieu,D. Mathieu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-02-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Tilburg,NaN,NaN,27.0
eqkwzp959s8q71lwaoygv9eui,Valentino,Vermeulen,Valentino,Vermeulen,V. Vermeulen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-07-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Eindhoven,76.0,NaN,20.0
f4rb3nes422yxsznjzwx0kwlw,Amine,Lachkar,Amine,Lachkar,A. Lachkar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-04-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Amsterdam,NaN,NaN,34.0
154qk4q3fxzjua6et2wufkjdg,Shedrach,Ebite,Shedrach,Ebite,S. Ebite,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,NaN,NaN
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-01-16,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,active,yes,Trabzon,NaN,NaN,NaN
1bqr3p8h5skumdwr21l0wcxjp,Yuri,Rose,Yuri,Rose,Y. Rose,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Purmerend,87.0,NaN,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,active,yes,Goes,NaN,NaN,NaN
1lgrnaje6y7un5dzzll84p91,Gerónimo,Rulli,Gerónimo,Rulli,G. Rulli,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-05-20,Argentina,2vovxa97k7v7ofa85dah2xktb,189.0,right,active,yes,La Plata,84.0,NaN,NaN
1skswa4kpj45huc0rcf43ptsk,Don-Delaiah Cassidy,Sigayro O'Niel,Don,O`Niel,D. O'Niel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
1x6fhuy49w4rpnyavwotbf504,Tristan,Gooijer,Tristan,Gooijer,T. Gooijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,80.0,NaN,NaN
28rtnolu3a2au3on0jtwzhu6s,Precious Joel Uche-Chukwu,Ugwu,Precious,Ugwu,P. Ugwu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-02-08,Germany,36min0qztu8eydwvpv8t1is0m,NaN,right,active,yes,Filderstadt,NaN,NaN,NaN
2hwq6s6ombcjea2pkjtimqgwk,Alvaro,Henry,Alvaro,Henry,A. Henry,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Amsterdam,NaN,NaN,NaN
2wesmq2wuhnuwh2yhgkuaxqfo,Aaron,Bouwman,Aaron,Bouwman,A. Bouwman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2007-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
2yd4k7raor3q6uunpmth5d8no,Mohamed Rida,Chahid,Rida,Chahid,R. Chahid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-12-03,Morocco,2xdcc39z1k79pnjbtn9x31wdh,182.0,left,active,yes,Purmerend,NaN,NaN,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN,NaN
370bp4zp3mxe27rtx3gwhcems,Stanis,Idumbo Muzambo,Stanis,Idumbo Muzambo,S. Idumbo Muzambo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2005-06-29,France,7gww28djs405rfga69smki84o,170.0,right,active,no,NaN,60.0,NaN,NaN
3chh3soynyxwjgkf4iyd2rh90,Nassef,Chourak,Nassef,Chourak,N. Chourak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-07-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Woerden,NaN,NaN,NaN
3ctkqknm19hnv3oliuzgizuac,Avery,Appiah,Avery,Appiah,A. Appiah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Zoetermeer,NaN,NaN,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Haarlem,76.0,NaN,NaN
3icc5dv989p7ay2mif3fixkwk,Tommy,Hogan Setford,Tommy,Setford,T. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Haarlem,NaN,NaN,NaN
408hw76vq99srdosd5dxgeh62,Michel,Kreek,Michel,Kreek,M. Kreek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
4fu2agdclsyxx1boxxibauzo4,Gerald,Alders,Gerald,Alders,G. Alders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Namibia,5gnafp0jaansh8iqoslamuwdc,Midfielder,player,2005-05-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Amsterdam,NaN,NaN,NaN
4n18t6bixl6ba3bx76hym51qs,Anton,Gaaei,Anton,Gaaei,A. Gaaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,active,yes,Viborg,73.0,NaN,NaN
