id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,startDate,status,active,placeOfBirth,weight,endDate,secondNationality,secondNationalityId,knownName
8rqctff92ui8fanzbk6skyyac,Elias,Caspersen Egerton,NaN,NaN,Male,E. Egerton,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-02-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,28.0,2025-02-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
99518av3ju5u5wooeimy4x5hw,Oliver lykke,Andreasen,NaN,NaN,Male,O. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-11-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,23.0,2025-02-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9c4i56ysfw5sc7i0qq766347o,Mikkel Falk,Hansen,NaN,NaN,Male,M. Falk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-06-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,26.0,2025-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9nafz0c0x2qvmo5ldm0djmcq1,Magnus,Kaastrup Refstrup Lauritsen,Magnus,Kaastrup,Male,M. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,left,7.0,2025-06-27Z,active,yes,NaN,70.0,NaN,NaN,NaN,NaN
9w1wpf3tocn27ed1oaaoe5zsa,Martin,Agnarsson,Martin,Agnarsson,Male,M. Agnarsson,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,2003-12-07,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,172.0,left,3.0,2024-09-02Z,active,yes,Tórshavn,64.0,NaN,NaN,NaN,NaN
a5alop4wg4qwwu812pfskfjtg,Ólafur,Dan Hjaltason,NaN,NaN,Male,Ó. Hjaltason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2005-11-05,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,20.0,2025-01-01Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
auanm2iykqvil46syj2c38vtg,Gustav,Junge,NaN,NaN,Male,G. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,12.0,2023-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
az9olsp7tglzt73awei9a4cgk,Mathias,Nordestgaard Kubel,NaN,NaN,Male,M. Kubel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-12-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,17.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bv78sm66yinm0hdoawecai5g4,Oluwasegun,Oluwatobi Olalere,NaN,NaN,Male,O. Olalere,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,1999-12-01,Nigeria,63pvdwrsiq5b07mzi8igqei9p,183.0,left,29.0,2023-10-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c0eo0t8an4ud07drvo5lk7ml0,Kasper,Hartly Kiilerich,Kasper,Kiilerich,Male,K. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-11-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,1.0,2025-01-06Z,active,yes,Viborg,78.0,2026-06-30Z,NaN,NaN,NaN
cxky7y1btlq0bf99zrjn59rtg,Marius,Løkke,NaN,NaN,Male,M. Løkke,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dj68p55290zv0euqhihur71g4,Morten,Dahm Kjærgaard,NaN,NaN,Male,M. Dahm Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1984-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2020-01-13Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ecavckbyx6xmni5tglua8o25l,Erik,Nissen,NaN,NaN,Male,E. Nissen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,NaN,5.0,2023-08-02Z,active,yes,NaN,82.0,NaN,NaN,NaN,NaN
f1mn7hl9ythw3bblz9lguqtjo,Kasper,Nygaard Andersen,NaN,NaN,Male,K. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-09-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,9.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
f2hab1q8nrvah7j2k5ci0edxw,Viktor,Højbjerg,NaN,NaN,Male,V. Højbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-08-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,NaN,30.0,2025-07-01Z,active,yes,København,NaN,NaN,NaN,NaN,NaN
f5do9kh6590dwx2732iak0edx,Anders,Sølvsten Holvad,Anders,Holvad,Male,A. Holvad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1990-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,NaN,16.0,2023-09-01Z,active,yes,NaN,74.0,NaN,NaN,NaN,NaN
1j48dmn5tafd2gp4rjmjlbm6s,Muhammad,Huzaifa Khan,Muhammad,Huzaifa Khan,Male,Muhammad Huzaifa,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,2006-08-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,12.0,2025-02-03Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Muhammad Huzaifa
2k5289tevc2gxo04i83io5a3u,Emil,Rosberg Møller,Emil,Møller,Male,E. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,24.0,2023-07-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
38shfw53eg5qtvem3d3ou04r8,Ruben,Stabell Minerba,NaN,NaN,Male,R. Minerba,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
3ngygpwrrb9ghyph2nmr8hb10,Karl,Noppen Bertelsen,NaN,NaN,Male,K. Noppen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2024-04-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3u184ybkonoa5ubxjzoy06ntg,Kristaps,Grabovskis,Kristaps,Grabovskis,Male,K. Grabovskis,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Midfielder,player,2005-06-14,Latvia,6s9bglosczqlp9cxh3ze5hdm5,165.0,both,8.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4a0jmv6qmwn01iuqp1mhnyzth,Nicolaj,Thomsen,Nicolaj,Thomsen,Male,N. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-05-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,27.0,2023-07-01Z,active,yes,Skagen,75.0,NaN,NaN,NaN,NaN
4csz412vb3lquessbnf999ct0,Adam,Ahmad,NaN,NaN,Male,A. Ahmad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,14.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
52xeb867n93p1wftf42wxu1w4,Yasin,Belhadj,NaN,NaN,Male,Y. Belhadj,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-10-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,32.0,2025-02-20Z,active,yes,NaN,NaN,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
5mmgppapbchmcj9zdtyw0w5xw,Julius,Voldby Rosenberg Hansen,Julius,Voldby,Male,J. Voldby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-06-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,9.0,2024-08-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
61dwnjxkcocac94sqbk3u1jv9,Kasper,Wellemberg Lorentzen,Kasper,Lorentzen,Male,K. Lorentzen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1985-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,NaN,2024-12-06Z,active,yes,Hvidovre,74.0,NaN,NaN,NaN,NaN
6dki65mdd3letfjjj51i0w3c9,Andreas,Heimer Hansen,Andreas,Heimer Hansen,Male,A. Heimer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-12-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,NaN,20.0,2022-07-01Z,active,yes,København,75.0,NaN,NaN,NaN,NaN
6g671k5lvgoo2bgub2516q1w4,Ludvig,Fagersted Henriksen,NaN,NaN,Male,L. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-11-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,2.0,2024-06-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6otr0cifkk9jbmxc2ew2spka,Ahmed,Daghim,Ahmed,Daghim,Male,Ahmed Daghim,Palestine,1iq272xbm8xx01hiu7thq4tgt,Midfielder,player,2001-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,7.0,2022-07-08Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
7h02v4ymnko5fh01iylbh34es,Roni,Arabaci,Roni,Arabaci,Male,R. Arabaci,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-02-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,right,28.0,2025-07-14Z,active,yes,København,NaN,NaN,NaN,NaN,NaN
7k2c7wgoywy7boesjer5578q1,Frederik,Ibsen,Frederik,Ibsen,Male,F. Ibsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1997-03-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,31.0,2024-08-13Z,active,yes,NaN,80.0,NaN,NaN,NaN,NaN
86mx27krl6c613x6e3t9g3cic,Fisnik,Isaki,Fisnik,Isaki,Male,F. Isaki,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2003-04-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,left,18.0,2023-07-21Z,active,yes,NaN,68.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
8i0o1b8rjsab9se3v6vteqmfo,Chukwuemeka Paul,Nnamani,Chukwuemeka,Nnamani,Male,E. Nnamani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-11-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,both,11.0,2024-02-01Z,active,yes,Rødovre,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Emeka
8xe0fufxfgf5cuwgysz3r2j85,Emil,Nørmark Christensen,NaN,NaN,Male,E. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-07-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,5.0,2022-07-01Z,active,yes,NaN,83.0,NaN,NaN,NaN,NaN
9213debwtuph6cjborx73sx78,Osvald Gabriel,Søe,NaN,NaN,Male,O. Søe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-11-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,NaN,4.0,2023-07-12Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9y3vs6l0mjj38z0kw062jlh3p,Aris Nikolaos,Halling Vaporakis,Aris,Vaporakis,Male,A. Vaporakis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1995-01-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,1.0,2020-01-31Z,active,yes,NaN,77.0,NaN,NaN,NaN,NaN
a8ccmy6j1xj2yvx324vws81lg,Oliver Konstantin,Thomassen,NaN,NaN,Male,O. Thomassen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-05-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,2025-07-13Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ab3nxxoj7bxlnhot9htoex1xw,Gustav,Højbjerg,NaN,NaN,Male,G. Højbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-12-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,left,21.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
broy5so32tobi4qohtwgomq6s,Mikail,Ergin,NaN,NaN,Male,M. Ergin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ct7z1lwc3kc5oblzcewgipzl6,Andreas,Pedersen Bredahl,Andreas,Bredahl,Male,A. Bredahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-03-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,19.0,2024-08-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dja68kdmhtsm9x5zqzgtpqas4,Tobias,Vedel Blidegn,NaN,NaN,Male,T. Blidegn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-03-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,2023-10-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dme4jqo3w3abg6z0vt1gnkpp0,Danis,Faljic,NaN,NaN,Male,D. Faljic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-04-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2024-07-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e3n8xatusmgu7ttqpfdjanp3p,Vito Edgar,Hammershøy-Mistrati,Vito,Hammershøy-Mistrati,Male,V. Hammershøy-Mistrati,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-06-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,30.0,2025-01-30Z,active,yes,NaN,76.0,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
e8vt8711wb40afht2v13omket,Mikkel,Wohlgemuth,Mikkel,Wohlgemuth,Male,M. Wohlgemuth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,6.0,2024-06-28Z,active,yes,NaN,75.0,NaN,NaN,NaN,NaN
ewncq8niyuy1y332aqzsbedck,Julius,Svarre Christensen,NaN,NaN,Male,J. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eyvv6b94feknnp1uew6n0ytat,Nicklas Mouritz,Mouritsen,Nicklas,Mouritsen,Male,N. Mouritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-03-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,3.0,2024-06-28Z,active,yes,København,73.0,NaN,NaN,NaN,NaN
kqj7nh6pqmqbt0abyyu0fcpg,Osman Abdulkadir,Addo,NaN,NaN,Male,O. Addo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,10.0,2024-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
x3ad9hfxts6jpfugy3kvq9d5,Carl Sebastian,Björk,Carl,Björk,Male,C. Björk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,right,15.0,2025-02-03Z,active,yes,Umeå,74.0,2026-06-30Z,NaN,NaN,NaN
zpl7lyln792rt0b2oedamvbo,Jonathan,Mathys,NaN,NaN,Male,J. Mathys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,NaN,2025-07-01Z,active,no,NaN,NaN,2025-07-29Z,NaN,NaN,NaN
15yli690oxmbr4dl1ksti2p9m,Mikail,Maden,Mikail,Maden,Male,M. Maden,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-01-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,8.0,2024-02-22Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2idnu40p82nqrtjbgrfv0zfo4,Sancheev,Manoharan,Sancheev,Manoharan,Male,S. Manoharan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN,India,pu2isxryiewd7pvejah6oqex,NaN
2j43111i22n9eex8hmdewek9g,Aksel,Lund Jørgensen,Aksel,Jørgensen,Male,A. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-07-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
37mo55lynu3blqnb8k9ln8k16,Patrick,Lindholm Tjørnelund,Patrick,Tjørnelund,Male,P. Tjørnelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,4.0,2024-06-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
418pvntm5e5kcoeyjjnzm7hg4,Breki,Baldursson,Breki,Baldursson,Male,B. Baldursson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2006-08-11,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,27.0,2024-08-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
45bcgucg627rhrdgt8tn9hd9m,Kasper,Thiesson Kristensen,Kasper,Kristensen,Male,K. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1999-08-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,right,16.0,2024-07-05Z,active,yes,Aarhus,75.0,NaN,NaN,NaN,NaN
4jve632xnmqujh4ioaxpaovai,Tim,Freriks,Tim,Freriks,Male,T. Freriks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-10-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,14.0,2024-06-28Z,active,no,NaN,NaN,2025-08-04Z,NaN,NaN,NaN
4mxciw9jsj9l437fd7bv78p91,Jakob,Svarrer Ankersen,Jakob,Ankersen,Male,J. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1990-09-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,9.0,2025-02-03Z,active,yes,Esbjerg,70.0,NaN,NaN,NaN,NaN
4qrn5kj136e8h2do3wpv8wr9w,Emil,Larsen,NaN,NaN,Male,E. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-10-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,NaN,40.0,2025-07-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4tmufy48y5xskoe0yqcj9xa1g,Emil,Jørgensen,NaN,NaN,Male,E. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-04-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,34.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4yyiv4t6irqpeayug5qgvmkmh,Benjamin,Steenfeldt Hvidt,Benjamin,Hvidt,Male,B. Hvidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-03-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,22.0,2024-06-15Z,active,yes,Aarhus,80.0,NaN,NaN,NaN,NaN
5sha6xhovfmuzd7rolx1om39w,Julius,Lucena,Julius,Lucena,Male,J. Lucena,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2008-03-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,17.0,2025-02-27Z,active,yes,NaN,NaN,NaN,Philippines,2bn52u7dpgfatwqumx224cczx,NaN
6hmsrr08cllpl4iumu92zskbt,Lucas,Skjoldberg From,NaN,NaN,Male,L. From,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-05-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,7.0,2024-07-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6m4anciafmzc24s44xszymbc9,Peter Nicolai,Kruse Bjur,Peter,Bjur,Male,P. Bjur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-02-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,11.0,2024-08-16Z,active,yes,Rødovre,77.0,NaN,NaN,NaN,NaN
7fkc01xxyl1trj3uav134ehyi,Daniel,Gadegaard Andersen,Daniel,Gadegaard,Male,D. Gadegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2001-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,NaN,1.0,2022-08-29Z,active,yes,NaN,80.0,NaN,NaN,NaN,NaN
8k4wwchytdstpn0yhrxd5nbv9,Lasse,Vigen Christensen,Lasse,Vigen,Male,L. Vigen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1994-08-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,6.0,2025-02-25Z,active,yes,Esbjerg,80.0,NaN,NaN,NaN,NaN
a3s2lypc1aceu363i78aczx1w,Noah Oliver,Strandby,NaN,NaN,Male,N. Strandby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-03-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,39.0,2025-02-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
aqc0qritba195wf770gyd1149,Anton,Skipper Hendriksen,Anton,Skipper,Male,A. Skipper,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,right,3.0,2024-09-02Z,active,yes,Brøndbyøster,77.0,NaN,NaN,NaN,NaN
ate1ymumg2iwzn8uyyf3ts222,Andreas,Sejr Lausen,NaN,NaN,Male,A. Lausen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-10-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,12.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ayjuukbjjzrldkn4d4shfnggk,Nicolai,Reintoft Blicher,Nicolai,Blicher,Male,N. Blicher,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,32.0,2025-01-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bmkwmf5f2ssnw2cq7uga7yd5g,Andreas,Troelsen,NaN,NaN,Male,A. Troelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,left,5.0,2021-11-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c7buy99bjqmkmno8w5t0189d6,Tobias Kirstrup,Stagaard,Tobias,Stagaard,Male,T. Stagaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-01-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,NaN,15.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cod92jjb3qqrg6n1tu15ciwpg,Marcus,Winther Hansen,NaN,NaN,Male,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-05-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,18.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ddbrysgujd87xr0si82kha1as,Andreas,Kristiansen,NaN,NaN,Male,A. Kristiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,35.0,2025-07-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
efubck8twu1elbhlomltnjjtg,Richmond,Gyamfi,Richmond,Gyamfi,Male,R. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-09-09,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,right,NaN,2025-08-07Z,active,yes,NaN,NaN,2026-06-30Z,NaN,NaN,NaN
eps93ehgmx8ft3kjo4zvy63o4,Jacob,Munch Jensen,NaN,NaN,Male,J. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-03-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,NaN,NaN,2025-03-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
f5gja2wqjlm60rideia16jpm2,Sander,Eng Strand,Sander,Eng Strand,Male,S. Eng Strand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-05-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,178.0,left,19.0,2025-07-04Z,active,yes,Hamar,67.0,NaN,NaN,NaN,NaN
s8c0oxnoqt6zi7pi88rwawvd,Jacob,Buus Jacobsen,Jacob,Buus,Male,J. Buus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,2.0,2025-01-03Z,active,yes,Odense,67.0,NaN,NaN,NaN,NaN
