playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs FH,3606cv7cfeaslsuogv0u1lbf8,2023-09-28,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs FH,57oeb9ijrmeyadflpuuyuf3mc,2023-05-14,0,0.0230712164193391,0.0725
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,5at4bj6g6tb8gge4zp911kmxg,2023-06-11,NaN,0.0595560520887374,0.157
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Fylkir,54id65wpdyy6vpn666t55s93o,2023-04-16,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs HK,5g3m5c71z079ynqpfpniamuj8,2023-08-13,0,0.099049836397171,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KA,55xlgz27g6whyyy4r7j3dxces,2023-04-29,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KR,5duor2a0hw6ti0l33pyeeq5uc,2023-04-24,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KR,5ercapfs35rfgrw52a9t6ac5w,2023-09-20,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Keflavík,56plk1tzhc0v6skyjrp915pn8,2023-05-04,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,5bme5hm75gq6bxn4zj08aewic,2023-06-24,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,59jlk7ftmi88nhfsijrfb14wk,2023-05-29,0,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,5egujhbdeujjmmy9jqr5agzkk,2023-07-30,NaNNaN,0.0,0.0
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,ÍBV vs Víkingur Reykjavík,571ecf0onrlc3tco1dqscpv6c,2023-05-08,0,0.0,0.0
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,Fram vs HK,5c8ddfuubma92bpomzag76o0k,2023-06-28,NaN,0.020251378417015,0.0
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,HK vs Fram,54pzg0z82kbwkdhkm0ypd69ec,2023-04-16,0,0.2230209857225418,0.0
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.0,0.0
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,HK vs Keflavík,5fmyu1m0pbeapuf4yp8tqs844,2023-08-09,NaN,0.0256470255553722,0.0311
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,KA vs HK,6kri8dh3u8jpuhmfdlv8mor9w,2023-10-07,0,0.0219911132007837,0.1765
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,Stjarnan vs HK,55a65omb6axt6kub37048afpw,2023-04-24,NaN,0.0427444651722908,0.0
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,Víkingur Reykjavík vs HK,5g3m5c71z079ynqpfpniamuj8,2023-08-13,0,0.0,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,HK vs Breidablik,5b907349cgktqtod565si0zkk,2023-06-23,0,0.4526114463806152,0.1031
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,HK vs Fram,79csy6okajvhnm39m02ttjfh0,2023-09-18,NaNNaNNaNNaN,0.0,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,HK vs Fylkir,di9yrapycdfi7n5o8y6pqsyc,2023-09-28,NaNNaN,0.0,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,HK vs Stjarnan,5e2pe50xn6ceev7u30zb5pu6s,2023-07-23,0,0.0136436419561505,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,HK vs Víkingur Reykjavík,58h4wxrqlsz07e19fuvnrx6hg,2023-05-21,0,0.0,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,HK vs ÍBV,1izzhw3qzzx0tx8ncazxrclck,2023-10-01,NaNNaN,0.0,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,KA vs HK,6kri8dh3u8jpuhmfdlv8mor9w,2023-10-07,0,0.0,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,Keflavík vs HK,8bu6oql3l29rx9gfdywbhzv9w,2023-09-24,NaN,0.0199396647512912,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,Valur vs HK,5ign9j4zbii5zt9k1blxeoydw,2023-09-03,0,0.0376595743000507,0.0
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,HK,Víkingur Reykjavík vs HK,5g3m5c71z079ynqpfpniamuj8,2023-08-13,0,0.0,0.0
B. Styrmisson,8cujog9nbsn2kafq1yw809rai,629yaod9sjr350jvivp78vwfz,KR,FH vs KR,dwna3vv55xdsd2kdydj0i9us4,2023-10-07,NaN,0.1639123111963272,0.0
B. Styrmisson,8cujog9nbsn2kafq1yw809rai,629yaod9sjr350jvivp78vwfz,KR,KR vs Breidablik,95axwlh6kbi9q1yqnlk7wgduc,2023-10-01,0,0.0397862493991851,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Breidablik vs FH,5i8mh6hpernqlpt8sqpg350r8,2023-09-03,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Breidablik vs FH,9jxewgb1ywha0vohq994d5xjo,2023-09-17,0,0.1633158177137375,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Fylkir,5e7fzj5w53edeymufaf6uzztg,2023-07-24,0,0.0758977830410003,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs KR,55icrj8ecetru2gjmgj5qjpjo,2023-04-29,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs KR,dwna3vv55xdsd2kdydj0i9us4,2023-10-07,NaNNaN,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Stjarnan,54ei83rieky06a77uu5a1i5n8,2023-04-15,NaNNaN,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Stjarnan,bxk75d4fa84btlbpqzeltah3o,2023-09-24,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Valur,5hib90chk9ohyanz136s3yvbo,2023-08-26,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,FH vs ÍBV,5fzl3czbsh1gf4dkvi1fzq42c,2023-08-13,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10,NaNNaN,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Fylkir vs FH,55dvze4fooiyx8e7ucyo7dv6c,2023-04-24,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,HK vs FH,5goo2oyn5n33ztw6cox4yt638,2023-08-20,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,KA vs FH,568nofrgxogjx8ld9iferznro,2023-05-03,NaN,0.1582724899053573,0.1097
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,KR vs FH,5d8ywborwxluslydejkkwf7ys,2023-07-18,NaNNaN,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Keflavík vs FH,5eoyya0bgjbbayqg5wwpkxyqc,2023-07-31,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Stjarnan vs FH,5c0mc064qclpwsr63imz093is,2023-06-29,NaNNaNNaN,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Valur vs FH,6kipcy5c6x4kddxpk5e43xzpw,2023-10-01,0,0.0,0.0
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,Víkingur Reykjavík vs FH,3606cv7cfeaslsuogv0u1lbf8,2023-09-28,0,0.1469359844923019,0.3324
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,FH vs Valur,5hib90chk9ohyanz136s3yvbo,2023-08-26,0,0.0,0.0
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,Keflavík vs Valur,5fvkypjj8qob68tvqa3c5mtxw,2023-08-13,0,0.2604617476463318,0.2678
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,Valur vs Breidablik,54m47vw566l0rx2yl3on62txw,2023-04-16,0,0.0,0.0
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,Valur vs FH,5a4ohyakqvo7h0psnabcu8h04,2023-06-02,0,0.0384200438857078,0.0
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,Valur vs FH,6kipcy5c6x4kddxpk5e43xzpw,2023-10-01,0,0.0,0.0
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,Valur vs HK,5ign9j4zbii5zt9k1blxeoydw,2023-09-03,0,0.3606759905815124,0.9632
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,Valur vs Víkingur Reykjavík,5gstogn0oss2o50y6zn9jmal0,2023-08-20,0,0.0405696295201778,0.1752
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,ÍBV vs Valur,5be0np4ejolam1t3uv2b3jm6s,2023-06-24,0,0.0627130419015884,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,HK vs ÍBV,1izzhw3qzzx0tx8ncazxrclck,2023-10-01,NaN,0.2007876187562942,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,HK vs ÍBV,5hecbz3czyyj70t2onsrlf4lw,2023-08-28,0,0.3233068287372589,0.9352
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,KA vs ÍBV,cdawn538s68v1eysotw8jkaok,2023-09-28,NaNNaN,0.0,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,KR vs ÍBV,5agwy65szn77z5hm52yagrn6c,2023-06-10,NaN,0.086823858320713,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,Víkingur Reykjavík vs ÍBV,5egujhbdeujjmmy9jqr5agzkk,2023-07-30,NaN,0.0210912209004163,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Breidablik,54tpdp84xzc9fwgtswfg6rtw4,2023-04-23,NaN,0.728382408618927,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Fram,5cgokojj1viqjmys7thne2p78,2023-07-08,0,0.0816962122917175,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Fylkir,5gg6dcm2u3nsk3wkni5i8pudw,2023-08-20,0,0.0,0.0
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs HK,59rex18dvsftihozmfe25ow7o,2023-06-01,0,0.0302859973162412,0.5665
B. Ómarsson,7lb2jto7hui2080og6kyc8639,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs KR,5icmi6a4zfyjma0xxoj3lkb2s,2023-09-03,0,0.0236519761383533,0.0
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,FH vs ÍBV,5fzl3czbsh1gf4dkvi1fzq42c,2023-08-13,0,0.0,0.0
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28,0,0.0290643647313117,0.0
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,Stjarnan vs ÍBV,57klec4vqf3uom47ealtxexhw,2023-05-13,NaN,0.0547326505184173,0.0
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs FH,583quj18r16hv0v00y2n6ndhw,2023-05-22,0,0.1179025769233703,0.0
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Valur,5be0np4ejolam1t3uv2b3jm6s,2023-06-24,0,0.0,0.0
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Víkingur Reykjavík,571ecf0onrlc3tco1dqscpv6c,2023-05-08,0,0.0592656955122947,0.2689
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25,0,0.0243809185922145,0.0
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10,0,0.025508027523756,0.1441
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs FH,3606cv7cfeaslsuogv0u1lbf8,2023-09-28,0,0.0187485571950674,0.0
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KR,5duor2a0hw6ti0l33pyeeq5uc,2023-04-24,0,0.0538799092173576,0.0
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KR,5ercapfs35rfgrw52a9t6ac5w,2023-09-20,0,0.0086607635021209,0.0
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,5bme5hm75gq6bxn4zj08aewic,2023-06-24,0,0.0,0.0
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,59jlk7ftmi88nhfsijrfb14wk,2023-05-29,0,0.1189647242426872,0.0991
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,5egujhbdeujjmmy9jqr5agzkk,2023-07-30,NaN,0.0420640707015991,0.0
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,ÍBV vs Víkingur Reykjavík,571ecf0onrlc3tco1dqscpv6c,2023-05-08,0,0.0290233716368675,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,Fram vs KA,5gkalkb4mphcbg0pa75rnb5zo,2023-08-20,NaN,0.1649216562509536,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,HK vs KA,56twj3p580w1jfrc7t4pndr84,2023-05-07,0,0.1039603427052497,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Breidablik,5fr2ynsish6lf4lr7gs1m972s,2023-08-13,NaN,0.0471,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs FH,568nofrgxogjx8ld9iferznro,2023-05-03,NaN,0.057328213006258,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29,NaN,0.0732640027999877,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Fylkir,5acv051meyw4dkgl0fnlqrsb8,2023-06-10,0,0.1358744353055954,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Valur,57grvzuoqf2sqovrgdebx9mac,2023-05-13,0,0.1217193305492401,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,KR vs KA,5bie6yl6ona8ju67a08gyos2c,2023-06-24,0,0.0271296743303537,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,Keflavík vs KA,5dqswd3wz7c6ijzs69657yh3o,2023-07-24,0,0.0231555514037609,0.0
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,Víkingur Reykjavík vs KA,55xlgz27g6whyyy4r7j3dxces,2023-04-29,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Breidablik vs Víkingur Reykjavík,5a0t0watouz9ivryub8al2olw,2023-06-02,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,FH vs Víkingur Reykjavík,5fazjfn3aj5zfdy5gp2o6pmvo,2023-08-08,0,0.0155140366405248,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Fram vs Víkingur Reykjavík,5i4hoyoa04mxn8cx4g802e2hg,2023-09-03,0,0.1081118956208229,0.2222
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,KR vs Víkingur Reykjavík,556gdk33akcwl3j9m0emtrhg4,2023-07-23,NaNNaN,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Keflavík vs Víkingur Reykjavík,5cknfnbvspsbqe9zzs6mfkw0k,2023-07-08,NaNNaNNaNNaN,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Stjarnan vs Víkingur Reykjavík,81aol09ub983kmh7ctsywyxhw,2023-10-02,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,5gstogn0oss2o50y6zn9jmal0,2023-08-20,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Breidablik,5hq32bxp9yl0fphs6vt3dmmtw,2023-08-27,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs FH,3606cv7cfeaslsuogv0u1lbf8,2023-09-28,0,0.0125733576714992,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,5at4bj6g6tb8gge4zp911kmxg,2023-06-11,NaN,0.5081503391265869,0.467
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Fylkir,54id65wpdyy6vpn666t55s93o,2023-04-16,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs HK,5g3m5c71z079ynqpfpniamuj8,2023-08-13,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KA,55xlgz27g6whyyy4r7j3dxces,2023-04-29,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KR,5duor2a0hw6ti0l33pyeeq5uc,2023-04-24,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs KR,5ercapfs35rfgrw52a9t6ac5w,2023-09-20,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Keflavík,56plk1tzhc0v6skyjrp915pn8,2023-05-04,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,5bme5hm75gq6bxn4zj08aewic,2023-06-24,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,59jlk7ftmi88nhfsijrfb14wk,2023-05-29,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,biyc1ec475d4j509ksgcy3spg,2023-10-07,0,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,5egujhbdeujjmmy9jqr5agzkk,2023-07-30,NaNNaN,0.0,0.0
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,ÍBV vs Víkingur Reykjavík,571ecf0onrlc3tco1dqscpv6c,2023-05-08,0,0.0,0.0
D. Fjeldsted,8sv1tavuq38iq6c0bar1a9clw,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Stjarnan,cqa2s0rt8lob3h2gqxs6b2tqs,2023-10-08,0,0.0,0.0
D. Fjeldsted,8sv1tavuq38iq6c0bar1a9clw,c6hu27u143y4z4te8b4036bae,Breidablik,Víkingur Reykjavík vs Breidablik,5hq32bxp9yl0fphs6vt3dmmtw,2023-08-27,0,0.0,0.0
D. Gylfason,87xbu9wj5uqfr9fskjyn3ofrp,96h322mg5vnaneem9fjzgvioq,Keflavík,Keflavík vs KR,546n20ci4m8xsgq7ueejlz578,2023-04-15,0,0.0292059406638145,0.0
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,Breidablik vs KA,58995ajj8xool07w2uoptzuhg,2023-05-21,NaN,0.1498952805995941,0.0
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,Fram vs KA,5gkalkb4mphcbg0pa75rnb5zo,2023-08-20,NaN,0.0484601520001888,0.0
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,HK vs KA,56twj3p580w1jfrc7t4pndr84,2023-05-07,0,0.1006494089961052,0.0
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Breidablik,5fr2ynsish6lf4lr7gs1m972s,2023-08-13,NaNtrueNaN,0.0,0.0
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs FH,568nofrgxogjx8ld9iferznro,2023-05-03,NaNNaNNaN,0.0,0.0
