playerName,playerId,contestantId,team_name,321,label,match_id,date
Ó. Jónsson,dz6ir33bunw879ui9vf9txpm1,ta7x6ep3lniyckj6la77zw,Fram,0.18649901449680328,Fram vs KR,58orn4gjtj2ssdq29o4l5kys4,2023-05-22
Þ. Guðjónsson,e1h0gtv0kpne5sy8ezafq6ehh,ta7x6ep3lniyckj6la77zw,Fram,0.18179090321063995,Fram vs KR,58orn4gjtj2ssdq29o4l5kys4,2023-05-22
P. Petersen,3dmmttxuri43rqfzaa7rc76j9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.1504407823085785,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.2284783124923706,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,0.016690313816070557,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.05868300423026085,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07954166829586029,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.05318952724337578,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.024380918592214584,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06676594913005829,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.052177831530570984,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.01720821112394333,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,KA,0.027197333052754402,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.023216035217046738,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.09117326885461807,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.4200689494609833,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07627396285533905,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.09365363419055939,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07902470231056213,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.045048054307699203,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
Þ. Þórisson,5w4htmknzrbnl4rsyl2aokt7t,4mo70a9j7p2ersbrieg5aw3dg,KA,0.01979469135403633,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.030429136008024216,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.32959210872650146,KA vs Víkingur Reykjavík,58squ0bzrc0tg9h403lhutfkk,2023-05-25
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,0.09237255156040192,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,0.02378389798104763,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
H. Karlsson,253za05jf3mmaqkjndm10d2lm,khmdmbol7850k3i07yusgpn,Valur,0.04826020076870918,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,0.09518128633499146,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,0.05013026297092438,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Yeoman,3z6ty4kxmhvl4ypielw4gjowl,c6hu27u143y4z4te8b4036bae,Breidablik,0.04300710931420326,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,0.18345509469509125,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,c6hu27u143y4z4te8b4036bae,Breidablik,0.09259859472513199,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,c6hu27u143y4z4te8b4036bae,Breidablik,0.6343249082565308,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Yeoman,3z6ty4kxmhvl4ypielw4gjowl,c6hu27u143y4z4te8b4036bae,Breidablik,0.03242179751396179,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,0.05108162760734558,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,khmdmbol7850k3i07yusgpn,Valur,0.043316274881362915,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Sigurðarson,6rogc92mr2cwdmiuee82q0d79,c6hu27u143y4z4te8b4036bae,Breidablik,0.11783277988433838,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,c6hu27u143y4z4te8b4036bae,Breidablik,0.05900716781616211,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.03990255296230316,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,c6hu27u143y4z4te8b4036bae,Breidablik,0.02229415252804756,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.3084113895893097,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,c6hu27u143y4z4te8b4036bae,Breidablik,0.06651640683412552,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
A. Sigurðarson,6rogc92mr2cwdmiuee82q0d79,c6hu27u143y4z4te8b4036bae,Breidablik,0.021132465451955795,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.07205149531364441,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25
P. Bjarnason,25uk6f92cspte2gz542tll1p1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.1132989153265953,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.07195296138525009,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
S. Hjaltested,925nzjtsdtg25yrln81c6uyy2,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.09241253137588501,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.019269628450274467,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.026325184851884842,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
E. Bwomono,1x5l5c8f8i4yxf5ftvmf6s6lm,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.01965610310435295,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
H. Þórðarson,25ey3dogec215xhqtddjgu1ux,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.024839725345373154,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.04842088371515274,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.06063184514641762,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.3856070339679718,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
P. Bjarnason,25uk6f92cspte2gz542tll1p1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.19241133332252502,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.10914155840873718,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.2661566138267517,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
P. Bjarnason,25uk6f92cspte2gz542tll1p1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.27697086334228516,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.1401420533657074,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.046836644411087036,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.03648959845304489,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.1463366597890854,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
P. Bjarnason,25uk6f92cspte2gz542tll1p1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.07477670162916183,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.055223412811756134,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.030100245028734207,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
S. Hjaltested,925nzjtsdtg25yrln81c6uyy2,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.12964743375778198,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.027330873534083366,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.010248180478811264,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.026254264637827873,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.08188943564891815,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
D. Atkinson,5aocd8ha3hl7fd1l8tg1zufsa,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.029064364731311798,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,0.05379490181803703,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
B. Bryde,uvb76ed5n6rhkbevd0kee311,23vg6q15dzr375k6757j06wkq,Stjarnan,0.2772086262702942,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
D. Laxdal,clp5nng5i4qyi9iq1vzwgu1ud,23vg6q15dzr375k6757j06wkq,Stjarnan,0.10311422497034073,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,0.03042985312640667,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,0.12117927521467209,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.07461833208799362,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,629yaod9sjr350jvivp78vwfz,KR,0.021844470873475075,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,0.02288511022925377,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.05636904016137123,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
G. Nökkvason,enh7slt3p3u2el2uclajgx8no,23vg6q15dzr375k6757j06wkq,Stjarnan,0.2544722855091095,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,0.08523517102003098,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,0.1012720838189125,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,0.046584565192461014,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,629yaod9sjr350jvivp78vwfz,KR,0.016282599419355392,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,629yaod9sjr350jvivp78vwfz,KR,0.20578721165657043,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,629yaod9sjr350jvivp78vwfz,KR,0.10103613883256912,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,0.016944220289587975,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.019335594028234482,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.2535724937915802,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,629yaod9sjr350jvivp78vwfz,KR,0.06996887922286987,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,629yaod9sjr350jvivp78vwfz,KR,0.10470446944236755,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,Stjarnan,0.02122090384364128,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.020947301760315895,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28
E. Wöhler,cvlnxfcxy57dvuhlo66jsb4a2,88uy33ooshph2myw613a9866w,HK,0.03961826115846634,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
D. Jóhannsson,e68wsj3hgc96r9uzqz3wa16qy,2ci0yr2esa7y4etjvl5vau077,FH,0.16499599814414978,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,2ci0yr2esa7y4etjvl5vau077,FH,0.8237031102180481,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,0.10287665575742722,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,2ci0yr2esa7y4etjvl5vau077,FH,0.02206837572157383,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,0.050034236162900925,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,0.1990574300289154,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,0.08412851393222809,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
E. Wöhler,cvlnxfcxy57dvuhlo66jsb4a2,88uy33ooshph2myw613a9866w,HK,0.11743834614753723,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
M. Aziz,166xiuq5kyfcrloue88mirm22,88uy33ooshph2myw613a9866w,HK,0.03753067925572395,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,2ci0yr2esa7y4etjvl5vau077,FH,0.029781801626086235,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
D. Jóhannsson,e68wsj3hgc96r9uzqz3wa16qy,2ci0yr2esa7y4etjvl5vau077,FH,0.032105542719364166,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,0.8297042846679688,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
D. Jóhannsson,e68wsj3hgc96r9uzqz3wa16qy,2ci0yr2esa7y4etjvl5vau077,FH,0.03030085191130638,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
E. Wöhler,cvlnxfcxy57dvuhlo66jsb4a2,88uy33ooshph2myw613a9866w,HK,0.03372533991932869,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,0.16921888291835785,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,0.03873731195926666,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,88uy33ooshph2myw613a9866w,HK,0.05039531737565994,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,0.08657045662403107,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.11066965758800507,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.12304350733757019,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
E. Wöhler,cvlnxfcxy57dvuhlo66jsb4a2,88uy33ooshph2myw613a9866w,HK,0.20326587557792664,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,2ci0yr2esa7y4etjvl5vau077,FH,0.018604764714837074,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,2ci0yr2esa7y4etjvl5vau077,FH,0.27571162581443787,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,0.11509121209383011,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,2ci0yr2esa7y4etjvl5vau077,FH,0.06323820352554321,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
D. Jóhannsson,e68wsj3hgc96r9uzqz3wa16qy,2ci0yr2esa7y4etjvl5vau077,FH,0.13792285323143005,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,88uy33ooshph2myw613a9866w,HK,0.08923958241939545,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.04021385312080383,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.040970828384160995,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,0.054270919412374496,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.02972118742763996,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
H. Magnússon,7t8k22hzxw9gc97d2ttxzj7px,ta7x6ep3lniyckj6la77zw,Fram,0.023765724152326584,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
D. Brković,y7xdxkfg2xgix4kdebwa9psl,4mo70a9j7p2ersbrieg5aw3dg,KA,0.07326400279998779,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,Fram,0.03827862814068794,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.041444484144449234,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,0.01179512683302164,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
A. Jóhannsson,79t23r0ikrthokheas3fljidx,ta7x6ep3lniyckj6la77zw,Fram,0.1879071593284607,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.026881296187639236,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,0.04291417822241783,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29
