player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,4,1,Attacking Midfielder,Centre,NaN,21,NaN,1,9,10,2,NaN,15,34,15,75,16,7,6,30,7,13,3,NaN,3,4,NaN,4,NaN,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,24,ROU,Liga_I
Tailson,bw7vmwmp9auk53lxaiy8fadm2,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Attacking Midfielder,Right,NaN,14,1,4,3,5,1,NaN,9,17,5,76,8,3,7,13,6,9,1,1,1,4,NaN,1,NaN,2,4,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,8,ROU,Liga_I
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,4,2,Striker,Centre,NaN,6,NaN,4,NaN,3,NaN,NaN,4,9,4,45,3,1,1,6,4,4,1,2,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,5,ROU,Liga_I
Guilherme Soares,6grsux8dflhvlvzcgs5fel90,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
D. Atanaskoski,8tqeb1jzspsu6ge8epmywmp61,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,5,1,NaN,NaN,4,9,1,14,4,3,1,11,3,7,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,7,ROU,Liga_I
D. Ciobanu,3ms587mo62w1k5mtbfikzp3sa,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
S. Harrison,4d70ge13biepbln2k00bhw8o9,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,14,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,4,ROU,Liga_I
C. Itu,xtsn8ubt3wtj6lwlca3bfrop,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
F. Kamberi,c3dsxjegtrmefwg3t87rc66zt,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,3,2,Substitute,NaN,Attacker,8,1,NaN,2,2,NaN,NaN,6,12,2,45,1,1,NaN,11,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,6,ROU,Liga_I
T. Niga,6fswmrappvrzow38rizejlh3p,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
L. Mihai,5cw5v1j6k7kkbw9runbp2ick4,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,4,2,4,1,2,1,2,2,6,2,15,1,NaN,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,4,ROU,Liga_I
M. Tănasă,6l4d42ql4g0alypkk9sxt1yj8,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,NaN,ROU,Liga_I
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,1,1,Substitute,NaN,Defender,5,1,2,2,1,1,1,4,12,2,45,4,2,3,13,1,5,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,14,ROU,Liga_I
L. Popescu,124gyz5skklgy1zla3g1e0p2h,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,11,1,NaN,2,11,11,90,7,1,12,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,3,ROU,Liga_I
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,1,Defender,Left,NaN,51,2,4,5,19,2,1,36,63,20,90,28,12,6,51,14,21,2,3,2,4,1,5,1,NaN,1,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,18,ROU,Liga_I
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Defender,Left/Centre,NaN,55,2,5,NaN,32,2,2,25,60,34,90,11,8,4,28,7,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,5,ROU,Liga_I
D. Maldonado,46ax1wehohnsnxef6nk4y3uuh,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Defender,Centre/Right,NaN,68,NaN,7,1,45,3,NaN,26,75,46,90,26,7,3,32,7,9,NaN,5,NaN,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,8,ROU,Liga_I
Ș. Vlădoiu,54o3730hqhavid9wk9uwzjqp5,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,1,Defender,Right,NaN,18,NaN,1,3,10,1,NaN,9,28,11,45,14,7,2,20,3,11,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,15,ROU,Liga_I
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,NaN,Defensive Midfielder,Left/Centre,NaN,36,NaN,2,NaN,17,1,NaN,20,42,20,65,2,2,1,24,8,11,1,NaN,1,NaN,1,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,9,ROU,Liga_I
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,NaN,Defensive Midfielder,Centre/Right,NaN,56,1,8,1,25,3,1,33,62,27,90,11,5,8,37,8,9,1,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,8,ROU,Liga_I
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,10,1,Attacking Midfielder,Left,NaN,32,12,8,12,5,1,5,29,40,6,90,12,5,3,44,18,24,NaN,NaN,1,1,NaN,4,NaN,2,4,NaN,1,1,NaN,1,,2,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,25,ROU,Liga_I
L. Houri,e00u5xbj40h0p36g9eigo6x1x,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,5,NaN,Attacking Midfielder,Centre,NaN,42,2,6,4,12,2,1,31,51,13,74,17,7,5,40,16,22,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,14,ROU,Liga_I
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,7,1,Attacking Midfielder,Right,NaN,7,4,5,NaN,2,NaN,1,5,10,3,45,3,5,1,8,4,6,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,9,ROU,Liga_I
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Striker,Centre,NaN,3,1,NaN,NaN,2,NaN,NaN,2,4,2,37,NaN,NaN,2,4,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,4,ROU,Liga_I
J. Badelj,3g99ze8u524shar7kp37auadw,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
Ș. Bană,a3kcss3qeo6fatk4yufk4wbh0,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,1,Substitute,NaN,Midfielder,13,2,4,7,6,1,1,9,15,6,45,4,NaN,2,14,2,4,1,NaN,3,1,NaN,3,NaN,1,1,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,8,ROU,Liga_I
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Substitute,NaN,Midfielder,5,NaN,1,NaN,2,NaN,NaN,3,6,2,25,3,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,2,ROU,Liga_I
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,NaN,Substitute,NaN,Midfielder,19,NaN,NaN,1,8,2,NaN,11,22,8,45,8,3,3,18,4,6,NaN,NaN,NaN,1,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,8,ROU,Liga_I
M. Danciu,8leqkk1vejnffpo6swvdabjmc,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
F. Gașpăr,5zfdmbblv8421bjw6yqgjkaok,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,NaN,NaN,NaN,4,4,NaN,53,NaN,NaN,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,4,ROU,Liga_I
D. Lazar,a4zpmyhx261gzl0xop3kn8ogl,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
S. Lung,6veqhleq95267xca919eg02j9,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
C. Mora,7ld5zwj14ozooju5v9kpfnckq,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
L. Paradela,bjwx2qpiwztgythyn7nnzc4tm,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Attacker,5,1,4,NaN,2,1,1,4,7,3,16,3,2,1,6,2,2,NaN,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,4,ROU,Liga_I
Grego Sierra,6ewcn8a2adyayonver4w2a0ut,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
L. Zima,dhb6r3msmmayy7v0b1gb40445,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,6,1,NaN,3,12,10,90,23,2,10,18,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,19,ROU,Liga_I
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,4,NaN,Defender,Left,NaN,30,1,6,1,20,1,NaN,11,35,21,90,12,7,4,16,6,8,NaN,1,NaN,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,12,ROU,Liga_I
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,1,1,Defender,Left/Centre,NaN,39,NaN,NaN,NaN,32,2,NaN,8,43,34,90,15,2,2,10,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,4,ROU,Liga_I
P. Papp,he5kvvr8ugb73ynefc24uc45,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,NaN,Defender,Centre/Right,NaN,41,NaN,5,2,34,2,NaN,8,46,34,90,20,5,2,14,2,6,1,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,6,ROU,Liga_I
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,5,1,Defender,Right,NaN,29,2,6,4,15,3,NaN,15,36,17,90,16,10,3,23,8,13,2,2,2,NaN,2,3,2,NaN,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,17,ROU,Liga_I
T. Keita,cohaghln4axgl1titw3hkv8id,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,7,2,Defensive Midfielder,Left/Centre,NaN,30,3,8,1,18,3,2,13,36,21,90,10,3,5,16,6,6,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,11,ROU,Liga_I
T. Jyry,495xdhu4x5bvngu75pel55ko9,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,8,NaN,Defensive Midfielder,Centre/Right,NaN,30,1,4,2,15,3,1,16,34,17,90,12,2,3,20,4,6,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,8,ROU,Liga_I
G. Grozav,83g3r3u4hzq9617uhihe3epqt,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,5,1,Attacking Midfielder,Left,NaN,31,5,8,4,11,2,3,22,38,14,90,12,6,3,28,8,12,NaN,2,1,NaN,NaN,2,NaN,3,5,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,13,ROU,Liga_I
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,NaN,Attacking Midfielder,Centre,NaN,15,NaN,4,4,9,NaN,NaN,7,21,11,62,6,5,1,13,2,5,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,,1,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,9,ROU,Liga_I
D. Radu,477ymvme3mxvj8yk4nqvfjj3e,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,7,3,Attacking Midfielder,Right,NaN,16,1,2,4,6,3,1,12,20,7,78,6,1,5,18,5,7,2,NaN,2,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,9,ROU,Liga_I
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,9,7,Striker,Centre,NaN,13,1,4,NaN,6,NaN,NaN,8,19,7,89,6,3,2,13,7,9,2,1,2,NaN,1,NaN,1,3,4,3,NaN,2,NaN,NaN,,4,3,1,1,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,12,ROU,Liga_I
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
M. Bratu,bbtdvomvrc5tdc627pohwump6,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
R. Bucur,e4lsrls4ax2x0rche50ymt2zu,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
