player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Todoroski,557xi1d5ruy7rcmz47nwlwph,d1r2jta4ntjseupxy7wxxzs88,6,2,Defender,Right,NaN,18,3,7,6,11,2,NaN,7,25,13,72,9,8,3,17,4,6,NaN,NaN,NaN,1,2,5,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,17
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,10,6,Defensive Midfielder,Left/Centre,NaN,59,1,14,4,31,2,1,33,82,35,90,44,22,7,54,15,28,1,7,1,5,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,26
C. Itu,xtsn8ubt3wtj6lwlca3bfrop,d1r2jta4ntjseupxy7wxxzs88,3,1,Defensive Midfielder,Centre/Right,NaN,17,NaN,1,NaN,12,1,NaN,6,23,14,55,6,3,4,10,2,6,NaN,1,NaN,3,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,1,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,8
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,6,2,Attacking Midfielder,Left,NaN,8,4,2,1,2,NaN,1,6,10,2,45,3,NaN,3,9,2,3,NaN,NaN,NaN,3,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,10
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,10,3,Attacking Midfielder,Centre,NaN,26,4,8,7,9,1,2,20,33,9,86,16,9,6,32,11,16,1,NaN,3,3,NaN,2,NaN,NaN,4,1,,2,NaN,,,1,1,,,4231,1,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,21
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Attacking Midfielder,Right,NaN,13,1,6,4,3,1,NaN,14,16,4,72,6,1,1,17,11,13,2,1,3,NaN,NaN,2,NaN,1,5,2,,NaN,1,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,7
S. Harrison,4d70ge13biepbln2k00bhw8o9,d1r2jta4ntjseupxy7wxxzs88,6,4,Striker,Centre,NaN,11,1,6,1,2,NaN,1,9,16,3,90,2,NaN,1,13,2,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,2,2,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,9
Guilherme Soares,6grsux8dflhvlvzcgs5fel90,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
D. Atanaskoski,8tqeb1jzspsu6ge8epmywmp61,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
Gonçalo Teixeira,y5ot59azcspkmwnjp72t3bl6,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,18,2,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,1,1,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,3
D. Ciobanu,3ms587mo62w1k5mtbfikzp3sa,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,d1r2jta4ntjseupxy7wxxzs88,2,NaN,Substitute,NaN,Attacker,10,1,3,1,4,NaN,NaN,7,12,4,45,3,1,NaN,10,4,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,8
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
T. Niga,6fswmrappvrzow38rizejlh3p,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
L. Mihai,5cw5v1j6k7kkbw9runbp2ick4,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,d1r2jta4ntjseupxy7wxxzs88,3,1,Substitute,NaN,Midfielder,11,NaN,3,1,1,NaN,NaN,11,13,2,35,5,3,NaN,12,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,2,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,2
M. Tănasă,6l4d42ql4g0alypkk9sxt1yj8,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Substitute,NaN,Attacker,5,NaN,4,1,1,NaN,NaN,4,7,3,18,2,NaN,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,3
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,d1r2jta4ntjseupxy7wxxzs88,2,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,1,NaN,NaN,2,6,2,4,6,3,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,4
A. Greab,cg0fo4wav9s7rtfue7haznemt,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,2,1,NaN,6,5,2,90,24,10,8,24,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,18
R. Sălceanu,8d64dicbo1jeypox3kgb41p90,1lhq8vd2nxhe058qh8goyyusq,2,1,Defender,Left,NaN,6,NaN,1,9,2,1,NaN,6,15,4,90,12,10,2,14,3,6,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,,NaN,2,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,23
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,2,1,Defender,Left/Centre,NaN,14,NaN,6,1,10,2,NaN,5,26,15,90,15,6,3,12,1,7,NaN,3,NaN,1,3,NaN,3,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,14
G. Turda,pmwod91mbs0bt425byjaabxl,1lhq8vd2nxhe058qh8goyyusq,7,2,Defender,Centre/Right,NaN,15,NaN,9,1,10,2,NaN,5,23,14,90,10,4,3,10,2,4,NaN,7,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,12
D. Ferraresso,9k79enyxg7azw6024hlo632dx,1lhq8vd2nxhe058qh8goyyusq,5,1,Defender,Right,NaN,12,2,5,1,6,3,NaN,7,20,7,90,13,5,6,14,2,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,14
D. Tescan,8hr3jk79yj13b1gjwdl4bu8oa,1lhq8vd2nxhe058qh8goyyusq,9,NaN,Midfielder,Left,NaN,11,4,4,3,4,3,NaN,7,16,4,72,6,3,3,15,6,9,1,2,1,NaN,NaN,2,NaN,1,5,2,,NaN,NaN,,,2,2,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,19
R. Akhmatov,5jqpaezbxkymi3lixcdjt3gtl,1lhq8vd2nxhe058qh8goyyusq,6,NaN,Midfielder,Left/Centre,NaN,28,1,7,1,13,NaN,1,16,34,14,90,16,6,6,23,6,9,1,3,1,6,NaN,1,NaN,1,1,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,12
V. Prejmerean,5vofddhtqsukm1m047fkq3tka,1lhq8vd2nxhe058qh8goyyusq,6,1,Midfielder,Centre/Right,NaN,13,1,5,2,6,1,NaN,9,17,7,72,5,1,3,12,4,5,NaN,1,1,2,2,2,2,1,2,1,,NaN,2,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,7
C. Traoré,dmreepr3umb4vnsrfmzk99gid,1lhq8vd2nxhe058qh8goyyusq,6,4,Midfielder,Right,NaN,3,1,NaN,5,NaN,NaN,NaN,3,5,1,45,1,1,NaN,4,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,8
Ricardo Matos,5j9k3rz7a8z7zx91hxetr6v6y,1lhq8vd2nxhe058qh8goyyusq,7,3,Striker,Left/Centre,NaN,13,4,4,3,2,NaN,2,12,15,3,84,4,1,1,13,9,10,2,NaN,2,1,NaN,NaN,NaN,3,6,3,,NaN,NaN,,,1,1,,,442,2,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,9
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,14,8,Striker,Centre/Right,NaN,11,5,8,NaN,3,NaN,2,8,21,3,84,5,6,2,18,5,12,1,5,1,2,NaN,NaN,NaN,NaN,5,NaN,,NaN,NaN,,,3,3,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,17
D. Benzar,6l4e62w33wazhactud32s0icp,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,1lhq8vd2nxhe058qh8goyyusq,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,1,NaN,NaN,4,4,1,6,NaN,NaN,2,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,2
T. Călin,eag8s0xv8xkrmfru4yc0ykzfu,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
C. Dumitru,d9zo7u9k5tyc29zn1sj1zuiy2,1lhq8vd2nxhe058qh8goyyusq,2,1,Substitute,NaN,Attacker,4,NaN,2,1,1,1,NaN,3,8,3,18,7,1,3,6,1,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,7
I. Gheorghe,2g1be3tb36kdnnws3r9w5ghd5,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
C. Gladun,57nitrckw1rwe1phgqd09nllg,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
David Tavares,mf471kdl6wed3z8wlaazk82x,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
S. Pîrvulescu,atlx6qg0sgyzv6phy9kmxvi1g,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Defender,1,NaN,3,NaN,NaN,NaN,NaN,1,2,1,6,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,1
D. Railean,4w9ebmnjgxg2pjr7pdmrph7f9,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,NaN
A. Stan,6rjpbkrfvohssisqj33mgf02c,1lhq8vd2nxhe058qh8goyyusq,2,1,Substitute,NaN,Attacker,7,NaN,2,NaN,2,NaN,NaN,5,10,4,45,3,1,NaN,6,4,4,1,1,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,4
D. Čanađija,a0qdsnx9v7uv7x6ejgwvo5j9x,1lhq8vd2nxhe058qh8goyyusq,5,4,Substitute,NaN,Midfielder,8,NaN,3,NaN,2,NaN,NaN,6,10,2,18,2,3,2,8,5,7,1,1,1,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,2
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,16,1,NaN,NaN,17,17,90,15,2,5,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,9
Diogo Rodrigues,ahopf2edtcgispl8a25sjyxre,370w0gmyx6yp4pf86byr2n4k5,5,1,Defender,Left,NaN,30,1,3,1,20,3,1,11,33,23,64,10,3,4,12,4,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,7
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,9,6,Defender,Left/Centre,NaN,70,1,7,1,55,4,NaN,16,83,58,90,33,6,6,26,1,7,NaN,7,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,14
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,370w0gmyx6yp4pf86byr2n4k5,5,5,Defender,Centre/Right,NaN,61,2,10,1,45,5,2,20,84,48,90,37,19,5,40,6,21,1,8,1,NaN,2,NaN,2,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,23
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,370w0gmyx6yp4pf86byr2n4k5,1,1,Defender,Right,NaN,24,NaN,4,5,13,1,NaN,12,35,17,64,17,7,1,24,4,9,NaN,1,NaN,NaN,NaN,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,19
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,2,2,Midfielder,Left/Centre,NaN,28,NaN,4,6,5,NaN,NaN,23,35,7,81,10,5,2,35,13,16,2,1,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,19
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,4,2,Midfielder,Centre,NaN,47,1,2,1,26,2,NaN,22,51,26,90,11,7,6,28,13,17,NaN,NaN,NaN,3,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,10
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,4,2,Midfielder,Centre/Right,NaN,22,NaN,3,NaN,11,NaN,NaN,12,25,11,45,6,2,3,15,4,5,2,2,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,5
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,13,4,Striker,Left/Centre,NaN,41,6,2,1,11,5,1,31,52,16,90,14,6,7,38,15,19,1,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,21
I. Ezekiel,463h98298r9oygs8f3emx1zv9,370w0gmyx6yp4pf86byr2n4k5,15,10,Striker,Centre,NaN,20,4,5,1,5,NaN,1,17,23,5,90,4,2,2,21,9,11,1,2,1,2,NaN,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,11
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,1,1,Striker,Centre/Right,NaN,15,NaN,1,1,4,2,NaN,11,19,5,64,7,2,6,15,7,8,NaN,NaN,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,9
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,4,1,Substitute,NaN,Midfielder,27,1,8,5,12,NaN,1,16,34,12,45,17,5,1,24,10,15,1,3,1,1,1,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,1,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,10
V. Borcea,bl2w398e384ovlnndd34ef4h6,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
R. Cristea,84yq720uyp55e90v1p4dkzms4,370w0gmyx6yp4pf86byr2n4k5,3,3,Substitute,NaN,Midfielder,3,NaN,2,NaN,1,NaN,NaN,2,3,1,9,1,1,NaN,4,1,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,2
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,15,1,3,5,4,1,1,12,18,4,26,8,2,1,21,10,13,2,NaN,2,NaN,NaN,4,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,10
A. David,1bgz4fltvt5al0el49jv9f6z8,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
A. Ekmekci,aksyv84aftpijsu05dlsyuqz8,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
L. Halaf,3m5x0jpqhpdrgreap9v5wjqsq,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
