player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,3p3r3bt8hqpia1j9kr9olotwq,5,4,Striker,Centre/Right,NaN,20,2,4,7,5,1,2,16,29,5,76,7,5,4,28,9,16,NaN,1,1,3,1,1,1,1,2,2,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,433,1,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
C. Casap,cybyovn4dy1kl3ijuhn1qecid,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Substitute,NaN,Midfielder,9,1,2,1,6,1,1,3,14,6,34,9,3,6,8,1,3,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
I. Doicaru,9s2lw9zz0u59yfe3fw18wvjtg,3p3r3bt8hqpia1j9kr9olotwq,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,14,1,2,1,4,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
R. Ducan,4xtzb2xky52bw0sv2655k9sve,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
G. Dănuleasă,2s2cng86esnfnjk4bvp9cfdka,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,5,3,14,3,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
D. Grosu,89hii3nbtvm08wskpz9c3gewa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
N. Popescu,6fg44qt2m141gxckmyrm2ib1m,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
Diogo Queirós,zj7p9urhzbk3naybai223js9,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
E. Radaslavescu,b06yq8atz1jkh1hphirjc2c8a,3p3r3bt8hqpia1j9kr9olotwq,3,NaN,Substitute,NaN,Midfielder,4,2,3,1,3,NaN,NaN,1,6,3,29,1,1,1,4,1,2,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
A. Stoian,1b0vnu6n0gzc0ush9g3spcjdg,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
D. Sîrbu,8qam2sfe706jwuxtiop9omooa,3p3r3bt8hqpia1j9kr9olotwq,4,NaN,Substitute,NaN,Defender,9,3,2,2,7,1,NaN,2,15,10,34,7,3,5,6,1,4,NaN,1,NaN,4,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,16,1,NaN,2,16,20,90,11,2,16,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
R. Ispas,8ez53ckjjogkb2lfvnuhluove,d1r2jta4ntjseupxy7wxxzs88,1,1,Defender,Left,NaN,30,NaN,3,3,18,2,NaN,13,44,25,76,22,6,4,25,9,13,NaN,1,NaN,1,1,5,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
N. Samayoa,3oe6f2akc0kkmexyym1v9c3c9,d1r2jta4ntjseupxy7wxxzs88,1,1,Defender,Left/Centre,NaN,31,NaN,7,NaN,28,3,NaN,5,45,35,90,20,3,5,13,2,4,NaN,4,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
F. Ilie,7swcmfz4ush54de99vo9nyaj9,d1r2jta4ntjseupxy7wxxzs88,2,NaN,Defender,Centre/Right,NaN,32,NaN,3,NaN,27,2,NaN,6,46,32,90,28,9,4,16,3,9,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
T. Todoroski,557xi1d5ruy7rcmz47nwlwph,d1r2jta4ntjseupxy7wxxzs88,4,NaN,Defender,Right,NaN,21,3,5,7,13,3,1,9,44,21,90,29,10,5,27,4,12,1,1,1,2,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,4,2,Defensive Midfielder,Left/Centre,NaN,33,2,8,5,15,4,2,19,45,21,90,18,7,10,31,11,14,1,NaN,2,5,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
S. Gouet,bkdtlerryn5f6iwvk5fcrku7d,d1r2jta4ntjseupxy7wxxzs88,3,1,Defensive Midfielder,Centre/Right,NaN,32,1,2,1,23,3,NaN,9,42,25,90,15,3,10,17,1,5,NaN,1,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,d1r2jta4ntjseupxy7wxxzs88,7,NaN,Attacking Midfielder,Left,NaN,9,2,1,NaN,4,NaN,NaN,5,9,4,45,3,NaN,1,5,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,4,1,Attacking Midfielder,Centre,NaN,21,NaN,1,9,10,2,NaN,15,34,15,75,16,7,6,30,7,13,3,NaN,3,4,NaN,4,NaN,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Attacking Midfielder,Right,NaN,14,1,4,3,5,1,NaN,9,17,5,76,8,3,7,13,6,9,1,1,1,4,NaN,1,NaN,2,4,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,4,2,Striker,Centre,NaN,6,NaN,4,NaN,3,NaN,NaN,4,9,4,45,3,1,1,6,4,4,1,2,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
Guilherme Soares,6grsux8dflhvlvzcgs5fel90,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
D. Atanaskoski,8tqeb1jzspsu6ge8epmywmp61,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,5,1,NaN,NaN,4,9,1,14,4,3,1,11,3,7,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
D. Ciobanu,3ms587mo62w1k5mtbfikzp3sa,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
S. Harrison,4d70ge13biepbln2k00bhw8o9,d1r2jta4ntjseupxy7wxxzs88,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,14,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
C. Itu,xtsn8ubt3wtj6lwlca3bfrop,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
F. Kamberi,c3dsxjegtrmefwg3t87rc66zt,d1r2jta4ntjseupxy7wxxzs88,3,2,Substitute,NaN,Attacker,8,1,NaN,2,2,NaN,NaN,6,12,2,45,1,1,NaN,11,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
T. Niga,6fswmrappvrzow38rizejlh3p,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
L. Mihai,5cw5v1j6k7kkbw9runbp2ick4,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,4,2,4,1,2,1,2,2,6,2,15,1,NaN,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
M. Tănasă,6l4d42ql4g0alypkk9sxt1yj8,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,d1r2jta4ntjseupxy7wxxzs88,1,1,Substitute,NaN,Defender,5,1,2,2,1,1,1,4,12,2,45,4,2,3,13,1,5,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03
A. Golubović,6rp6net33441vot1u4xh3xsd1,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,15,1,NaN,NaN,10,18,90,13,2,4,10,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,4ybwddav26beowvtabxp0al4w,4,NaN,Defender,Left,NaN,25,2,10,3,10,3,1,15,30,10,90,14,7,4,24,10,15,NaN,5,NaN,1,4,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Licsandru,8j64s5gyqv5pzazq9596vx6hg,4ybwddav26beowvtabxp0al4w,3,NaN,Defender,Left/Centre,NaN,28,NaN,7,NaN,22,2,NaN,10,38,26,90,22,6,2,17,3,6,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,4ybwddav26beowvtabxp0al4w,2,1,Defender,Centre/Right,NaN,24,NaN,12,NaN,22,4,NaN,3,35,25,90,21,4,5,12,1,4,1,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
M. Sivis,21kiyrclsze4durklsbobc8h5,4ybwddav26beowvtabxp0al4w,NaN,NaN,Defender,Right,NaN,18,NaN,3,2,10,1,NaN,11,25,13,66,13,5,1,16,4,5,1,1,1,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,3,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,4ybwddav26beowvtabxp0al4w,6,3,Midfielder,Left/Centre,NaN,33,2,4,4,16,NaN,2,17,47,19,90,19,7,1,31,11,19,NaN,1,NaN,1,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,,1,1,,,433,1,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
E. Gnahoré,61vazuq6eeaciayw367yoqswl,4ybwddav26beowvtabxp0al4w,4,NaN,Midfielder,Centre,NaN,32,NaN,5,2,18,4,NaN,18,37,20,90,17,6,6,22,9,11,1,NaN,1,2,3,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
P. Olsen,8jotzm26md7pzdy2gn474chqt,4ybwddav26beowvtabxp0al4w,6,1,Midfielder,Centre/Right,NaN,25,2,5,3,13,4,NaN,13,34,16,90,9,3,5,19,7,9,2,1,2,1,2,1,2,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,NaN,NaN,Striker,Left/Centre,NaN,15,NaN,3,1,6,NaN,NaN,9,19,7,57,2,2,2,13,7,9,1,NaN,1,2,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,14,3,Striker,Centre,NaN,13,6,9,1,3,3,3,12,18,4,90,6,NaN,4,16,7,11,NaN,NaN,1,NaN,NaN,1,NaN,1,8,1,NaN,1,1,1,,2,2,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
G. Milanov,7g1w8k9tdur51i1zrx4t8f5cl,4ybwddav26beowvtabxp0al4w,5,1,Striker,Centre/Right,NaN,15,2,7,5,5,2,1,11,18,6,72,2,2,2,16,7,9,NaN,2,NaN,NaN,1,2,1,2,3,2,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Caragea,5h0wtfhr24simiuow5aur0zdg,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,4ybwddav26beowvtabxp0al4w,2,1,Substitute,NaN,Defender,2,NaN,2,1,2,1,NaN,NaN,5,4,24,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Mărginean,8i410v0ey2ccoxmxfj9uvyh62,4ybwddav26beowvtabxp0al4w,4,2,Substitute,NaN,Midfielder,4,1,3,NaN,2,1,NaN,2,5,3,18,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
R. Paşcalău,7ae28gzy0373ldpixxk8oqhd6,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
R. Rotund,chr9u89b1ebeq0s01111ctvro,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Roșca,dndte02mn8mc9f088668ksd90,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
Alberto Soro,cdy4zvw3597otzeqbppmss67e,4ybwddav26beowvtabxp0al4w,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,2,NaN,NaN,3,8,3,33,3,NaN,1,6,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Stoian,8frfrdnp8e7fu0zrazig4zaxg,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
