player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Pavlovič,9bgzn8tdgfb79bwliy50au5pm,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
C. Romano,8tbdyc2nkz869pq2562kdz23u,a3o7a3tkzwjzwjlphzl531emn,3,2,Substitute,NaN,Midfielder,9,NaN,1,NaN,5,1,NaN,5,12,5,45,5,2,2,8,2,4,1,NaN,1,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
R. Benzar,8zfk08r7jf5esl9ethe2hqehh,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Ștefan,bxpfnmwurpg1l4mxe3zp132tw,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
I. Popescu,81vm8irj6qxs0oavrg9hq5qs5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,1,3,NaN,NaN,1,11,3,90,18,8,5,17,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Rus,5xqmj0zgpgvot92guwvjsnyfo,3yo4oywqy61m0zjsnbi45xq1o,4,1,Defender,Left,NaN,11,2,3,1,8,3,NaN,3,16,11,60,8,5,5,5,2,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,3yo4oywqy61m0zjsnbi45xq1o,5,5,Defender,Left/Centre,NaN,19,NaN,7,2,17,2,NaN,6,28,19,90,22,8,2,16,2,8,NaN,4,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
J. Cissé,f068bibtfmp65eoht9cwga0h5,3yo4oywqy61m0zjsnbi45xq1o,4,NaN,Defender,Centre/Right,NaN,37,1,7,1,25,4,NaN,13,45,30,90,21,2,5,17,1,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Defender,Right,NaN,20,2,8,2,11,4,NaN,10,30,15,90,21,3,7,17,3,4,1,1,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,4,NaN,Midfielder,Left/Centre,NaN,25,1,2,1,15,1,1,11,29,16,89,13,8,3,14,6,8,1,NaN,1,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,8,3,Midfielder,Centre,NaN,23,NaN,12,1,17,3,NaN,6,33,21,90,10,4,4,12,1,5,1,6,1,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,2,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,2,1,Midfielder,Centre/Right,NaN,29,3,13,7,18,3,2,17,35,18,90,13,6,8,24,9,11,1,1,5,4,NaN,1,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,3,3,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Striker,Left/Centre,NaN,4,1,1,1,3,2,1,1,9,5,60,3,1,3,4,1,3,1,NaN,1,1,NaN,NaN,NaN,1,3,2,1,NaN,NaN,1,1,NaN,NaN,1,1,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,7,7,Striker,Centre,NaN,8,NaN,2,NaN,5,1,NaN,6,11,7,85,5,NaN,1,7,4,4,NaN,2,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,433,1,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,4,1,Striker,Centre/Right,NaN,12,1,3,8,10,1,1,4,20,11,89,9,3,7,16,2,9,1,NaN,2,6,NaN,6,NaN,2,3,1,NaN,NaN,2,1,NaN,1,1,1,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
C. Chira,62n20kkyjbwhbq0orc1ucb9w,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Ș. Farcaș,13bvnh07j4arslhays0ui8h2i,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
V. Gallo,33yhhnmpldhbico7z0d99ygpg,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Hofman,dzq2vuzvzjbqlj8423335awwk,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
M. Kovaliov,83qhygb75ucqy2cadkdk514kq,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Maftei,7v7dc8nfnjymb9l9z1r76fzai,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,4,NaN,3,1,NaN,2,8,4,5,4,1,1,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
N. Roșu,6896gzawcgntkcfq8us6levo5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Substitute,NaN,Midfielder,3,NaN,4,1,2,NaN,NaN,1,6,2,30,1,NaN,2,4,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
F. Yabré,d33p5yxpb780bkywka1jynyt,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
M. Zhelev,ytwk9cens2p0yruslz72dn85,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Substitute,NaN,Defender,7,NaN,3,1,4,NaN,NaN,4,12,5,30,11,4,2,9,3,4,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
L. Zima,dhb6r3msmmayy7v0b1gb40445,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,12,1,NaN,3,9,13,90,9,NaN,6,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
V. Țicu,45a4nzekrld37gb8pzux7d7je,czsohsjmwhettk5rmxh8re9gq,3,2,Defender,Left,NaN,30,NaN,7,8,12,1,NaN,19,39,15,90,14,5,2,27,12,15,1,5,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,1,1,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,czsohsjmwhettk5rmxh8re9gq,1,NaN,Defender,Left/Centre,NaN,69,NaN,6,1,50,3,NaN,20,83,54,90,37,7,5,31,3,9,NaN,5,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,6,3,Defender,Centre/Right,NaN,70,NaN,5,NaN,45,1,NaN,25,78,47,90,17,9,3,31,4,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,czsohsjmwhettk5rmxh8re9gq,4,NaN,Defender,Right,NaN,52,NaN,7,4,21,3,NaN,35,65,23,90,37,18,5,47,21,29,1,4,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,czsohsjmwhettk5rmxh8re9gq,4,1,Defensive Midfielder,Left/Centre,NaN,29,1,NaN,2,17,1,NaN,12,34,18,90,11,3,3,18,8,10,1,NaN,1,2,1,2,1,1,NaN,NaN,1,NaN,NaN,,1,1,1,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
T. Seto,rg80qwd9kk9u8evchjboobmd,czsohsjmwhettk5rmxh8re9gq,2,NaN,Defensive Midfielder,Centre/Right,NaN,33,NaN,3,NaN,19,5,NaN,14,39,19,81,10,3,6,20,2,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,9,1,Attacking Midfielder,Left,NaN,14,4,3,6,4,1,1,11,28,6,90,11,4,4,26,8,17,1,2,1,2,NaN,1,NaN,4,6,3,1,1,NaN,,NaN,4,4,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,czsohsjmwhettk5rmxh8re9gq,5,1,Attacking Midfielder,Centre,NaN,5,1,NaN,2,2,NaN,NaN,4,7,3,45,2,2,1,6,3,4,NaN,NaN,NaN,1,1,1,1,1,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
M. Bratu,bbtdvomvrc5tdc627pohwump6,czsohsjmwhettk5rmxh8re9gq,4,1,Attacking Midfielder,Right,NaN,19,NaN,3,4,7,NaN,NaN,12,21,7,77,4,4,2,20,10,11,NaN,NaN,NaN,2,NaN,4,NaN,2,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,6,1,Striker,Centre,NaN,4,2,4,2,2,NaN,1,2,6,2,89,1,NaN,2,5,2,3,2,1,2,NaN,NaN,1,NaN,1,4,1,NaN,2,NaN,,NaN,NaN,NaN,1,1,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
R. Bucur,e4lsrls4ax2x0rche50ymt2zu,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
Guilherme Garutti,7qsdl6jajrqdnf7qljklki2fp,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Ilie,cwfwx0m9k9so9hj0f43m2ledw,czsohsjmwhettk5rmxh8re9gq,2,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Jercălău,1plhh8j45hvjzcbhzx0qbutxw,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
T. Jyry,495xdhu4x5bvngu75pel55ko9,czsohsjmwhettk5rmxh8re9gq,2,1,Substitute,NaN,Midfielder,23,NaN,3,NaN,12,NaN,NaN,11,23,12,45,2,NaN,2,11,9,9,1,1,1,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Paraschiv,d9rzos37h5f31nn0iqry4vb4k,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,czsohsjmwhettk5rmxh8re9gq,1,1,Substitute,NaN,Midfielder,9,2,4,2,1,NaN,2,8,12,1,13,5,NaN,1,13,5,6,NaN,1,NaN,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,czsohsjmwhettk5rmxh8re9gq,2,1,Substitute,NaN,Midfielder,4,1,1,1,1,NaN,1,3,6,1,9,3,1,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Greab,cg0fo4wav9s7rtfue7haznemt,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,10,NaN,NaN,4,12,10,90,17,6,4,15,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
R. Sălceanu,8d64dicbo1jeypox3kgb41p90,1lhq8vd2nxhe058qh8goyyusq,5,1,Defender,Left,NaN,14,3,4,3,8,4,1,8,20,9,90,10,3,5,15,4,7,1,1,1,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,1,NaN,Defender,Left/Centre,NaN,26,NaN,2,NaN,25,1,NaN,4,33,26,90,14,4,1,11,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Turda,pmwod91mbs0bt425byjaabxl,1lhq8vd2nxhe058qh8goyyusq,2,1,Defender,Centre/Right,NaN,24,NaN,11,2,23,2,NaN,3,34,25,90,12,4,3,11,1,5,1,3,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Ferraresso,9k79enyxg7azw6024hlo632dx,1lhq8vd2nxhe058qh8goyyusq,5,3,Defender,Right,NaN,18,2,6,2,11,3,NaN,9,24,13,90,11,7,4,15,6,9,NaN,2,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
T. Călin,eag8s0xv8xkrmfru4yc0ykzfu,1lhq8vd2nxhe058qh8goyyusq,3,NaN,Defensive Midfielder,Left/Centre,NaN,29,NaN,6,NaN,20,3,NaN,9,36,23,90,9,1,5,13,4,6,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
V. Prejmerean,5vofddhtqsukm1m047fkq3tka,1lhq8vd2nxhe058qh8goyyusq,2,1,Defensive Midfielder,Centre/Right,NaN,19,2,5,1,14,1,2,6,27,16,89,13,3,4,12,3,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Dumitru,d9zo7u9k5tyc29zn1sj1zuiy2,1lhq8vd2nxhe058qh8goyyusq,7,3,Attacking Midfielder,Left,NaN,6,2,4,1,2,NaN,1,5,6,2,60,1,NaN,NaN,6,3,3,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,1lhq8vd2nxhe058qh8goyyusq,2,1,Attacking Midfielder,Centre,NaN,12,1,2,5,7,1,1,7,17,9,59,8,7,4,14,7,11,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
