playerName,playerId,contestantId,team_name,321,label,match_id,date
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.23179538547992706,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.11106882244348526,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.020408092066645622,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.08728916198015213,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.013946768827736378,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.04901255667209625,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.021433204412460327,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.010549952276051044,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.01897791214287281,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.04520849883556366,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.049799930304288864,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
M. Lixandru,cxyks8fit2qo9hpmt7fmgql90,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.04375153034925461,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.7884,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
M. Edjouma,djc1zud620ypb6umfs616o0yd,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.018190978094935417,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.09896626323461533,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
M. Edjouma,djc1zud620ypb6umfs616o0yd,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.018365511670708656,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
M. Edjouma,djc1zud620ypb6umfs616o0yd,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.05521216616034508,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.11074329912662506,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.14233970642089844,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.15203694999217987,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.5923171043395996,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.17822915315628052,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.022328387945890427,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.8761667609214783,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.2501125931739807,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
M. Kamara,d42ufdmcu1him7qrr58zv8aju,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.14258553087711334,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.7884,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.015353715978562832,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.15656302869319916,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.3686898946762085,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.4483649730682373,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.022409165278077126,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.09823214262723923,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
E. Gnahoré,61vazuq6eeaciayw367yoqswl,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.039250217378139496,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.8696595430374146,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.10859791934490204,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.04546169191598892,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.044411201030015945,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.007569503970444202,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.02532333694398403,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.01893633045256138,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,0.07991847395896912,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,0.08912026882171631,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.33586016297340393,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.1671166568994522,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.014815645292401314,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.032250821590423584,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.01499455701559782,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
S. Mailat,3gx5ignwbo7d4q8mzy6i6byeh,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.010694438591599464,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Celea,cjdky12bdldps4x90yq8dzhm1,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.04144700989127159,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.03821484372019768,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.09333108365535736,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.012982038781046867,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.35353195667266846,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.13493582606315613,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.12029612809419632,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
S. Mailat,3gx5ignwbo7d4q8mzy6i6byeh,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.026204373687505722,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
S. Mailat,3gx5ignwbo7d4q8mzy6i6byeh,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.1322767585515976,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
S. Mailat,3gx5ignwbo7d4q8mzy6i6byeh,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.25502079725265503,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.05391446128487587,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
S. Mailat,3gx5ignwbo7d4q8mzy6i6byeh,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.44327518343925476,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.12429532408714294,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.061267536133527756,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.1305387020111084,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.01763971894979477,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.1569082885980606,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.044818755239248276,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.17359313368797302,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.2081817388534546,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.07150819152593613,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,0.033085960894823074,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,0.020242765545845032,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
M. Bratu,bbtdvomvrc5tdc627pohwump6,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.09387717396020889,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.16043667495250702,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
Ricardo Matos,5j9k3rz7a8z7zx91hxetr6v6y,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,0.12285315245389938,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Dumitru,d9zo7u9k5tyc29zn1sj1zuiy2,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,0.014867943711578846,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.18045198917388916,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.02699166350066662,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
M. Bratu,bbtdvomvrc5tdc627pohwump6,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.016636963933706284,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.09303127229213715,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
T. Seto,rg80qwd9kk9u8evchjboobmd,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.019479434937238693,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.02416396141052246,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
T. Jyry,495xdhu4x5bvngu75pel55ko9,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.1819227933883667,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.7884,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Traoré,dmreepr3umb4vnsrfmzk99gid,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,0.04661368578672409,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.04803164675831795,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.02173413150012493,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.06992407143115997,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.021518560126423836,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,0.027468634769320488,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.032698746770620346,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.1957067996263504,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.01846306025981903,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.2450602948665619,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.01898573525249958,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.034927502274513245,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Ș. Bodișteanu,f3kan9j9zame1m8jz9848h6cq,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.028470780700445175,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
N. Samayoa,3oe6f2akc0kkmexyym1v9c3c9,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.10317875444889069,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.04920971766114235,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.11564835160970688,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.07012889534235,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.03713977709412575,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.04485602304339409,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,Botoșani,0.03624698147177696,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
N. Samayoa,3oe6f2akc0kkmexyym1v9c3c9,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.04426645115017891,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.1269414722919464,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.06447508186101913,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.07654296606779099,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
C. Afalna,5opk1k2xm439iyjp3oghextlg,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.015353715978562832,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.03659611940383911,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.06693986058235168,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
F. Purece,az0k3c5uu9fi38mi03a0nl591,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.010583363473415375,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.0144691476598382,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
F. Ilie,eq4qhpv3pyi64x61sz8nysdpm,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.1033596470952034,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.049365296959877014,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.024055059999227524,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.01979324221611023,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
M. Lixandru,cxyks8fit2qo9hpmt7fmgql90,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.03618866950273514,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.015353715978562832,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.7884,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.009699041955173016,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.06783491373062134,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.0282834954559803,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
D. Pospelov,4ketrejl0saybyzeiyf3zstsl,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.04634149372577667,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.05892906337976456,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19
