playerName,team_name,label,date,318.0
E. Omondi,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
E. Pap,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
E. Pap,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
E. Pap,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
E. Radaslavescu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
F. Bejan,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
F. Bejan,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
F. Bejan,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
F. Blažek,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
F. Blažek,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
F. Blažek,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
F. Hasani,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
F. Hasani,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
F. Ilie,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
F. Ilie,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
F. Ilie,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
F. Ilie,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
F. Purece,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
F. Purece,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
F. Tchassem,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
F. Tchassem,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
F. Tchassem,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
F. Ștefan,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
F. Ștefan,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
F. Ștefan,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
Frédéric Maciel,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
Frédéric Maciel,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
Frédéric Maciel,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
G. Cîmpanu,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
G. Cîmpanu,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
G. David,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
G. David,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
G. David,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
G. Dănuleasă,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
G. Gheorghe,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
G. Grozav,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
G. Grozav,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
G. Grozav,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
G. Iancu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
G. Iancu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
G. Milanov,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
G. Milanov,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
G. Simion,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
G. Simion,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
G. Turda,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
G. Turda,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
G. Turda,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
G. Zajkov,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
Gonçalo Teixeira,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
Gonçalo Teixeira,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
Grego Sierra,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
Grego Sierra,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
Gustavo Marins,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
Gustavo Marins,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
H. Abdallah,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
H. Abdallah,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
H. Abdallah,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
I. Ailenei,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
I. Alimi,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
I. Alimi,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
I. Alimi,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
I. Coadă,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
I. Coadă,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
I. Conté,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
I. Conté,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
I. Conté,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
I. Cristea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
I. Cristea,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
I. Cristea,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
I. Doicaru,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
I. Doicaru,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
I. Ezekiel,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
I. Ezekiel,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
I. Popescu,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
I. Popescu,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
I. Popescu,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
I. Tolea,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
I. Tolea,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
I. Vînă,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
Ianis Stoica,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
Ianis Stoica,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
Ianis Stoica,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
J. Badelj,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
J. Badelj,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
J. Cisotti,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
J. Cisotti,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
J. Cisotti,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
J. Cissé,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
J. Cissé,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
J. Cissé,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
J. Dawa,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
J. Dawa,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
J. Gele,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
J. Gele,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
J. Homawoo,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
J. Homawoo,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
J. Homawoo,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
J. Marchioni,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
J. Marchioni,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
J. Marković,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
J. Marković,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
J. Mouaddib,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
J. Mouaddib,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
J. Papeau,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
J. Papeau,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
J. Papeau,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
Jesús,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
Jesús,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
João Lameira,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
João Lameira,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
João Lameira,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
João Pedro,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
João Pedro,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
João Pedro,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
K. Boateng,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
K. Boateng,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
K. Keïta,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
K. Keïta,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
K. Keïta,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
K. Muhar,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
K. Varga,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
K. Varga,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
K. Varga,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
L. Dumitriu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
L. Dumitriu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
L. Dumitriu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
L. Fülöp,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
L. Fülöp,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
L. Gojković,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
L. Gojković,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
L. Halaf,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
L. Halaf,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
L. Halaf,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
L. Houri,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
L. Houri,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
L. Houri,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
L. Masoero,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
L. Masoero,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
L. Masoero,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
L. Mihai,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
L. Mihai,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
L. Paradela,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
L. Paradela,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
L. Paradela,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
L. Popescu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
L. Popescu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
L. Popescu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
L. Vlăsceanu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
L. Zima,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
L. Zima,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
L. Zima,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
Luis Phelipe,FCSB,FCSB vs Oţelul,2024-07-26,0.0
M. Adăscăliței,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
M. Adăscăliței,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
M. Adăscăliței,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
M. Aioani,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
M. Aioani,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Aioani,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
M. Boben,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Bordeianu,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
M. Bordeianu,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
M. Bordeianu,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
M. Bratu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
M. Bratu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
M. Breij,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
M. Breij,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
M. Bălașa,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
M. Camora,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
M. Camora,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Coman,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
M. Coman,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
M. Coman,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
M. Căpățînă,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
M. Căpățînă,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
M. Danciu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
M. Drăghiceanu,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
M. Edjouma,FCSB,FCSB vs Oţelul,2024-07-26,0.0
M. Edjouma,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
M. Edjouma,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
M. Eșanu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
M. Ilie,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
M. Ilie,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Kamara,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
M. Kamara,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
M. Kamara,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Korenica,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
M. Korenica,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
M. Korenica,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Käit,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
M. Käit,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
M. Käit,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
M. Lixandru,FCSB,FCSB vs Oţelul,2024-07-26,0.0
M. Lixandru,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
M. Lixandru,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
M. Nešković,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
M. Nešković,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
M. Nešković,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
M. Pavlovič,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
M. Popescu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
M. Popescu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
M. Rădulescu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
M. Rădulescu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
M. Sivis,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
M. Thiam,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
M. Thiam,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
M. Tănasă,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
M. Zhelev,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
M. Zhelev,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
M. Zhelev,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
M. Șfaiț,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
M. Ștefănescu,FCSB,FCSB vs Oţelul,2024-07-26,0.0
M. Ștefănescu,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
M. Ștefănescu,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
Marian Huja,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
Marian Huja,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
Marian Huja,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
N. Antwi,FCSB,FCSB vs Oţelul,2024-07-26,0.0
N. Antwi,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
N. Antwi,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
N. Bancu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
N. Bardea,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
N. Bardea,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
N. Grigoryan,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
N. Grigoryan,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
N. Roșu,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
N. Roșu,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
N. Samayoa,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
N. Samayoa,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
N. Samayoa,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
N. Stevanović,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
N. Stevanović,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
N. Stevanović,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
NaN,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
NaN,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
NaN,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
NaN,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
NaN,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
NaN,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
NaN,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
NaN,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
NaN,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
NaN,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
NaN,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
NaN,FCSB,FCSB vs Oţelul,2024-07-26,0.0
NaN,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
NaN,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
NaN,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
NaN,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
NaN,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
NaN,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
NaN,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
NaN,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
NaN,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
NaN,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
NaN,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
NaN,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
NaN,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
NaN,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
NaN,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
NaN,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
NaN,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
NaN,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
NaN,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
NaN,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
NaN,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
NaN,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
NaN,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
NaN,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
NaN,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
NaN,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
NaN,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
NaN,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
NaN,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
NaN,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
NaN,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
NaN,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
NaN,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
O. Bic,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
O. Bic,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
O. Bic,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
O. El Sawy,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
O. Perianu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
O. Popescu,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
O. Popescu,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
O. Popescu,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
P. Antoche,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
P. Iacob,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
P. Iacob,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
P. Iacob,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
P. Medina,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
P. Medina,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
P. Michael,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
P. Michael,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
P. Michael,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
P. Neagu,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
P. Papp,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
P. Papp,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
P. Papp,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
P. Tachtsidis,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
P. Tachtsidis,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
P. Tachtsidis,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
R. Akhmatov,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
R. Akhmatov,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
R. Akhmatov,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
R. Benzar,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
R. Boboc,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
R. Boboc,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
R. Boboc,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
R. Cristea,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
R. Cristea,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
