playerName,team_name,318.0,label,date
D. Politic,Dinamo Bucureşti,0.00024912,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000289,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00000015,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00000164,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00004162,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00013871,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00012874,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Thaçi,CFR Cluj,0.000066,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00001235,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00000449,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.0001507,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00065284,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00097318,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.0003487,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00025249,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00021323,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00023885,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00119728,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Selmani,Dinamo Bucureşti,0.0000517,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00000774,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00036289,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000442,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00001011,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00001693,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000033,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00000269,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Michael,CFR Cluj,0.00000992,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00001632,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.00013594,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Michael,CFR Cluj,0.00086364,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.0000021,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000241,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00000491,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00000436,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00000119,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000122,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000099,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00005443,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00062435,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00068326,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.00100551,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00079049,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Krešić,CFR Cluj,0.00039823,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00000022,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000015,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00081041,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00038228,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000027,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.0000298,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000055,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000022,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000018,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000036,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.0000005,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00000174,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00000021,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Sava,CFR Cluj,0.00000363,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.0000002,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00001187,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000021,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.0001337,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000468,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00078886,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00000165,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00053757,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00001502,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00089857,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00009697,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.0010253,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00003641,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.0001091,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00001843,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00023346,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00000553,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00001181,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00007093,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00004246,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.0001155,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00001626,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00028167,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000777,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00015625,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00007194,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00024791,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Krešić,CFR Cluj,0.00022071,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00010396,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00022048,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00080967,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00080032,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00020559,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Krešić,CFR Cluj,0.00012858,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00074734,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.0005062,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00068349,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00151886,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00047802,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Bîrligea,CFR Cluj,0.00151889,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00025125,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00022444,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00007596,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00012348,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00002324,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.0000013,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000368,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000113,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00441508,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Selmani,Dinamo Bucureşti,0.00001602,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000134,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00144816,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00100897,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00204593,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00075913,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000044,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.0010089,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000619,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.00214669,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00238582,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00278044,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.24629051,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00002533,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00002199,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00000361,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00000104,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000039,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.0000005,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000101,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000051,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00009695,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000073,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00010857,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.00064372,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00037729,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00044709,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00051379,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.0000295,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00010991,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.000135,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.0000249,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00002127,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00142189,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00010184,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00332767,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00012926,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00011255,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00122777,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00047319,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00324116,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.01875077,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.09992551,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00000265,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Sava,CFR Cluj,0.00006498,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00052348,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00000064,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.0000002,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Bîrligea,CFR Cluj,0.00117058,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00656032,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00011999,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000031,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00077305,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.0000002,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.04687423,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Krešić,CFR Cluj,0.00014188,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00016192,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00025578,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00001349,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00001603,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00000624,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00001017,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00002171,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.0000333,CFR Cluj vs Dinamo Bucureşti,2024-07-14
G. Milanov,Dinamo Bucureşti,0.00000838,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00002182,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00026797,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00000786,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00045936,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.0000035,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000085,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000059,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Sava,CFR Cluj,0.00000649,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00002134,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.0000022,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00022925,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00000173,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000273,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.00021572,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00000071,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00029537,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00000568,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000582,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Sava,CFR Cluj,0.0000131,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00002522,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00001748,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00294356,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.58570516,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00017767,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Selmani,Dinamo Bucureşti,0.00042968,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00018331,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00003931,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00014151,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00022793,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00001756,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00005655,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.0000003,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.0000005,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000075,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Kamara,CFR Cluj,0.00001988,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00001922,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00011191,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00291987,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00053415,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.04214362,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00042886,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00043938,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00081793,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00038699,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00031527,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00225211,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00000163,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Deac,CFR Cluj,0.00015544,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00904056,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000725,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00024596,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00002691,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00015654,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00018718,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.0003628,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00005936,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00001536,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000138,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.0000127,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000018,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00000114,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000089,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Krešić,CFR Cluj,0.00001783,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000447,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00000605,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00017426,CFR Cluj vs Dinamo Bucureşti,2024-07-14
H. Abdallah,Dinamo Bucureşti,0.00000418,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.000396,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00000058,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000038,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000028,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000603,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00016511,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00032657,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00139117,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00070125,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00001216,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Artean,CFR Cluj,0.00012142,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00025296,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00308185,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00330645,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.04323798,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000034,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000028,CFR Cluj vs Dinamo Bucureşti,2024-07-14
J. Homawoo,Dinamo Bucureşti,0.00000154,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00199381,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Politic,Dinamo Bucureşti,0.00000288,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00064179,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Cîrjan,Dinamo Bucureşti,0.00039061,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00000127,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.0000006,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00011914,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Irimia,Dinamo Bucureşti,0.0000095,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Bîrligea,CFR Cluj,0.00007653,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00049337,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Bîrligea,CFR Cluj,0.0002842,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000568,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00330418,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.0064251,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00516768,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Costin,Dinamo Bucureşti,0.00005514,CFR Cluj vs Dinamo Bucureşti,2024-07-14
