playerName,team_name,label,date,318.0
Diogo Rodrigues,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.01092226
E. Florescu,Botoșani,Botoșani vs Oţelul,2024-07-15,0.07851326
E. Florescu,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.23551298
E. Gertmonas,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.00075212
E. Gertmonas,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00417387
E. Gertmonas,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00042855
E. Gnahoré,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00610034
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.01242736
E. Gnahoré,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00258064
E. Koljić,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.04044731
E. Koljić,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0036138100000000003
E. Koljić,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.032830490000000004
E. López,Botoșani,Botoșani vs Oţelul,2024-07-15,3.574e-05
E. López,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.000989
E. López,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.03109477
E. Omondi,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.12979618
E. Omondi,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.13564495
E. Omondi,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0252378
E. Pap,Botoșani,Botoșani vs Oţelul,2024-07-15,0.00881413
E. Pap,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0008044
E. Pap,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.00844468
E. Radaslavescu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0029389000000000004
F. Bejan,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00490661
F. Bejan,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00488695
F. Bejan,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00411227
F. Blažek,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.21179980999999998
F. Blažek,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0057992
F. Blažek,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.00864442
F. Hasani,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01551999
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,6.64e-06
F. Hasani,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.1433947
F. Ilie,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.006032709999999999
F. Ilie,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.00237315
F. Ilie,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.10734711999999999
F. Ilie,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0012370600000000001
F. Purece,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.28565024
F. Purece,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.14418792
F. Tchassem,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.00041335
F. Tchassem,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.01544506
F. Tchassem,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.27860053999999995
F. Ștefan,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.6450155
F. Ștefan,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.16761890999999998
F. Ștefan,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.03276549
Frédéric Maciel,Oţelul,Botoșani vs Oţelul,2024-07-15,0.49652777
Frédéric Maciel,Oţelul,FCSB vs Oţelul,2024-07-26,0.02084381
Frédéric Maciel,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00725298
G. Cîmpanu,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.01650001
G. Cîmpanu,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.03933106
G. David,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0003839
G. David,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0008996000000000001
G. David,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.00093921
G. Dănuleasă,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,8.369e-05
G. Gheorghe,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00386203
G. Grozav,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0027539400000000003
G. Grozav,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.29851856
G. Grozav,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01905165
G. Iancu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.01695032
G. Iancu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.82946188
G. Milanov,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.02184218
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.09130875000000001
G. Milanov,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.17591927999999998
G. Simion,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00620343
G. Simion,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00411811
G. Turda,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.00323633
G. Turda,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.01598814
G. Turda,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.007884200000000001
G. Zajkov,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.00461234
Gonçalo Teixeira,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0017437800000000001
Gonçalo Teixeira,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.01939166
Grego Sierra,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.00341647
Grego Sierra,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00287483
Gustavo Marins,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.01481704
Gustavo Marins,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0057258100000000004
H. Abdallah,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.16729557000000003
H. Abdallah,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.01896401
H. Abdallah,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00593493
I. Ailenei,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00016224
I. Alimi,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.02211989
I. Alimi,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.03942014
I. Alimi,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.2728001
I. Coadă,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00604027
I. Coadă,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00730524
I. Conté,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0012319
I. Conté,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00382253
I. Conté,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.15923118
I. Cristea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.00065781
I. Cristea,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.01943921
I. Cristea,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0065758100000000005
I. Doicaru,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.11772593999999999
I. Doicaru,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
I. Ezekiel,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00514724
I. Ezekiel,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.03119002
I. Popescu,Oţelul,Botoșani vs Oţelul,2024-07-15,0.00011726
I. Popescu,Oţelul,FCSB vs Oţelul,2024-07-26,0.0017016499999999999
I. Popescu,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00031147
I. Tolea,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
I. Tolea,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00328583
I. Vînă,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.02416199
Ianis Stoica,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.10554392
Ianis Stoica,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.058987109999999995
Ianis Stoica,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.012579129999999999
J. Badelj,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.08781591000000001
J. Badelj,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.01208718
J. Cisotti,Oţelul,Botoșani vs Oţelul,2024-07-15,0.37608254
J. Cisotti,Oţelul,FCSB vs Oţelul,2024-07-26,0.13494544
J. Cisotti,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.8495287
J. Cissé,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0032767100000000004
J. Cissé,Oţelul,FCSB vs Oţelul,2024-07-26,0.00094328
J. Cissé,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0008007299999999999
J. Dawa,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.01895045
J. Dawa,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.00717705
J. Gele,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00536106
J. Gele,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.01618607
J. Homawoo,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0016755499999999998
J. Homawoo,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00401977
J. Homawoo,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00519396
J. Marchioni,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.01366043
J. Marchioni,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.01114143
J. Marković,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00157806
J. Marković,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00160944
J. Mouaddib,Botoșani,Botoșani vs Oţelul,2024-07-15,0.05322938
J. Mouaddib,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.18706346
J. Papeau,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
J. Papeau,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.01111038
J. Papeau,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.07192258
Jesús,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.00081509
Jesús,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.00064745
João Lameira,Oţelul,Botoșani vs Oţelul,2024-07-15,0.01767668
João Lameira,Oţelul,FCSB vs Oţelul,2024-07-26,0.11473896
João Lameira,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00379982
João Pedro,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.03139863
João Pedro,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0020420100000000004
João Pedro,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.06307174
K. Boateng,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.10202677999999998
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00307071
K. Boateng,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00542715
K. Keïta,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.02968277
K. Keïta,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.03110367
K. Keïta,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0280748
K. Muhar,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.00472759
K. Varga,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.02699301
K. Varga,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.05172471
K. Varga,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.01221674
L. Dumitriu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.05332617
L. Dumitriu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.18035277
L. Dumitriu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0115544
L. Fülöp,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00104355
L. Fülöp,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.013984970000000001
L. Gojković,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.04623545
L. Gojković,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.04511189
L. Halaf,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
L. Halaf,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00084137
L. Halaf,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.014165500000000001
L. Houri,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01349094
L. Houri,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.21154238
L. Houri,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.13264202
L. Masoero,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.044155660000000006
L. Masoero,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00346235
L. Masoero,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0053565999999999996
L. Mihai,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.00070041
L. Mihai,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.00080437
L. Paradela,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.02158338
L. Paradela,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.02015649
L. Paradela,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.21569749
L. Popescu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.00254036
L. Popescu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00053825
L. Popescu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,8.941e-05
L. Vlăsceanu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00693229
L. Zima,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00019669
L. Zima,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00031163999999999996
L. Zima,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0025836699999999997
Luis Phelipe,FCSB,FCSB vs Oţelul,2024-07-26,0.02298662
M. Adăscăliței,Oţelul,Botoșani vs Oţelul,2024-07-15,0.03281417
M. Adăscăliței,Oţelul,FCSB vs Oţelul,2024-07-26,0.02505623
M. Adăscăliței,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00846652
M. Aioani,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0023529
M. Aioani,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.00041915
M. Aioani,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0040549
M. Boben,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.00176914
M. Bordeianu,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0299182
M. Bordeianu,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.01936885
M. Bordeianu,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.00885303
M. Bratu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00963994
M. Bratu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.09597257000000001
M. Breij,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00680448
M. Breij,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.02281857
M. Bălașa,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.17107436
M. Camora,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.20769764000000002
M. Camora,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0453798
M. Coman,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.00748863
M. Coman,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.03509181
M. Coman,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.11129473
M. Căpățînă,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.09566984
M. Căpățînă,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.13558335000000002
M. Danciu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.01209625
M. Drăghiceanu,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00032349
M. Edjouma,FCSB,FCSB vs Oţelul,2024-07-26,0.14403048
M. Edjouma,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0087672
M. Edjouma,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.03071217
M. Eșanu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
M. Ilie,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.05323925
M. Ilie,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.02349504
M. Kamara,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.6604101899999999
M. Kamara,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.045128
M. Kamara,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.00696927
M. Korenica,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.01403297
M. Korenica,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.07999215
M. Korenica,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.10300480999999999
M. Käit,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.04761074
M. Käit,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.00804676
M. Käit,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.00508096
M. Lixandru,FCSB,FCSB vs Oţelul,2024-07-26,0.005493329999999999
M. Lixandru,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.03585804
M. Lixandru,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.029489929999999998
M. Nešković,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.00751558
M. Nešković,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.05866338
M. Nešković,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.25554439
M. Pavlovič,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.019604700000000003
M. Popescu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.11146832
M. Popescu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.052782420000000004
M. Rădulescu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0008265200000000001
M. Rădulescu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.006709140000000001
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,7.571e-05
M. Sivis,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00210498
M. Thiam,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00030102
M. Thiam,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.036151499999999996
M. Tănasă,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0015680099999999999
M. Zhelev,Oţelul,Botoșani vs Oţelul,2024-07-15,0.00162081
M. Zhelev,Oţelul,FCSB vs Oţelul,2024-07-26,0.0039227
M. Zhelev,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.24552939
M. Șfaiț,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00441542
M. Ștefănescu,FCSB,FCSB vs Oţelul,2024-07-26,0.046131450000000004
M. Ștefănescu,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.02148562
M. Ștefănescu,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.09696644
Marian Huja,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0035292699999999997
Marian Huja,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0116951
Marian Huja,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0006364399999999999
N. Antwi,FCSB,FCSB vs Oţelul,2024-07-26,0.01751206
N. Antwi,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.00128034
N. Antwi,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.01217211
N. Bancu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.07623532000000001
N. Bardea,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.00123893
N. Bardea,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.00100008
N. Grigoryan,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.18601849
N. Grigoryan,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.07874959
N. Roșu,Oţelul,Botoșani vs Oţelul,2024-07-15,8.515e-05
N. Roșu,Oţelul,FCSB vs Oţelul,2024-07-26,0.00117301
N. Samayoa,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00236153
N. Samayoa,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.00273705
N. Samayoa,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0033081900000000003
N. Stevanović,Oţelul,Botoșani vs Oţelul,2024-07-15,0.00219242
N. Stevanović,Oţelul,FCSB vs Oţelul,2024-07-26,0.00317939
N. Stevanović,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00081846
NaN,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
NaN,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
NaN,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
NaN,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
NaN,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
NaN,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
NaN,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
NaN,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
NaN,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
NaN,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
NaN,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
NaN,FCSB,FCSB vs Oţelul,2024-07-26,0.0
NaN,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
NaN,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
NaN,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
NaN,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
NaN,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
NaN,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
NaN,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
NaN,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
NaN,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
NaN,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
NaN,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
NaN,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
NaN,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
NaN,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
NaN,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
NaN,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
NaN,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
NaN,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
NaN,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
NaN,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
NaN,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
NaN,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
NaN,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
NaN,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
NaN,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
NaN,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
NaN,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
NaN,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
NaN,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
NaN,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
NaN,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
NaN,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
NaN,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
O. Bic,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.02077348
