playerName,team_name,318.0,label,date
I. Alimi,Sepsi,0.00001475,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00011758,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00186999,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00033011,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00000465,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00005608,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00177946,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.0001406,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00000085,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00087793,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.0015855,Sepsi vs Politehnica Iași,2024-07-13
M. Coman,Sepsi,0.00031656,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00277752,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00000458,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00203398,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000149,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000404,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000516,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00002193,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00317089,Sepsi vs Politehnica Iași,2024-07-13
V. Gheorghe,Politehnica Iași,0.00000409,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000388,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00003676,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00003038,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00015695,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.00002835,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000994,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000243,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.0000045,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000669,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00005506,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00050544,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00190657,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.0000032,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00147551,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000071,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00115373,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000074,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000042,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00035324,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00008788,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00016198,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.0001872,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000064,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000158,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00001025,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00000907,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000063,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00001289,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000255,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.000004,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00012856,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00136792,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00341405,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00027123,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.01670433,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00027969,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00094758,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000008,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000048,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000372,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00247648,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.00000482,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00001079,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00005975,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00052635,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00198841,Sepsi vs Politehnica Iași,2024-07-13
V. Gheorghe,Politehnica Iași,0.00512151,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00012719,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.0000631,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00001209,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00010307,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00003933,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00002546,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00010887,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00002549,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.0000005,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00001695,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000048,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000037,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00003966,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00176096,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.0008876,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00051181,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000737,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00000487,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000083,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000188,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000135,Sepsi vs Politehnica Iași,2024-07-13
M. Coman,Sepsi,0.00619681,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000453,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00000196,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.00001075,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00000007,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000892,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000018,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00004101,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00405792,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000093,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00005111,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00044171,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.0010386,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.0000387,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.0002902,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00020978,Sepsi vs Politehnica Iași,2024-07-13
V. Gheorghe,Politehnica Iași,0.00005391,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00025871,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00162567,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00656569,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00115131,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00054152,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00003235,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00000386,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00001805,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00004967,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00004924,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00004833,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00001741,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00019685,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000254,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00004878,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.0000024,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00116057,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00153504,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00058499,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00279201,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.0601133,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000046,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00006911,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000182,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00041768,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00169572,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.0027588,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000016,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00106982,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000303,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00001888,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000841,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00006909,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.0003821,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00003864,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.0000312,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00105575,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000775,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.1100354,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000716,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00002816,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00054591,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00026849,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00000067,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00028893,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00002412,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.0000036,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00081441,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00174706,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.0000039,Sepsi vs Politehnica Iași,2024-07-13
V. Gheorghe,Politehnica Iași,0.00017169,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00000075,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00033175,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00178201,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00011461,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00011807,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00069474,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000058,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000137,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00069461,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00004485,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.0002094,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00021136,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00018948,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00045173,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00087635,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.000534,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00026776,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00057874,Sepsi vs Politehnica Iași,2024-07-13
D. Oroian,Sepsi,0.00044804,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00009638,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.0000804,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00022511,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00037052,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00182631,Sepsi vs Politehnica Iași,2024-07-13
V. Gheorghe,Politehnica Iași,0.0004374,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.000162,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.0007579,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.0002152,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00017935,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00014147,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00003326,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00000851,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.0001197,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.06317264,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.02593268,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.00279324,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00047217,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00038492,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00056327,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00000869,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.0000041,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00015844,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000495,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.00047841,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00004651,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00078044,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.0020847,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00670203,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00231842,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00372108,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00018034,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000064,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00002055,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000161,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.00195222,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000972,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000478,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.000007,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00005164,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.0000156,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00005477,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.0000011,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000248,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00118299,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000449,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000392,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.000014,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000022,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00078707,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00000518,Sepsi vs Politehnica Iași,2024-07-13
M. Coman,Sepsi,0.07020114,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00129034,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000517,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00484831,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00000657,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000099,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00653255,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.0000011,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000023,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00283674,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.0002011,Sepsi vs Politehnica Iași,2024-07-13
M. Coman,Sepsi,0.03355579,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00033218,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000674,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00061356,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00027631,Sepsi vs Politehnica Iași,2024-07-13
V. Gheorghe,Politehnica Iași,0.00531149,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000054,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00003044,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00000087,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000384,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00000902,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00006965,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000317,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.0001508,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00048049,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00001506,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.00150372,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00072238,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00022378,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000922,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000057,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00000022,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00000734,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00000008,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00008524,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000325,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00005613,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00562477,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00046544,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.00051095,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00049009,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00148584,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00113078,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.005685,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00025945,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00012252,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00001894,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.0002525,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000144,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000239,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000551,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00007668,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00015989,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00018422,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000069,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000273,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000165,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00001123,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000786,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00003139,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00003692,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00000401,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00005336,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00003207,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00016912,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00001606,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000117,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00026747,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00099437,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00003069,Sepsi vs Politehnica Iași,2024-07-13
S. Harrison,Politehnica Iași,0.00000891,Sepsi vs Politehnica Iași,2024-07-13
Ș. Ștefanovici,Politehnica Iași,0.00026391,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00674333,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00005921,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00048374,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.00518184,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00018634,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00062801,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00031007,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00014234,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.0003813,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00054195,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000813,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000123,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000641,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00001244,Sepsi vs Politehnica Iași,2024-07-13
M. Breij,Sepsi,0.00001808,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00003796,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00012727,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.0003951,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00019113,Sepsi vs Politehnica Iași,2024-07-13
