playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. Alibec,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.3407789,0.011997400000000004
D. Atanaskoski,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.060161400000000004,0.0172599
D. Atanaskoski,Politehnica Iași,UTA Arad vs Politehnica Iași,0.1929336,0.0258213
D. Barbu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.041547600000000004,0.0053007
D. Bîrligea,FCSB,FCSB vs AS FC Buzău,0.3101784,0.06563069999999999
D. Bîrligea,FCSB,FCSB vs Petrolul 52,0.026458600000000002,-0.0278474
D. Bîrligea,FCSB,Sepsi vs FCSB,0.1315442,0.029403899999999993
D. Ciobotariu,Sepsi,FCV Farul Constanţa vs Sepsi,0.5744737,0.3324305
D. Ciobotariu,Sepsi,Hermannstadt vs Sepsi,0.1019705,0.0096777
D. Ciobotariu,Sepsi,Sepsi vs Botoșani,0.1214119,0.0627543
D. Ciobotariu,Sepsi,Sepsi vs FCSB,0.2445062,0.0596653
D. Codrea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.011969200000000001,-0.0013516000000000001
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.017523200000000003,0.0105366
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.0180697,-0.0012615
D. Dumitrașcu,AS FC Buzău,AS FC Buzău vs Oţelul,0.2178129,0.0838066
D. Dumitrașcu,AS FC Buzău,Botoșani vs AS FC Buzău,0.063153,0.0075364
D. Ferraresso,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.226107,0.0757453
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.2604752,0.1094514
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Oţelul,0.1444453,0.0306954
D. Ferraresso,AS FC Buzău,Botoșani vs AS FC Buzău,0.15071400000000001,0.0363668
D. Ferraresso,AS FC Buzău,FCSB vs AS FC Buzău,0.1240602,0.0376803
D. Haruţ,Sepsi,Hermannstadt vs Sepsi,0.2592371,0.0968549
D. Haruţ,Sepsi,Sepsi vs Botoșani,0.023107700000000002,-0.012533100000000002
D. Haruţ,Sepsi,Sepsi vs FCSB,0.2580153,0.0997702
D. Hrezdac,UTA Arad,CFR Cluj vs UTA Arad,0.1779472,0.0423263
D. Hrezdac,UTA Arad,UTA Arad vs Hermannstadt,0.1486875,0.039033899999999996
D. Hrezdac,UTA Arad,UTA Arad vs Petrolul 52,0.1288745,0.0538237
D. Hrezdac,UTA Arad,UTA Arad vs Politehnica Iași,0.07942540000000001,0.0097724
D. Iancu,Hermannstadt,AS FC Buzău vs Hermannstadt,0.052321,0.0235637
D. Iancu,Hermannstadt,Hermannstadt vs Sepsi,0.0952649,0.045151
D. Ilie,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0038306,-0.0042658999999999996
D. Lazar,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.0445425,0.007472099999999999
D. Lazar,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.027395100000000002,-0.001428299999999999
D. Lazar,AS FC Buzău,AS FC Buzău vs Oţelul,0.0306388,-0.0016383
D. Lazar,AS FC Buzău,Botoșani vs AS FC Buzău,0.0499671,0.0164228
D. Lazar,AS FC Buzău,FCSB vs AS FC Buzău,0.1006799,0.0219311
D. Lovrić,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.0480853,0.00047420000000000014
D. Lovrić,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.1788017,0.0813811
D. Lovrić,AS FC Buzău,Botoșani vs AS FC Buzău,0.2615209,0.2571389
D. Lovrić,AS FC Buzău,FCSB vs AS FC Buzău,0.0420593,-0.0084405
D. Maftei,Oţelul,Oţelul vs Dinamo Bucureşti,1.0566963999999999,0.6596917999999999
D. Maftei,Oţelul,Oţelul vs Universitatea Craiova,0.3776945,0.0692863
D. Maftei,Oţelul,Rapid Bucureşti vs Oţelul,0.3867717,0.1894621
D. Maftei,Oţelul,Universitatea Cluj vs Oţelul,0.138517,0.0674184
D. Maldonado,Universitatea Craiova,Oţelul vs Universitatea Craiova,0.1310837,0.0214818
D. Maldonado,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0106181,0.0101158
D. Maldonado,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0900641,0.0498213
D. Maldonado,Universitatea Craiova,Universitatea Craiova vs Unirea Slobozia,0.1370113,0.0738766
D. Miculescu,FCSB,CFR Cluj vs FCSB,0.0332108,-0.031236800000000002
D. Miculescu,FCSB,FCSB vs AS FC Buzău,0.090303,0.0398218
D. Miculescu,FCSB,FCSB vs Petrolul 52,0.1093233,0.0710842
D. Miculescu,FCSB,Sepsi vs FCSB,0.0183532,0.0010689000000000007
D. Nedelcu,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.0920792,0.0414324
D. Nedelcu,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.1894086,0.0943798
D. Nedelcu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0707465,0.0518192
D. Nedelcu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.017528000000000002,0.0026802000000000006
D. Nistor,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.5250526,0.1479683
D. Nistor,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.1856283,-0.1086768
D. Nistor,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.8625685000000001,0.2386724
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.4871128,0.07552019999999998
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.7307725,0.1791152
D. Oberlin,Sepsi,FCV Farul Constanţa vs Sepsi,0.1099974,-0.0562649
D. Oberlin,Sepsi,Sepsi vs Botoșani,0.1967612,0.0375563
D. Oberlin,Sepsi,Sepsi vs FCSB,0.334271,0.04359430000000001
D. Olaru,FCSB,CFR Cluj vs FCSB,0.4960465,0.0418025
D. Olaru,FCSB,FCSB vs AS FC Buzău,0.8339339,0.3569883
D. Olaru,FCSB,FCSB vs Petrolul 52,0.4792497,0.208955
D. Oroian,Sepsi,Hermannstadt vs Sepsi,0.0332237,-0.004614900000000001
D. Oroian,Sepsi,Sepsi vs Botoșani,0.0137931,0.0112101
D. Oroian,Sepsi,Sepsi vs FCSB,0.1960266,-0.030651300000000003
D. Politic,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.223772,0.13758199999999998
D. Politic,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.4124435,0.1674193
D. Politic,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0052121,0.0024153
D. Pospelov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.2480842,0.052417000000000005
D. Pospelov,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.122572,0.0246958
D. Pospelov,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.0512368,0.0105374
D. Pospelov,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.0821676,0.040206
D. Radu,Petrolul 52,FCSB vs Petrolul 52,0.3498977,0.1511125
D. Rusu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0965377,0.0171077
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.048066399999999995,0.007227900000000001
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.058025,0.0083701
D. Rusu,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.0349136,0.0011499
D. Sigér,Sepsi,Hermannstadt vs Sepsi,0.2427776,0.2354627
D. Sigér,Sepsi,Sepsi vs Botoșani,0.0,0.0
D. Sigér,Sepsi,Sepsi vs FCSB,0.0719432,0.0165577
D. Sîrbu,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.2563191,0.012742999999999996
D. Sîrbu,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.3449502,0.1774716
D. Sîrbu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.137613,0.043970499999999996
D. Sîrbu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2584449,0.0959168
D. Tescan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0244732,-0.021356299999999998
D. Tescan,AS FC Buzău,FCSB vs AS FC Buzău,0.2547544,0.1805415
D. Yusov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3562244,0.058718700000000006
D. Yusov,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.2579885,0.1783538
D. Yusov,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.3079037,0.2445624
D. Zsóri,UTA Arad,CFR Cluj vs UTA Arad,0.0338417,-0.0330776
D. Zsóri,UTA Arad,UTA Arad vs Petrolul 52,0.0353792,0.0007358999999999998
D. Čanađija,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.2111864,0.11067969999999999
D. Čanađija,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.2081339,0.060810100000000006
D. Čanađija,AS FC Buzău,AS FC Buzău vs Oţelul,0.084799,0.06328500000000001
D. Čanađija,AS FC Buzău,Botoșani vs AS FC Buzău,0.080902,0.030707400000000003
D. Čanađija,AS FC Buzău,FCSB vs AS FC Buzău,0.0788139,0.032732199999999996
D. Đoković,CFR Cluj,CFR Cluj vs FCSB,0.182534,0.0411457
D. Đoković,CFR Cluj,CFR Cluj vs Politehnica Iași,0.2810517,0.086067
D. Đoković,CFR Cluj,CFR Cluj vs UTA Arad,0.4909058,0.153846
D. Đoković,CFR Cluj,Hermannstadt vs CFR Cluj,0.2825075,-0.0021453000000000028
D. Şerbănică,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5750196,0.3899302
D. Şerbănică,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.30458050000000003,0.08567550000000002
D. Şerbănică,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.0631645,0.012658199999999998
D. Živulić,Oţelul,AS FC Buzău vs Oţelul,0.1560527,0.0371797
D. Živulić,Oţelul,Oţelul vs Dinamo Bucureşti,0.21014750000000001,-0.012313799999999998
D. Živulić,Oţelul,Oţelul vs Universitatea Craiova,0.2802539,0.179962
D. Živulić,Oţelul,Rapid Bucureşti vs Oţelul,0.2003143,0.1094927
D. Živulić,Oţelul,Universitatea Cluj vs Oţelul,0.1517451,0.021943899999999995
Daniel Lasure,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0824938,-0.016895399999999998
Daniel Lasure,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.1303164,0.061092499999999994
Daniel Popa,FCSB,CFR Cluj vs FCSB,0.0661957,0.00633
Daniel Popa,FCSB,Sepsi vs FCSB,0.0191992,0.0010164
David Tavares,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.3196092,0.0044530000000000056
David Tavares,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.20856919999999998,0.1137769
David Tavares,AS FC Buzău,Botoșani vs AS FC Buzău,0.6099786,0.1823188
David Tavares,AS FC Buzău,FCSB vs AS FC Buzău,0.095578,0.0094315
E. Florescu,Botoșani,Botoșani vs AS FC Buzău,0.4446488,0.1317826
E. Florescu,Botoșani,Botoșani vs Rapid Bucureşti,0.5737002,0.2404588
E. Florescu,Botoșani,Dinamo Bucureşti vs Botoșani,0.1514711,-0.008210999999999993
E. Florescu,Botoșani,Sepsi vs Botoșani,0.2855839,0.0642892
E. Gertmonas,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0198125,-0.0024342999999999995
E. Gertmonas,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0196264,-0.00045260000000000005
E. Gertmonas,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.0454636,0.0329849
E. Gertmonas,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.0579046,0.00045579999999999926
E. Gertmonas,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.034134700000000004,0.0094672
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.2677883,-0.006163699999999999
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.322527,0.1756046
E. Gnahoré,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.2088494,0.050447900000000004
E. Koljić,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.1472419,-0.00022429999999999803
E. Koljić,Universitatea Craiova,Universitatea Craiova vs Unirea Slobozia,0.1710477,0.05431079999999999
E. López,Botoșani,Botoșani vs AS FC Buzău,0.0634774,0.0110233
E. López,Botoșani,Dinamo Bucureşti vs Botoșani,0.1572473,0.0841776
E. López,Botoșani,Sepsi vs Botoșani,0.19991119999999998,0.12814419999999999
E. Omondi,UTA Arad,CFR Cluj vs UTA Arad,0.4309527,0.05380370000000001
E. Omondi,UTA Arad,UTA Arad vs Hermannstadt,0.6425824,0.06620229999999998
E. Omondi,UTA Arad,UTA Arad vs Petrolul 52,0.2535145,-0.0216891
E. Omondi,UTA Arad,UTA Arad vs Politehnica Iași,1.1354918,0.5476529
E. Pap,Botoșani,Botoșani vs AS FC Buzău,0.0710963,0.020917
E. Pap,Botoșani,Dinamo Bucureşti vs Botoșani,0.0492139,0.0020699999999999994
E. Radaslavescu,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.1715919,-0.0169741
E. Radaslavescu,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.24713369999999998,-0.16378270000000003
E. Radaslavescu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.6651141,-0.035379900000000006
E. Radaslavescu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.35049020000000003,0.1007297
F. Bejan,Hermannstadt,Hermannstadt vs Sepsi,0.1197576,0.0519759
F. Hasani,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.2430241,0.0382797
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.3403389,0.1305253
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0134444,0.0037647
F. Hasani,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.2747572,0.09278339999999999
F. Ilie,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0,0.0
F. Ilie,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.0028528,-0.0045739000000000005
F. Kamberi,Politehnica Iași,CFR Cluj vs Politehnica Iași,0.2730806,-0.1768835
F. Kamberi,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.2459633,0.037728000000000005
F. Kamberi,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.6247073,0.4098967
F. Kamberi,Politehnica Iași,UTA Arad vs Politehnica Iași,0.5599503,0.00022609999999998907
F. Poulolo,UTA Arad,CFR Cluj vs UTA Arad,0.1376431,0.0437185
F. Poulolo,UTA Arad,UTA Arad vs Hermannstadt,0.1095281,0.0352707
F. Poulolo,UTA Arad,UTA Arad vs Petrolul 52,0.1072494,0.059311100000000005
F. Poulolo,UTA Arad,UTA Arad vs Politehnica Iași,0.1350561,0.0499548
F. Purece,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1310793,-0.026615
F. Purece,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.0839093,-0.0225053
F. Purece,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.14185930000000002,0.045394800000000006
F. Tănase,FCSB,CFR Cluj vs FCSB,0.4317955,0.1199704
F. Tănase,FCSB,FCSB vs AS FC Buzău,0.1984248,0.1210127
F. Tănase,FCSB,FCSB vs Petrolul 52,0.212529,-0.0345604
F. Tănase,FCSB,Sepsi vs FCSB,0.3138106,-0.07850140000000001
F. Ștefan,Sepsi,FCV Farul Constanţa vs Sepsi,0.5048629,0.0965279
F. Ștefan,Sepsi,Hermannstadt vs Sepsi,0.3139882,0.053920899999999994
F. Ștefan,Sepsi,Sepsi vs Botoșani,0.4370253,0.1779566
F. Ștefan,Sepsi,Sepsi vs FCSB,0.4711401,0.1564163
Fabrício Baiano,Petrolul 52,FCSB vs Petrolul 52,0.0334473,0.008857799999999999
Fabrício Baiano,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0829277,-0.009218200000000001
Francisco Júnior,Botoșani,Botoșani vs Rapid Bucureşti,0.1698712,0.0566802
Francisco Júnior,Botoșani,Dinamo Bucureşti vs Botoșani,0.1902949,0.0526742
Francisco Júnior,Botoșani,Sepsi vs Botoșani,0.0921245,0.00023450000000000098
Frédéric Maciel,Oţelul,AS FC Buzău vs Oţelul,0.410856,0.0126853
Frédéric Maciel,Oţelul,Oţelul vs Dinamo Bucureşti,0.4565297,0.1645439
Frédéric Maciel,Oţelul,Oţelul vs Universitatea Craiova,0.3350219,0.1334533
Frédéric Maciel,Oţelul,Rapid Bucureşti vs Oţelul,0.6889181,0.3252289
Frédéric Maciel,Oţelul,Universitatea Cluj vs Oţelul,0.1846158,-0.022098800000000002
G. Anestis,Botoșani,Botoșani vs Rapid Bucureşti,0.0602223,0.0029105
G. Cîmpanu,UTA Arad,CFR Cluj vs UTA Arad,0.12106539999999999,0.0305753
G. Cîmpanu,UTA Arad,UTA Arad vs Hermannstadt,0.8233817999999999,0.318266
G. Cîmpanu,UTA Arad,UTA Arad vs Petrolul 52,0.5291117,0.21283069999999998
G. Cîmpanu,UTA Arad,UTA Arad vs Politehnica Iași,0.09712609999999999,-0.039715299999999995
G. David,Botoșani,Botoșani vs Rapid Bucureşti,0.0459868,-0.005545000000000001
G. David,Botoșani,Sepsi vs Botoșani,0.134129,0.0212728
G. Debeljuh,Sepsi,FCV Farul Constanţa vs Sepsi,0.2892708,0.08319399999999999
G. Debeljuh,Sepsi,Sepsi vs Botoșani,0.058080099999999996,0.003475700000000001
G. Dănuleasă,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.0937296,0.0595974
G. Dănuleasă,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0058145,0.0009899
G. Dănuleasă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0242922,0.0116601
G. Grozav,Petrolul 52,FCSB vs Petrolul 52,0.0215854,-0.011678000000000001
G. Grozav,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4707857,0.06967789999999999
G. Grozav,Petrolul 52,Petrolul 52 vs Hermannstadt,0.5763799000000001,0.06496660000000001
G. Grozav,Petrolul 52,UTA Arad vs Petrolul 52,0.4677905,0.0728651
G. Iancu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0500257,0.0118005
G. Lazăr,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0272201,0.0091338
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.4815121,-0.1143879
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.24728129999999998,0.0530153
G. Milanov,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.2058395,0.042442
G. Milanov,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.16353800000000002,0.0042408
G. Simion,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.1019692,0.0364784
G. Simion,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.065691,0.011870200000000001
G. Simion,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.0266966,0.0142735
G. Simion,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.1824303,0.0304552
G. Simion,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.2311982,-0.017489799999999996
G. Turda,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.0336027,0.0098478
G. Turda,AS FC Buzău,AS FC Buzău vs Oţelul,0.21737410000000001,0.1142088
G. Turda,AS FC Buzău,Botoșani vs AS FC Buzău,0.053967999999999995,0.0325684
G. Zajkov,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.1589265,0.0787078
Gonçalo Teixeira,Politehnica Iași,CFR Cluj vs Politehnica Iași,0.4663357,0.11019429999999998
Grego Sierra,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.11455180000000001,-0.025766600000000004
Grego Sierra,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.039020400000000004,0.0208408
Guilherme Soares,Politehnica Iași,CFR Cluj vs Politehnica Iași,0.2394934,0.06995169999999999
Guilherme Soares,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0165157,0.007361
Guilherme Soares,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0270364,0.015365100000000001
Guilherme Soares,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0564639,0.0276334
Gustavo Marins,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.44050759999999994,0.35672020000000004
Gustavo Marins,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.34457760000000004,0.2335791
Gustavo Marins,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0750922,0.0247864
Gustavo Marins,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1599851,0.0671937
H. Batzula,Sepsi,Hermannstadt vs Sepsi,0.012539,0.0108423
H. Moussaki,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0891198,0.0016513000000000005
H. Moussaki,Petrolul 52,UTA Arad vs Petrolul 52,0.0348974,0.0163856
H. Ongenda,Botoșani,Botoșani vs AS FC Buzău,0.4677004,-0.44179799999999997
H. Ongenda,Botoșani,Botoșani vs Rapid Bucureşti,0.23857620000000002,0.013027800000000003
H. Ongenda,Botoșani,Dinamo Bucureşti vs Botoșani,0.16228140000000002,-0.1041146
H. Ongenda,Botoșani,Sepsi vs Botoșani,0.2815033,-0.008533499999999996
I. Alimi,Sepsi,FCV Farul Constanţa vs Sepsi,0.6495361,-0.15458090000000002
I. Alimi,Sepsi,Hermannstadt vs Sepsi,0.346109,0.22651179999999999
I. Alimi,Sepsi,Sepsi vs Botoșani,0.3208237,0.0701718
I. Alimi,Sepsi,Sepsi vs FCSB,0.35888960000000003,-0.029130299999999994
I. Cercel,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.012685199999999999,-0.0021768
I. Coadă,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4865978,0.2046452
I. Coadă,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.0579148,0.010458100000000001
I. Coadă,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.1599368,0.048010199999999996
I. Coadă,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.0452428,-0.0061342
I. Conté,UTA Arad,CFR Cluj vs UTA Arad,0.0933456,0.0340764
I. Conté,UTA Arad,UTA Arad vs Petrolul 52,0.0510143,0.0222043
I. Conté,UTA Arad,UTA Arad vs Politehnica Iași,0.2835574,0.10279569999999999
I. Cristea,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.2140909,0.0765028
I. Cristea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0503249,0.016363
I. Cristea,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.224185,0.0761451
I. Cristea,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.25677089999999997,0.1908869
I. Cristea,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.2316744,0.0704902
I. Doicaru,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.057298800000000004,-0.0012827000000000012
I. Doicaru,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.017794900000000002,0.0106935
I. Doicaru,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.032489,0.00048360000000000145
I. Ezekiel,UTA Arad,UTA Arad vs Hermannstadt,0.1328762,-0.0092975
I. Gheorghe,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.1871538,0.0788398
I. Gheorghe,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.2703657,0.015574099999999999
I. Gheorghe,AS FC Buzău,AS FC Buzău vs Oţelul,0.1364608,-0.021870700000000003
I. Gheorghe,AS FC Buzău,FCSB vs AS FC Buzău,0.11444090000000001,0.0227967
I. Panțîru,FCSB,CFR Cluj vs FCSB,0.1976136,0.0603685
I. Panțîru,FCSB,FCSB vs AS FC Buzău,0.0814478,-0.0057575000000000005
I. Panțîru,FCSB,Sepsi vs FCSB,0.1207127,-0.0036068000000000007
I. Popescu,Oţelul,AS FC Buzău vs Oţelul,0.0565884,0.011188399999999998
I. Popescu,Oţelul,Oţelul vs Dinamo Bucureşti,0.044395,0.004771
I. Popescu,Oţelul,Oţelul vs Universitatea Craiova,0.0845874,0.034864900000000004
I. Popescu,Oţelul,Rapid Bucureşti vs Oţelul,0.0395227,0.0082726
I. Popescu,Oţelul,Universitatea Cluj vs Oţelul,0.0973443,0.0217913
I. Tolea,Petrolul 52,FCSB vs Petrolul 52,0.041623900000000005,0.0115129
I. Tolea,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.3591134,0.29217400000000004
I. Tolea,Petrolul 52,UTA Arad vs Petrolul 52,0.10721839999999999,0.013621399999999999
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.4433787,0.2341551
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.2316073,0.018362199999999995
I. Vînă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.44717019999999996,0.2162674
Iago López,Universitatea Craiova,Oţelul vs Universitatea Craiova,0.0400342,0.003930000000000001
Ianis Stoica,Hermannstadt,AS FC Buzău vs Hermannstadt,0.0654065,-0.0331055
Ianis Stoica,Hermannstadt,Hermannstadt vs CFR Cluj,0.2210141,0.09098189999999999
Ianis Stoica,Hermannstadt,Hermannstadt vs Sepsi,0.21750930000000002,0.0920237
Ianis Stoica,Hermannstadt,Petrolul 52 vs Hermannstadt,0.4574437,0.2111969
Ianis Stoica,Hermannstadt,UTA Arad vs Hermannstadt,0.3336923,0.14865160000000002
Ionuț Stoica,Hermannstadt,AS FC Buzău vs Hermannstadt,0.1066845,0.0428138
Ionuț Stoica,Hermannstadt,Hermannstadt vs CFR Cluj,0.1273651,0.0568083
Ionuț Stoica,Hermannstadt,Petrolul 52 vs Hermannstadt,0.1056175,0.0623486
Ionuț Stoica,Hermannstadt,UTA Arad vs Hermannstadt,0.0840734,0.0582469
J. Attah Kadiri,UTA Arad,CFR Cluj vs UTA Arad,0.0351252,0.00022369999999999985
J. Attah Kadiri,UTA Arad,UTA Arad vs Hermannstadt,0.1789011,0.0619127
J. Attah Kadiri,UTA Arad,UTA Arad vs Petrolul 52,0.0722068,-0.004614699999999999
J. Attah Kadiri,UTA Arad,UTA Arad vs Politehnica Iași,0.1189079,0.020815100000000003
J. Badelj,Universitatea Craiova,Oţelul vs Universitatea Craiova,0.2336632,0.07462830000000001
J. Badelj,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0604463,0.0274331
J. Badelj,Universitatea Craiova,Universitatea Craiova vs Unirea Slobozia,0.1407975,0.0662336
J. Cisotti,Oţelul,AS FC Buzău vs Oţelul,0.585884,-0.028611100000000025
J. Cisotti,Oţelul,Oţelul vs Dinamo Bucureşti,0.7736364,0.21440579999999998
