playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
G. Debeljuh,Sepsi,Sepsi vs Botoșani,0.058080099999999996,0.003475700000000001
G. Dănuleasă,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0058145,0.0009899
G. Dănuleasă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0242922,0.0116601
G. Grozav,Petrolul 52,FCSB vs Petrolul 52,0.0215854,-0.011678000000000001
G. Grozav,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4707857,0.06967789999999999
G. Grozav,Petrolul 52,Petrolul 52 vs Hermannstadt,0.5763799000000001,0.06496660000000001
G. Iancu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0500257,0.0118005
G. Lazăr,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0272201,0.0091338
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.4815121,-0.1143879
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.24728129999999998,0.0530153
G. Milanov,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.16353800000000002,0.0042408
G. Simion,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.1019692,0.0364784
G. Simion,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.065691,0.011870200000000001
G. Simion,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.2311982,-0.017489799999999996
G. Turda,AS FC Buzău,AS FC Buzău vs Oţelul,0.21737410000000001,0.1142088
G. Turda,AS FC Buzău,Botoșani vs AS FC Buzău,0.053967999999999995,0.0325684
G. Zajkov,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.1589265,0.0787078
Grego Sierra,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.11455180000000001,-0.025766600000000004
Grego Sierra,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.039020400000000004,0.0208408
Guilherme Soares,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0165157,0.007361
Guilherme Soares,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0270364,0.015365100000000001
Guilherme Soares,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0564639,0.0276334
Gustavo Marins,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0750922,0.0247864
Gustavo Marins,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1599851,0.0671937
H. Moussaki,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0891198,0.0016513000000000005
H. Ongenda,Botoșani,Botoșani vs AS FC Buzău,0.4677004,-0.44179799999999997
H. Ongenda,Botoșani,Dinamo Bucureşti vs Botoșani,0.16228140000000002,-0.1041146
H. Ongenda,Botoșani,Sepsi vs Botoșani,0.2815033,-0.008533499999999996
I. Alimi,Sepsi,FCV Farul Constanţa vs Sepsi,0.6495361,-0.15458090000000002
I. Alimi,Sepsi,Sepsi vs Botoșani,0.3208237,0.0701718
I. Cercel,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.012685199999999999,-0.0021768
I. Coadă,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4865978,0.2046452
I. Coadă,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.0579148,0.010458100000000001
I. Conté,UTA Arad,CFR Cluj vs UTA Arad,0.0933456,0.0340764
I. Conté,UTA Arad,UTA Arad vs Politehnica Iași,0.2835574,0.10279569999999999
I. Cristea,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.2132103,0.076252
I. Cristea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0503249,0.016363
I. Cristea,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.2316744,0.0704902
I. Doicaru,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.032489,0.00048360000000000145
I. Ezekiel,UTA Arad,UTA Arad vs Hermannstadt,0.1328762,-0.0092975
I. Gheorghe,AS FC Buzău,AS FC Buzău vs Oţelul,0.1364608,-0.021870700000000003
I. Panțîru,FCSB,CFR Cluj vs FCSB,0.1964745,0.0621684
I. Popescu,Oţelul,AS FC Buzău vs Oţelul,0.0565884,0.011188399999999998
I. Popescu,Oţelul,Oţelul vs Dinamo Bucureşti,0.044395,0.004771
I. Popescu,Oţelul,Rapid Bucureşti vs Oţelul,0.0395227,0.0082726
I. Tolea,Petrolul 52,FCSB vs Petrolul 52,0.041623900000000005,0.0115129
I. Tolea,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.3591134,0.29217400000000004
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.2316073,0.018362199999999995
I. Vînă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.44717019999999996,0.2162674
Ianis Stoica,Hermannstadt,Hermannstadt vs CFR Cluj,0.2210141,0.09098189999999999
Ianis Stoica,Hermannstadt,Petrolul 52 vs Hermannstadt,0.4574437,0.2111969
Ianis Stoica,Hermannstadt,UTA Arad vs Hermannstadt,0.3336923,0.14865160000000002
Ionuț Stoica,Hermannstadt,Hermannstadt vs CFR Cluj,0.1273651,0.0568083
Ionuț Stoica,Hermannstadt,Petrolul 52 vs Hermannstadt,0.1056175,0.0623486
Ionuț Stoica,Hermannstadt,UTA Arad vs Hermannstadt,0.0840734,0.0582469
J. Attah Kadiri,UTA Arad,CFR Cluj vs UTA Arad,0.0351252,0.00022369999999999985
J. Attah Kadiri,UTA Arad,UTA Arad vs Hermannstadt,0.1789011,0.0619127
J. Attah Kadiri,UTA Arad,UTA Arad vs Politehnica Iași,0.1189079,0.020815100000000003
J. Badelj,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0604463,0.0274331
J. Cisotti,Oţelul,AS FC Buzău vs Oţelul,0.585884,-0.028611100000000025
J. Cisotti,Oţelul,Oţelul vs Dinamo Bucureşti,0.7736364,0.21440579999999998
J. Cisotti,Oţelul,Rapid Bucureşti vs Oţelul,0.5882993,0.0006037999999999939
J. Cissé,Oţelul,AS FC Buzău vs Oţelul,0.0964523,0.0447342
J. Cissé,Oţelul,Oţelul vs Dinamo Bucureşti,0.23562059999999999,0.10146029999999999
J. Dawa,FCSB,CFR Cluj vs FCSB,0.1444935,0.0549177
J. Dawa,FCSB,FCSB vs Petrolul 52,0.1338472,0.09634840000000001
J. Gele,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5297597000000001,-0.06907619999999999
J. Gele,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.11297470000000001,0.0174571
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1013918,-0.016424499999999998
J. Hromada,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.1381348,0.0863884
J. Kaprof,Botoșani,Botoșani vs AS FC Buzău,0.119038,-0.0375656
J. Kaprof,Botoșani,Dinamo Bucureşti vs Botoșani,0.090268,-0.0157832
J. Kaprof,Botoșani,Sepsi vs Botoșani,0.3314356,0.0786428
J. Marchioni,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0143981,0.0103027
J. Mouaddib,Botoșani,Botoșani vs AS FC Buzău,0.5324649,0.1707133
J. Mouaddib,Botoșani,Dinamo Bucureşti vs Botoșani,0.28448,0.0804823
J. Tomašević,Oţelul,AS FC Buzău vs Oţelul,0.3198288,0.1038758
J. Tomašević,Oţelul,Oţelul vs Dinamo Bucureşti,0.009679199999999999,-0.0028298999999999998
Jesús,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0815974,0.0105908
Jesús,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0332973,0.017137799999999998
Jesús,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0580516,0.0333117
João Lameira,Oţelul,AS FC Buzău vs Oţelul,0.3385607,0.1061381
João Lameira,Oţelul,Oţelul vs Dinamo Bucureşti,0.6498354,0.3638163
João Lameira,Oţelul,Rapid Bucureşti vs Oţelul,0.22177940000000002,0.05520399999999999
João Pedro,UTA Arad,CFR Cluj vs UTA Arad,0.1753535,-0.016553699999999998
João Pedro,UTA Arad,UTA Arad vs Hermannstadt,0.2452532,-0.1016844
João Pedro,UTA Arad,UTA Arad vs Politehnica Iași,0.346822,0.0836324
K. Kujabi,Hermannstadt,Petrolul 52 vs Hermannstadt,0.0600325,0.0052498
L. Andronache,Oţelul,AS FC Buzău vs Oţelul,0.0870952,0.004404699999999998
L. Dumitriu,Petrolul 52,FCSB vs Petrolul 52,0.6144229,0.105122
L. Dumitriu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1855079,0.0390288
L. Dumitriu,Petrolul 52,Petrolul 52 vs Hermannstadt,0.2228799,-0.0273368
L. Fülöp,Botoșani,Dinamo Bucureşti vs Botoșani,0.0431389,0.023004
L. Ghezali,UTA Arad,UTA Arad vs Hermannstadt,0.0813135,0.0247171
L. Ghezali,UTA Arad,UTA Arad vs Politehnica Iași,0.103157,-0.0464618
L. Houri,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4338304,0.149067
L. Houri,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0658768,0.0355735
L. Kukić,Botoșani,Sepsi vs Botoșani,0.0262113,-0.0057802
L. Masoero,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.211733,0.1179567
L. Masoero,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0829711,0.0427618
L. Masoero,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.21812679999999998,0.0182062
L. Munteanu,CFR Cluj,CFR Cluj vs FCSB,0.2358472,-0.008344299999999995
L. Munteanu,CFR Cluj,CFR Cluj vs UTA Arad,0.3094439,0.0983571
L. Munteanu,CFR Cluj,Hermannstadt vs CFR Cluj,0.6876328,0.09322710000000001
L. Paradela,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.3264045,0.0925469
L. Paradela,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.12577950000000002,-0.0299572
L. Popescu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0588609,0.0235403
L. Popescu,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0256014,0.0038515
L. Vlăsceanu,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1250649,0.0009379999999999944
L. Zima,Petrolul 52,FCSB vs Petrolul 52,0.0386393,0.0128633
L. Zima,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.021134399999999998,-0.0015493
L. Zima,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0684632,0.008318200000000001
Léo Bolgado,CFR Cluj,CFR Cluj vs FCSB,0.0369625,0.011871900000000001
Léo Bolgado,CFR Cluj,CFR Cluj vs UTA Arad,0.1667603,-0.0695631
Léo Bolgado,CFR Cluj,Hermannstadt vs CFR Cluj,0.2126981,0.14438120000000002
M. Adăscăliței,Oţelul,AS FC Buzău vs Oţelul,0.0007894,-0.0020448
M. Adăscăliței,Oţelul,Oţelul vs Dinamo Bucureşti,0.3442123,0.0758784
M. Boben,CFR Cluj,CFR Cluj vs FCSB,0.0562663,0.0239398
M. Boben,CFR Cluj,CFR Cluj vs UTA Arad,0.1104557,0.0407564
M. Boben,CFR Cluj,Hermannstadt vs CFR Cluj,0.23761069999999998,0.054285400000000004
M. Bordeianu,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.150406,0.0467191
M. Bordeianu,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.2393987,0.010818699999999997
M. Bratu,Petrolul 52,FCSB vs Petrolul 52,0.2260773,0.029564899999999998
M. Bratu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0889498,0.007297600000000004
M. Bălașa,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0450918,0.006210500000000001
M. Bălașa,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1774372,0.05959
M. Camora,CFR Cluj,CFR Cluj vs UTA Arad,0.2481391,-0.013661800000000007
M. Cestor,AS FC Buzău,AS FC Buzău vs Oţelul,0.1150852,0.0639943
M. Cestor,AS FC Buzău,Botoșani vs AS FC Buzău,0.125537,0.0407976
M. Cojocaru,Oţelul,Rapid Bucureşti vs Oţelul,0.0011427,-0.0068958
M. Coman,Sepsi,FCV Farul Constanţa vs Sepsi,0.1361241,0.0021385999999999987
M. Coman,Sepsi,Sepsi vs Botoșani,0.049121700000000004,-0.012145300000000001
M. Căpățînă,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.1370606,0.008228600000000003
M. Căpățînă,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.11280409999999999,0.0532904
M. Drăghiceanu,Sepsi,FCV Farul Constanţa vs Sepsi,0.1701789,0.1028734
M. Edjouma,FCSB,FCSB vs Petrolul 52,0.23848940000000002,0.2100805
M. Kamara,CFR Cluj,CFR Cluj vs FCSB,0.2773372,0.1391927
M. Kamara,CFR Cluj,Hermannstadt vs CFR Cluj,0.5625253,0.2172131
M. Korenica,CFR Cluj,CFR Cluj vs FCSB,0.2714189,0.2579395
M. Korenica,CFR Cluj,CFR Cluj vs UTA Arad,0.9613408,0.4412813
M. Käit,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1971356,0.0875329
M. Käit,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.23286859999999998,0.0992546
M. Käit,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.1567844,0.0880277
M. Nešković,Sepsi,FCV Farul Constanţa vs Sepsi,0.3257141,-0.0331465
M. Nešković,Sepsi,Sepsi vs Botoșani,0.1368288,0.07917429999999999
M. Pavlovič,Botoșani,Dinamo Bucureşti vs Botoșani,0.1688373,0.0734006
M. Popa,CFR Cluj,CFR Cluj vs FCSB,0.0907853,0.02708
M. Popa,CFR Cluj,CFR Cluj vs UTA Arad,0.0373389,-0.0023261
M. Popa,CFR Cluj,Hermannstadt vs CFR Cluj,0.0243788,0.0070897
M. Popescu,FCSB,CFR Cluj vs FCSB,0.1996667,-0.00913260000000001
M. Popescu,FCSB,FCSB vs Petrolul 52,0.0216801,0.0087949
M. Rădulescu,Petrolul 52,FCSB vs Petrolul 52,0.2893087,0.03983909999999999
M. Rădulescu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4853816,0.05279639999999998
M. Rădulescu,Petrolul 52,Petrolul 52 vs Hermannstadt,0.3250518,0.2494228
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.22222750000000002,0.1039886
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.29709209999999997,0.13035750000000002
M. Sivis,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.1378331,0.045846399999999995
M. Thiam,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.4473546,-0.11256089999999999
M. Thiam,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.5558613,0.2359242
M. Thiam,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.2195635,-0.0373185
M. Zhelev,Oţelul,AS FC Buzău vs Oţelul,0.2725287,0.0748507
Marian Huja,Petrolul 52,FCSB vs Petrolul 52,0.4117541,0.021151300000000005
Marian Huja,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1012499,0.0497627
Marian Huja,Petrolul 52,Petrolul 52 vs Hermannstadt,0.1413227,0.0635294
Miguel Silva,Oţelul,Oţelul vs Dinamo Bucureşti,0.1727012,0.0719651
Miguel Silva,Oţelul,Rapid Bucureşti vs Oţelul,0.2326042,0.0532857
N. Akosah-Bempah,Petrolul 52,FCSB vs Petrolul 52,0.41487019999999997,0.13838609999999998
N. Akosah-Bempah,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1430481,-0.005229900000000002
N. Akosah-Bempah,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0934653,0.0274352
N. Antwi,Hermannstadt,Hermannstadt vs CFR Cluj,0.0607124,0.009685199999999998
N. Antwi,Hermannstadt,Petrolul 52 vs Hermannstadt,0.7190599,0.3820599
N. Antwi,Hermannstadt,UTA Arad vs Hermannstadt,0.164812,0.12294999999999999
N. Bancu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.8602937,0.3380363
N. Bancu,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.5608758,0.2574112
N. Grigoryan,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.5564174,0.3435043
N. Grigoryan,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1427089,-0.0017401999999999993
N. Popescu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0,0.0
N. Roșu,Oţelul,Oţelul vs Dinamo Bucureşti,0.11839190000000001,0.0761112
N. Samayoa,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.09494709999999999,0.0249985
N. Samayoa,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.049643599999999996,0.027392299999999998
N. Samayoa,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0958355,0.0696394
N. Stevanović,Oţelul,AS FC Buzău vs Oţelul,0.0667944,0.0007196000000000009
N. Stevanović,Oţelul,Rapid Bucureşti vs Oţelul,0.202382,0.1411422
NaN,AS FC Buzău,AS FC Buzău vs Oţelul,0.0,0.0
NaN,AS FC Buzău,Botoșani vs AS FC Buzău,0.0,0.0
NaN,Botoșani,Botoșani vs AS FC Buzău,0.0,0.0
NaN,Botoșani,Dinamo Bucureşti vs Botoșani,0.0,0.0
NaN,Botoșani,Sepsi vs Botoșani,0.0,0.0
NaN,CFR Cluj,CFR Cluj vs FCSB,0.0,0.0
NaN,CFR Cluj,CFR Cluj vs UTA Arad,0.0,0.0
NaN,CFR Cluj,Hermannstadt vs CFR Cluj,0.0,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.0,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
NaN,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0,0.0
NaN,FCSB,CFR Cluj vs FCSB,0.0,0.0
NaN,FCSB,FCSB vs Petrolul 52,0.0,0.0
NaN,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0,0.0
NaN,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
NaN,Hermannstadt,Hermannstadt vs CFR Cluj,0.0,0.0
NaN,Hermannstadt,Petrolul 52 vs Hermannstadt,0.0,0.0
NaN,Hermannstadt,UTA Arad vs Hermannstadt,0.0,0.0
NaN,Oţelul,AS FC Buzău vs Oţelul,0.0,0.0
NaN,Oţelul,Oţelul vs Dinamo Bucureşti,0.0005645,0.0
NaN,Oţelul,Rapid Bucureşti vs Oţelul,0.0,0.0
NaN,Petrolul 52,FCSB vs Petrolul 52,0.0,0.0
NaN,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
NaN,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0,0.0
NaN,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0,0.0
NaN,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0,0.0
NaN,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0,0.0
NaN,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0,0.0
NaN,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0,0.0
NaN,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0,0.0
NaN,Sepsi,FCV Farul Constanţa vs Sepsi,0.0,0.0
NaN,Sepsi,Sepsi vs Botoșani,0.0,0.0
NaN,UTA Arad,CFR Cluj vs UTA Arad,0.0,0.0
NaN,UTA Arad,UTA Arad vs Hermannstadt,0.0,0.0
NaN,UTA Arad,UTA Arad vs Politehnica Iași,0.0,0.0
NaN,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
NaN,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.0,0.0
NaN,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0,0.0
NaN,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0,0.0
NaN,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.0,0.0
NaN,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0,0.0
NaN,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0,0.0
O. Bic,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.2440986,-0.022170799999999997
O. Bic,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.165664,0.045347900000000003
O. Bic,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.3439083,0.1377683
O. El Sawy,Sepsi,FCV Farul Constanţa vs Sepsi,0.20912989999999998,0.1075048
O. Perianu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3390193,-0.14287239999999998
O. Perianu,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.5697644000000001,0.3800305
O. Popescu,FCSB,CFR Cluj vs FCSB,0.2661124,-0.010258400000000004
O. Popescu,FCSB,FCSB vs Petrolul 52,0.3262161,0.03823900000000001
O. Popescu,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.1506806,0.0545278
O. Popescu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.049227400000000004,-0.007967700000000001
P. Antoche,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1813034,0.13174349999999999
P. Matricardi,Botoșani,Botoșani vs AS FC Buzău,0.211934,0.0907255
P. Matricardi,Botoșani,Dinamo Bucureşti vs Botoșani,0.0012265,0.0012265
P. Matricardi,Botoșani,Sepsi vs Botoșani,0.2194122,0.1030861
P. Medina,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4060282,0.22202709999999998
P. Medina,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.2825523,0.0920757
P. Michael,CFR Cluj,CFR Cluj vs FCSB,0.0272223,0.001414000000000002
P. Michael,CFR Cluj,CFR Cluj vs UTA Arad,0.015336,-0.0104723
P. Olsen,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.7244361,0.3781616
P. Olsen,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.4449222,0.1841088
P. Olsen,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.168684,-0.005866400000000001
P. Papp,Petrolul 52,FCSB vs Petrolul 52,0.3650714,0.1678075
P. Papp,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.09283910000000001,0.0491732
P. Papp,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0502297,0.006441799999999999
P. Tachtsidis,CFR Cluj,CFR Cluj vs UTA Arad,0.6062474999999999,0.14911039999999998
P. Tachtsidis,CFR Cluj,Hermannstadt vs CFR Cluj,0.7539525,0.2607166
R. Akhmatov,AS FC Buzău,AS FC Buzău vs Oţelul,0.2007546,-0.014256700000000006
R. Akhmatov,AS FC Buzău,Botoșani vs AS FC Buzău,0.1432551,0.0481175
R. Boboc,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.42388200000000004,0.20794590000000002
R. Boboc,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.385278,0.1829269
R. Boboc,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.4228858,-0.0029552000000000094
R. Bucur,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0046475,-0.0004334
R. Deaconu,Hermannstadt,Hermannstadt vs CFR Cluj,0.0870486,-0.0309897
R. Deaconu,Hermannstadt,Petrolul 52 vs Hermannstadt,0.0461438,-0.0271025
R. Deaconu,Hermannstadt,UTA Arad vs Hermannstadt,0.2476094,0.031209999999999995
R. Filip,CFR Cluj,CFR Cluj vs FCSB,0.0024005000000000003,-0.0008378
R. Ispas,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.2314045,0.1024359
R. Ispas,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1842947,0.048730600000000006
R. Ispas,Politehnica Iași,UTA Arad vs Politehnica Iași,0.3036759,0.08657240000000001
R. Mišković,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0381644,0.0248901
R. Mišković,Politehnica Iași,UTA Arad vs Politehnica Iași,0.2629593,0.1327303
R. Onea,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0520213,-0.003958799999999998
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.27342890000000003,-0.1913722
R. Opruț,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0511492,0.0174071
R. Patriche,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.1772058,0.0917017
R. Patriche,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0811458,0.0310293
R. Patriche,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.06990060000000001,0.030023
R. Pop,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0499826,-0.0228875
R. Pop,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.2811836,0.025410799999999997
R. Pop,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.2274989,0.0475115
R. Popa,UTA Arad,CFR Cluj vs UTA Arad,0.064545,0.0145658
R. Popa,UTA Arad,UTA Arad vs Hermannstadt,0.051109999999999996,-0.0018685999999999991
R. Popa,UTA Arad,UTA Arad vs Politehnica Iași,0.0316255,-0.00022190000000000024
R. Popescu,Hermannstadt,Hermannstadt vs CFR Cluj,0.0551113,0.009689199999999999
R. Popescu,Hermannstadt,Petrolul 52 vs Hermannstadt,0.1149775,0.04469
R. Popescu,Hermannstadt,UTA Arad vs Hermannstadt,0.0760673,-0.021132
R. Radunović,FCSB,CFR Cluj vs FCSB,0.2054227,0.05381910000000001
R. Radunović,FCSB,FCSB vs Petrolul 52,0.2520005,-0.005506599999999997
R. Rotund,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.056181,0.0303727
R. Sadiku,Botoșani,Dinamo Bucureşti vs Botoșani,0.1411832,0.0584434
R. Silaghi,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0872392,-0.033276
R. Silaghi,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.1812599,0.0579127
R. Silaghi,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.3468567,0.09618109999999999
R. Trif,UTA Arad,CFR Cluj vs UTA Arad,0.1614472,0.090653
R. Trif,UTA Arad,UTA Arad vs Hermannstadt,0.4129982,0.1029127
R. Trif,UTA Arad,UTA Arad vs Politehnica Iași,0.1371912,0.0609249
R. Tsouka,UTA Arad,UTA Arad vs Hermannstadt,0.3329225,-0.005140600000000002
R. Tănasă,Oţelul,AS FC Buzău vs Oţelul,0.307357,0.1361334
R. Tănasă,Oţelul,Oţelul vs Dinamo Bucureşti,0.0237685,-0.0263699
Ricardinho,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4565846,0.1402095
Ricardinho,Petrolul 52,Petrolul 52 vs Hermannstadt,0.4793989,0.13919689999999998
Ricardo Matos,AS FC Buzău,AS FC Buzău vs Oţelul,0.3594665,0.1497589
Ricardo Matos,AS FC Buzău,Botoșani vs AS FC Buzău,0.36956079999999997,-0.020012200000000008
Rivaldinho,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0415914,-0.0141663
