id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,secondNationality,secondNationalityId,knownName
6w6ivye4rtw9kky9p6or1nu1h,Constantin Adrian,Toma,Constantin,Toma,C. Toma,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-03-23,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,NaN,NaN,left,NaN,NaN,NaN
6xr9ammgpc47o6ttjvexky162,Enache,Costea,NaN,NaN,E. Costea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1983-09-10,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8czzirtqwsgyg3cm2eg70t79w,Laurențiu Constantin,Vlăsceanu,Laurentiu,Vlasceanu,L. Vlăsceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-05-29,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8k30urkv95hzgtxp1xjvgygnp,Marius Paul,Antoche,Paul,Antoche,P. Antoche,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1992-06-21,Broşteni,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,180.0,68.0,right,NaN,NaN,NaN
8syd4mwueffcqgeg0ikhfknbo,Ștefan Cristian,Georgescu,Stefan,Georgescu,Ș. Georgescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-09-30,Plopeni,Romania,17oj2qrzqlkhdjvazum10sx2i,86.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9hpjco3stvujss5np5pkxkdzp,Adrian Dumitru,Mihalcea,Adrian,Mihalcea,A. Mihalcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1976-05-24,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,180.0,80.0,NaN,NaN,NaN,NaN
9oe8hkf073webbx9ovc7xcep6,Ionuţ-Viorel,Coadă,Ionut,Coada,I. Coadă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-05-07,Drobeta Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ah3ok27jqwi5ycykstxi6374l,Denis,Rusu,Denis,Rusu,D. Rusu,Moldova,389mdnq78a55g2gr040a3mmtj,Goalkeeper,player,1990-08-02,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,12.0,active,yes,182.0,76.0,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
az0k3c5uu9fi38mi03a0nl591,Florin Flavius,Purece,Florin,Purece,F. Purece,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1991-11-06,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,182.0,75.0,left,NaN,NaN,NaN
b95aye5e2ftmom15zlm2d85w5,Adnan,Aganović,Adnan,Aganovic,A. Aganović,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1987-10-03,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,77.0,active,yes,181.0,77.0,right,NaN,NaN,NaN
bf12w44ndq105vw0m1kea6rfu,Ovidiu Ioan,Perianu,Ovidiu,Perianu,O. Perianu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-04-16,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,177.0,67.0,right,NaN,NaN,NaN
c6et7ulf1i8cxep34pt0yu4lx,Jordan Youri,Gele,Jordan,Gele,J. Gele,France,7gww28djs405rfga69smki84o,Attacker,player,1992-09-16,Houilles,France,7gww28djs405rfga69smki84o,11.0,active,yes,192.0,91.0,right,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
d82u0u8y24ica6dkmuetstiei,Mihăiţă,Lemnaru,Mihaita,Lemnaru,M. Lemnaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-07-14,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dqc1eqmwe00wturh39maiwwes,Andrei-Cristian,Dorobanțu,Andrei-Cristian,Dorobantu,A. Dorobanțu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-08-29,București,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eq4qhpv3pyi64x61sz8nysdpm,Filip Mihai,Ilie,Filip,Ilie,F. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-07-15,Bucharest,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
p8rl7k373q8lev45mcvziw6i,Ștefan Cristinel,Pacionel,Stefan,Pacionel,Ș. Pacionel,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-02-16,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1wm0cwdynwo3y5m5kp2y1xv4l,Adel,Bettaieb,Adel,Bettaieb,A. Bettaieb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1997-01-28,Villiers-le-Bel,France,7gww28djs405rfga69smki84o,9.0,active,yes,184.0,NaN,right,NaN,NaN,NaN
3xjw8mfh6acvfal7r9ajazqc4,Matei Leonard,Moraru,Matei,Moraru,M. Moraru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-07-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4tgf1nbst8kizdv100ahyf9xw,Mario Cristian,Șfaiț,Mario,Sfait,M. Șfaiț,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-01-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
56bsesp7qter2xdjo8knrdy39,Mamadou Khady,Thiam,Mamadou,Thiam,M. Thiam,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-03-20,Aubervilliers,France,7gww28djs405rfga69smki84o,93.0,active,yes,180.0,85.0,right,NaN,NaN,NaN
62ey1w5mwivj8y07i2vbjbpqs,Ionel Alin,Techereș,Alin,Techeres,A. Techereș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-01-05,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,41.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6y5pwrxzxh51cxbpam42ahnth,Bogdan Alexandru,Mitrea,Bogdan,Mitrea,B. Mitrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-09-29,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,185.0,79.0,left,NaN,NaN,NaN
6ywt9wenyv68t02vn9pp4dexh,Dan Nicolae,Nistor,Dan,Nistor,D. Nistor,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1988-05-06,Rucăr,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,180.0,72.0,right,NaN,NaN,NaN
7d0i58g4ee6fd68ze419jg0l,Ioan Ovidiu,Sabău,Ioan,Sabau,I. Sabău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1968-02-12,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,176.0,NaN,NaN,NaN,NaN,NaN
7gpq6hfol261qlbstz1hqxhhx,Alexandru Mihăiță,Chipciu,Alexandru,Chipciu,A. Chipciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1989-05-18,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,177.0,74.0,right,NaN,NaN,NaN
7qidy419tvf8rnh38vss3g91x,Iulian Lucian,Cristea,Iulian,Cristea,I. Cristea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1994-07-17,Mediaş,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,184.0,77.0,right,NaN,NaN,NaN
84x61ds49vdw57433slys03kk,Ștefan Vasile,Opriș,Stefan,Opris,S. Opriș,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2007-01-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,66.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8g28nkvjz3sn2pz6c4u48zjmc,Alexandru Cristian,Bota,Alexandru,Bota,A. Bota,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2008-03-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8mvqg59yze2ixlojan8w2j7xl,Gabriel Bogdan,Simion,Gabriel,Simion,G. Simion,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-05-22,Călăraşi,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,177.0,71.0,NaN,NaN,NaN,NaN
9tfhug8q4ydcd4j6bp7mcx3o5,Ovidiu Alexandru,Bic,Ovidiu,Bic,O. Bic,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-02-23,Abrud,Romania,17oj2qrzqlkhdjvazum10sx2i,94.0,active,yes,178.0,74.0,left,NaN,NaN,NaN
9w074kbnsf0pny09g1hbej015,Thalisson Kelven,da Silva,Thalisson Kelven,da Silva,Thalisson Kelven,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-05-07,Ji-Paraná,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2.0,active,no,189.0,79.0,right,NaN,NaN,Thalisson Kelven
a93ob65i91gil00p1d83oxw45,Hildeberto José,Morgado Pereira,Hildeberto José,Morgado Pereira,Berto,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1996-03-02,Lisbon,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,active,yes,177.0,80.0,right,Portugal,1nbm5i9a0403zzvltn17lxinc,Berto
aa723c1yqiz4y14ecdr4lcqhg,Darius Antonio,Suciu,Antonio,Suciu,A. Suciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-12-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ajopyzvn1l3jyoq7ktufu611x,Edvinas,Gertmonas,Edvinas,Gertmonas,E. Gertmonas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Goalkeeper,player,1996-06-01,Silalé,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,30.0,active,yes,192.0,92.0,right,NaN,NaN,NaN
b6i9y486a29s6r1vjmsiqdjis,Vladislav,Blănuță,Vladislav,Blanuta,V. Blănuță,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-01-12,Hîncești,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,190.0,NaN,right,Moldova,389mdnq78a55g2gr040a3mmtj,NaN
bknrovlwp8lnndznaurqox756,Dorinel Gabriel,Oancea,Dorinel,Oancea,D. Oancea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1997-04-02,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bp7v4n7jsoypi9cwyohnkjxwq,Andrei Cristian,Gorcea,Andrei,Gorcea,A. Gorcea,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-08-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bpbw7ql5u1afcoy90arbhdjsa,Dorin Marian,Codrea,Dorin Marian,Codrea,D. Codrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-06-13,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c88bdd2gdtssuheujeir4eiok,Robert Mihai,Silaghi,Robert,Silaghi,R. Silaghi,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-04-02,Gherla,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ceat5wp5demb6cwj6ribrnkyx,Lucas Gabriel,Masoero Masi,Lucas,Masoero,L. Masoero,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1995-02-01,Mendoza,Argentina,2vovxa97k7v7ofa85dah2xktb,5.0,active,yes,188.0,84.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
cnblvdds21mqt0k5irjb5gixh,Vadim,Raţă,Vadim,Rata,V. Raţă,Moldova,389mdnq78a55g2gr040a3mmtj,Midfielder,player,1993-05-05,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,22.0,active,yes,173.0,64.0,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
d9tkyrjcoavm5ldnt4ml2oufo,Patrik Vilmos,Kis,Patrik,Kis,P. Kis,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-02-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
deelmr3nbnvd4a9l5nvog6j2s,Franck,Tchassem,Franck,Tchassem,F. Tchassem,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1999-07-05,Mbanga,Cameroon,4eb9feio6u267dd1jcwaf38mt,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eia801xs2qudxqelmbumxlhqs,Alin,Baciu Emanuel,Alin,Baciu,A. Baciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,97.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eq802rt1v9w8kielxrsqptiol,Ovidiu Marian,Popescu,Ovidiu,Popescu,O. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-02-24,Reşiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,181.0,77.0,right,NaN,NaN,NaN
f3w60xnrj16oezz0gn0l8j0no,Vlad,Stefan,Vlad,Stefan,V. Stefan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-07-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
u29zhixkawd2kd0ozuit8ueh,Radu Ștefăniță,Boboc,Radu,Boboc,R. Boboc,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1999-04-24,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,24.0,active,yes,180.0,67.0,right,NaN,NaN,NaN
1b0vnu6n0gzc0ush9g3spcjdg,Alexandru Constantin,Stoian,Alexandru,Stoian,A. Stoian,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-12-15,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,90.0,active,yes,NaN,NaN,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
1ugtf09ku7rcwuu1mbpmrby6t,Rivaldo Vítor,Borba Ferreira Júnior,Rivaldo Vítor,Borba Ferreira Júnior,Rivaldinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1995-04-29,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,7.0,active,yes,187.0,85.0,both,NaN,NaN,Rivaldinho
1v7z1x52d0yxx55m6a13s9hw,Ianis Andrei,Avrămescu,Ianis,Avramescu,I. Avrămescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2008-10-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1zazcbrop1wz9al28nfnx7v2s,Luca Nicolae,Banu,Luca,Banu,L. Banu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-01-31,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2d72eeqtrszbqux98a90wg9w4,Alin Ionut,Cocoş,Alin,Cocos,A. Cocoş,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2006-08-05,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,97.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2s2cng86esnfnjk4bvp9cfdka,Gabriel Leonard,Dănuleasă,Gabriel,Danuleasa,G. Dănuleasă,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-05-08,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,15.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3ec167nk25plixsuyf8l9r9jo,Luca Constantin,Băsceanu,Luca,Basceanu,L. Băsceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-05-17,Cogealac,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3qj3vscshuk2ezfpoi0xqgjro,Gustavo Henrique,Marins Silva,Gustavo Henrique,Marins Silva,Gustavo Marins,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2002-02-11,Goiânia,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,4.0,active,yes,190.0,76.0,NaN,NaN,NaN,Gustavo Marins
4mnmiseo5vsytudfrbx3knahh,Cristian George,Ganea,Cristian,Ganea,C. Ganea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-05-24,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,176.0,72.0,left,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
4xtzb2xky52bw0sv2655k9sve,Răzvan Cristian,Ducan,Razvan,Ducan,R. Ducan,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-02-09,Videle,Romania,17oj2qrzqlkhdjvazum10sx2i,68.0,active,yes,192.0,82.0,NaN,NaN,NaN,NaN
4yaa4ay3u86woh8fvhww6br9x,Ionuț Daniel,Vînă,Ionut,Vîna,I. Vînă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1995-02-20,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,179.0,73.0,left,NaN,NaN,NaN
4yo4mpxj9i0z3d8h65173jyl1,Andrei Virgil,Ciobanu,Andrei,Ciobanu,A. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-01-18,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,174.0,NaN,right,NaN,NaN,NaN
6c4unf35umqghkotau835m2ac,David John,Dumitra,John,Dumitra,J. Dumitra,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-03-30,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,95.0,active,yes,NaN,NaN,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN
6fg44qt2m141gxckmyrm2ib1m,Nicolas,Popescu,Nicolas,Popescu,N. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-01-02,İstanbul,Türkiye,6kd6webenogylfgwt2aa9l6vx,80.0,active,yes,NaN,NaN,NaN,NaN,NaN,Nicolas Popescu
7j3iii3ymt36kf9hy0tmncx9m,Victor Robert,Dican,Victor,Dican,V. Dican,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-10-11,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7ljtiazx4rfjedd2p3jed5as,Alexandru-Ștefan,Duțu,Alexandru-Stefan,Dutu,Ș. Duțu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-02-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,45.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7onyum5007rng6hgbd5bkngt1,Gheorghe,Hagi,Gheorghe,Hagi,G. Hagi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1965-02-05,Constanta,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
85h7c41xx0td5kfc2q9dnau7e,Luca Cristian,Andronache,Luca,Andronache,L. Andronache,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-07-26,București,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
89hii3nbtvm08wskpz9c3gewa,Darius Constantin,Grosu,Darius,Grosu,D. Grosu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-06-07,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,66.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8qam2sfe706jwuxtiop9omooa,Dan,Sîrbu,Dan,Sîrbu,D. Sîrbu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-04-22,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8wxt354n0hx4cgr6vaj1ymqc5,Alexandru,Buzbuchi,Alexandru,Buzbuchi,A. Buzbuchi,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1993-10-31,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,187.0,80.0,NaN,NaN,NaN,NaN
8wy5284fwwa8tp0iat1r7tbyt,Dragoș Ionuț,Nedelcu,Dragos,Nedelcu,D. Nedelcu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-02-16,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,189.0,78.0,right,NaN,NaN,NaN
8znu27r0uvjeo8rhs8s8yorth,Gabriel Cristian,Iancu,Gabriel,Iancu,G. Iancu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1994-04-15,București,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,185.0,71.0,left,NaN,NaN,NaN
919zils5y8hvw344u5ur15ec5,Cătălin Cristian,Anghel,Catalin,Anghel,C. Anghel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1974-10-04,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9s2lw9zz0u59yfe3fw18wvjtg,Albert Iustin,Doicaru,Iustin,Doicaru,I. Doicaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-02-07,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,180.0,NaN,right,NaN,NaN,NaN
axexec6w5bj1gm43qed6mhyc4,Valentin-Laurențiu,Dumitrache,Valentin,Dumitrache,V. Dumitrache,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-03-29,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b06yq8atz1jkh1hphirjc2c8a,Eduard Gabriel,Radaslavescu,Eduard,Radaslavescu,E. Radaslavescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-07-30,Orșova,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
capp2vkwg9u5nsrnbyw67nx1w,Ionuț Darius,Cercel,Ionut,Cercel,I. Cercel,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-11-14,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
copf0hfkbxgubtxdb0wcydmok,Ionuț Sebastian,Cojocaru,Ionut,Cojocaru,I. Cojocaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-07-28,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cybyovn4dy1kl3ijuhn1qecid,Carlo Roberto,Casap,Carlo,Casap,C. Casap,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-12-29,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,178.0,71.0,right,NaN,NaN,NaN
d0c96z4ark4jt8xi1h7xrdzx0,Vlad-Andrei,Răfăilă,Vlad-Andrei,Rafaila,V. Răfăilă,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-02-17,Mangalia,Romania,17oj2qrzqlkhdjvazum10sx2i,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d3m8eju10ti98w3ltm7052jmd,Mihai Alexandru,Bălașa,Mihai,Balasa,M. Bălașa,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1995-01-14,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,44.0,active,yes,185.0,69.0,right,NaN,NaN,NaN
d4lxlv1zqfiakcwp4l8hp0kr8,Vlasti Emanuel,Martinovic,Vlasti,Martinovic,V. Martinovic,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-12-20,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,16.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d57q0sht50oqq7cw29sosvq7e,Bogdan Gheorghe,Lazăr,Bogdan,Lazar,B. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-06-26,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
di5ezofcig3df860ll05xq8yd,Ionuț Justinian,Larie,Ionut,Larie,I. Larie,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-01-16,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,191.0,87.0,right,NaN,NaN,NaN
e0puujgcvrnkh9j1ozrlh476y,Narek,Grigoryan,Narek,Grigoryan,N. Grigoryan,Armenia,687vx665s4d88stgnq72a84k6,Attacker,player,2001-06-17,NaN,Armenia,687vx665s4d88stgnq72a84k6,30.0,active,yes,180.0,77.0,NaN,NaN,NaN,NaN
ecxe3dq1bxswlphqsl8kwfaei,Ștefan Cosmin,Mușat,Stefan,Musat,Ș. Mușat,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-01-17,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
egzn9cab3yvh5xp5avt3akycp,Mihai Cristian,Popescu,Mihai,Popescu,M. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1993-05-07,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,188.0,79.0,right,NaN,NaN,Mihai Popescu
