id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,knownName,weight,foot,secondNationality,secondNationalityId
48ze13c1amjz5j94apbw6rnbp,Vlad Ionuț,Muțiu,Vlad,Mutiu,Male,V. Muțiu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1995-02-02,Baia Mare,Romania,17oj2qrzqlkhdjvazum10sx2i,31.0,active,yes,187.0,NaN,78.0,right,NaN,NaN
4v86g99e43shvytytnkac52zu,Daniel George,Paraschiv,Daniel,Paraschiv,Male,D. Paraschiv,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1999-04-24,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,no,185.0,NaN,NaN,right,Moldova,389mdnq78a55g2gr040a3mmtj
5wyltpfzjxddy8zybrrogjitw,Alexandru Florin,Luca,Alexandru,Luca,Male,A. Luca,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-04-26,Sibiu,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,181.0,NaN,72.0,NaN,NaN,NaN
64qegc6b7r3zf4cn98fe6e6fo,Luca,Mitrică,Luca,Mitrica,Male,L. Mitrică,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-04-29,București,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,181.0,NaN,66.0,right,NaN,NaN
6awyp0imfvptdrckmgytqi191,Ionuț,Stoica,Ionut,Stoica,Male,Ionuț Stoica,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1988-01-06,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,4.0,active,yes,186.0,Ionut Stoica,82.0,right,NaN,NaN
6uv666myfubw9tuix6j0ujuuh,Cristian Daniel,Neguț,Cristian,Negut,Male,C. Neguț,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1995-12-09,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,176.0,NaN,NaN,right,NaN,NaN
7ay6r9uifdghpmh4ei5incpg,Dragoș Petru,Iancu,Dragos,Iancu,Male,D. Iancu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-09-29,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7h1djldp8rn2xj8h874ol0frp,Marius Constantin,Măldărăşanu,Marius,Maldarasanu,Male,M. Măldărăşanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1975-04-19,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,181.0,NaN,68.0,NaN,NaN,NaN
842su30ne9252m4d8cplwbucq,Mateus,da Silva Castro,Mateus,da Silva Castro,Male,Mateus Castro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1997-06-17,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,active,yes,NaN,Mateus Castro,NaN,NaN,NaN,NaN
8kcir7pcl2eckyb4wa5mj1695,Vahid,Selimović,Vahid,Selimovic,Male,V. Selimović,Luxembourg,f2r46apchse9eg3n9c9pupfs,Defender,player,1997-04-03,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,2.0,active,yes,190.0,NaN,75.0,both,Serbia,5w4ve503bjdsshwx9ho6jxzx0
8wif7jsnn1phsr6bjb0caea51,Ionuț Ciprian,Biceanu,Ciprian,Biceanu,Male,C. Biceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-02-26,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,184.0,NaN,80.0,NaN,NaN,NaN
8xzvfq0kds07yvvoskwvbwgyd,Ronaldo Octavian Andrei,Deaconu,Ronaldo,Deaconu,Male,R. Deaconu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-05-13,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,182.0,NaN,73.0,left,NaN,NaN
95mv4earpbvhk8v20flzmrhsl,Alessandro,Murgia,Alessandro,Murgia,Male,A. Murgia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-08-09,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,8.0,active,yes,185.0,NaN,78.0,right,NaN,NaN
9dlzko6w84lgxuegjv7hyraol,Cătălin Vasile,Căbuz,Catalin,Cabuz,Male,C. Căbuz,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1996-06-18,Avrig,Romania,17oj2qrzqlkhdjvazum10sx2i,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9ekqknv27cjm0mf6qiosjz4k5,Silviu Nicolae,Balaure,Silviu,Balaure,Male,S. Balaure,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-02-06,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,96.0,active,yes,178.0,NaN,62.0,right,NaN,NaN
9l33oc7yat6x39w12risi6iok,Tiago,Lisboa Silva Gonçalves,Tiago,Lisboa Silva Gonçalves,Male,Tiago Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2000-08-18,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,15.0,active,yes,183.0,Tiago Gonçalves,77.0,left,NaN,NaN
9z9vjbvk33oepjhogd5i3nl78,Alexandru Daniel,Jipa,Alexandru,Jipa,Male,A. Jipa,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-08-14,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,97.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
azd0r6oich4kligc8tk95rd91,Aurelian Ionuț,Chițu,Aurelian,Chitu,Male,A. Chițu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1991-03-25,Ţăndărei,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,183.0,NaN,80.0,left,NaN,NaN
b1kwnamo8skspileinfczolat,Florin,Bejan,Florin,Bejan,Male,F. Bejan,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1991-03-28,Mangalia,Romania,17oj2qrzqlkhdjvazum10sx2i,5.0,active,yes,186.0,NaN,75.0,right,NaN,NaN
daal3n4qoyo0enbdgt6d4zpp1,Kablan Davy,N'Goma,Kablan,N'Goma,Male,K. N'Goma,France,7gww28djs405rfga69smki84o,Attacker,player,1995-10-13,NaN,France,7gww28djs405rfga69smki84o,13.0,active,yes,172.0,NaN,60.0,NaN,Congo,1s2y6o0lwj69dj5ib5pid8f6r
qnsnqdqm51676zz6cn4ypjsa,Ianis,Ilie Stoica,Ianis,Stoica,Male,Ianis Stoica,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-12-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,180.0,Ianis Stoica,68.0,right,NaN,NaN
ybglaa5fqm2xpubff28qra50,Kevin Andrei,Ciubotaru,Kevin,Ciubotaru,Male,K. Ciubotaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-02-02,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,98.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
16q9pj6vjz0ammyks9451eo0k,Ionuț,Anișorac,Ionut,Anisorac,Male,I. Anișorac,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-01-13,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,175.0,NaN,70.0,left,NaN,NaN
1bgz4fltvt5al0el49jv9f6z8,Andrei Alexandru,David,Andrei Alexandru,David,Male,A. David,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-01-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,20.0,active,yes,NaN,NaN,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
1g2r45vwqsic7g81criwzvbvt,Eric Johana,Omondi,Eric,Omondi,Male,E. Omondi,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Attacker,player,1994-08-18,NaN,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,24.0,active,yes,186.0,NaN,75.0,NaN,NaN,NaN
1ida40i5ob58takouu5a7r2l1,Ravy Dieuleriche Pascal,Tsouka Dozi,Ravy,Tsouka,Male,R. Tsouka,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,1994-12-23,Blois,France,7gww28djs405rfga69smki84o,NaN,active,yes,181.0,NaN,74.0,right,France,7gww28djs405rfga69smki84o
1t3gl0bsoimov02jifpaxwm3t,Răzvan Alin,Trif,Razvan,Trif,Male,R. Trif,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1997-10-09,Jidvei,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,NaN,NaN,left,NaN,NaN
2cwmzd76lt0ph0vo3sb439hp1,Cornel Emilian,Râpă,Cornel,Râpa,Male,C. Râpă,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1990-01-16,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,31.0,active,yes,180.0,NaN,72.0,right,NaN,NaN
3i0e86stnf9ar5f4xvgbr1kgl,Valentin Ionuț,Costache,Valentin,Costache,Male,V. Costache,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1998-08-02,Videle,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,175.0,NaN,72.0,right,NaN,NaN
3m5x0jpqhpdrgreap9v5wjqsq,Loei,Halaf,Loei,Halaf,Male,L. Halaf,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Midfielder,player,2000-08-08,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3q16bejzbmwp1sja8fhmssges,Alessio,Calotă,Calota,Alessio,Male,A. Calotă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2007-04-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3tuaik0yt50goyo00m1hewqy2,George Alexandru,Cîmpanu,George,Cîmpanu,Male,G. Cîmpanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3xyr4rcze1uh6rssyk93ff8yc,David Shiaondo,Avalumun,David,Avalumun,Male,D. Avalumun,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2003-06-12,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
463h98298r9oygs8f3emx1zv9,Imoh,Ezekiel,Imoh,Ezekiel,Male,I. Ezekiel,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1993-10-24,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,11.0,active,yes,178.0,NaN,70.0,right,NaN,NaN
4arn4yk0dlpilz4smd2duwpg,Răzvan,Joldea,NaN,NaN,Male,R. Joldea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2006-01-06,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
4ditpannuqxjgkmgymys6voph,Sorin Nicuşor,Rădoi,Sorin,Radoi,Male,S. Rădoi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1985-06-30,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,182.0,NaN,81.0,right,NaN,NaN
5ga4ehs6vzvm6vugcoltfkaok,Cristian Petrișor,Mihai,Cristian,Mihai,Male,C. Mihai,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-09-23,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5ly2ru393bwnqx9nbs1uzvalm,Dimitrie Robert,Popa,Robert,Popa,Male,R. Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2003-03-05,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,190.0,NaN,NaN,NaN,NaN,NaN
67mfimq532haswzkgj9d4sodm,Jordan,Attah Kadiri,Jordan,Kadiri,Male,J. Attah Kadiri,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-03-11,Idah,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,yes,182.0,NaN,NaN,NaN,NaN,NaN
6v5baa1h5e813q5cjn74x4pg,Raul Alexandru,Stanciu,Raul,Stanciu,Male,R. Stanciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-03-26,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,16.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7137owa2iq6cpmdiwi6uldh3p,João Pedro,Almeida Machado,João Pedro,Almeida Machado,Male,João Pedro,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1993-04-03,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,8.0,active,yes,177.0,João Pedro,70.0,right,NaN,NaN
7h9ka0azvcz3w17xg3kliz47o,Mario Dan Eugen,Popescu,Mario Dan Eugen,Popescu,Male,M. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2004-04-19,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,184.0,NaN,76.0,right,NaN,NaN
7m1qwcen4t1nzh0f6dsfyri3u,Aleksander,Mitrovic,Aleksander,Mitrovic,Male,A. Mitrovic,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2003-06-20,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
7w3mg9hu6dy8svvlivhsrjlyh,Ibrahima Sory,Conté,Ibrahima,Conté,Male,I. Conté,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,1996-04-03,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,15.0,active,yes,191.0,NaN,82.0,right,NaN,NaN
7zt8sax5bcsuda2f1hd8m82s4,Luca,Innocenti,Luca,Innocenti,Male,L. Innocenti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-02-21,Montevarchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,active,yes,NaN,NaN,NaN,right,NaN,NaN
84yq720uyp55e90v1p4dkzms4,Raoul Valentin,Cristea,Raoul,Cristea,Male,R. Cristea,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-09-04,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
87c9tlpspwdcluu4iwomb5pbe,Kouya Aristide,Mabea,Kouya,Mabea,Male,K. Mabea,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1998-10-23,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,active,yes,177.0,NaN,74.0,NaN,NaN,NaN
8l5h7b9gs52ecgj8wul2jp2ol,Alexandru,Constantin Benga,Alexandru,Benga,Male,A. Benga,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1989-06-15,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,4.0,active,yes,189.0,NaN,83.0,right,NaN,NaN
a23v0be6eq4pje3cpae56btw4,Darius Mihai,Iurasciuc,Darius,Iurasciuc,Male,D. Iurasciuc,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2005-12-15,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,175.0,NaN,65.0,NaN,NaN,NaN
aemyqzp11ok73cs642atbsb2s,Daniel Bruce,Nortey,Daniel,Nortey,Male,B. Nortey,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-02-15,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,active,yes,175.0,NaN,66.0,NaN,NaN,NaN
ahopf2edtcgispl8a25sjyxre,Diogo Miguel,Costa Rodrigues,Diogo Miguel,Costa Rodrigues,Male,Diogo Rodrigues,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-08-23,Vendas Novas,Portugal,1nbm5i9a0403zzvltn17lxinc,2.0,active,yes,183.0,Diogo Rodrigues,70.0,right,NaN,NaN
aksyv84aftpijsu05dlsyuqz8,Ahmet Ercan,Ekmekci,Ahmet,Ekmekci,Male,A. Ekmekci,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-03-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,168.0,NaN,60.0,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx
aso5obys6za8cledj6znyrxm1,Ioan Andrei Vasile,Dumiter,Andrei,Dumiter,Male,A. Dumiter,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1999-04-10,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bl2w398e384ovlnndd34ef4h6,Valentin Ioan,Borcea,Valentin,Borcea,Male,V. Borcea,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-07-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,175.0,NaN,NaN,right,NaN,NaN
ctcf8m5r0uqvzgtr0qkfbnc9h,Kemar Michael,Lawrence,Kemar,Lawrence,Male,K. Lawrence,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1992-09-17,Kingston,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,active,yes,178.0,NaN,73.0,left,NaN,NaN
cu2fv53a6h2dx1rbgfeipw1k9,Florent Grégoire,Poulolo,Florent,Poulolo,Male,F. Poulolo,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1997-01-02,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN,active,yes,189.0,NaN,80.0,right,France,7gww28djs405rfga69smki84o
cy6qm33xev5r1z15mjv69rob9,Dejan,Iliev,Dejan,Iliev,Male,D. Iliev,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Goalkeeper,player,1995-02-25,Strumica,North Macedonia,1lesyxylc5eza0a4z87t9azcc,13.0,active,yes,195.0,NaN,87.0,right,England,1fk5l4hkqk12i7zske6mcqju6
d01f9rklfo8h22ujbomsypa09,Benjamin Andre,Van Durmen,Benjamin,Van Durmen,Male,B. Van Durmen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-03-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,30.0,active,yes,185.0,NaN,NaN,left,NaN,NaN
dpav1o9zht21s5f846w3wplp0,Nasiru,Abdullahi,Nasiru,Abdullahi,Male,N. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2003-01-06,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eizbxvgkgzyu9pfmuk5498xjp,Mircea,Rednic,Mircea,Rednic,Male,M. Rednic,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1962-04-09,Hunedoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,175.0,NaN,71.0,NaN,NaN,NaN
1xwfjvbqgn3gnhzyfhhu7dzo5,Andrei,Prepeliță,Andrei,Prepelita,NaN,A. Prepeliță,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1985-12-08,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,178.0,NaN,76.0,both,NaN,NaN
2g1be3tb36kdnnws3r9w5ghd5,Ion,Gheorghe,Ion,Gheorghe,NaN,I. Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,174.0,NaN,63.0,both,NaN,NaN
3fholzx4cl3wbry1mtrvihs0k,Dragoș Nicolas,Lazăr,Dragos,Lazar,NaN,D. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2004-05-04,Cuenca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
47x4wrmrtzvkrsrqvl8sa1adx,Denis Constantin,Dumitrașcu,Denis,Dumitrascu,NaN,D. Dumitrașcu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1995-04-27,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,80.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4pg6wtf476govu630wziob6l0,Dragoș Marian,Horeboiu,Dragos,Horeboiu,NaN,D. Horeboiu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2002-09-05,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4w9ebmnjgxg2pjr7pdmrph7f9,Dorian,Railean,Dorian,Railean,NaN,D. Railean,Moldova,389mdnq78a55g2gr040a3mmtj,Goalkeeper,player,1993-10-13,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,39.0,active,yes,183.0,NaN,70.0,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
57nitrckw1rwe1phgqd09nllg,Cosmin Ștefan,Gladun,Cosmin,Gladun,NaN,C. Gladun,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-01-10,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5j9k3rz7a8z7zx91hxetr6v6y,Ricardo Manuel,Pinho Matos,Ricardo Manuel,Pinho Matos,NaN,Ricardo Matos,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2000-03-25,Vale de Figueira,Portugal,1nbm5i9a0403zzvltn17lxinc,9.0,active,yes,182.0,Ricardo Matos,77.0,right,NaN,NaN
5jqpaezbxkymi3lixcdjt3gtl,Rassambeck,Akhmatov,Rassambek,Akhmatov,NaN,R. Akhmatov,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-05-31,NaN,France,7gww28djs405rfga69smki84o,66.0,active,yes,170.0,NaN,68.0,NaN,Russia,7kfg68kh6n16fs4ap3xjiudr
5vofddhtqsukm1m047fkq3tka,Vlad Iuliu,Prejmerean,Vlad,Prejmerean,NaN,V. Prejmerean,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-03-25,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6kutfpxazvpgedhlyoptpp1ih,Andreas Mircea,Mihaiu,Andreas,Mihaiu,NaN,A. Mihaiu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-08-19,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6l4e62w33wazhactud32s0icp,Dumitru Daniel,Benzar,Daniel Dumitru,Benzar,NaN,D. Benzar,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1997-12-30,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,170.0,NaN,66.0,both,NaN,NaN
6pket316r57za3p8efknoz7it,Alin,Dobrosavlevici,Alin,Dobrosavlevici,NaN,A. Dobrosavlevici,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1994-10-24,Moldova Nouă,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,178.0,NaN,72.0,right,NaN,NaN
6rjpbkrfvohssisqj33mgf02c,Alexandru Cristian,Stan,Alexandru,Stan,NaN,A. Stan,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2005-09-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8d64dicbo1jeypox3kgb41p90,Robert Ionuț,Sălceanu,Robert,Salceanu,NaN,R. Sălceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-01-13,Călărași,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8hr3jk79yj13b1gjwdl4bu8oa,Dragoș Sebastian,Tescan,Dragos,Tescan,NaN,D. Tescan,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1999-09-15,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8m2qb5je6yk0omwgnoprtdrdh,Constantin Valentin,Budescu,Constantin,Budescu,NaN,C. Budescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1989-02-19,Urziceni,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,185.0,NaN,80.0,right,NaN,NaN
9k79enyxg7azw6024hlo632dx,Diego Gustavo,Ferraresso Scheda,Diego,Ferraresso,NaN,D. Ferraresso,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1992-05-21,Serra Negra,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,87.0,active,yes,171.0,NaN,71.0,right,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y
a0qdsnx9v7uv7x6ejgwvo5j9x,Dario,Čanađija,Dario,Canadjija,NaN,D. Čanađija,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1994-04-17,Bjelovar,Croatia,37hlakrwxyuzovaeoo4sezusp,27.0,active,yes,176.0,NaN,71.0,right,NaN,NaN
atlx6qg0sgyzv6phy9kmxvi1g,Sergiu Mihai,Pîrvulescu,Sergiu,Pîrvulescu,NaN,S. Pîrvulescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-07-21,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cg0fo4wav9s7rtfue7haznemt,Alexandru Doru,Greab,Alexandru,Greab,NaN,A. Greab,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1992-05-26,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,12.0,active,yes,198.0,NaN,70.0,right,NaN,NaN
cm8t6utyh2dxjuy46vsxai1hw,Bogdan-Nicușor,Brîncoveanu,Bogdan,Brîncoveanu,NaN,B. Brîncoveanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-04-15,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d9zo7u9k5tyc29zn1sj1zuiy2,Cristian Cosmin,Dumitru,Cristian,Dumitru,NaN,C. Dumitru,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2001-12-13,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,173.0,NaN,70.0,NaN,NaN,NaN
