id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
20ab99akn24uy1k65ofxrjfmd,Tiberiu Ionuț,Căpușă,Tiberiu,Capusa,Male,T. Căpușă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-04-06,Bacău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,66.0,active,yes,NaN
25nefghplqc0mfb3wi82ffpat,Antoni,Valeri Ivanov,Antoni,Ivanov,Male,A. Ivanov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Midfielder,player,1995-09-11,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,170.0,NaN,NaN,24.0,active,yes,NaN
2hg61l1u7qg75wjc2671kud5g,Ianis Alexandru,Mihart,Ianis,Mihart,Male,I. Mihart,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-09-23,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,left,23.0,active,yes,NaN
2qw1dcqutpngpmmn46mbutcyx,Jovan,Marković,Jovan,Markovic,Male,J. Marković,Romania,17oj2qrzqlkhdjvazum10sx2i,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-03-23,Belgrad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,75.0,right,16.0,active,yes,NaN
2x4rr234iv3q8qhpcd50vw2qd,Ionuț Alin,Pop,Ionut,Pop,Male,I. Pop,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1997-08-01,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,74.0,right,22.0,active,yes,NaN
3vzrlfibdmee45mqun81umhw4,Ianis Alessio,Gîndilă,Ianis,Gîndila,Male,I. Gîndilă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-01-16,Sibiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,20.0,active,yes,NaN
48ze13c1amjz5j94apbw6rnbp,Vlad Ionuț,Muțiu,Vlad,Mutiu,Male,V. Muțiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1995-02-02,Baia Mare,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,78.0,right,31.0,active,yes,NaN
4v86g99e43shvytytnkac52zu,Daniel George,Paraschiv,Daniel,Paraschiv,Male,D. Paraschiv,Romania,17oj2qrzqlkhdjvazum10sx2i,Moldova,389mdnq78a55g2gr040a3mmtj,Attacker,player,1999-04-24,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,NaN,right,30.0,active,no,NaN
5sgg3pbp6npe6mqysfqrhiu50,Kalifa,Kujabi,Kalifa,Kujabi,Male,K. Kujabi,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-03-05,Abuko Sachaba,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,185.0,NaN,left,6.0,active,yes,NaN
5wyltpfzjxddy8zybrrogjitw,Alexandru Florin,Luca,Alexandru,Luca,Male,A. Luca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-04-26,Sibiu,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,72.0,NaN,33.0,active,yes,NaN
64qegc6b7r3zf4cn98fe6e6fo,Luca,Mitrică,Luca,Mitrica,Male,L. Mitrică,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-04-29,București,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,66.0,right,19.0,active,no,NaN
6awyp0imfvptdrckmgytqi191,Ionuț,Stoica,Ionut,Stoica,Male,Ionuț Stoica,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1988-01-06,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,82.0,right,4.0,active,yes,Ionut Stoica
6uv666myfubw9tuix6j0ujuuh,Cristian Daniel,Neguț,Cristian,Negut,Male,C. Neguț,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1995-12-09,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,NaN,right,10.0,active,yes,NaN
7ay6r9uifdghpmh4ei5incpg,Dragoș Petru,Iancu,Dragos,Iancu,Male,D. Iancu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-09-29,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,17.0,active,yes,NaN
7h1djldp8rn2xj8h874ol0frp,Marius Constantin,Măldărăşanu,Marius,Maldarasanu,Male,M. Măldărăşanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1975-04-19,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,68.0,NaN,NaN,active,yes,NaN
7nazmsbyz5lg3uegmpfixhg45,Sergiu Florin,Buș,Sergiu,Bus,Male,S. Buș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1992-11-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,83.0,NaN,11.0,active,yes,NaN
842su30ne9252m4d8cplwbucq,Mateus,da Silva Castro,Mateus,da Silva Castro,Male,Mateus Castro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1997-06-17,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,NaN,active,no,Mateus Castro
8kcir7pcl2eckyb4wa5mj1695,Vahid,Selimović,Vahid,Selimovic,Male,V. Selimović,Luxembourg,f2r46apchse9eg3n9c9pupfs,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-04-03,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,190.0,75.0,both,2.0,active,yes,NaN
8wif7jsnn1phsr6bjb0caea51,Ionuț Ciprian,Biceanu,Ciprian,Biceanu,Male,C. Biceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1994-02-26,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,80.0,NaN,29.0,active,yes,NaN
8xzvfq0kds07yvvoskwvbwgyd,Ronaldo Octavian Andrei,Deaconu,Ronaldo,Deaconu,Male,R. Deaconu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1997-05-13,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,73.0,left,77.0,active,yes,NaN
95mv4earpbvhk8v20flzmrhsl,Alessandro,Murgia,Alessandro,Murgia,Male,A. Murgia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,1996-08-09,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,8.0,active,yes,NaN
9dlzko6w84lgxuegjv7hyraol,Cătălin Vasile,Căbuz,Catalin,Cabuz,Male,C. Căbuz,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1996-06-18,Avrig,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,25.0,active,yes,NaN
9ekqknv27cjm0mf6qiosjz4k5,Silviu Nicolae,Balaure,Silviu,Balaure,Male,S. Balaure,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1996-02-06,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,62.0,right,96.0,active,yes,NaN
9l33oc7yat6x39w12risi6iok,Tiago,Lisboa Silva Gonçalves,Tiago,Lisboa Silva Gonçalves,Male,Tiago Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2000-08-18,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,77.0,left,15.0,active,yes,Tiago Gonçalves
9z9vjbvk33oepjhogd5i3nl78,Alexandru Daniel,Jipa,Alexandru,Jipa,Male,A. Jipa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-08-14,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,97.0,active,no,NaN
azd0r6oich4kligc8tk95rd91,Aurelian Ionuț,Chițu,Aurelian,Chitu,Male,A. Chițu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1991-03-25,Ţăndărei,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,80.0,left,9.0,active,yes,NaN
b1kwnamo8skspileinfczolat,Florin,Bejan,Florin,Bejan,Male,F. Bejan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1991-03-28,Mangalia,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,75.0,right,5.0,active,yes,NaN
daal3n4qoyo0enbdgt6d4zpp1,Kablan Davy,N'Goma,Kablan,N'Goma,Male,K. N'Goma,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,1995-10-13,NaN,France,7gww28djs405rfga69smki84o,172.0,60.0,NaN,13.0,active,yes,NaN
djar9262xoo2h56e0f6cbmj9w,Robert Marian,Popescu,Robert,Popescu,Male,R. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2003-03-09,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,75.0,right,45.0,active,yes,NaN
phcm76f9jlpuyr4br88i6ulm,Nana Kwame,Antwi,Nana,Antwi,Male,N. Antwi,Ghana,2q2sw72utw5gu9t5y4knckwba,Armenia,687vx665s4d88stgnq72a84k6,Defender,player,2000-08-10,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,180.0,68.0,NaN,30.0,active,yes,NaN
qnsnqdqm51676zz6cn4ypjsa,Ianis,Ilie Stoica,Ianis,Stoica,Male,Ianis Stoica,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2002-12-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,68.0,right,7.0,active,yes,Ianis Stoica
ybglaa5fqm2xpubff28qra50,Kevin Andrei,Ciubotaru,Kevin,Ciubotaru,Male,K. Ciubotaru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-02-02,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,98.0,active,no,NaN
16q9pj6vjz0ammyks9451eo0k,Ionuț,Anișorac,Ionut,Anisorac,Male,I. Anișorac,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2005-01-13,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,70.0,left,NaN,active,no,NaN
1bgz4fltvt5al0el49jv9f6z8,Andrei Alexandru,David,Andrei Alexandru,David,Male,A. David,Romania,17oj2qrzqlkhdjvazum10sx2i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,20.0,active,yes,NaN
1g2r45vwqsic7g81criwzvbvt,Eric Johana,Omondi,Eric,Omondi,Male,E. Omondi,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,NaN,Attacker,player,1994-08-18,NaN,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,186.0,75.0,NaN,24.0,active,yes,NaN
1ida40i5ob58takouu5a7r2l1,Ravy Dieuleriche Pascal,Tsouka Dozi,Ravy,Tsouka,Male,R. Tsouka,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Defender,player,1994-12-23,Blois,France,7gww28djs405rfga69smki84o,181.0,74.0,right,25.0,active,yes,NaN
1t3gl0bsoimov02jifpaxwm3t,Răzvan Alin,Trif,Razvan,Trif,Male,R. Trif,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1997-10-09,Jidvei,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,left,29.0,active,yes,NaN
2cwmzd76lt0ph0vo3sb439hp1,Cornel Emilian,Râpă,Cornel,Râpa,Male,C. Râpă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1990-01-16,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,72.0,right,31.0,active,yes,NaN
3i0e86stnf9ar5f4xvgbr1kgl,Valentin Ionuț,Costache,Valentin,Costache,Male,V. Costache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1998-08-02,Videle,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,72.0,right,19.0,active,yes,NaN
3m5x0jpqhpdrgreap9v5wjqsq,Loei,Halaf,Loei,Halaf,Male,L. Halaf,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,Midfielder,player,2000-08-08,Basmat Tab'un,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,185.0,NaN,right,17.0,active,no,NaN
3q16bejzbmwp1sja8fhmssges,Alessio,Calotă,Calota,Alessio,Male,A. Calotă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2007-04-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
3tuaik0yt50goyo00m1hewqy2,George Alexandru,Cîmpanu,George,Cîmpanu,Male,G. Cîmpanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,77.0,active,yes,NaN
3xyr4rcze1uh6rssyk93ff8yc,David Shiaondo,Avalumun,David,Avalumun,Male,D. Avalumun,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2003-06-12,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,active,yes,NaN
463h98298r9oygs8f3emx1zv9,Imoh,Ezekiel,Imoh,Ezekiel,Male,I. Ezekiel,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1993-10-24,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,178.0,70.0,right,11.0,active,yes,NaN
4arn4yk0dlpilz4smd2duwpg,Răzvan,Joldea,NaN,NaN,Male,R. Joldea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2006-01-06,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
4ditpannuqxjgkmgymys6voph,Sorin Nicuşor,Rădoi,Sorin,Radoi,Male,S. Rădoi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1985-06-30,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,81.0,right,NaN,active,yes,NaN
5ga4ehs6vzvm6vugcoltfkaok,Cristian Petrișor,Mihai,Cristian,Mihai,Male,C. Mihai,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-09-23,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,21.0,active,yes,NaN
5ly2ru393bwnqx9nbs1uzvalm,Dimitrie Robert,Popa,Robert,Popa,Male,R. Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2003-03-05,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,NaN,NaN,1.0,active,yes,NaN
67mfimq532haswzkgj9d4sodm,Jordan,Attah Kadiri,Jordan,Kadiri,Male,J. Attah Kadiri,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2000-03-11,Idah,Nigeria,63pvdwrsiq5b07mzi8igqei9p,182.0,NaN,NaN,9.0,active,yes,NaN
6v5baa1h5e813q5cjn74x4pg,Raul Alexandru,Stanciu,Raul,Stanciu,Male,R. Stanciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2007-03-26,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,16.0,active,yes,NaN
6wj1a1sj4icbn49wqil2d3eg9,Andrej,Fábry,Andrej,Fábry,Male,A. Fábry,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1997-03-01,Topoľčany,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,68.0,NaN,10.0,active,yes,NaN
7137owa2iq6cpmdiwi6uldh3p,João Pedro,Almeida Machado,João Pedro,Almeida Machado,Male,João Pedro,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,1993-04-03,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,177.0,70.0,right,8.0,active,yes,João Pedro
71bnbnrmzuw0v3gyz0vfjwewa,Denis Lucian,Hrezdac,Denis,Hrezdac,Male,D. Hrezdac,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2001-11-03,Știuca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,97.0,active,yes,NaN
7h9ka0azvcz3w17xg3kliz47o,Mario Dan Eugen,Popescu,Mario Dan Eugen,Popescu,Male,M. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2004-04-19,București,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,76.0,right,33.0,active,yes,NaN
7m1qwcen4t1nzh0f6dsfyri3u,Aleksander,Mitrovic,Aleksander,Mitrovic,Male,A. Mitrovic,Romania,17oj2qrzqlkhdjvazum10sx2i,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,2003-06-20,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,12.0,active,yes,NaN
7w3mg9hu6dy8svvlivhsrjlyh,Ibrahima Sory,Conté,Ibrahima,Conté,Male,I. Conté,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Defender,player,1996-04-03,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,191.0,82.0,right,15.0,active,yes,NaN
7zt8sax5bcsuda2f1hd8m82s4,Luca,Innocenti,Luca,Innocenti,Male,L. Innocenti,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,2003-02-21,Montevarchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,NaN,active,no,NaN
84yq720uyp55e90v1p4dkzms4,Raoul Valentin,Cristea,Raoul,Cristea,Male,R. Cristea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-09-04,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,27.0,active,yes,NaN
87c9tlpspwdcluu4iwomb5pbe,Kouya Aristide,Mabea,Kouya,Mabea,Male,K. Mabea,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,1998-10-23,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,177.0,74.0,NaN,3.0,active,yes,NaN
8l5h7b9gs52ecgj8wul2jp2ol,Alexandru,Constantin Benga,Alexandru,Benga,Male,A. Benga,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1989-06-15,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,83.0,right,4.0,active,yes,NaN
a23v0be6eq4pje3cpae56btw4,Darius Mihai,Iurasciuc,Darius,Iurasciuc,Male,D. Iurasciuc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2005-12-15,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,65.0,NaN,26.0,active,yes,NaN
aemyqzp11ok73cs642atbsb2s,Daniel Bruce,Nortey,Daniel,Nortey,Male,B. Nortey,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-02-15,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,66.0,NaN,NaN,active,yes,NaN
ahopf2edtcgispl8a25sjyxre,Diogo Miguel,Costa Rodrigues,Diogo Miguel,Costa Rodrigues,Male,Diogo Rodrigues,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,1999-08-23,Vendas Novas,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,70.0,right,2.0,active,yes,Diogo Rodrigues
aksyv84aftpijsu05dlsyuqz8,Ahmet Ercan,Ekmekci,Ahmet,Ekmekci,Male,A. Ekmekci,Romania,17oj2qrzqlkhdjvazum10sx2i,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2004-03-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,168.0,60.0,NaN,99.0,active,no,NaN
aso5obys6za8cledj6znyrxm1,Ioan Andrei Vasile,Dumiter,Andrei,Dumiter,Male,A. Dumiter,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1999-04-10,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,7.0,active,yes,NaN
bl2w398e384ovlnndd34ef4h6,Valentin Ioan,Borcea,Valentin,Borcea,Male,V. Borcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-07-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,NaN,right,18.0,active,yes,NaN
ctcf8m5r0uqvzgtr0qkfbnc9h,Kemar Michael,Lawrence,Kemar,Lawrence,Male,K. Lawrence,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Defender,player,1992-09-17,Kingston,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,178.0,73.0,left,NaN,active,yes,NaN
cu2fv53a6h2dx1rbgfeipw1k9,Florent Grégoire,Poulolo,Florent,Poulolo,Male,F. Poulolo,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Defender,player,1997-01-02,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,189.0,80.0,right,6.0,active,yes,NaN
cy6qm33xev5r1z15mjv69rob9,Dejan,Iliev,Dejan,Iliev,Male,D. Iliev,North Macedonia,1lesyxylc5eza0a4z87t9azcc,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,1995-02-25,Strumica,North Macedonia,1lesyxylc5eza0a4z87t9azcc,195.0,87.0,right,13.0,active,yes,NaN
d01f9rklfo8h22ujbomsypa09,Benjamin Andre,Van Durmen,Benjamin,Van Durmen,Male,B. Van Durmen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-03-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,NaN,left,30.0,active,yes,NaN
dpav1o9zht21s5f846w3wplp0,Nasiru,Abdullahi,Nasiru,Abdullahi,Male,N. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2003-01-06,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,active,yes,NaN
eizbxvgkgzyu9pfmuk5498xjp,Mircea,Rednic,Mircea,Rednic,Male,M. Rednic,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1962-04-09,Hunedoara,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,71.0,NaN,NaN,active,yes,NaN
mnk5k2dwqsm4btenlggwpdk9,Lamine,Ghezali,Lamine,Ghezali,Male,L. Ghezali,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1999-07-06,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,175.0,60.0,right,14.0,active,yes,NaN
nmf5kscqh3yuun5sn2ucqlbe,Tudor Marius,Telcean,Tudor Marius,Telcean,Male,T. Telcean,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2001-09-13,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
u7twvm3u037gv8xpna09de96,Dániel,Zsóri,Dániel,Zsóri,Male,D. Zsóri,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Attacker,player,2000-10-14,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,NaN,17.0,active,yes,NaN
1xwfjvbqgn3gnhzyfhhu7dzo5,Andrei,Prepeliță,Andrei,Prepelita,Male,A. Prepeliță,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1985-12-08,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,76.0,both,NaN,active,no,NaN
23s4aisecgbdh98q7yrg867rp,Dragan,Lovrić,Dragan,Lovric,Male,D. Lovrić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,1996-01-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,25.0,active,yes,NaN
2g1be3tb36kdnnws3r9w5ghd5,Ion,Gheorghe,Ion,Gheorghe,Male,I. Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1999-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,174.0,63.0,both,88.0,active,yes,NaN
3fholzx4cl3wbry1mtrvihs0k,Dragoș Nicolas,Lazăr,Dragos,Lazar,Male,D. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2004-05-04,Cuenca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
47x4wrmrtzvkrsrqvl8sa1adx,Denis Constantin,Dumitrașcu,Denis,Dumitrascu,Male,D. Dumitrașcu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1995-04-27,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,80.0,active,yes,NaN
4pg6wtf476govu630wziob6l0,Dragoș Marian,Horeboiu,Dragos,Horeboiu,Male,D. Horeboiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2002-09-05,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,29.0,active,yes,NaN
4w9ebmnjgxg2pjr7pdmrph7f9,Dorian,Railean,Dorian,Railean,Male,D. Railean,Moldova,389mdnq78a55g2gr040a3mmtj,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1993-10-13,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,183.0,70.0,NaN,39.0,active,yes,NaN
568t9np31z2iwbsfkissys3fu,Constantin Dragoș,Albu,Dragos,Albu,Male,D. Albu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2001-03-15,Plenița,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,8.0,active,yes,NaN
57nitrckw1rwe1phgqd09nllg,Cosmin Ștefan,Gladun,Cosmin,Gladun,Male,C. Gladun,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-01-10,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,99.0,active,yes,NaN
