playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Takáč,FC Košice,FC Košice vs Spartak Trnava,2024-09-15,0.0,0.0
D. Takáč,FC Košice,FC Košice vs Trenčín,2024-11-02,0.0,0.0
D. Takáč,FC Košice,FC Košice vs Žilina,2024-09-21,0.2009661,-0.0015380999999999988
D. Takáč,FC Košice,Podbrezová vs FC Košice,2024-11-10,0.3130939,-0.0421594
D. Takáč,FC Košice,Skalica vs FC Košice,2024-08-31,0.0,0.0
D. Takáč,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.0513351,0.009752999999999998
D. Takáč,FC Košice,Trenčín vs FC Košice,2024-08-03,0.1632395,0.004247399999999999
D. Takáč,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,2024-09-14,0.054868299999999995,0.004026499999999999
D. Takáč,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.0217686,0.0006837999999999999
D. Takáč,Slovan Bratislava,Skalica vs Slovan Bratislava,2024-10-30,0.0159995,-0.0022269
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.1071976,0.0266123
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.014563600000000001,-0.002948
D. Takáč,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.0881092,8.950000000000006e-05
D. Takáč,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.0389828,-0.0021674999999999993
D. Taraduda,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.2042025,0.06299919999999999
D. Taraduda,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.097785,0.0409918
D. Taraduda,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.10029539999999999,0.014923
D. Taraduda,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.082935,0.0417551
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.13022620000000001,0.049041
D. Taraduda,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.1802573,0.07806930000000001
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.1098304,0.0301854
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.1696999,0.0008380999999999996
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.1034275,0.0554567
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0850492,0.008270800000000002
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
D. Veselovský,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.1623909,0.009909599999999992
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.1793165,0.0713039
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.5940823,0.2751716
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,2024-09-14,0.0,0.0
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.4225546,0.14132309999999998
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,2024-08-25,0.078028,0.0467
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.2081173,0.0421172
D. Veselovský,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0039048,-0.0328539
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0476514,0.0351867
D. Veselovský,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.1605732,0.0655534
D. Veselovský,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,2024-09-22,0.21808480000000002,-0.059070899999999996
D. Veselovský,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.1840409,0.09023899999999999
D. Veselovský,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.1339705,-0.0802801
D. Ďuriš,Žilina,DAC 1904 vs Žilina,2024-10-06,0.1801492,0.004214000000000001
D. Ďuriš,Žilina,FC Košice vs Žilina,2024-09-21,0.3184715,0.19657719999999998
D. Ďuriš,Žilina,Podbrezová vs Žilina,2024-07-27,0.19682249999999998,-0.0356401
D. Ďuriš,Žilina,Ružomberok vs Žilina,2024-11-03,0.2568668,-0.0358551
D. Ďuriš,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.4206477,0.1418331
D. Ďuriš,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.5815547,-0.020604099999999986
D. Ďuriš,Žilina,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
D. Ďuriš,Žilina,Žilina vs Dukla Banská Bystrica,2024-10-20,0.48835589999999995,0.03654639999999999
D. Ďuriš,Žilina,Žilina vs Komárno,2024-09-29,0.4824895,0.1718945
D. Ďuriš,Žilina,Žilina vs Podbrezová,2024-10-26,0.0,0.0
D. Ďuriš,Žilina,Žilina vs Ružomberok,2024-10-29,0.29630470000000003,0.031176799999999994
D. Ďuriš,Žilina,Žilina vs Skalica,2024-09-14,0.0,0.0
D. Ďuriš,Žilina,Žilina vs Trenčín,2024-08-24,0.0013106,4.63e-05
D. Špiriak,Komárno,DAC 1904 vs Komárno,2024-08-04,0.053916,-0.020925
D. Špiriak,Komárno,FC Košice vs Komárno,2024-08-24,0.100993,0.038703299999999996
D. Špiriak,Komárno,Komárno vs DAC 1904,2024-11-02,0.20600469999999999,-0.0408778
D. Špiriak,Komárno,Komárno vs Podbrezová,2024-10-20,0.1116998,0.0482374
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.1963619,0.0960133
D. Špiriak,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.1010776,0.0495552
D. Špiriak,Komárno,Komárno vs Zemplín Michalovce,2024-08-31,0.16138349999999999,0.0857979
D. Špiriak,Komárno,Spartak Trnava vs Komárno,2024-10-30,0.1743827,0.0473523
D. Šípoš,FC Košice,DAC 1904 vs FC Košice,2024-10-26,0.0,0.0
D. Šípoš,FC Košice,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.0889866,0.0190721
D. Šípoš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0648376,0.0177145
D. Šípoš,FC Košice,FC Košice vs Komárno,2024-08-24,0.0782464,0.0237738
D. Šípoš,FC Košice,FC Košice vs Ružomberok,2024-10-05,0.0675143,0.0171163
D. Šípoš,FC Košice,FC Košice vs Spartak Trnava,2024-09-15,0.0,0.0
D. Šípoš,FC Košice,FC Košice vs Trenčín,2024-11-02,0.0,0.0
D. Šípoš,FC Košice,FC Košice vs Žilina,2024-09-21,0.0413578,0.00039210000000000026
D. Šípoš,FC Košice,Podbrezová vs FC Košice,2024-11-10,0.0650324,0.020777
D. Šípoš,FC Košice,Skalica vs FC Košice,2024-08-31,0.0727444,0.0050062000000000014
D. Šípoš,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.1097177,0.0577655
D. Šípoš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.054375599999999996,0.0071608
D. Šípoš,FC Košice,Zemplín Michalovce vs FC Košice,2024-10-19,0.07420260000000001,0.0230412
D. Ťapaj,Ružomberok,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.0,0.0
D. Ťapaj,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.04256,0.0063106
D. Ťapaj,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.035018,0.0013544000000000002
D. Ťapaj,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.0783133,0.014085400000000001
D. Ťapaj,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
D. Ťapaj,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.075285,-0.0074696
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.0196719,0.0020339000000000004
D. Ťapaj,Ružomberok,Slovan Bratislava vs Ružomberok,2024-09-21,0.0532665,0.013766199999999998
D. Ťapaj,Ružomberok,Trenčín vs Ružomberok,2024-11-09,0.0763594,0.0377237
D. Žák,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.0,0.0
D. Žák,Komárno,Komárno vs DAC 1904,2024-11-02,0.2171366,0.07539019999999999
D. Žák,Komárno,Komárno vs Podbrezová,2024-10-20,0.3482551,0.0931388
D. Žák,Komárno,Komárno vs Ružomberok,2024-09-24,0.5260708,-0.011638299999999997
D. Žák,Komárno,Komárno vs Trenčín,2024-09-21,0.44633490000000003,0.1404789
D. Žák,Komárno,Skalica vs Komárno,2024-10-05,0.8460709,0.6433475
D. Žák,Komárno,Spartak Trnava vs Komárno,2024-10-30,0.3472156,0.1881555
D. Žák,Komárno,Žilina vs Komárno,2024-09-29,0.2531979,0.0561862
Davi Alves,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0650773,0.0013511999999999995
Davi Alves,Skalica,Podbrezová vs Skalica,2024-08-17,0.0871653,0.0031572000000000006
Davi Alves,Skalica,Ružomberok vs Skalica,2024-09-29,0.3063323,0.08209159999999999
Davi Alves,Skalica,Skalica vs DAC 1904,2024-09-21,0.3688232,0.0746938
Davi Alves,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.3907655,-0.09678650000000001
Davi Alves,Skalica,Skalica vs FC Košice,2024-08-31,0.5506066000000001,0.012158999999999988
Davi Alves,Skalica,Skalica vs Komárno,2024-10-05,0.4757536,0.1321149
Davi Alves,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.4711392,-0.050410200000000016
Davi Alves,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.2403057,0.022808600000000005
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.9421016,0.1826305
Davi Alves,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.0873841,-0.0535152
Davi Alves,Skalica,Trenčín vs Skalica,2024-10-19,0.045356,0.0018717999999999999
Davi Alves,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.5214198,0.2543078
Davi Alves,Skalica,Žilina vs Skalica,2024-09-14,0.0,0.0
E. Arevalo,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.2979019,-0.014421400000000001
E. Arevalo,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.32113980000000003,-0.01395520000000002
E. Arevalo,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.3181966,0.0629711
E. Arevalo,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.3991849,0.2578666
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.2156108,-0.009894799999999999
E. Arevalo,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.1885473,0.012564699999999984
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0474185,0.0048692999999999965
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.0114786,-0.0033564
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.1437666,0.056612199999999994
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.2334774,0.0691334
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
E. Bille,Žilina,DAC 1904 vs Žilina,2024-10-06,0.005489300000000001,-0.0021073000000000003
E. Bille,Žilina,FC Košice vs Žilina,2024-09-21,0.0443942,-0.0257004
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.3154484,-0.027303000000000004
E. Bille,Žilina,Ružomberok vs Žilina,2024-11-03,0.2329602,0.0837969
E. Bille,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.11612670000000001,0.038638500000000006
E. Bille,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.18219570000000002,0.1074598
E. Bille,Žilina,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
E. Bille,Žilina,Žilina vs Dukla Banská Bystrica,2024-10-20,0.3580012,0.1271867
E. Bille,Žilina,Žilina vs Komárno,2024-09-29,0.110419,0.07331490000000002
E. Bille,Žilina,Žilina vs Podbrezová,2024-10-26,0.0,0.0
E. Bille,Žilina,Žilina vs Ružomberok,2024-10-29,0.2071589,0.051777100000000006
E. Bille,Žilina,Žilina vs Skalica,2024-09-14,0.0,0.0
E. Bille,Žilina,Žilina vs Trenčín,2024-08-24,0.3559769,0.0787093
E. Daniel,Spartak Trnava,DAC 1904 vs Spartak Trnava,2024-09-28,0.2776172,0.11358479999999999
E. Daniel,Spartak Trnava,FC Košice vs Spartak Trnava,2024-09-15,0.0,0.0
E. Daniel,Spartak Trnava,Komárno vs Spartak Trnava,2024-11-09,0.4933776,0.27532080000000003
E. Daniel,Spartak Trnava,Podbrezová vs Spartak Trnava,2024-10-05,0.613922,0.2390949
E. Daniel,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.4641784,0.0847743
E. Daniel,Spartak Trnava,Spartak Trnava vs Dukla Banská Bystrica,2024-09-22,0.4188766,0.17539770000000002
E. Daniel,Spartak Trnava,Spartak Trnava vs Komárno,2024-10-30,0.706387,0.4241856
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,2024-09-01,0.4238213,0.031046399999999995
E. Daniel,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.5394765,0.3556694
E. Daniel,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.9377711,0.5504599
E. Daniel,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.3963357,0.2181775
E. Daniel,Spartak Trnava,Trenčín vs Spartak Trnava,2024-10-27,0.4948788,-0.1914234
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.1057361,0.031489199999999995
E. Ikoba,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.1915856,0.009984000000000003
E. Ikoba,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.2916725,0.2538042
E. Ikoba,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.0648132,-0.004499
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.299632,-0.069455
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.4163568,0.14102220000000001
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.0810286,-0.0376855
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.2261675,0.029841699999999992
E. Pačinda,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.2115785,0.06034430000000001
E. Pačinda,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.12192270000000001,-0.0364315
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0983189,0.026952200000000003
E. Pačinda,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.0147934,0.0045772
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.032541,-0.026032200000000002
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.3007145,0.122725
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.001713,0.0
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.1462986,0.0087963
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
E. Sabo,Spartak Trnava,DAC 1904 vs Spartak Trnava,2024-09-28,0.14752389999999999,0.0517739
E. Sabo,Spartak Trnava,FC Košice vs Spartak Trnava,2024-09-15,0.0,0.0
E. Sabo,Spartak Trnava,Komárno vs Spartak Trnava,2024-11-09,0.1348352,0.0570852
E. Sabo,Spartak Trnava,Podbrezová vs Spartak Trnava,2024-10-05,0.025296199999999998,-0.0499677
E. Sabo,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.226375,0.10806210000000001
E. Sabo,Spartak Trnava,Spartak Trnava vs Dukla Banská Bystrica,2024-09-22,0.1972172,0.0134748
E. Sabo,Spartak Trnava,Spartak Trnava vs Komárno,2024-10-30,0.2501128,0.0324526
E. Sabo,Spartak Trnava,Spartak Trnava vs Ružomberok,2024-09-01,0.1983268,0.1309682
E. Sabo,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.1888715,0.1082016
E. Sabo,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.1279794,0.0522383
E. Sabo,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.0024634,0.0011965
E. Sabo,Spartak Trnava,Trenčín vs Spartak Trnava,2024-10-27,0.3179903,0.2253667
E. Uchegbu,Trenčín,FC Košice vs Trenčín,2024-11-02,0.0,0.0
E. Uchegbu,Trenčín,Komárno vs Trenčín,2024-09-21,0.047618600000000004,-2.820000000000253e-05
E. Uchegbu,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.44028069999999997,0.2231654
E. Uchegbu,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.1397436,0.0586389
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.47157129999999997,0.13377099999999997
E. Uchegbu,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.2417493,0.1709153
E. Uchegbu,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.5500605,0.2534981
E. Uchegbu,Trenčín,Trenčín vs FC Košice,2024-08-03,0.15173820000000002,0.0420474
E. Uchegbu,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.6753477,0.3615798
E. Uchegbu,Trenčín,Trenčín vs Skalica,2024-10-19,0.5241652,0.0774874
E. Uchegbu,Trenčín,Trenčín vs Spartak Trnava,2024-10-27,0.5749412,0.2600949
E. Uchegbu,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
E. Uchegbu,Trenčín,Žilina vs Trenčín,2024-08-24,0.0722458,-0.013594999999999996
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0130729,-0.0029496999999999995
F. Bahi,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.5333065,0.1288433
F. Bahi,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.550269,0.1107721
F. Bahi,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.2708905,0.1263455
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.3294962,0.0902342
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.2109027,0.0006519000000000045
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.046441100000000006,0.008076100000000003
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.0360758,-0.012049099999999998
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.322435,-0.007249600000000002
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.4110109,0.0788548
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.2625626,0.051956199999999994
F. Bassey,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.0,0.0
F. Bassey,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.1521679,0.1002411
F. Bassey,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.3210162,0.2211657
F. Bassey,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.1039618,0.008115299999999999
F. Kaša,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.0988619,0.0429494
F. Kóša,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.16638429999999998,0.024831899999999997
F. Kóša,Žilina,Žilina vs Dukla Banská Bystrica,2024-10-20,0.051910000000000005,-0.0114499
F. Kóša,Žilina,Žilina vs Podbrezová,2024-10-26,0.0,0.0
F. Kóša,Žilina,Žilina vs Ružomberok,2024-10-29,0.0,0.0
F. Mielke,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.2264852,0.011510799999999996
F. Mielke,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.1913821,0.006238700000000007
F. Mielke,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.1500235,0.0420434
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.016597,0.0060802
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0982255,0.060182400000000004
G. Ganbold,Komárno,DAC 1904 vs Komárno,2024-08-04,0.34263129999999997,0.16914510000000002
G. Ganbold,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.0,0.0
G. Ganbold,Komárno,FC Košice vs Komárno,2024-08-24,0.39287120000000003,0.22828549999999997
G. Ganbold,Komárno,Komárno vs DAC 1904,2024-11-02,0.7206106,0.2536329
G. Ganbold,Komárno,Komárno vs Podbrezová,2024-10-20,0.26262529999999995,0.1080201
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.6338455,0.3443309
G. Ganbold,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.6678308000000001,0.1769978
G. Ganbold,Komárno,Komárno vs Trenčín,2024-09-21,0.1521068,-0.021284700000000007
G. Ganbold,Komárno,Komárno vs Zemplín Michalovce,2024-08-31,0.2398268,-0.053154
G. Ganbold,Komárno,Skalica vs Komárno,2024-10-05,0.2118744,0.1053934
G. Ganbold,Komárno,Spartak Trnava vs Komárno,2024-10-30,0.4836529,0.1645164
G. Kashia,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,2024-09-14,0.20740139999999999,0.0752801
G. Kashia,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,2024-08-25,0.2080576,0.1057725
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0542973,0.0466312
G. Kashia,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.1789296,0.0774425
G. Kashia,Slovan Bratislava,Skalica vs Slovan Bratislava,2024-10-30,0.2592428,0.015175300000000006
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.2031543,0.0992306
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.0484315,0.0178733
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Žilina,2024-09-01,0.0960703,-0.024601500000000005
G. Kashia,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.135301,0.0517097
G. Kashia,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.29729490000000003,0.1651884
G. Nagy,Komárno,FC Košice vs Komárno,2024-08-24,0.0403199,-0.0366364
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.024637400000000004,0.0100304
G. Nagy,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.3628808,0.1232464
G. Niarchos,FC Košice,DAC 1904 vs FC Košice,2024-10-26,0.0,0.0
G. Niarchos,FC Košice,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.0233955,-0.0036013
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.3481868,0.054501799999999996
G. Niarchos,FC Košice,FC Košice vs Komárno,2024-08-24,0.1094387,-0.0381219
G. Niarchos,FC Košice,FC Košice vs Ružomberok,2024-10-05,0.1895395,0.02919560000000001
G. Niarchos,FC Košice,FC Košice vs Spartak Trnava,2024-09-15,0.0,0.0
G. Niarchos,FC Košice,FC Košice vs Trenčín,2024-11-02,0.0,0.0
G. Niarchos,FC Košice,FC Košice vs Žilina,2024-09-21,0.0854126,-0.009920199999999999
G. Niarchos,FC Košice,Podbrezová vs FC Košice,2024-11-10,0.1070578,-0.006928099999999998
G. Niarchos,FC Košice,Skalica vs FC Košice,2024-08-31,0.180223,0.027950499999999996
G. Niarchos,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.374822,0.30543320000000007
G. Niarchos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.0073918000000000005,-0.013064300000000001
G. Niarchos,FC Košice,Zemplín Michalovce vs FC Košice,2024-10-19,0.6122471,0.3119087
G. Tóth,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.0,0.0
G. Tóth,Komárno,Komárno vs DAC 1904,2024-11-02,0.0047825,-0.0043667
G. Tóth,Komárno,Komárno vs Podbrezová,2024-10-20,0.05899889999999999,0.0100166
G. Tóth,Komárno,Komárno vs Ružomberok,2024-09-24,0.018840700000000002,0.006202
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.010189,0.0
G. Tóth,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.0026831,-0.0016095
G. Tóth,Komárno,Komárno vs Trenčín,2024-09-21,0.1107075,0.003739300000000001
G. Tóth,Komárno,Komárno vs Zemplín Michalovce,2024-08-31,0.0029625,0.0
G. Tóth,Komárno,Spartak Trnava vs Komárno,2024-10-30,0.0,0.0
G. van Kessel,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.0072846,0.0
G. van Kessel,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.23333990000000002,0.1924835
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.5726043,0.4173629
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0875008,-0.032928400000000004
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.3017429,0.0247393
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0634986,-0.0112516
H. Ahl,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.1523687,0.018159800000000004
H. Ahl,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.1252846,-0.21267729999999999
H. Pávek,Trenčín,FC Košice vs Trenčín,2024-11-02,0.0,0.0
H. Pávek,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.14324910000000002,0.0354725
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0031249000000000003,0.0019707
