player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,5,1,Midfielder,Centre/Right,NaN,59,NaN,NaN,1,26,2,NaN,34,64,27,90,12,3,7,38,12,15,1,NaN,1,3,4,NaN,4,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,4,1,Striker,Left/Centre,NaN,16,3,7,4,2,1,2,14,23,3,90,5,1,4,24,7,8,NaN,NaN,NaN,2,NaN,4,NaN,2,2,1,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
I. Tuci,cqdivq82gd6b1h04gps6z108a,7nk3gfpmnuay3xe6v58zsvp0y,4,1,Striker,Centre,NaN,13,1,2,1,4,NaN,NaN,11,24,4,66,2,NaN,NaN,22,7,15,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Šotiček,bn8e9wengh3qdepiy0owrrx0,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Striker,Centre/Right,NaN,5,NaN,1,2,NaN,NaN,NaN,6,9,NaN,45,NaN,NaN,2,11,1,3,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
B. Bošković,ei16hiclm02z4njppojjd49ka,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
V. Kanižaj,tvj0v96atajghnm8yn78tnxm,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Substitute,NaN,Attacker,7,1,1,1,1,NaN,NaN,6,8,1,45,NaN,NaN,2,8,5,6,1,NaN,1,1,1,1,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
L. Kačavenda,2zbhh5sasfhsez0bfa1suk8ic,7nk3gfpmnuay3xe6v58zsvp0y,4,1,Substitute,NaN,Midfielder,13,5,3,1,4,NaN,2,9,15,5,24,2,NaN,NaN,12,9,10,NaN,1,NaN,NaN,NaN,2,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Leovac,4t6dsx435tb97l41smmzt7iz9,7nk3gfpmnuay3xe6v58zsvp0y,2,1,Substitute,NaN,Defender,21,NaN,1,4,9,NaN,NaN,15,27,9,45,13,2,1,24,9,14,1,NaN,1,NaN,1,3,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Matić,7zb2c6348k4oeh8dap1bwwpp0,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
I. Mašić,bg87626x43yo70hsn774ugsiy,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
L. Stojković,ataq08lvaj8i1jg5c5iqz81sk,7nk3gfpmnuay3xe6v58zsvp0y,6,2,Substitute,NaN,Midfielder,27,1,3,13,9,1,NaN,19,34,9,75,5,7,5,35,9,14,1,2,2,4,NaN,5,NaN,5,1,NaN,,NaN,NaN,1,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
Z. Šubarić,3qlq5els7fba4s68yv1x7k4x5,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Živković,6bv3aso9wybjffk2md4gr026s,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
L. Majkić,a7607gv9dvulyvfaj5whbyfl6,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,5,1,NaN,10,14,6,90,30,17,9,27,6,17,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
I. Ćalušić,7xcsfz3nobwwefpma0wq0qkiy,4l55eml592p3mmkgaa92v0xbe,3,1,Defender,Left,NaN,38,NaN,1,1,30,5,NaN,8,42,33,90,20,1,6,9,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,4l55eml592p3mmkgaa92v0xbe,3,NaN,Defender,Left/Centre,NaN,26,3,4,2,19,4,1,7,37,22,90,18,9,7,15,4,10,NaN,2,NaN,3,2,NaN,2,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
A. Majstorović,9hq2uyvs644x2343owzuhxfbp,4l55eml592p3mmkgaa92v0xbe,1,1,Defender,Centre/Right,NaN,27,2,6,NaN,23,2,2,4,31,25,90,11,4,4,7,2,4,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
L. Hujber,9s85lkd1qi525r4horgbtostl,4l55eml592p3mmkgaa92v0xbe,6,2,Defender,Right,NaN,27,2,9,1,24,4,2,6,40,32,89,16,7,7,12,2,5,NaN,1,NaN,3,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
F. Mlinar,a7x2di1rbhiz231cgur2do89h,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Midfielder,Left/Centre,NaN,21,NaN,4,4,10,NaN,NaN,12,28,13,59,9,8,3,17,6,9,2,2,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
O. Petrusenko,7zr6hj3p6drolv4lvmrxopnu1,4l55eml592p3mmkgaa92v0xbe,4,1,Midfielder,Centre,NaN,28,1,5,1,19,4,1,9,37,25,90,14,3,6,12,1,4,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,4l55eml592p3mmkgaa92v0xbe,2,NaN,Midfielder,Centre/Right,NaN,18,1,2,1,11,1,NaN,7,22,14,66,9,NaN,4,8,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,4l55eml592p3mmkgaa92v0xbe,3,NaN,Striker,Left/Centre,NaN,8,2,1,NaN,5,4,NaN,3,11,7,45,3,NaN,4,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,4l55eml592p3mmkgaa92v0xbe,3,NaN,Striker,Centre,NaN,5,2,2,1,4,3,1,1,8,5,60,2,1,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,8,4,Striker,Centre/Right,NaN,28,3,5,2,13,1,2,16,38,17,90,8,4,3,24,6,11,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,1,1,,,433,1,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
E. Björkander,6a6ki8j5n8w1oa3wvdc00chqt,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,2,2,Substitute,NaN,Midfielder,5,NaN,1,NaN,4,1,NaN,3,9,5,24,6,5,3,8,2,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Bulat,eibukyjnk7kh635peyny1iuxg,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Devetak,3ct3yy0236jrcdd2qeox5d7mx,4l55eml592p3mmkgaa92v0xbe,1,NaN,Substitute,NaN,Defender,7,NaN,NaN,2,3,NaN,NaN,4,12,5,30,4,NaN,NaN,8,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
T. Douglas,ma3my4q4wln06xyl1z3v9fmy,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
T. Glavan,1uykn67wy3wq8zajxv5mbgfmc,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
Z. Josipović,h0vv3077t2s4kb8w1wnhiket,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
A. Maurić,1af55z6gocxv178g6ywc8c0lw,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
L. Travaglia,c2cf9ezjdl6lfz2p8hf336plg,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,1,NaN,Substitute,NaN,Attacker,11,3,6,1,3,1,3,9,12,4,45,3,2,4,9,4,4,1,NaN,1,2,NaN,1,NaN,2,NaN,NaN,,1,1,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Ćorić,8opxajyzvx2en8oor0biz6jth,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,2,1,Substitute,NaN,Midfielder,3,1,1,2,2,NaN,NaN,1,6,2,31,3,3,NaN,5,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,32,2,NaN,4,32,33,90,26,1,12,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,1,1,Defender,Left,NaN,21,1,6,4,8,5,1,14,34,11,90,23,9,7,25,11,17,1,1,1,2,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
J. Pëllumbi,4a0qrukr4upvik8u3nye20tt5,auws85cw488audeo1rdgbvs2z,4,3,Defender,Left/Centre,NaN,44,2,4,1,33,2,2,12,54,36,90,22,5,7,19,2,6,NaN,1,NaN,5,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
L. Jelenić,1o47wjociihmi2mepaw1mgacq,auws85cw488audeo1rdgbvs2z,2,1,Defender,Centre/Right,NaN,46,NaN,2,NaN,36,3,NaN,11,52,40,90,17,3,5,14,2,4,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Kolarić,cliy47hvogu6ss0r0lf4qxf4l,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Right,NaN,25,2,5,4,12,1,2,15,32,13,90,11,9,4,21,8,11,3,NaN,3,3,NaN,1,NaN,NaN,2,NaN,,NaN,1,1,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Pilj,2r9xfbq0sezukpemb5nu8f3s9,auws85cw488audeo1rdgbvs2z,1,NaN,Defensive Midfielder,Centre,NaN,44,1,5,4,27,4,1,17,47,28,72,17,5,7,22,8,10,1,NaN,1,3,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,6,1,Midfielder,Left,NaN,16,3,3,2,6,3,1,10,25,7,89,8,3,4,19,8,15,NaN,NaN,1,1,NaN,1,NaN,6,7,4,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
F. Brodić,brefeuf4p9yn1d5gbx503hhat,auws85cw488audeo1rdgbvs2z,7,2,Midfielder,Left/Centre,NaN,29,1,3,NaN,13,3,1,16,32,13,90,7,5,3,19,11,14,3,1,3,NaN,NaN,NaN,NaN,3,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4141,1,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,auws85cw488audeo1rdgbvs2z,4,1,Midfielder,Centre/Right,NaN,40,2,4,5,23,3,1,19,49,25,89,20,7,7,29,7,14,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,NaN,,1,1,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,5,2,Midfielder,Right,NaN,16,NaN,3,5,5,2,NaN,12,22,8,72,6,3,3,17,6,8,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,,,4141,1,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Vukušić,3bo4cppb0vaw27ibbnaqtsyxh,auws85cw488audeo1rdgbvs2z,4,2,Striker,Centre,NaN,12,1,2,1,4,1,NaN,9,20,6,69,8,3,1,15,5,10,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
L. Banovec,8io5efukjl6wx7315h3fuyx3o,auws85cw488audeo1rdgbvs2z,1,NaN,Substitute,NaN,Midfielder,8,3,2,2,1,NaN,2,7,10,1,18,3,2,1,10,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
K. Bručić,161hof0maq9qtzukkgzz6n6xh,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
N. Domjanić,7vfhy7s40ldjo8tyzdgwons44,auws85cw488audeo1rdgbvs2z,4,3,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,2,3,2,21,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,auws85cw488audeo1rdgbvs2z,1,1,Substitute,NaN,Midfielder,10,NaN,5,1,6,NaN,NaN,7,11,6,18,4,1,2,8,1,1,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
I. Nekić,eswroj7hvnu9po0ni9i6820vd,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Pajić,d1m67i6jztyg0c13koorslgx5,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,1,1,NaN,2,3,1,1,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
I. Postonjski,crxz1kw9lok6iiqp301e7ah91,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
J. Silić,ahaopr383evss9m591d4u1ilm,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
