playerName,playerId,contestantId,team_name,321,label,match_id,date
F. Karačić,771esqj42l5e5lzrqqshj28yx,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.02533063478767872,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24
A. Latković,5jg7vbd98ggggt2c9st5muicq,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.0585365816950798,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24
T. Mrčela,9iebtrpherpydugn7m9hrcl3p,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.052001163363456726,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24
V. Petković,1vpvdhaj8ju565xbr2qkzf36x,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.049217212945222855,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24
V. Petković,1vpvdhaj8ju565xbr2qkzf36x,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.014570572413504124,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.05320936441421509,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.08621875196695328,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,Rijeka,0.010012549348175526,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,Rijeka,0.05619829520583153,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.026163533329963684,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.18060697615146637,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,Rijeka,0.03163401409983635,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.3444334864616394,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.1330501139163971,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
M. Marić,36gtyjc6dg13f6ff8go77951x,1ej3fkeq5d7359enihddsxzae,Rijeka,0.2564730942249298,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.09547591954469681,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.07505050301551819,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.061649058014154434,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,Rijeka,0.02423531748354435,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.11960940062999725,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
F. Brodić,brefeuf4p9yn1d5gbx503hhat,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.7884,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.0344955138862133,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.013286391273140907,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.19307827949523926,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
G. Rukavina,ctrru8tf68ltajgculumzdel0,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.08881496638059616,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.06643093377351761,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
V. Međimorec,7h86xjrkn4ohicw191no593vt,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.039379339665174484,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.05231904610991478,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.1043068915605545,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.07388778775930405,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.07725569605827332,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.050776369869709015,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
I. Lepinjica,6b0p7ga9d0u7zeg5ybcck5ch6,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.04811723157763481,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Matavž,1blr1dgarggg6sae0d9baxcr9,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.055185869336128235,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.02306320145726204,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.034900590777397156,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Matavž,1blr1dgarggg6sae0d9baxcr9,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.459479957818985,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.018367858603596687,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.03545770049095154,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
M. Boras,8z7r3whz85ck1c357fbjw9lre,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.1049380749464035,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
V. Međimorec,7h86xjrkn4ohicw191no593vt,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.14395631849765778,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.029804961755871773,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.12513649463653564,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
M. Soldo,41dpaf86yifqltfknko0ow9yi,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.0197749063372612,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.03226106986403465,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.020594175904989243,HNK Gorica vs Slaven Koprivnica,9rcesrewdx3n03tikmgwtltlg,2024-02-25
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.03703828155994415,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.5018531084060669,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.16132524609565735,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.014321298338472843,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.03323916345834732,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.10895002633333206,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
M. Matić,7zb2c6348k4oeh8dap1bwwpp0,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.01825079508125782,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
M. Matić,7zb2c6348k4oeh8dap1bwwpp0,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.06756033003330231,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.10423117876052856,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.02420392818748951,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.5044224858283997,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
M. Šotiček,bn8e9wengh3qdepiy0owrrx0,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.016653025522828102,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
S. Nongoh,a61p8dpdtu6k346jn7plwyo2y,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.04019341245293617,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.188320130109787,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.015172716230154037,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.7884,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
M. Šotiček,bn8e9wengh3qdepiy0owrrx0,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.07073862850666046,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.10491935908794403,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.008527264930307865,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.02490364946424961,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.030045343562960625,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.19905145466327667,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.08156920224428177,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.10739374905824661,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.03771510347723961,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.008801739662885666,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
M. Devetak,3ct3yy0236jrcdd2qeox5d7mx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.011642487719655037,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.04666571319103241,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
D. Matheus,50kass84g0cof9xd2np2b8iga,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.028881436213850975,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.044917721301317215,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.03974517434835434,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.021124644204974174,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.16269534826278687,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.08576197922229767,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Marić,36gtyjc6dg13f6ff8go77951x,1ej3fkeq5d7359enihddsxzae,Rijeka,0.026124227792024612,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,Rijeka,0.022251348942518234,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,1ej3fkeq5d7359enihddsxzae,Rijeka,0.2772896885871887,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.006642402149736881,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,Rijeka,0.03646150603890419,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,0.04570993781089783,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,0.06331313401460648,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.013107712380588055,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.0723721906542778,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
L. Ba,447rl50fu3zl5y0opdoh7x7u1,auws85cw488audeo1rdgbvs2z,Varaždin,0.03422781452536583,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,auws85cw488audeo1rdgbvs2z,Varaždin,0.013901365920901299,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,Rijeka,0.13264954090118408,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
N. Domjanić,7vfhy7s40ldjo8tyzdgwons44,auws85cw488audeo1rdgbvs2z,Varaždin,0.12834911048412323,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,Rijeka,0.04155590385198593,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,Rijeka,0.06513231247663498,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.027801383286714554,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.24230211973190308,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.07732205837965012,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,Rijeka,0.12889698147773743,Rijeka vs Varaždin,9s52mnlg8drrmfc5k1pbuibro,2024-03-03
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.13902634382247925,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.02358611300587654,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.028165075927972794,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.10873238742351532,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.07647007703781128,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
M. Bernauer,em4emtybky53edbm8z70qlkgl,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.049185775220394135,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.053147412836551666,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.01977323740720749,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.023105397820472717,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.06820609420537949,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.01928887329995632,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.04746290668845177,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.03496267646551132,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
J. Mišić,96yikwkvaqoblxfn43f4gswr9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.017771081998944283,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.08644158393144608,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.006565872114151716,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.03984856233000755,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.13829389214515686,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.010944324545562267,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
M. Prekodravac,cjhdwdgmajac004g4nsr85jis,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.07667814940214157,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.16574355959892273,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.023995202034711838,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03
