playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Reyes,New Mexico United,Detroit City vs New Mexico United,0.7960443,0.2296196
J. Reyes,New Mexico United,New Mexico United vs Miami,0.0007469,-0.000374
J. Rivas,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
J. Rivas,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.4247353,0.09156519999999999
J. Rodriguez,Oakland Roots,North Carolina vs Oakland Roots,0.0007778,0.0002381
J. Rodriguez,Oakland Roots,Oakland Roots vs San Antonio,0.059793599999999995,-0.018613200000000003
J. Rufe,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.0940614,0.042189
J. Scarlett,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0011921,0.0
J. Scarlett,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.1099232,0.0209556
J. Scarlett,Hartford Athletic,Miami vs Hartford Athletic,0.25220760000000003,0.15170140000000001
J. Servania,North Carolina,Memphis 901 vs North Carolina,0.0060516,-0.0009846999999999998
J. Sinisterra,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
J. Sinisterra,Oakland Roots,Oakland Roots vs San Antonio,0.2520026,0.0896193
J. Tejada,Colorado Springs,Colorado Springs vs Charleston Battery,0.267095,0.11347299999999999
J. Timmer,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1345988,0.0535055
J. Torres,Charleston Battery,Colorado Springs vs Charleston Battery,0.4690068,0.12410810000000001
J. Waite,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.0136039,0.0029285
J. Williams,Rhode Island,Orange County SC vs Rhode Island,0.0083183,0.0002199
J. Wilson,Louisville City,FC Tulsa vs Louisville City,0.2181992,-0.0492508
J. Wälti,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.3062416,0.12339730000000002
Jon Bakero,Memphis 901,Memphis 901 vs Hartford Athletic,0.2347135,0.0264527
Jon Bakero,Memphis 901,Memphis 901 vs North Carolina,0.10600319999999999,0.035112899999999996
K. Adams,Louisville City,FC Tulsa vs Louisville City,0.2048103,0.09093640000000001
K. Adams,Louisville City,Louisville City vs Loudoun United,0.0,0.0
K. Awuah,Loudoun United,Loudoun United vs Birmingham Legion,0.9071041000000001,0.4138267
K. Awuah,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
K. Bennett,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.2535091,0.12023070000000001
K. Bennett,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.0771896,-0.09238060000000001
K. Burks,San Antonio,Oakland Roots vs San Antonio,0.0462033,0.0242374
K. Edwards,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.005376000000000001,-0.0273614
K. Edwards,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.3494717,0.1051332
K. Edwards,Hartford Athletic,Miami vs Hartford Athletic,0.1788589,-0.004527100000000006
K. ElMedkhar,Loudoun United,Louisville City vs Loudoun United,0.0185164,0.0130913
K. Forbes,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2104094,0.1008644
K. Greene,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.145894,0.0631787
K. Hernández-Foster,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.22543100000000002,-0.0475352
K. Hernández-Foster,Birmingham Legion,Loudoun United vs Birmingham Legion,0.1245936,-0.0657104
K. Hughes,Loudoun United,Loudoun United vs Birmingham Legion,0.21381640000000002,0.0252388
K. Hughes,Loudoun United,Louisville City vs Loudoun United,0.0026407,-0.0300967
K. Ndiaye,Miami,Miami vs Hartford Athletic,0.0107407,-0.0022664
K. Ndiaye,Miami,New Mexico United vs Miami,0.0,0.0
K. Partida,Orange County SC,Orange County SC vs Rhode Island,0.0180035,-0.006857200000000001
K. Phillips,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0127648,0.0092134
K. Scott,Orange County SC,Orange County SC vs Rhode Island,0.7268987,0.1440923
K. Shakes,New Mexico United,Detroit City vs New Mexico United,0.0,0.0
K. Tingey,Loudoun United,Loudoun United vs Birmingham Legion,0.8421803999999999,0.2976896
K. Tingey,Loudoun United,Louisville City vs Loudoun United,0.0019205000000000001,-0.0034656000000000005
K. Yao,Rhode Island,Orange County SC vs Rhode Island,0.3645987,0.1090473
L. Archer,Charleston Battery,Colorado Springs vs Charleston Battery,0.0515097,0.0127811
L. Biasi,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2394112,0.0939449
L. Blackstock,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2836283,0.090393
L. Desmond,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1864595,0.057687
L. Fernandes,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.3226226,-0.0490422
L. Haakenson,San Antonio,Oakland Roots vs San Antonio,0.2281531,0.045934800000000005
L. Hilton,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.4383104,0.03890570000000001
L. Hilton,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.4040955,0.1421425
L. Kissiedou,Detroit City,Detroit City vs New Mexico United,0.2754186,0.03506920000000001
L. Kissiedou,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
L. Paul,Memphis 901,Memphis 901 vs Hartford Athletic,0.3235505,0.1959918
L. Perez,North Carolina,Memphis 901 vs North Carolina,0.0650877,-0.023107600000000002
L. Perez,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
L. Solignac,San Antonio,Oakland Roots vs San Antonio,0.3166248,-0.020444
L. Stauffer,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
L. Stauffer,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.2190746,-0.008981099999999999
L. Wootton,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1571743,0.0340713
L. Wyke,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.2285572,0.0641369
Leo Fernandes,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.2464234,0.017586199999999996
Leo Fernandes,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2644125,0.0822658
Lucas Turci,Memphis 901,Memphis 901 vs Hartford Athletic,0.3009687,0.0947663
Lucas Turci,Memphis 901,Memphis 901 vs North Carolina,0.2546028,0.1255864
Luisinho,Miami,Miami vs Hartford Athletic,0.2877535,0.25258159999999996
Luisinho,Miami,New Mexico United vs Miami,0.0,0.0
Luiz Fernando,Memphis 901,Memphis 901 vs Hartford Athletic,0.1500302,-0.0793442
Luiz Fernando,Memphis 901,Memphis 901 vs North Carolina,0.1060788,0.070104
M. Akale,New Mexico United,Detroit City vs New Mexico United,0.1586007,-0.0494871
M. Akale,New Mexico United,New Mexico United vs Miami,0.0,0.0
M. Arteaga,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1099353,-0.0402832
M. Arteaga,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0785974,-0.0948755
M. Bell,FC Tulsa,FC Tulsa vs Louisville City,0.37459739999999997,0.1538865
M. Botta,Miami,Miami vs Hartford Athletic,0.1460383,0.10881239999999999
M. Botta,Miami,New Mexico United vs Miami,0.0,0.0
M. Bryant,Detroit City,Detroit City vs New Mexico United,0.1114223,0.0331973
M. Bryant,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
M. Chéry,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
M. Chéry,Oakland Roots,Oakland Roots vs San Antonio,0.009466200000000001,0.005258
M. Corcoran,Birmingham Legion,Loudoun United vs Birmingham Legion,0.014452699999999999,-0.0031524000000000005
M. DeShields,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.002771,-0.0431835
M. DeShields,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.1268918,0.033052700000000004
M. DeShields,Hartford Athletic,Miami vs Hartford Athletic,0.49280569999999996,0.05564959999999999
M. Dieng,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0247362,0.0247362
M. Dieng,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.3642146,0.1611577
M. Dieng,Hartford Athletic,Miami vs Hartford Athletic,0.573182,0.1245863
M. Doner,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.4927029,0.2238247
M. Doyle,Rhode Island,Orange County SC vs Rhode Island,0.0506557,-0.0105611
M. Epps,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0459545,0.0459545
M. Epps,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.3722304,0.0235864
M. Epps,Hartford Athletic,Miami vs Hartford Athletic,0.2061656,-0.005227699999999995
M. Fehr,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.32150850000000003,0.17252620000000002
M. Foster,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
M. Foster,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.688015,0.3252584
M. Glasser,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0897328,-0.0031381999999999985
M. Gonzalez,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0784112,-0.0813647
M. Guerrero-Medina,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0661576,0.0347891
M. Hairston,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.000507,0.000507
M. Hairston,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.1443401,-0.039547299999999994
M. Hairston,Hartford Athletic,Miami vs Hartford Athletic,0.2433744,0.0690049
M. Howell,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.0945548,0.0175532
M. Howell,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.23333320000000002,0.1157831
M. Lawrence,Miami,Miami vs Hartford Athletic,0.0174584,0.0033776000000000006
M. Lawrence,Miami,New Mexico United vs Miami,0.0,0.0
M. Lyons,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
M. Lyons,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.0875576,0.0227597
M. Mahoney,Colorado Springs,Colorado Springs vs Charleston Battery,0.1742048,-0.005953800000000008
M. Maldonado,North Carolina,Memphis 901 vs North Carolina,0.2785321,0.029815300000000006
M. Maldonado,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
M. Mensah,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.2110105,0.0476394
M. Mensah,Birmingham Legion,Loudoun United vs Birmingham Legion,0.318853,0.0800154
M. Micaletto,New Mexico United,Detroit City vs New Mexico United,0.1838289,0.0499658
M. Micaletto,New Mexico United,New Mexico United vs Miami,0.08844389999999999,0.0789919
M. Myers,Charleston Battery,Colorado Springs vs Charleston Battery,0.2167296,-0.007825799999999997
M. Nakkim,Orange County SC,Orange County SC vs Rhode Island,0.08350540000000001,0.0302016
M. Ngalina,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
M. Rodriguez,Detroit City,Detroit City vs New Mexico United,0.1703758,0.09530960000000001
M. Rodriguez,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
M. Segbers,Charleston Battery,Colorado Springs vs Charleston Battery,0.2503997,0.0592804
M. Sheldon,Detroit City,Detroit City vs New Mexico United,0.009016900000000001,0.0042882
M. Sheldon,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
M. Taintor,San Antonio,Oakland Roots vs San Antonio,0.066663,-0.003992000000000001
M. Traore,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.11068410000000001,0.054006700000000005
M. Van Oekel,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.034818999999999996,0.0121971
M. Van Oekel,Birmingham Legion,Loudoun United vs Birmingham Legion,0.0690838,0.023062299999999997
M. Vargas,New Mexico United,Detroit City vs New Mexico United,0.4015143,0.1390433
M. Ybarra,Rhode Island,Orange County SC vs Rhode Island,0.4353066,0.055157599999999994
M. Yosef,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.378514,0.1062103
Marco Santana,Miami,Miami vs Hartford Athletic,0.0219454,0.0092391
Marlon,Memphis 901,Memphis 901 vs North Carolina,0.5175109,0.2354743
N. Cardona,Miami,Miami vs Hartford Athletic,0.1455056,0.0174482
N. Dollenmayer,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.1003758,0.055621199999999996
N. Dossantos,Charleston Battery,Colorado Springs vs Charleston Battery,0.1715602,0.0622917
N. Flores,San Antonio,Oakland Roots vs San Antonio,0.29919640000000003,0.0510495
N. Fuson,Rhode Island,Orange County SC vs Rhode Island,0.9556916,0.4114911
N. Hackshaw,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
N. Hackshaw,Oakland Roots,Oakland Roots vs San Antonio,0.3322092,0.1645813
N. Hernandez,New Mexico United,Detroit City vs New Mexico United,0.0989476,0.0741226
N. Hernandez,New Mexico United,New Mexico United vs Miami,0.0,0.0
N. Houssou,New Mexico United,Detroit City vs New Mexico United,0.5508772,0.2896357
N. Houssou,New Mexico United,New Mexico United vs Miami,0.0040328,0.0040328
N. Logue,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
N. Logue,Oakland Roots,Oakland Roots vs San Antonio,0.24976879999999999,0.1387487
N. Markanich,Charleston Battery,Colorado Springs vs Charleston Battery,0.1813497,-0.014859200000000003
N. Matsoso,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
N. McCabe,Louisville City,FC Tulsa vs Louisville City,0.0054611,-0.00026780000000000033
N. McCabe,Louisville City,Louisville City vs Loudoun United,0.0,0.0
N. Meza,Memphis 901,Memphis 901 vs Hartford Athletic,0.5967137,-0.010596199999999998
N. Meza,Memphis 901,Memphis 901 vs North Carolina,0.2924628,0.0675145
N. Pickering,Memphis 901,Memphis 901 vs Hartford Athletic,0.013642499999999998,0.004344
N. Ross,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.2040489,0.0492987
N. Worth,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.22170859999999998,0.09210449999999999
N. Worth,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.09149109999999999,-0.010379
NaN,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.0,0.0
NaN,Birmingham Legion,Loudoun United vs Birmingham Legion,0.0,0.0
NaN,Charleston Battery,Colorado Springs vs Charleston Battery,0.0,0.0
NaN,Colorado Springs,Colorado Springs vs Charleston Battery,0.0,0.0
NaN,Detroit City,Detroit City vs New Mexico United,0.0,0.0
NaN,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
NaN,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
NaN,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.0,0.0
NaN,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0,0.0
NaN,FC Tulsa,FC Tulsa vs Louisville City,0.0,0.0
NaN,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
NaN,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.0,0.0
NaN,Hartford Athletic,Miami vs Hartford Athletic,0.0,0.0
NaN,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
NaN,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.0008607,0.0
NaN,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.0,0.0
NaN,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.0,0.0
NaN,Loudoun United,Loudoun United vs Birmingham Legion,0.0,0.0
NaN,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
NaN,Louisville City,FC Tulsa vs Louisville City,0.0,0.0
NaN,Louisville City,Louisville City vs Loudoun United,0.0,0.0
NaN,Memphis 901,Memphis 901 vs Hartford Athletic,0.0,0.0
NaN,Memphis 901,Memphis 901 vs North Carolina,0.0,0.0
NaN,Miami,Miami vs Hartford Athletic,0.0,0.0
NaN,Miami,New Mexico United vs Miami,0.0,0.0
NaN,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0,0.0
NaN,New Mexico United,Detroit City vs New Mexico United,0.0,0.0
NaN,New Mexico United,New Mexico United vs Miami,0.0,0.0
NaN,North Carolina,Memphis 901 vs North Carolina,0.0,0.0
NaN,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
NaN,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
NaN,Oakland Roots,Oakland Roots vs San Antonio,0.0,0.0
NaN,Orange County SC,Orange County SC vs Rhode Island,0.0,0.0
NaN,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.0,0.0
NaN,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0,0.0
NaN,Rhode Island,Orange County SC vs Rhode Island,0.0,0.0
NaN,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0,0.0
NaN,San Antonio,Oakland Roots vs San Antonio,0.0,0.0
NaN,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.0776737,0.0776737
NaN,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0,0.0
O. Anderson,North Carolina,Memphis 901 vs North Carolina,0.2451581,-0.010511100000000004
O. Damm,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2068225,0.1147299
O. Grey,San Antonio,Oakland Roots vs San Antonio,0.1233301,0.007899899999999998
O. Jabang,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.11867269999999999,0.0479135
O. Jabang,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.3511966,0.1417733
O. Jiménez,Memphis 901,Memphis 901 vs Hartford Athletic,0.7296135,0.0475079
O. Lambe,Orange County SC,Orange County SC vs Rhode Island,0.4599862,0.0988047
P. Armenakas,Memphis 901,Memphis 901 vs Hartford Athletic,0.2109189,0.023473299999999996
P. Armenakas,Memphis 901,Memphis 901 vs North Carolina,0.1346587,-0.004053300000000001
P. Blanchette,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
P. Blanchette,Oakland Roots,Oakland Roots vs San Antonio,0.0389659,0.023992199999999998
P. Boye,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.2377489,0.1220556
P. Craig,North Carolina,Memphis 901 vs North Carolina,0.1449283,0.013241599999999997
P. Craig,North Carolina,North Carolina vs Oakland Roots,0.0042373,0.0042373
P. Gallaway,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0759008,0.018277500000000002
P. Goodrum,Louisville City,FC Tulsa vs Louisville City,0.34151149999999997,0.1768374
P. Goodrum,Louisville City,Louisville City vs Loudoun United,0.0,0.0
P. Guimaraes,Orange County SC,Orange County SC vs Rhode Island,0.1847381,0.0009945999999999993
P. Kasim,Birmingham Legion,Loudoun United vs Birmingham Legion,0.1494742,0.0732057
P. Niyongabire,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.3381385,-0.021085799999999995
P. Saydee,Charleston Battery,Colorado Springs vs Charleston Battery,0.0118505,-0.0022245999999999998
P. Seagrist,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0103975,0.0092476
P. Seagrist,FC Tulsa,FC Tulsa vs Louisville City,0.1164521,0.016105600000000005
P. Wane,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
R. Arozarena,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.0282594,0.0050314
R. Arozarena,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.0504273,0.0303864
R. Baca,Oakland Roots,Oakland Roots vs San Antonio,0.0,0.0
R. Bidois,Loudoun United,Loudoun United vs Birmingham Legion,0.0,-0.0040481
R. Buckmaster,San Antonio,Oakland Roots vs San Antonio,0.0683981,0.018825099999999997
R. Cabral,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.0594644,-0.002091799999999998
R. Cicerone,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.31255150000000004,0.0652582
R. Coronado,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
R. Coronado,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.6063096,0.177984
R. Crawford,Charleston Battery,Colorado Springs vs Charleston Battery,0.020987000000000002,-0.0015766999999999999
R. Dambrot,Loudoun United,Loudoun United vs Birmingham Legion,0.0650984,0.033706
R. Dambrot,Loudoun United,Louisville City vs Loudoun United,0.0020822,0.0020822
R. Damus,Colorado Springs,Colorado Springs vs Charleston Battery,0.1085239,-0.0171071
R. Doghman,Orange County SC,Orange County SC vs Rhode Island,0.3917259,-0.11135559999999999
R. Flood,Orange County SC,Orange County SC vs Rhode Island,0.038881200000000005,0.0206846
R. Genzano,Miami,Miami vs Hartford Athletic,0.0611933,-0.0402247
R. Mertz,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.8893748,0.5303447
R. Molina,Miami,Miami vs Hartford Athletic,0.2671595,0.026093599999999995
R. Molina,Miami,New Mexico United vs Miami,0.0042237,0.0015038
R. Pasquel,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
R. Ruiz,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
R. Ruiz,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.5715044,-0.07770519999999999
R. Ríos Novo,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.0302376,0.0112788
R. Serrano,Louisville City,FC Tulsa vs Louisville City,0.088714,-0.06560569999999999
R. Serrano,Louisville City,Louisville City vs Loudoun United,0.0353785,0.0327374
R. Sommersall,North Carolina,Memphis 901 vs North Carolina,0.0031003999999999997,0.0006998
R. Sommersall,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
R. Spaulding,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.5844196,0.1539718
R. Sánchez,San Antonio,Oakland Roots vs San Antonio,0.0633855,0.0159896
R. Tetteh,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0024799,0.00026810000000000007
R. Tetteh,FC Tulsa,FC Tulsa vs Louisville City,0.0662207,0.017603999999999998
R. Troutman,Louisville City,Louisville City vs Loudoun United,0.0258083,0.0251538
R. Williams,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0042373,0.0042373
R. Williams,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.6995549,0.2094337
R. Zacarías,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
R. Zacarías,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.1504459,0.084081
R. Zambrano,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.6321806,0.09932749999999999
R. Zouhir-Takedam,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.14037449999999999,0.0383014
R. Zouhir-Takedam,Birmingham Legion,Loudoun United vs Birmingham Legion,0.087453,0.0014580999999999984
Rafa Mentzingen,North Carolina,Memphis 901 vs North Carolina,0.1015101,0.0032267
Rafa Mentzingen,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
Renan Ribeiro,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0078868,0.0
Renan Ribeiro,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.064385,0.019929
Renan Ribeiro,Hartford Athletic,Miami vs Hartford Athletic,0.0190112,0.0026012
Rhys Williams,Detroit City,Detroit City vs New Mexico United,0.1143696,0.0520293
Rhys Williams,Detroit City,El Paso Locomotive vs Detroit City,0.0061798,-0.0011067
Rodrigo da Costa,North Carolina,Memphis 901 vs North Carolina,0.1908155,0.017820900000000004
Rodrigo da Costa,North Carolina,North Carolina vs Oakland Roots,0.0117421,0.0117421
Ryan Williams,Detroit City,Detroit City vs New Mexico United,0.006303100000000001,0.0006271
S. Asante,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1020904,-0.048214900000000005
S. Asante,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.4506633,0.22241350000000001
S. Brewer,North Carolina,Memphis 901 vs North Carolina,0.1868866,0.0244505
S. Brewer,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
S. Careaga,Memphis 901,Memphis 901 vs North Carolina,0.2263229,-0.0677332
S. Carroll,Detroit City,Detroit City vs New Mexico United,0.0901591,0.0332903
S. Carroll,Detroit City,El Paso Locomotive vs Detroit City,0.0012288,0.0
S. Casiple,Orange County SC,Orange County SC vs Rhode Island,0.43005509999999997,-0.03171239999999999
S. Echevarria,Colorado Springs,Colorado Springs vs Charleston Battery,0.0182667,0.010987900000000002
S. Guenzatti,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
S. Guenzatti,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.0178293,-0.0071468
S. Herrera,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1388378,-0.0018700999999999995
S. Joseph,Miami,Miami vs Hartford Athletic,0.1437622,0.12615430000000002
S. Joseph,Miami,New Mexico United vs Miami,0.0,0.0
S. Rivas,New Mexico United,Detroit City vs New Mexico United,0.2942715,-0.2476399
S. Rivas,New Mexico United,New Mexico United vs Miami,0.0,0.0
S. Smart,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.3224723,0.052193699999999996
S. Smart,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.100633,0.0128134
S. Stojanovic,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2724441,-0.1956373
S. Stojanovic,FC Tulsa,FC Tulsa vs Louisville City,0.1349299,-0.0036952
S. Suber,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.1243911,0.0380237
S. Totsch,Louisville City,FC Tulsa vs Louisville City,0.4025878,-0.175322
S. Totsch,Louisville City,Louisville City vs Loudoun United,0.0010229,0.0010229
S. Turnbull,Rhode Island,Orange County SC vs Rhode Island,0.4877924,0.2172679
S. Williams,Colorado Springs,Colorado Springs vs Charleston Battery,0.19870690000000002,-0.0524613
Santiago Sanchez,FC Tulsa,FC Tulsa vs Louisville City,0.0209745,0.00367
Stéfano Pinho,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1728585,0.1067421
Stéfano Pinho,Birmingham Legion,Loudoun United vs Birmingham Legion,0.2381806,0.10917639999999999
T. Alfaro,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
T. Alfaro,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.3050365,0.1822282
T. Amang,Orange County SC,Orange County SC vs Rhode Island,0.0239124,-0.016884899999999998
T. Boni,San Antonio,Oakland Roots vs San Antonio,0.0353442,-0.0399218
T. Camier,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
T. Davila,Louisville City,FC Tulsa vs Louisville City,0.6334121,0.2805409
T. Davila,Louisville City,Louisville City vs Loudoun United,0.0135741,0.0073181
T. Deric,Memphis 901,Memphis 901 vs Hartford Athletic,0.0613579,0.026239500000000002
T. Deric,Memphis 901,Memphis 901 vs North Carolina,0.0609559,0.0091236
T. Freeman,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.0158482,-0.061334200000000005
T. Freeman,Hartford Athletic,Miami vs Hartford Athletic,0.10262550000000001,-0.020642999999999995
T. Hodge,Hartford Athletic,Miami vs Hartford Athletic,0.5156733,0.0846933
T. Magee,Colorado Springs,Colorado Springs vs Charleston Battery,0.4963806,-0.09068289999999998
T. Maples,New Mexico United,Detroit City vs New Mexico United,0.1667392,0.0475101
T. Maples,New Mexico United,New Mexico United vs Miami,0.0014664,0.0014664
T. McCabe,Loudoun United,Loudoun United vs Birmingham Legion,0.5277512,0.01754349999999999
T. McCabe,Loudoun United,Louisville City vs Loudoun United,0.0067927,0.0056697
