playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
E. Rivas,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.1644477,-0.029672300000000002
E. Samadia,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.48670050000000004,0.1777586
E. Samadia,Hartford Athletic,Miami vs Hartford Athletic,0.5329143000000001,0.023821599999999995
E. Wynder,Louisville City,Detroit City vs Louisville City,0.41557099999999997,0.06358270000000002
E. Wynder,Louisville City,FC Tulsa vs Louisville City,0.2663166,0.1229469
E. Wynder,Louisville City,Louisville City vs Loudoun United,0.0,0.0
E. Ycaza,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.0357955,0.005998599999999999
E. Ycaza,Charleston Battery,Colorado Springs vs Charleston Battery,0.0767302,0.034464999999999996
E. Zubak,Orange County SC,Monterey Bay vs Orange County SC,0.0870398,0.0298753
E. Zubak,Orange County SC,Orange County SC vs Rhode Island,0.47765359999999996,0.3104529
F. Bettache,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.5909139,0.30850890000000003
F. Bettache,FC Tulsa,FC Tulsa vs Louisville City,0.3746829,-0.037861799999999994
F. Bettache,FC Tulsa,Rhode Island vs FC Tulsa,0.23185350000000002,-0.044003
F. Kleemann,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1935114,0.0895731
F. Kleemann,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.2220184,0.0837873
F. Kleemann,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.1175071,0.0372268
F. López,Miami,Miami vs Hartford Athletic,0.0419512,-0.010820400000000003
F. López,Miami,New Mexico United vs Miami,0.0,0.0
F. Nevárez,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.0269408,0.0029405000000000004
F. Nevárez,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
F. Nevárez,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.2585978,0.0812435
F. Nodarse,Rhode Island,Orange County SC vs Rhode Island,0.31865720000000003,0.01206720000000001
F. Nodarse,Rhode Island,Rhode Island vs FC Tulsa,0.24904800000000002,0.17109570000000002
F. Sundstrom,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
F. Valot,Loudoun United,Loudoun United vs Birmingham Legion,0.7416443,0.1963399
F. Valot,Loudoun United,Louisville City vs Loudoun United,0.0080984,-0.0147768
F. Valot,Loudoun United,New Mexico United vs Loudoun United,0.584237,0.037989700000000015
G. Diaz,Oakland Roots,Hartford Athletic vs Oakland Roots,0.6815945,0.1927506
G. Diaz,Oakland Roots,Oakland Roots vs San Antonio,0.6604065,0.2772658
G. Doody,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1926862,0.0986001
G. Doody,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.045154,0.0264954
G. Doratiotto,Phoenix Rising,Phoenix Rising vs San Antonio,0.1625144,-0.1129045
G. Doratiotto,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.25587519999999997,0.1405523
G. Hurst,New Mexico United,New Mexico United vs Loudoun United,0.1524057,0.029696700000000003
G. Hurst,New Mexico United,New Mexico United vs Miami,0.0028166,-0.001447
G. Hurst,New Mexico United,New Mexico United vs Sacramento Republic,0.1797349,0.1608536
G. Margvelashvili,Oakland Roots,Hartford Athletic vs Oakland Roots,0.1551072,0.0640665
G. Margvelashvili,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
G. Margvelashvili,Oakland Roots,Oakland Roots vs San Antonio,0.3022655,0.0992373
G. Marks,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.0,0.0
G. Nigro,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.2801889,-0.0335142
G. Nigro,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.3594076,0.0763985
G. Nigro,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.4571037,0.1159433
G. Robinson,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.2135734,0.0642864
G. Robinson,Monterey Bay,Monterey Bay vs Orange County SC,0.6349788000000001,0.15933030000000004
G. Smith,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.1521202,0.0759891
G. Smith,Charleston Battery,Colorado Springs vs Charleston Battery,0.2197384,0.1420845
G. Stoneman,Rhode Island,Orange County SC vs Rhode Island,0.1139688,0.0355811
G. Stoneman,Rhode Island,Rhode Island vs FC Tulsa,0.2070404,0.062405199999999994
G. Tomas,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.18721190000000001,0.0567616
G. Tomas,Hartford Athletic,Miami vs Hartford Athletic,0.1598453,-0.0176076
Gabi Torres,Phoenix Rising,Phoenix Rising vs San Antonio,0.1289904,-0.0692664
Gabi Torres,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1399664,0.0490518
Gabriel Alves,Rhode Island,Orange County SC vs Rhode Island,0.2064175,0.06684000000000001
Gabriel Cabral,Miami,New Mexico United vs Miami,0.0007763,-0.0021045
H. Fauroux,Loudoun United,Loudoun United vs Birmingham Legion,0.0363986,0.0016921000000000004
H. Fauroux,Loudoun United,Louisville City vs Loudoun United,0.0003397,-0.0004027
H. Fauroux,Loudoun United,New Mexico United vs Loudoun United,0.0377659,0.00022999999999999982
H. Mbongue,San Antonio,Oakland Roots vs San Antonio,0.0042190000000000005,-0.0064591
H. Neville,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.0381291,-0.056133
H. Neville,Sacramento Republic,New Mexico United vs Sacramento Republic,0.2590647,0.0383505
H. Neville,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.3411887,0.11895410000000001
H. St Clair,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.3778683,0.1806671
H. St Clair,FC Tulsa,FC Tulsa vs Louisville City,0.43801270000000003,0.2436021
H. Sulte,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0003397,0.0003397
H. Sulte,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.0574703,0.0320631
H. Sulte,Indy Eleven,North Carolina vs Indy Eleven,0.0386305,0.0080031
H. Swartz,New Mexico United,Detroit City vs New Mexico United,0.4003619,0.07776140000000001
H. Swartz,New Mexico United,New Mexico United vs Loudoun United,0.23727679999999998,-0.1499549
H. Swartz,New Mexico United,New Mexico United vs Miami,0.0,0.0
H. Swartz,New Mexico United,New Mexico United vs Sacramento Republic,0.1658674,-0.011693799999999999
H. White,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
H. White,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.3302451,0.12316379999999999
H. White,Indy Eleven,North Carolina vs Indy Eleven,0.3257757,0.1060215
I. Alekseev,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
I. Alekseev,Oakland Roots,Oakland Roots vs San Antonio,0.2894469,0.2443874
I. Donasiyano,Oakland Roots,Hartford Athletic vs Oakland Roots,0.2231649,-0.07377950000000001
I. Donasiyano,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
I. Donasiyano,Oakland Roots,Oakland Roots vs San Antonio,0.0483819,-0.0054233999999999975
I. Johnston,Loudoun United,Loudoun United vs Birmingham Legion,0.4675937,0.0024002
I. Johnston,Loudoun United,New Mexico United vs Loudoun United,0.1058092,-0.0362102
I. Osumanu,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0805129,0.0196086
J. Agudelo,San Antonio,Oakland Roots vs San Antonio,0.27402550000000003,0.0243881
J. Agudelo,San Antonio,Phoenix Rising vs San Antonio,0.013080699999999999,-0.010687299999999999
J. Ayimbila,Miami,Birmingham Legion vs Miami,0.1044464,0.035915899999999994
J. Azócar,Phoenix Rising,Phoenix Rising vs San Antonio,0.2101085,0.0462228
J. Blake,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0439818,0.0358834
J. Blake,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.4730625,0.1499135
J. Blake,Indy Eleven,North Carolina vs Indy Eleven,0.45270520000000003,0.0257087
J. Brito,Rhode Island,Orange County SC vs Rhode Island,0.1494241,0.052578200000000005
J. Brito,Rhode Island,Rhode Island vs FC Tulsa,0.0110347,0.00018500000000000027
J. Brígido,San Antonio,Phoenix Rising vs San Antonio,0.1413618,0.0650342
J. Cedeño,Detroit City,Detroit City vs New Mexico United,0.030349,-0.0392225
J. Chapman,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.5456419,0.23936
J. Chapman,Charleston Battery,Colorado Springs vs Charleston Battery,0.1526539,0.00791
J. Conway,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.0238843,-0.0028125000000000003
J. Conway,Charleston Battery,Colorado Springs vs Charleston Battery,0.0016264,-0.004808300000000001
J. DeZart,Miami,Birmingham Legion vs Miami,0.1213581,-0.0064756000000000015
J. DeZart,Miami,Miami vs Hartford Athletic,0.1481861,-0.0063650000000000035
J. DeZart,Miami,New Mexico United vs Miami,0.0134009,0.0044209
J. Dhillon,Colorado Springs,Colorado Springs vs Charleston Battery,0.23592939999999998,0.09031610000000001
J. Dhillon,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.2730175,0.1064316
J. Doherty,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.3113677,0.1338315
J. Doherty,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.139506,0.0907864
J. Doherty,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.4963439,0.1302118
J. Drack,Charleston Battery,Colorado Springs vs Charleston Battery,0.0997275,0.008279
J. Erlandson,Loudoun United,Loudoun United vs Birmingham Legion,0.4380662,0.05604360000000002
J. Erlandson,Loudoun United,Louisville City vs Loudoun United,0.0007469,-0.0025772
J. Erlandson,Loudoun United,New Mexico United vs Loudoun United,0.2085528,0.07501909999999999
J. Etou,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.5101322,0.075703
J. Farr,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.0333462,0.0046048
J. Farr,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.025163599999999998,0.0013468000000000002
J. Farr,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0352052,0.0153994
J. Farrell,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
J. Farrell,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.1460834,0.1075371
J. Farrell,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.1384945,0.0671978
J. Farrell,Hartford Athletic,Miami vs Hartford Athletic,0.2576044,0.11012920000000001
J. Fjeldberg,Colorado Springs,Colorado Springs vs Charleston Battery,0.2655158,0.1512953
J. Fjeldberg,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.2144863,0.1426071
J. Gurr,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.3514376,0.1960525
J. Gurr,Sacramento Republic,New Mexico United vs Sacramento Republic,0.3968747,-0.21536379999999997
J. Gurr,Sacramento Republic,Sacramento Republic vs Phoenix Rising,1.0118719,0.5176538
J. Gyau,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.199576,0.0703233
J. Gyau,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.106997,0.029791199999999997
J. Gyau,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.4499415,0.27544650000000004
J. Hafferty,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1402109,0.0587392
J. Hafferty,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.4014652,0.20322489999999999
J. Hafferty,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.333785,0.1944057
J. Hayes,North Carolina,Memphis 901 vs North Carolina,0.016691200000000003,0.0142383
J. Hayes,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
J. Henríquez,Colorado Springs,Colorado Springs vs Charleston Battery,0.015458300000000001,-0.018844100000000003
J. Henríquez,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.4381211,0.2853311
J. Hernández,Phoenix Rising,Phoenix Rising vs San Antonio,0.1341231,0.0648871
J. Hernández,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1371062,-0.077094
J. Hernández,San Antonio,Oakland Roots vs San Antonio,0.5669355,-0.0015874000000000023
J. Hernández,San Antonio,Phoenix Rising vs San Antonio,0.4529088,-0.0291835
J. Kwizera,Rhode Island,Orange County SC vs Rhode Island,0.4022398,0.21764699999999998
J. Kwizera,Rhode Island,Rhode Island vs FC Tulsa,1.1212431,0.3461162
J. LaCava,San Antonio,Oakland Roots vs San Antonio,0.0709621,0.040231699999999995
J. LaCava,San Antonio,Phoenix Rising vs San Antonio,0.0567656,-0.0081828
J. Lee,Rhode Island,Orange County SC vs Rhode Island,0.0351003,0.014743000000000001
J. Malou,North Carolina,Memphis 901 vs North Carolina,0.0080061,0.0080061
J. Malou,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
J. Margaritha,Phoenix Rising,Phoenix Rising vs San Antonio,0.4289687,0.0035672999999999955
J. Margaritha,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.8814819,0.3410809
J. McGuire,North Carolina,Memphis 901 vs North Carolina,0.041144599999999996,-0.0005699000000000001
J. McGuire,North Carolina,North Carolina vs Indy Eleven,0.0479754,0.0261976
J. McGuire,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
J. Morris,Louisville City,Detroit City vs Louisville City,0.1076131,-0.022209399999999997
J. Morris,Louisville City,FC Tulsa vs Louisville City,0.250875,-0.0518628
J. Morris,Louisville City,Louisville City vs Loudoun United,0.0,0.0
J. Murphy,Detroit City,Detroit City vs Louisville City,0.4293207,0.23420390000000002
J. Murphy,Detroit City,Detroit City vs New Mexico United,0.1618226,0.0007314000000000023
J. Murphy,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
J. Ngando,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.4983185,0.1259441
J. Ngando,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.5803936000000001,0.024053399999999982
J. Ngando,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.6859392,-0.0437978
J. Palacios,Miami,Birmingham Legion vs Miami,0.1802022,0.0552676
J. Palacios,Miami,Miami vs Hartford Athletic,0.0893169,0.0334002
J. Palacios,Miami,New Mexico United vs Miami,0.0,0.0
J. Panayotou,Rhode Island,Orange County SC vs Rhode Island,0.9573338,0.3570546
J. Panayotou,Rhode Island,Rhode Island vs FC Tulsa,0.3761639,0.08216499999999999
J. Peñaranda,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0289346,-0.0066695
J. Peñaranda,FC Tulsa,FC Tulsa vs Louisville City,0.07657409999999999,0.015339499999999999
J. Peñaranda,FC Tulsa,Rhode Island vs FC Tulsa,0.0564742,0.0166311
J. Portillo,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.3041466,-0.0284907
J. Portillo,Sacramento Republic,New Mexico United vs Sacramento Republic,0.3936068,0.0224875
J. Portillo,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.4649873,-0.056923499999999995
J. Pérez,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.4708209,0.3896392
J. Pérez,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.17257340000000002,0.0343764
J. Rasmussen,Oakland Roots,Hartford Athletic vs Oakland Roots,0.4732861,0.1261015
J. Rasmussen,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
J. Rasmussen,Oakland Roots,Oakland Roots vs San Antonio,0.4386039,0.215485
J. Reyes,New Mexico United,Detroit City vs New Mexico United,0.8745253000000001,0.2038113
J. Reyes,New Mexico United,New Mexico United vs Loudoun United,0.5828405,0.2575534
J. Reyes,New Mexico United,New Mexico United vs Miami,0.0007469,-0.000374
J. Reyes,New Mexico United,New Mexico United vs Sacramento Republic,0.018574399999999998,-0.0544331
J. Rivas,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.1716393,-0.025954300000000003
J. Rivas,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
J. Rivas,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.4247353,0.09156519999999999
J. Rodriguez,Oakland Roots,Hartford Athletic vs Oakland Roots,0.1486385,-0.3152444
J. Rodriguez,Oakland Roots,North Carolina vs Oakland Roots,0.0007778,0.0002381
J. Rodriguez,Oakland Roots,Oakland Roots vs San Antonio,0.059793599999999995,-0.018613200000000003
J. Rufe,Birmingham Legion,Birmingham Legion vs Miami,0.2008366,0.1027507
J. Rufe,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.0940614,0.042189
J. Scarlett,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0011921,0.0
J. Scarlett,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.0881522,-0.0025166999999999967
J. Scarlett,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.1099232,0.0209556
J. Scarlett,Hartford Athletic,Miami vs Hartford Athletic,0.25220760000000003,0.15170140000000001
J. Scearce,Phoenix Rising,Phoenix Rising vs San Antonio,0.0276454,0.015551600000000002
J. Servania,North Carolina,Memphis 901 vs North Carolina,0.0060516,-0.0009846999999999998
J. Servania,North Carolina,North Carolina vs Indy Eleven,0.0139825,0.0020202
J. Sinisterra,Oakland Roots,Hartford Athletic vs Oakland Roots,0.2824901,-0.099437
J. Sinisterra,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
J. Sinisterra,Oakland Roots,Oakland Roots vs San Antonio,0.2520026,0.0896193
J. Tejada,Colorado Springs,Colorado Springs vs Charleston Battery,0.267095,0.11347299999999999
J. Tejada,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.1668608,0.1193718
J. Timmer,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.2124893,0.121336
J. Timmer,Sacramento Republic,New Mexico United vs Sacramento Republic,0.1694726,0.0756407
J. Timmer,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1345988,0.0535055
J. Torres,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.4717782,0.011973200000000012
J. Torres,Charleston Battery,Colorado Springs vs Charleston Battery,0.4690068,0.12410810000000001
J. Waite,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.2308525,0.028326499999999987
J. Waite,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.0136039,0.0029285
J. Williams,Rhode Island,Orange County SC vs Rhode Island,0.0083183,0.0002199
J. Williams,Rhode Island,Rhode Island vs FC Tulsa,0.4045364,0.198236
J. Wilson,Louisville City,Detroit City vs Louisville City,0.2572463,0.0748896
J. Wilson,Louisville City,FC Tulsa vs Louisville City,0.2181992,-0.0492508
J. Wälti,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.3062416,0.12339730000000002
Jon Bakero,Memphis 901,Memphis 901 vs Hartford Athletic,0.2347135,0.0264527
Jon Bakero,Memphis 901,Memphis 901 vs North Carolina,0.10600319999999999,0.035112899999999996
K. Adams,Louisville City,Detroit City vs Louisville City,0.1802869,0.0998409
K. Adams,Louisville City,FC Tulsa vs Louisville City,0.2048103,0.09093640000000001
K. Adams,Louisville City,Louisville City vs Loudoun United,0.0,0.0
K. Awuah,Loudoun United,Loudoun United vs Birmingham Legion,0.9071041000000001,0.4138267
K. Awuah,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
K. Awuah,Loudoun United,New Mexico United vs Loudoun United,0.4784897,0.2112339
K. Bennett,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.2535091,0.12023070000000001
K. Bennett,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.07758480000000001,-0.0919854
K. Bennett,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.2221245,0.1716792
K. Burks,San Antonio,Oakland Roots vs San Antonio,0.0456137,0.0242374
K. Burks,San Antonio,Phoenix Rising vs San Antonio,0.1080252,0.0344519
K. Edwards,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.005376000000000001,-0.0273614
K. Edwards,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.0159841,-0.0128272
K. Edwards,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.3494717,0.1051332
K. Edwards,Hartford Athletic,Miami vs Hartford Athletic,0.1788589,-0.004527100000000006
K. ElMedkhar,Loudoun United,Louisville City vs Loudoun United,0.0185164,0.0130913
K. ElMedkhar,Loudoun United,New Mexico United vs Loudoun United,0.1078426,0.0438502
K. Forbes,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2104094,0.1008644
K. Greene,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.156244,0.0735287
K. Greene,Monterey Bay,Monterey Bay vs Orange County SC,0.2322305,0.1052939
K. Hernández-Foster,Birmingham Legion,Birmingham Legion vs Miami,0.855143,0.0866209
K. Hernández-Foster,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.22543100000000002,-0.0475352
K. Hernández-Foster,Birmingham Legion,Loudoun United vs Birmingham Legion,0.1245936,-0.0657104
K. Hughes,Loudoun United,Loudoun United vs Birmingham Legion,0.2138014,0.025279
K. Hughes,Loudoun United,Louisville City vs Loudoun United,0.0026407,-0.0300967
K. Hughes,Loudoun United,New Mexico United vs Loudoun United,0.0571854,0.023462900000000002
K. Lambert,San Antonio,Phoenix Rising vs San Antonio,0.1206293,0.030136200000000002
K. Ndiaye,Miami,Birmingham Legion vs Miami,0.039344699999999996,-0.004547699999999999
K. Ndiaye,Miami,Miami vs Hartford Athletic,0.0107407,-0.0022664
K. Ndiaye,Miami,New Mexico United vs Miami,0.0,0.0
K. Partida,Orange County SC,Monterey Bay vs Orange County SC,0.0598681,0.0111848
K. Partida,Orange County SC,Orange County SC vs Rhode Island,0.0177299,-0.005870200000000001
K. Phillips,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.1912981,0.1604877
K. Phillips,Sacramento Republic,New Mexico United vs Sacramento Republic,0.0960019,0.06737510000000001
K. Phillips,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0127648,0.0092134
K. Ryden,New Mexico United,New Mexico United vs Loudoun United,0.1296285,0.0422052
K. Ryden,New Mexico United,New Mexico United vs Sacramento Republic,0.1334538,0.0493441
K. Scott,Orange County SC,Monterey Bay vs Orange County SC,0.444662,0.199203
K. Scott,Orange County SC,Orange County SC vs Rhode Island,0.7285216,0.14281449999999998
K. Shakes,New Mexico United,Detroit City vs New Mexico United,0.0,0.0
K. Shakes,New Mexico United,New Mexico United vs Loudoun United,0.0301217,0.0014166
K. Tingey,Loudoun United,Loudoun United vs Birmingham Legion,0.8626821,0.30805899999999997
K. Tingey,Loudoun United,Louisville City vs Loudoun United,0.0019205000000000001,-0.0034656000000000005
K. Tingey,Loudoun United,New Mexico United vs Loudoun United,0.2457279,0.1049904
K. Yao,Rhode Island,Orange County SC vs Rhode Island,0.3645987,0.0852918
K. Yao,Rhode Island,Rhode Island vs FC Tulsa,0.1059843,0.0629948
Koke Vegas,Rhode Island,Rhode Island vs FC Tulsa,0.0830766,0.010220299999999998
L. Archer,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.116253,0.0267459
L. Archer,Charleston Battery,Colorado Springs vs Charleston Battery,0.0515097,0.0127811
L. Batista,North Carolina,North Carolina vs Indy Eleven,0.1312054,0.0675648
L. Biasi,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2394112,0.0939449
L. Blackstock,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2836283,0.090393
L. De Paula,Miami,Birmingham Legion vs Miami,0.040196800000000005,0.0030194
L. Desmond,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.15254600000000001,0.0457891
L. Desmond,Sacramento Republic,New Mexico United vs Sacramento Republic,0.2587475,0.1439624
L. Desmond,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1864595,0.057687
L. Fernandes,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.2423246,0.0899455
L. Fernandes,Sacramento Republic,New Mexico United vs Sacramento Republic,0.5054986,0.1486847
L. Fernandes,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.3226226,-0.0490422
L. Haakenson,San Antonio,Oakland Roots vs San Antonio,0.1803689,0.0061072999999999995
L. Hilton,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.4383104,0.03890570000000001
L. Hilton,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.5007287,0.1600895
L. Hilton,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.4040955,0.1421425
L. Kissiedou,Detroit City,Detroit City vs Louisville City,0.026406299999999997,0.014381000000000001
L. Kissiedou,Detroit City,Detroit City vs New Mexico United,0.3190484,0.0318487
L. Kissiedou,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
L. Paul,Memphis 901,Memphis 901 vs Hartford Athletic,0.3235505,0.1959918
L. Perez,North Carolina,Memphis 901 vs North Carolina,0.0650877,-0.023107600000000002
L. Perez,North Carolina,North Carolina vs Indy Eleven,0.1635894,0.038174900000000005
L. Perez,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
L. Solignac,San Antonio,Oakland Roots vs San Antonio,0.3279227,-0.0207866
L. Solignac,San Antonio,Phoenix Rising vs San Antonio,0.225786,0.08302210000000002
L. Stauffer,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.40469310000000003,0.2036576
L. Stauffer,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
L. Stauffer,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.2190746,-0.008981099999999999
L. Wootton,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1571743,0.0340713
L. Wootton,Indy Eleven,North Carolina vs Indy Eleven,0.1615826,0.0771955
L. Wyke,Phoenix Rising,Phoenix Rising vs San Antonio,0.49940280000000004,0.2793034
L. Wyke,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.2285572,0.0641369
Leo Fernandes,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.2464234,0.017586199999999996
Leo Fernandes,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.36377149999999997,0.1675558
Leo Fernandes,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2644125,0.0822658
Lucas Turci,Memphis 901,Memphis 901 vs Hartford Athletic,0.3009687,0.0947663
Lucas Turci,Memphis 901,Memphis 901 vs North Carolina,0.2444017,0.1201116
Luisinho,Miami,Miami vs Hartford Athletic,0.2877535,0.25258159999999996
Luisinho,Miami,New Mexico United vs Miami,0.0,0.0
Luiz Fernando,Memphis 901,Memphis 901 vs Hartford Athletic,0.1500302,-0.0793442
Luiz Fernando,Memphis 901,Memphis 901 vs North Carolina,0.1060788,0.070104
M. Akale,New Mexico United,Detroit City vs New Mexico United,0.1586007,-0.0494871
M. Akale,New Mexico United,New Mexico United vs Loudoun United,0.3680454,0.1132388
M. Akale,New Mexico United,New Mexico United vs Miami,0.0,0.0
M. Akale,New Mexico United,New Mexico United vs Sacramento Republic,0.5648341,-0.017179199999999985
M. Arteaga,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1099353,-0.0402832
M. Arteaga,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.1695159,0.0806499
M. Arteaga,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0785974,-0.0948755
