id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
1tbl2exehg6y2g45mqmjyy710,William Graham,Jones,Graham,Jones,G. Jones,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-01-21,USA,7hr2f89v44y65dyu9k92vprwn,180.0,72.0,31.0,active,yes,NaN,NaN,NaN
1vo3wyy3qg9rcsf9e18u7vgus,Justin,Melly,Justin,Melly,J. Melly,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-07-27,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,36.0,active,yes,NaN,NaN,NaN
21vmi7qtrujzez3ziux0wa4et,Florian,Valot,Florian,Valot,F. Valot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1993-02-12,France,7gww28djs405rfga69smki84o,175.0,69.0,8.0,active,yes,Pau,both,NaN
2cu5uohq2rwhe2hy3y72zhc2y,Alex,Nagy,Alex,Nagy,A. Nagy,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-03-22,USA,7hr2f89v44y65dyu9k92vprwn,185.0,82.0,13.0,active,yes,Bow,NaN,NaN
2sg3itwumbmdtm4cwd48sdedw,Brett,St. Martin,Brett,St. Martin,B. St. Martin,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-10-23,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,20.0,active,yes,NaN,NaN,NaN
3rds32zf2fsx776oekol5wz1m,Dane,Jacomen,Dane,Jacomen,D. Jacomen,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,2001-02-25,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,1.0,active,yes,Pittsburgh,NaN,NaN
48zkj46u3tohx3ilswdxbi4gk,Luke,Peacock,Luke,Peacock,L. Peacock,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2006-03-25,USA,7hr2f89v44y65dyu9k92vprwn,191.0,77.0,98.0,active,yes,NaN,NaN,NaN
4vakuxmddvxbbcnpkxdflm1ka,Ryan,Martin,Ryan,Martin,R. Martin,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1983-05-19,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
500j4sgpmr70mtfg8vtz4e5be,Thomas,Williamson,Tommy,Williamson,T. Williamson,USA,7hr2f89v44y65dyu9k92vprwn,Iran,e53g9hr2d3kasm34uumbg8r4,Attacker,player,1999-05-05,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,9.0,active,yes,Villa Park,NaN,NaN
59kky4fyi0w9bdz4ow3gs95yi,Keegan Kelly,Tingey,Keegan,Tingey,K. Tingey,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-08-17,USA,7hr2f89v44y65dyu9k92vprwn,178.0,75.0,3.0,active,yes,Danville,right,NaN
59lwxugpehgpevbqui1xpv3vu,Nelson,Martinez,Nelson,Martinez,N. Martinez,El Salvador,6jovhn8du7uhbedi92voitt3k,NaN,NaN,Midfielder,player,2001-03-03,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,21.0,active,yes,Woodbridge,NaN,NaN
6j5qn2b7t0165vl1t26v001zo,Wesley,Leggett,Wesley,Leggett,W. Leggett,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-03-16,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,7.0,active,yes,Lawrence,NaN,NaN
6y662vq8bfnph92p3u4vvyd7u,Elias,Norris,Elias,Norris,E. Norris,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2001-03-20,USA,7hr2f89v44y65dyu9k92vprwn,178.0,70.0,37.0,active,yes,NaN,NaN,NaN
72upvctajyq3fix38nc9mahre,Keegan Monroe,Hughes,Keegan,Hughes,K. Hughes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-07-22,USA,7hr2f89v44y65dyu9k92vprwn,191.0,81.0,2.0,active,yes,Newark,NaN,NaN
7ehcrcdv82ib5fkpo3498gpgp,Kwame,Awuah,Kwame,Awuah,K. Awuah,Canada,1iaoypzp6syf32cz9l15pzp7e,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1995-12-02,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,72.0,6.0,active,yes,Toronto,NaN,NaN
7lmf6beyvhncglhw9avm40qju,Hugo Alain,Fauroux,Hugo,Fauroux,H. Fauroux,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-08-23,France,7gww28djs405rfga69smki84o,185.0,84.0,23.0,active,yes,Cannes,NaN,NaN
87n7hmq7f1q1avazbmwmcg222,Andrew,Skundrich,Drew,Skundrich,A. Skundrich,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1995-09-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,74.0,12.0,active,yes,Lancaster,NaN,NaN
87pe681vhgbb6plpej3tr74oa,Kalil,ElMedkhar,Kalil,ElMedkhar,K. ElMedkhar,USA,7hr2f89v44y65dyu9k92vprwn,Syria,3tsnzfkszhsktmhsmwar1tvp8,Midfielder,player,1999-08-18,USA,7hr2f89v44y65dyu9k92vprwn,183.0,78.0,10.0,active,yes,Middletown,NaN,NaN
88zx6h1d5bubuw0h1peqk0kyc,Pape,Amadou Wane,Pape,Wane,P. Wane,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2005-07-27,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8xte0mzawblk2ufasxalijk2y,Riley,Bidois,Riley,Bidois,R. Bidois,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Attacker,player,2002-03-12,New Zealand,wcq2y28a27syx5do1k2i2nj8,183.0,81.0,15.0,active,yes,NaN,NaN,NaN
906pdcavtipx0q93b1ed1lrai,Cole,Turner,Cole,Turner,C. Turner,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-07-07,USA,7hr2f89v44y65dyu9k92vprwn,188.0,82.0,16.0,active,yes,Churchville,NaN,NaN
9d2gsb50qdkgm7s4l7xcvjcpg,Gavin,Turner,Gavin,Turner,G. Turner,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2007-01-05,USA,7hr2f89v44y65dyu9k92vprwn,168.0,64.0,40.0,active,yes,NaN,NaN,NaN
9iviruhnm02p8et2t9cbvbk7o,Isaac,Espinal,Isaac,Espinal,I. Espinal,USA,7hr2f89v44y65dyu9k92vprwn,Honduras,56ftnqeq3x3j77uone8qm5ow6,Attacker,player,2005-10-06,USA,7hr2f89v44y65dyu9k92vprwn,163.0,63.0,11.0,active,yes,Fairfax,NaN,NaN
abdlyfqkgv99u6578v3cb1wb9,Christiano,Jr. François,Christiano,François,C. François,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1993-07-17,Haiti,5mp58o38d0mr5qt8g4o6l7efg,171.0,75.0,17.0,active,yes,Cabaret,right,NaN
agl19e1fx5123lk28avksxb3e,Abdellatif,Aboukoura,Abdellatif,Aboukoura,A. Aboukoura,Egypt,42vt7mha0thcwd0ihw3p29x5i,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-10-16,USA,7hr2f89v44y65dyu9k92vprwn,173.0,75.0,30.0,active,yes,NaN,NaN,NaN
b6t0f1g03ixymivs4fbaiewic,Jacob,Erlandson,Jacob,Erlandson,J. Erlandson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-03-14,USA,7hr2f89v44y65dyu9k92vprwn,186.0,79.0,24.0,active,yes,NaN,NaN,NaN
caeg1a6mrwrgknibgyjq66jh0,Alessandro Ramón,Maldonado Lopez,Alessadro,Maldonado Lopez,A. Maldonado,Honduras,56ftnqeq3x3j77uone8qm5ow6,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-03-23,USA,7hr2f89v44y65dyu9k92vprwn,175.0,69.0,77.0,active,yes,NaN,NaN,NaN
db1h2huu8z1quj816wol1wgkp,Thomas Martin,McCabe,Tommy,McCabe,T. McCabe,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1998-04-04,USA,7hr2f89v44y65dyu9k92vprwn,180.0,86.0,4.0,active,yes,South Orange,NaN,NaN
dek9c2ef9ahynvfrk60d9tm5m,Yanis,Leerman,Yanis,Leerman,Y. Leerman,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-06-15,France,7gww28djs405rfga69smki84o,188.0,80.0,5.0,active,yes,Troyes,NaN,NaN
e0i0n47bol0sigq7s1zdiay1,Robert,Dambrot,Robby,Dambrot,R. Dambrot,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1994-10-19,USA,7hr2f89v44y65dyu9k92vprwn,188.0,78.0,22.0,active,yes,Akron,NaN,NaN
ekzwxb68vg0w7o14zcq8n4vs9,Zachary Thomas,Ryan,Zach,Ryan,Z. Ryan,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-01-14,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,14.0,active,yes,Chatham,NaN,NaN
1xb2wmuzlhgo6vt7f9yl2rnkk,Carlos,Moguel Jr.,Carlos,Moguel Jr.,C. Moguel,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2003-06-21,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,8.0,active,yes,NaN,NaN,NaN
1yszyfo2vvro5hq0tjsj4znmy,Sebastian,Sanchez,Sebastian,Sanchez,Sebastian Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2003-12-20,USA,7hr2f89v44y65dyu9k92vprwn,188.0,75.0,63.0,active,no,Akron,right,Sebastian Sanchez
2g5s1bd38e3v7j8h11xq3uo6h,Jake Francis,Morris,Jake,Morris,J. Morris,USA,7hr2f89v44y65dyu9k92vprwn,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1999-03-03,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,3.0,active,yes,Fort Lauderdale,left,NaN
2lkasajm52puoopsfq2mtewru,Jorge,González Asensi,Jorge,González,Jorge González,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,1998-10-29,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,79.0,21.0,active,yes,Valencia,right,NaN
3hb6yji6u8ftefif91lfrbtre,Jansen,Wilson,Jansen,Wilson,J. Wilson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-06-14,USA,7hr2f89v44y65dyu9k92vprwn,180.0,70.0,25.0,active,yes,Elizabethtown,NaN,NaN
42hi96pvzz8f69ixlcncn0549,Kyle,Adams,Kyle,Adams,K. Adams,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Defender,player,1996-11-20,New Zealand,wcq2y28a27syx5do1k2i2nj8,185.0,86.0,32.0,active,yes,Auckland,left,NaN
486r7pszrdk085ot7cy2008dm,Evan,Davila,Evan,Davila,E. Davila,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-02-07,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,27.0,active,yes,NaN,NaN,Evan Davila
4j66zd5w1epq6dlmux4o9ac45,Brian Tyler,Ownby,Brian,Ownby,B. Ownby,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1990-07-16,USA,7hr2f89v44y65dyu9k92vprwn,180.0,73.0,10.0,active,yes,Glen Allen,NaN,NaN
6lbracwjm5uu4i149mu9pdnu,Elijah,Wynder,Elijah,Wynder,E. Wynder,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2003-03-10,USA,7hr2f89v44y65dyu9k92vprwn,188.0,76.0,23.0,active,yes,Oldham County,NaN,NaN
6z8ui3requ6px2s4r3oimr2s5,Dylan,A. Mares,Dylan,Mares,D. Mares,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1992-02-11,USA,7hr2f89v44y65dyu9k92vprwn,175.0,68.0,22.0,active,yes,Zionsville,NaN,NaN
756pi2yg4xzgdv9ou18xy94pg,Adetola,Showunmi,Tola,Showunmi,T. Showunmi,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,2000-07-03,England,1fk5l4hkqk12i7zske6mcqju6,191.0,91.0,24.0,active,yes,Enfield,NaN,NaN
7ah0ltnl9jhi85psn94ty91at,Danny,Cruz,Danny,Cruz,D. Cruz,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1990-01-03,USA,7hr2f89v44y65dyu9k92vprwn,173.0,77.0,NaN,active,yes,Petersburg,left,NaN
7f1q3d59u9n16v9xrskfxqsq1,Amadou,Tidiane Dia,Amadou,Dia,A. Dia,USA,7hr2f89v44y65dyu9k92vprwn,France,7gww28djs405rfga69smki84o,Defender,player,1993-06-08,France,7gww28djs405rfga69smki84o,177.0,70.0,13.0,active,yes,Nantes,left,NaN
7hlfdid37wq96tz5jlb96mw44,Ryan,Troutman,Ryan,Troutman,R. Troutman,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2000-05-15,USA,7hr2f89v44y65dyu9k92vprwn,188.0,82.0,30.0,active,yes,Louisville,NaN,NaN
89ixapo4jd0qy98gmvl4a6jje,Wilson Israel,Harris,Wilson,Harris,W. Harris,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-11-28,USA,7hr2f89v44y65dyu9k92vprwn,183.0,74.0,14.0,active,yes,NaN,NaN,NaN
9gvsswyf0gzxekrjdkpuqrh0p,Sean William,Totsch,Sean,Totsch,S. Totsch,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1991-09-16,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,4.0,active,yes,Fargo,NaN,NaN
a3k4grlhkn63p3xfb2rzslkdm,Damian Jas,Las,Damian,Las,D. Las,USA,7hr2f89v44y65dyu9k92vprwn,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-04-11,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,18.0,active,yes,Des Plaines,right,NaN
achy1l1rfq2d4ftn6l1esht9m,Adrien Alfredo,Perez,Adrien,Perez,A. Perez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1995-10-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,16.0,active,yes,Los Angeles,NaN,NaN
aj5x0l6jpxl7s8pfmhgc4060a,Samuel,Gleadle,Sam,Gleadle,S. Gleadle,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1996-03-20,England,1fk5l4hkqk12i7zske6mcqju6,178.0,74.0,20.0,active,yes,Chichester,left,NaN
bst0cnba7qhy8yea6hng4enyt,Wesley Andrew,Charpie,Wes,Charpie,W. Charpie,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1992-11-04,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,6.0,active,yes,Tarpon Springs,NaN,NaN
bteydgv4om5ylyoznx9vesogl,Niall,McCabe,Niall,McCabe,N. McCabe,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,Midfielder,player,1990-10-06,Republic of Ireland,63nepb66un7juhglo2g6rezcl,180.0,76.0,11.0,active,yes,Dublin,NaN,NaN
cf744cscgw47rjb18w08wstuc,Hayden,Stamps,Hayden,Stamps,H. Stamps,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2008-01-30,USA,7hr2f89v44y65dyu9k92vprwn,180.0,72.0,80.0,active,yes,NaN,NaN,NaN
cla0i94uyddjw7jzqoyfsplre,Aiden,McFadden,Aiden,McFadden,A. McFadden,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-09-28,USA,7hr2f89v44y65dyu9k92vprwn,175.0,75.0,2.0,active,yes,NaN,NaN,NaN
cxscznjyygtsgbajv08q04sq2,Ray,Serrano Lopez,Ray,Serrano,R. Serrano,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2002-05-09,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,7.0,active,yes,Moses Lake,right,NaN
d2ny0huv78m4m6p65y8eou7oq,Taylor Jacob,Davila,Taylor,Davila,T. Davila,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-08-04,USA,7hr2f89v44y65dyu9k92vprwn,175.0,84.0,17.0,active,yes,Sherman Oaks,NaN,Taylor Davila
dgpphcc9ql3pv3b4chhchml90,Owen,Damm,Owen,Damm,O. Damm,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2003-08-22,USA,7hr2f89v44y65dyu9k92vprwn,180.0,68.0,67.0,active,yes,Versailles,right,NaN
e2rv433ve4ytatjl94dcz1hm2,Arturo,Osuna Ordóñez,Arturo,Ordóñez,Arturo Ordóñez,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1997-05-22,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,83.0,5.0,active,yes,Salou,right,NaN
hglsr5ybsi6bsl178ge0c31m,Daniel Antoni,Faundez González,Danny,Faundez,D. Faundez,USA,7hr2f89v44y65dyu9k92vprwn,Chile,32tb8d7824xg4i0ybxzssczu0,Goalkeeper,player,1993-02-02,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,12.0,active,yes,Seattle,NaN,NaN
1aiv7j0873ovnvqeu7u3wmm8k,Noe,Meza,Noe,Meza,N. Meza,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1998-02-13,USA,7hr2f89v44y65dyu9k92vprwn,178.0,75.0,7.0,active,yes,NaN,NaN,NaN
2h53fzt0ubszmkuwfnez8n622,Akeem,O'Connor-Ward,Akeem,Ward,A. Ward,USA,7hr2f89v44y65dyu9k92vprwn,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1996-01-05,USA,7hr2f89v44y65dyu9k92vprwn,170.0,68.0,14.0,active,yes,Vienna,both,NaN
3plv7v3htnmrayu74277rokid,Caleb,Patterson-Sewell,Caleb,Patterson-Sewell,C. Patterson-Sewell,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1987-05-20,USA,7hr2f89v44y65dyu9k92vprwn,190.0,83.0,NaN,active,yes,Hendersonville,right,NaN
47ootnzi4i6wxj8oz9656tqms,Dylan Michael-Frank,Borczak,Dylan,Borczak,D. Borczak,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-06-13,USA,7hr2f89v44y65dyu9k92vprwn,178.0,72.0,77.0,active,yes,Detroit,NaN,NaN
4sj7b0lmcu02xzgozuj14xs5x,Stephen,Glass,Stephen,Glass,S. Glass,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,coach,1976-05-23,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,active,yes,Dundee,NaN,NaN
bero35hmc65pv1203sa8fxaz9,Noah William,Delgado,Noah,Delgado,N. Delgado,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1979-12-30,USA,7hr2f89v44y65dyu9k92vprwn,178.0,NaN,NaN,active,no,Fremont,NaN,NaN
58uexaxruilsi52735lkwmqqx,Oscar,Jiménez,Oscar,Jiménez,O. Jiménez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1989-11-03,USA,7hr2f89v44y65dyu9k92vprwn,173.0,73.0,19.0,active,yes,Mount Vernon,left,NaN
5zk1vw00mb3nuesjxavig4z1m,Lucas Henrique,Turci,Lucas Henrique,Turci,Lucas Turci,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1996-08-23,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,93.0,8.0,active,yes,NaN,both,Lucas Turci
6eoyhons8zoaxiemwt7dhkvoq,Taylor Logan,Bailey,Taylor,Bailey,T. Bailey,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1997-02-27,USA,7hr2f89v44y65dyu9k92vprwn,185.0,78.0,47.0,active,yes,Greenville,NaN,NaN
77l6yy5fa2riehqzd6z6ziaui,Carson Andrew,Vom Steeg,Carson,Vom Steeg,C. Vom Steeg,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-02-01,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,3.0,active,yes,Santa Barbara,NaN,NaN
7aq775owdtnqe0p1k0qab2qc5,John Tyler,Deric,Tyler,Deric,T. Deric,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1988-08-30,USA,7hr2f89v44y65dyu9k92vprwn,191.0,88.0,1.0,active,yes,Houston,NaN,NaN
7b346y8ad54mkc0h1343ybs2x,Luiz Fernando,Nascimento,Luiz Fernando,Nascimento,Luiz Fernando,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1997-06-23,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,170.0,70.0,9.0,active,yes,São Paulo,NaN,Luiz Fernando
7cfp6e4dpn8qm38hkk8wc8goa,Bruno Felipe,Serbena Lapa,Bruno Felipe,Serbena Lapa,Bruno Lapa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1997-05-10,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,176.0,70.0,10.0,active,yes,Curitiba,NaN,Bruno Lapa
7i9qesz7fugndupldntvshwd0,Samuel Alejandro,Careaga,Samuel,Careaga,S. Careaga,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2002-06-09,Argentina,2vovxa97k7v7ofa85dah2xktb,178.0,75.0,5.0,active,yes,Avellaneda,left,NaN
7jvc04ax8khbo5twvoo5bbmc5,Leston Peter,Paul,Leston,Paul,L. Paul,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Midfielder,player,1990-03-11,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,175.0,75.0,23.0,active,yes,Mayaro,right,NaN
7ll9dqayz9698v71x2pvgrspg,Álvaro,Quezada,Álvaro,Quezada,Á. Quezada,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,1999-03-04,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,18.0,active,yes,Granada Hills,NaN,NaN
869lv47g5aohwwzeyzx9xmt7u,Zachary Allan,Duncan,Zach,Duncan,Z. Duncan,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,Midfielder,player,2000-05-31,Australia,u5ieemi69z72c3bgczyy68lo,175.0,77.0,6.0,active,yes,Sydney,right,NaN
8hamv2lpjznz8mettx8dc5tsk,Nighte,Pickering,Nighte,Pickering,N. Pickering,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2005-01-26,USA,7hr2f89v44y65dyu9k92vprwn,183.0,70.0,20.0,active,yes,Birmingham,both,NaN
99jn0tuh729um9mies17f3x90,Aren,Seeger,Aren,Seeger,A. Seeger,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2000-11-19,USA,7hr2f89v44y65dyu9k92vprwn,193.0,90.0,26.0,active,yes,Naugatuck,NaN,NaN
bkyxv0njobtuf80zatjpe53v9,Emerson Schellas,Hyndman,Emerson,Hyndman,E. Hyndman,USA,7hr2f89v44y65dyu9k92vprwn,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1996-04-09,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,4.0,active,yes,Dallas,right,NaN
cn8fovjei9tdslashum11dp05,Neco Jeborie,Brett,Neco,Brett,N. Brett,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Attacker,player,1992-03-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,175.0,79.0,15.0,active,yes,Kingston,NaN,NaN
d99eakp27bro9g50wpzti8rca,Abdoulaye,Cissoko,Abdoulaye,Cissoko,A. Cissoko,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1999-12-27,France,7gww28djs405rfga69smki84o,191.0,97.0,91.0,active,yes,Sèvres,right,NaN
dl30golj96vcxvwz35t0lvbsa,Abdel Walid,Yacoubou,Walid,Yacoubou,W. Yacoubou,Togo,3jiuckrqd0zejkm452st5dyq7,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-04-09,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,188.0,87.0,2.0,active,yes,Tel Aviv,NaN,Tulu
due9mxd119apit6ynty60lqeh,Marlon,dos Santos Prazeres,Marlon,dos Santos Prazeres,Marlon,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1995-04-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,170.0,70.0,11.0,active,yes,Rio de Janeiro,left,Marlon
1460tac94fhhy43lmohs4fj3e,Nicolás Javier,Cardona Ruiz,Nicolás,Cardona,N. Cardona,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-02-11,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,178.0,77.0,4.0,active,yes,NaN,right,NaN
2dbz6w6tnw0jf7681p5mwqoes,Luis Pedro,Leite da Silva,Luis Pedro,Leite da Silva,Luisinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2002-12-19,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,7.0,active,yes,NaN,NaN,Luisinho
3bpj0qbeokaqc33aro8v7qpec,Michael,Lawrence,Michael,Lawrence,M. Lawrence,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-07-10,USA,7hr2f89v44y65dyu9k92vprwn,188.0,NaN,19.0,active,yes,NaN,NaN,NaN
3c47mqf0vorrfrigxmqqhwqac,Jordan,Ayimbila,Jordan,Ayimbila,J. Ayimbila,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2001-02-14,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,77.0,3.0,active,yes,NaN,NaN,NaN
3prn71emztnwxda7f12uejwq2,Daniel,Gagliardi,Daniel,Gagliardi,D. Gagliardi,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1997-01-21,USA,7hr2f89v44y65dyu9k92vprwn,190.0,95.0,12.0,active,yes,Plantation,NaN,Daniel Gagliardi
