playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Fuson,9ch7zgxlcjiio0xbo2hhl2yvo,daicfonrbj124lu2la2rctxck,Rhode Island,0.02412901446223259,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,daicfonrbj124lu2la2rctxck,Rhode Island,0.2736619710922241,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,daicfonrbj124lu2la2rctxck,Rhode Island,0.6601232886314392,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
C. McGlynn,ar4x75pt8zphievntxkmh1t2i,daicfonrbj124lu2la2rctxck,Rhode Island,0.0799829289317131,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
N. Fuson,9ch7zgxlcjiio0xbo2hhl2yvo,daicfonrbj124lu2la2rctxck,Rhode Island,0.04068968817591667,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.11135061085224152,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
J. Kwizera,dltmx3e4llkcszs22cbfz92xg,daicfonrbj124lu2la2rctxck,Rhode Island,0.02516539767384529,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.3818289041519165,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
G. Stoneman,couplbg5c1wzrb14ycd8f7h0p,daicfonrbj124lu2la2rctxck,Rhode Island,0.01945781707763672,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
J. Brito,4vdbw63j0s7npezknabq6p7xm,daicfonrbj124lu2la2rctxck,Rhode Island,0.13029541075229645,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.028858201578259468,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
B. Bodily,8vcytrkvxzki08gxqpulol3hl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.018615851178765297,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
L. Hilton,56txiyhvsvhudyr1b21rznmjt,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.018283594399690628,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.07740573585033417,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.061403095722198486,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.15983550250530243,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
J. Doherty,1fwapwo54su9yu8eisxbdln1l,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.19684047996997833,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
P. Niyongabire,ch01b74i78nggnffi81875ld6,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.19340664148330688,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
L. Hilton,56txiyhvsvhudyr1b21rznmjt,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.14612290263175964,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.018417963758111,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
P. Niyongabire,ch01b74i78nggnffi81875ld6,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.056489549577236176,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
A. Guillén,bpkzxcqtmvei7lqkqzuvzelsl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.03410562500357628,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,daicfonrbj124lu2la2rctxck,Rhode Island,0.032155830413103104,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
D. Rivera,2lpjr3oys0s0u2pnhut8epqwa,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.11032644659280777,Tampa Bay Rowdies vs Rhode Island,4j26rlmkco8h0qhsvvs84x72s,2024-03-30
M. Doner,653qyopyxl1qrfmul2n3m5g16,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.019833525642752647,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,0.05498545244336128,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
C. Manley,cp5tk8fg7i8vixmwmunqjs4tm,87c66ubwpzykovmkaf1t46bis,San Antonio,0.12741050124168396,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
W. Martínez,7e7asnwk0gcd4fnt4rok7wqok,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.03722381219267845,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.0883055105805397,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,0.07303007692098618,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
K. Lambert,15jb2rb0mvhaz492ii7yqrk6h,87c66ubwpzykovmkaf1t46bis,San Antonio,0.07091925293207169,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
H. Mbongue,7oxivwr2b7bq70t35dgsjloiy,87c66ubwpzykovmkaf1t46bis,San Antonio,0.057289812713861465,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,0.043939098715782166,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
L. Haakenson,4ceaxb019rb6flsigsqo80rca,87c66ubwpzykovmkaf1t46bis,San Antonio,0.01779034361243248,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
W. Martínez,7e7asnwk0gcd4fnt4rok7wqok,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.01649482734501362,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
W. Martínez,7e7asnwk0gcd4fnt4rok7wqok,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.19751706719398499,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
R. Baca,f47fwbxgm35jx628hwpmfdrrp,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.017621079459786415,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.02164568565785885,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.2235669195652008,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
L. Archimède,19addig7dyotjybbwgbjkft2h,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.14036665856838226,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
K. Lambert,15jb2rb0mvhaz492ii7yqrk6h,87c66ubwpzykovmkaf1t46bis,San Antonio,0.062124915421009064,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,0.07998896390199661,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,0.029577093198895454,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
K. Lacey,ae11j4s1qmv2augwuplxgrtka,87c66ubwpzykovmkaf1t46bis,San Antonio,0.03680843859910965,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
L. Haakenson,4ceaxb019rb6flsigsqo80rca,87c66ubwpzykovmkaf1t46bis,San Antonio,0.022488528862595558,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
K. Burks,16ndalf4kfr7e6rd9mwj7gfmc,87c66ubwpzykovmkaf1t46bis,San Antonio,0.09315922856330872,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
R. Dieter,85o2ad73wrmmq35embe1wu1as,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.0244,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
P. Gallaway,b0zo05bu61v32nw35mriue0yy,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.0286,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
K. Lacey,ae11j4s1qmv2augwuplxgrtka,87c66ubwpzykovmkaf1t46bis,San Antonio,0.028399696573615074,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
K. Lambert,15jb2rb0mvhaz492ii7yqrk6h,87c66ubwpzykovmkaf1t46bis,San Antonio,0.48143476247787476,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
C. Guzmán,b32tamno8dpk5te2oq7d9a6t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.0622,San Antonio vs Monterey Bay,4jdee7xwhfiq56wiftxntn5sk,2024-03-30
S. Djeffal,khvgxqohya7mawca1qx5q590,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0307,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
C. Dunbar,6kp2pv58u27yf5tnclyhnuoh6,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0365,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0293,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
S. Djeffal,khvgxqohya7mawca1qx5q590,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0546,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
J. Portillo,9r38gjqqpwb3jue2rna0nwdsl,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0383,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
S. Stojanovic,1o7iht0ow216jvo5qm64akup6,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0468,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
O. Lambe,968226shwwx93j4c1d1n7e7vu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0489,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
A. Souahy,371fgwtxyfnnu6m4pmq7s55ud,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.048,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
P. Seagrist,dg0vj3tk1fqeyuocfy4rmyoh6,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0303,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
J. Portillo,9r38gjqqpwb3jue2rna0nwdsl,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0372,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.082,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
C. Dunbar,6kp2pv58u27yf5tnclyhnuoh6,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0334,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
B. Diallo,do5q14naxm61jw8px8qvacn4k,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.04,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
A. Souahy,371fgwtxyfnnu6m4pmq7s55ud,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0422,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
C. Dunbar,6kp2pv58u27yf5tnclyhnuoh6,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0696,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
S. Stojanovic,1o7iht0ow216jvo5qm64akup6,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0389,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
B. Bourgeois,bc3saagcea0reyfku6pc4zppl,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0185,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
T. Amang,1iyhipdn84for8bbxb07kw4x5,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0404,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
J. Portillo,9r38gjqqpwb3jue2rna0nwdsl,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0283,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.3158,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
B. Ferri,6dp8o244dh2d06tiaee72ooo9,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.089,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
J. Portillo,9r38gjqqpwb3jue2rna0nwdsl,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.027,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
N. Worth,e13oeez12fwnzyf2qkizwflec,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.0785,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
P. Seagrist,dg0vj3tk1fqeyuocfy4rmyoh6,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.034,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,0.1431,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
J. Gurr,ea8jgqvyafx5wvgd5d70mgx9m,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0328,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.2972,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
N. Ross,579n2n7oiogy83epzcfrxtd5h,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0278,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
A. Sanchez,eg5pbxm7emj77mdcub4xp6m3u,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0247,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
C. Donovan,bjdoqj8tsm1wlxiqaavduwo9h,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0579,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
N. Ross,579n2n7oiogy83epzcfrxtd5h,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0285,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
N. Brett,cn8fovjei9tdslashum11dp05,97qwp1m762ftf33iuydwtom0a,Memphis 901,0.0458,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0735,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
Bruno Lapa,7cfp6e4dpn8qm38hkk8wc8goa,97qwp1m762ftf33iuydwtom0a,Memphis 901,0.0853,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
Bruno Lapa,7cfp6e4dpn8qm38hkk8wc8goa,97qwp1m762ftf33iuydwtom0a,Memphis 901,0.0305,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
J. Gurr,ea8jgqvyafx5wvgd5d70mgx9m,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.3619,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
J. Gurr,ea8jgqvyafx5wvgd5d70mgx9m,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0294,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
J. Gurr,ea8jgqvyafx5wvgd5d70mgx9m,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.028,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
N. Pickering,8hamv2lpjznz8mettx8dc5tsk,97qwp1m762ftf33iuydwtom0a,Memphis 901,0.0459,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
J. Ricketts,96qlwmkrab9h7xt93jzgl384p,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.7027,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
J. Ricketts,96qlwmkrab9h7xt93jzgl384p,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.588,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
C. Parano,do8svqsgqomasmzdwwsgg7qlm,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.087,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
R. Cicerone,9lqozbr0ghw2fhep938p8snah,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.0721,Sacramento Republic vs Memphis 901,4kb2m8q4udjbue6s80tof78k4,2024-03-30
N. Logue,3ebdkaen0epb09q1cnx4za3ca,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.1012,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
B. Njie,69j92vzo1swgodk0g9g2ksqqy,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0526,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
T. Reid,2xf8cqkb5y85qe5tbfri7ipk9,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.3129,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
B. Njie,69j92vzo1swgodk0g9g2ksqqy,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0334,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
B. Njie,69j92vzo1swgodk0g9g2ksqqy,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.4153,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
H. Sargis,3my2fxybaxfqoofh89bwixg8a,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0342,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
N. Hackshaw,2w7w1l7lwhu2u6nhvqg1bnd2h,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0414,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
R. Alba,ckdicmotrgmgbm3aleu999yol,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0473,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
C. Gannon,c7i11l9181wd0o5m0t33melm,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0392,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
T. Reid,2xf8cqkb5y85qe5tbfri7ipk9,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.322,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
G. Samaké,ab6eo33yedw1bbguan6nrkoyy,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0921,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
B. Njie,69j92vzo1swgodk0g9g2ksqqy,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.2117,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
H. Sargis,3my2fxybaxfqoofh89bwixg8a,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.017,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
R. Alba,ckdicmotrgmgbm3aleu999yol,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.3238,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0495,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0422,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
N. Logue,3ebdkaen0epb09q1cnx4za3ca,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0927,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
J. Ngando,f2ljfjpu8uqmt3p3833jz692i,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.034,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
C. Gannon,c7i11l9181wd0o5m0t33melm,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0597,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
G. Diaz,1jhs3g95t0ah1hx3fwlo14kmi,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0632,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
L. Mfeka,am4kp4gaxt9d1vf4byaotl04p,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0636,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
M. Chéry,65f7ohx8j62zwiozegpa5eove,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0316,Oakland Roots vs Las Vegas Lights,4km7qet70c3c1nv45wjpt7hn8,2024-03-30
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.0833,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
E. Gallardo,66bp8iuiiz4mskcookp1ew5at,2iwybwokic7nmr1t33abdbjoq,Phoenix Rising,0.031,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
D. Formella,6naqq6f6acfec3zh2msuxrmqd,2iwybwokic7nmr1t33abdbjoq,Phoenix Rising,0.1049,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
M. Micaletto,6eqvj5hboqw5c21ofhsgo4p9l,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.0413,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.4992,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
D. Formella,6naqq6f6acfec3zh2msuxrmqd,2iwybwokic7nmr1t33abdbjoq,Phoenix Rising,0.0427,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.0454,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.0724,Phoenix Rising vs New Mexico United,4jzokkf3ue0kpcqbuzj4rbndg,2024-03-30
