playerName,playerId,contestantId,team_name,321,label,match_id,date
O. Anderson,4avmtni30rahy4h40ffg89q6t,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.08473622053861618,Pittsburgh Riverhounds vs North Carolina,58j0iqaq1vqf6srs3lxuvcaac,2024-05-18
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.7884,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.030295170843601227,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Stanley,637c2iedo7modc3ekt36c2m7d,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.030599497258663177,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
M. Hairston,6pqwh2z47uwgr9u9y8n79ppzp,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.05552702024579048,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.11262807250022888,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
J. Chapman,6rnuvzwbmj7qv80xlwkjvqnkl,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.020616216585040092,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
J. Chapman,6rnuvzwbmj7qv80xlwkjvqnkl,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.07739439606666565,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Diz,984jr9d6sbi5l5vt9ct1b6cph,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.0066308435052633286,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.033973436802625656,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.14247526228427887,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.054407998919487,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.3033970296382904,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Diz,984jr9d6sbi5l5vt9ct1b6cph,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.13168808817863464,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
B. Ofeimu,arxprecroj7kqwx1tmkhhfsdm,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.695734441280365,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.1478905826807022,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.04735712707042694,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.07769007980823517,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
D. Martínez,f1gj1qng7x6nxfi8lbxa7tvpx,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.40866148471832275,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
E. Samadia,6tesoh4ckbbkisphokig9yqz8,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.014367236755788326,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03488685190677643,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
Y. Boudadi,4nwnrf33mdxscx5rdaw1529cl,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.31926342844963074,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03802221268415451,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03275671973824501,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
K. Edwards,5r88subg9jy8zg4y97tzwzxm1,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.021655626595020294,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.14003053307533264,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.12023954093456268,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
T. Ikoba,1l275l4mj1o6y4ntho7bap016,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.5154299139976501,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
T. Ikoba,1l275l4mj1o6y4ntho7bap016,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.13694816827774048,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.030139794573187828,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
B. Makangila,9blzzcpytqe7o9rdte1s6mw6i,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.03869159519672394,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,0.013379044830799103,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
T. Ikoba,1l275l4mj1o6y4ntho7bap016,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.09181004017591476,Indy Eleven vs Hartford Athletic,58ugae0ra1nz7s5bkjbjduvx0,2024-05-18
C. Boone,2pu9yy0x7p01mgv9cubqcy904,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.34738075733184814,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.23516306281089783,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
C. Boone,2pu9yy0x7p01mgv9cubqcy904,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.019989149644970894,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
K. Tingey,59kky4fyi0w9bdz4ow3gs95yi,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.0630376935005188,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
M. Akinmboni,6qsj0qaeroaoxi5o41d8sz310,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.015202014707028866,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.05383576080203056,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.16829614341259003,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
F. Valot,21vmi7qtrujzez3ziux0wa4et,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.017817210406064987,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.010667135007679462,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.16051210463047028,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
K. Hughes,72upvctajyq3fix38nc9mahre,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.06663423776626587,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.05079377815127373,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.028754614293575287,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.07121483236551285,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
K. ElMedkhar,87pe681vhgbb6plpej3tr74oa,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.025037378072738647,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
K. ElMedkhar,87pe681vhgbb6plpej3tr74oa,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.046484675258398056,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
C. Boone,2pu9yy0x7p01mgv9cubqcy904,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.044109445065259933,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
J. Ayon,1t9thoa7j9ftzkriq2g50w4fe,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.07620485126972198,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.07708563655614853,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.09350497275590897,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.06261042505502701,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
K. Awuah,7ehcrcdv82ib5fkpo3498gpgp,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.03511657565832138,Loudoun United vs Monterey Bay,5afo1o1chx5bn1iexq4483evo,2024-05-18
B. Bodily,8vcytrkvxzki08gxqpulol3hl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.046825118362903595,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.012721252627670765,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.035533275455236435,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.08501479029655457,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
B. Bodily,8vcytrkvxzki08gxqpulol3hl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.028464851900935173,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.10913300514221191,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
L. Hilton,56txiyhvsvhudyr1b21rznmjt,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.04970516264438629,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Dennis,dv155f8jlvq8frvhjcokboiy1,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.016714589670300484,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.09054630249738693,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
F. Lasso,87rpg135z1k0ir74kdczwo2y1,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.9538555145263672,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.7884,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.6064843535423279,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.15321139991283417,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
J. Doherty,1fwapwo54su9yu8eisxbdln1l,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.05086233839392662,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
S. Stojanovic,1o7iht0ow216jvo5qm64akup6,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.08549775928258896,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.2262544482946396,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
D. Crisostomo,5s5sc7zxuw8cr7vyzeofb8hnu,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.01805870793759823,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.009498274885118008,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.13575142621994019,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
P. Seagrist,dg0vj3tk1fqeyuocfy4rmyoh6,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.009659016504883766,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
B. Bodily,8vcytrkvxzki08gxqpulol3hl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.12777867913246155,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.10041682422161102,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
F. Lasso,87rpg135z1k0ir74kdczwo2y1,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.1493924856185913,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
B. Diallo,do5q14naxm61jw8px8qvacn4k,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.034354403614997864,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
D. Rivera,2lpjr3oys0s0u2pnhut8epqwa,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,0.0877993032336235,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.03264642506837845,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
A. Souahy,371fgwtxyfnnu6m4pmq7s55ud,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,0.04056607931852341,Tampa Bay Rowdies vs FC Tulsa,5962l1ev3o8ot3aph30tbrfh0,2024-05-18
N. Logue,3ebdkaen0epb09q1cnx4za3ca,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.11310078203678131,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
T. Reid,2xf8cqkb5y85qe5tbfri7ipk9,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.022549202665686607,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
M. Chéry,65f7ohx8j62zwiozegpa5eove,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.020665626972913742,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
B. Iloski,f3ylcm7gk6cjp65oz60rk4hnu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.038232751190662384,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
T. Amang,1iyhipdn84for8bbxb07kw4x5,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.3708776831626892,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
K. Scott,3sp46qr51lu5o2213enn5xtjp,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.055359359830617905,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
T. Reid,2xf8cqkb5y85qe5tbfri7ipk9,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.7884,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
N. Hackshaw,2w7w1l7lwhu2u6nhvqg1bnd2h,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.024121278896927834,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
C. Dunbar,6kp2pv58u27yf5tnclyhnuoh6,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.04944058507680893,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
B. Njie,69j92vzo1swgodk0g9g2ksqqy,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.02242676354944706,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
K. Scott,3sp46qr51lu5o2213enn5xtjp,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.05397874489426613,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
C. Riley,777irocsl9y6fja05sevniy95,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.50975501537323,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
G. Diaz,1jhs3g95t0ah1hx3fwlo14kmi,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.018405847251415253,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
N. Hackshaw,2w7w1l7lwhu2u6nhvqg1bnd2h,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.1554989069700241,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
M. Chéry,65f7ohx8j62zwiozegpa5eove,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.09927147626876831,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
T. Reid,2xf8cqkb5y85qe5tbfri7ipk9,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.03910316154360771,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.024898149073123932,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.15539045631885529,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
N. Hackshaw,2w7w1l7lwhu2u6nhvqg1bnd2h,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.045408811420202255,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
I. Donasiyano,93o6uiunyviyp2wajs526a4bu,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.02150244265794754,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
M. Chéry,65f7ohx8j62zwiozegpa5eove,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.10988817363977432,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
N. Hackshaw,2w7w1l7lwhu2u6nhvqg1bnd2h,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.1911652833223343,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
C. Dunbar,6kp2pv58u27yf5tnclyhnuoh6,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.1657160520553589,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
I. Donasiyano,93o6uiunyviyp2wajs526a4bu,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.019165996462106705,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
G. Margvelashvili,ei30dsbb51ri88sr7aku2t13p,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.6616727709770203,Oakland Roots vs Orange County SC,59swfaiiyt5v65vafhrwsm39w,2024-05-18
T. Davila,d2ny0huv78m4m6p65y8eou7oq,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.15775373578071594,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
J. Ngando,f2ljfjpu8uqmt3p3833jz692i,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0434127077460289,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
E. Wynder,6lbracwjm5uu4i149mu9pdnu,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.038569994270801544,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
Arturo Ordóñez,e2rv433ve4ytatjl94dcz1hm2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.1616050750017166,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
A. Perez,achy1l1rfq2d4ftn6l1esht9m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.03912534937262535,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
A. McFadden,cla0i94uyddjw7jzqoyfsplre,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.06402354687452316,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
S. Totsch,9gvsswyf0gzxekrjdkpuqrh0p,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.09971901774406433,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.0710410326719284,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
Arturo Ordóñez,e2rv433ve4ytatjl94dcz1hm2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.07466942816972733,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
W. Harris,89ixapo4jd0qy98gmvl4a6jje,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.06770871579647064,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
W. Harris,89ixapo4jd0qy98gmvl4a6jje,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.0338219553232193,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
C. Adams,6lehq7bt5okf4y9lbxan577x1,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.03918396681547165,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
W. Harris,89ixapo4jd0qy98gmvl4a6jje,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.14837460219860077,Las Vegas Lights vs Louisville City,59hhucjlnz7qzm2b4f2h5cg7o,2024-05-18
