playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. LaCava,2ug51dfg4oerpnbudnkw497je,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,NaN,0.27650168538093567,NaN,Charleston Battery vs Las Vegas Lights,4w0npz3rncmfkoto92i62e42c,2024-04-27
K. Bennett,ak8qtklu33xyv7o3ze3b8usq1,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,NaN,0.1231667548418045,NaN,Charleston Battery vs Las Vegas Lights,4w0npz3rncmfkoto92i62e42c,2024-04-27
T. Boni,2q0jf9tpxz7pejfeiziy08b56,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.05638916790485382,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
Gabriel Cabral,cskhx4mpx2quo562ptajwbsru,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.05255025252699852,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
L. Haakenson,4ceaxb019rb6flsigsqo80rca,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.047645632177591324,0.3895,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
Luisinho,2dbz6w6tnw0jf7681p5mwqoes,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.016759516671299934,0.1966,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
A. Gavilanes,bolmgcfvbdizfyh6n9oz4xjsa,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.012944101355969906,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
Luisinho,2dbz6w6tnw0jf7681p5mwqoes,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.49436670541763306,0.8878,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
Gabriel Cabral,cskhx4mpx2quo562ptajwbsru,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.03282105177640915,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
M. Botta,9g0un92q7r352ntgacdc7upzo,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.02160649187862873,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
M. Lawrence,3bpj0qbeokaqc33aro8v7qpec,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.09483602643013,0.0217,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
M. Chol,89knzhfu5cbjg3iqxcvz00aqy,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.07289475947618484,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
D. Knutson,eqopj1p3a2ehzpwlj90laswoa,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.048991791903972626,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
S. Gómez,aigpzkjyja6ksrcl8dteylqs5,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0370611771941185,0.31,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
F. López,9qjkqhlworzz3lk1o6nc191ih,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.033576421439647675,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
M. Chol,89knzhfu5cbjg3iqxcvz00aqy,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.022864747792482376,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.06279751658439636,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
K. Lambert,15jb2rb0mvhaz492ii7yqrk6h,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.03552691265940666,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
K. Lacey,ae11j4s1qmv2augwuplxgrtka,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0383506640791893,0.0779,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.06432054191827774,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
N. Cardona,1460tac94fhhy43lmohs4fj3e,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.06481064856052399,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.1569613516330719,NaN,Miami vs San Antonio,4wc2o2jhp2oeulfv8bihgqm1g,2024-04-27
L. Perez,69wq859yz6wzirpbvpnt3n8bt,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.05569060519337654,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
Rafa Mentzingen,411grh3cytippnnanb767qvsa,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.04830736666917801,0.0993,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
E. Armstrong,5jo2bkbs00nbvcoik2i3nvuuh,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.0183111522346735,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
T. Ikoba,1l275l4mj1o6y4ntho7bap016,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.05754998326301575,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
E. Armstrong,5jo2bkbs00nbvcoik2i3nvuuh,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.2015712410211563,0.5313,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.03426700830459595,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
L. Perez,69wq859yz6wzirpbvpnt3n8bt,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.11466541141271591,0.3629,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.01992197148501873,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.03602691739797592,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
D. Martínez,f1gj1qng7x6nxfi8lbxa7tvpx,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.2837080955505371,0.6613,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.06718835979700089,0.1901,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
L. Perez,69wq859yz6wzirpbvpnt3n8bt,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.014775380492210388,0.109,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.10261741280555725,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
O. Anderson,4avmtni30rahy4h40ffg89q6t,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.044573720544576645,NaN,Indy Eleven vs North Carolina,4wnhbq0rp67gha50m1xsqxyc4,2024-04-27
K. Sterling,76c4m8r3cr7g07qbpb945arxl,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.03411661460995674,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
A. Diop,7o3vvz5w2ftz08ba23b79mgkq,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,NaN,0.026881176978349686,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
K. Sterling,76c4m8r3cr7g07qbpb945arxl,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.039279963821172714,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
J. Etou,cxrjwzo1fmvgcw8i820hwn07p,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.018946152180433273,0.1104,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
B. Sample,1l26kd7tulii6x999b3fdxi0a,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.036415740847587585,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
I. Osumanu,c8nk2hg1xy4h4646ajpq65dnu,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.07737398892641068,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
P. Hogan,97d0drjb3zqkh5ozfufg17nys,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.20197445154190063,0.9578,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
D. Griffin,c4va4gt5g10zm05qtucgyt889,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,true,0.7884,0.9958,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
L. Blackstock,6692w96w6qmvgcpo02dehq4iy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.05606432631611824,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
K. Forbes,1gfsz5cm0jooza42rf98iqvo5,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.07214976847171783,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
M. Rodriguez,711t32tk6qwl567dngcldfw15,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,NaN,0.04987528175115585,0.3029,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
K. Sterling,76c4m8r3cr7g07qbpb945arxl,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,NaN,0.026804784312844276,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
D. Espeleta,8fo1eg63j93qmtb4qy8u7xxck,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,NaN,0.03794224560260773,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
Y. Matthews,dkz41wgsey0h302smmrh3ds0k,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,NaN,0.11926297098398209,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
D. Espeleta,8fo1eg63j93qmtb4qy8u7xxck,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,NaN,0.07169798761606216,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
Y. Matthews,dkz41wgsey0h302smmrh3ds0k,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,NaN,0.04885763302445412,NaN,Pittsburgh Riverhounds vs Detroit City,4zi5j1q2tlp7txfayuhaz1444,2024-04-27
A. Perez,achy1l1rfq2d4ftn6l1esht9m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.07689245790243149,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
E. Wynder,6lbracwjm5uu4i149mu9pdnu,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.04287111386656761,0.3005,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.49882936477661133,0.206,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
W. Harris,89ixapo4jd0qy98gmvl4a6jje,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.1004219502210617,0.2423,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
A. Perez,achy1l1rfq2d4ftn6l1esht9m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.075638048350811,0.4127,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
M. Dieng,9izknjlz6zunwjpo4u94q855g,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.09701896458864212,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.08870013803243637,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.031711459159851074,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
A. Perez,achy1l1rfq2d4ftn6l1esht9m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.07793477922677994,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
A. McFadden,cla0i94uyddjw7jzqoyfsplre,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0713823214173317,0.2274,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.04859061911702156,0.0971,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
K. Adams,42hi96pvzz8f69ixlcncn0549,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.1380913108587265,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.1377158910036087,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
W. Charpie,bst0cnba7qhy8yea6hng4enyt,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.08377163112163544,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
T. Hodge,6a6bagymcckyt43w6b31irsvd,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.01903335191309452,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
E. Mushagalusa,3gy4zhtyu078gw79usl5blfjd,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.04169701784849167,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
Jorge González,2lkasajm52puoopsfq2mtewru,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.2142375409603119,0.2225,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
Jorge González,2lkasajm52puoopsfq2mtewru,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.20056207478046417,NaN,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.07991847395896912,0.1754,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
Jorge González,2lkasajm52puoopsfq2mtewru,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.30167701840400696,0.656,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
T. Showunmi,756pi2yg4xzgdv9ou18xy94pg,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.1292324960231781,0.193,Louisville City vs Hartford Athletic,4wyro2dc244od65ynsb5fbv9w,2024-04-27
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.02783668041229248,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.3199504017829895,0.97,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.11002576351165771,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.26012706756591797,0.5757,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.22695381939411163,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
E. Munjoma,3lbqmjup43ygbk7hyrupkvkdl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.03534867987036705,0.0248,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.010161831974983215,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
D. Crisostomo,5s5sc7zxuw8cr7vyzeofb8hnu,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.040376123040914536,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.3374897837638855,0.7062,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.041597869247198105,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
E. Munjoma,3lbqmjup43ygbk7hyrupkvkdl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.027549413964152336,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.031424470245838165,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
B. Bodily,8vcytrkvxzki08gxqpulol3hl,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.03546511381864548,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.037607304751873016,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.05712304636836052,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.6164318919181824,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,true,0.7884,0.9191,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.09483809769153595,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
C. Ortiz,8qu2f2k8q9h3o32g0dkpun0us,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.34470850229263306,0.1026,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.03334185853600502,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
P. Niyongabire,ch01b74i78nggnffi81875ld6,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,NaN,0.11915392428636551,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
N. Houssou,94zkjopy373mgso15ljxmhd04,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.03701072186231613,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
Z. Bailey,caxfn5xu1taewgtxil6ah2rjd,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.040827177464962006,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.3064223825931549,0.5269,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
A. Flanagan,1nltrcfmwyslw30mouylpm5ii,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.10154978930950165,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
A. Flanagan,1nltrcfmwyslw30mouylpm5ii,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,NaN,0.2778177857398987,NaN,Tampa Bay Rowdies vs New Mexico United,4xllo45b1at2ql3m4ynu1jndg,2024-04-27
Bruno Lapa,7cfp6e4dpn8qm38hkk8wc8goa,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.3144727945327759,0.6193,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
P. Kasim,bi0hhtxpz0xvq0xfpj0otoc89,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.09845761954784393,0.1394,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Marlon,due9mxd119apit6ynty60lqeh,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.036788210272789,0.1363,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
D. Borczak,47ootnzi4i6wxj8oz9656tqms,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.08237158507108688,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Stéfano Pinho,8ndqdp9mhka7ggweuanmg3xlh,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.037563253194093704,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Lucas Turci,5zk1vw00mb3nuesjxavig4z1m,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.03026670590043068,0.1669,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
P. Kasim,bi0hhtxpz0xvq0xfpj0otoc89,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.04081138223409653,0.3894,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0192571971565485,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
A. Ward,2h53fzt0ubszmkuwfnez8n622,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.017067518085241318,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Stéfano Pinho,8ndqdp9mhka7ggweuanmg3xlh,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.06422120332717896,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Luiz Fernando,7b346y8ad54mkc0h1343ybs2x,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.04460801184177399,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.017023464664816856,0.0335,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Bruno Lapa,7cfp6e4dpn8qm38hkk8wc8goa,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.2227211743593216,0.4545,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
J. Rufe,5uv1a9rj5wot3wcgefjoxhkdm,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.030059847980737686,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
T. Preston,dglf4uhg5wnc68cg8ijovfmy1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.019159117713570595,NaN,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
Stéfano Pinho,8ndqdp9mhka7ggweuanmg3xlh,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.02367832325398922,0.0757,Birmingham Legion vs Memphis 901,4y8hi6fke9y9tpbmxxblfi6tw,2024-04-27
